time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
03:30 - 04:00,Monday,Wolfe Tone Street,53.3489,-6.26746,300,348,0.8620689655172413
03:30 - 04:00,Monday,York Street East,53.3388,-6.262,12,384,0.03125
03:30 - 04:00,Monday,York Street West,53.3393,-6.2647,54,480,0.1125
03:30 - 04:00,Saturday,Avondale Road,53.3594,-6.27614,216,420,0.5142857142857142
03:30 - 04:00,Saturday,Benson Street,53.3442,-6.23345,54,480,0.1125
03:30 - 04:00,Saturday,Blackhall Place,53.3488,-6.28164,210,360,0.5833333333333334
03:30 - 04:00,Saturday,Blessington Street,53.3568,-6.26814,150,240,0.625
03:30 - 04:00,Saturday,Bolton Street,53.3512,-6.26986,162,240,0.675
03:30 - 04:00,Saturday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
03:30 - 04:00,Saturday,Brookfield Road,53.339,-6.30022,246,360,0.6833333333333333
03:30 - 04:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,282,348,0.8103448275862069
03:30 - 04:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,126,240,0.525
03:30 - 04:00,Saturday,Charlemont Street,53.3307,-6.26018,476,520,0.9153846153846154
03:30 - 04:00,Saturday,Charleville Road,53.3592,-6.28187,246,480,0.5125
03:30 - 04:00,Saturday,Christchurch Place,53.3434,-6.27012,66,240,0.275
03:30 - 04:00,Saturday,City Quay,53.3466,-6.24615,24,360,0.06666666666666667
03:30 - 04:00,Saturday,Clarendon Row,53.3409,-6.2625,132,372,0.3548387096774194
03:30 - 04:00,Saturday,Clonmel Street,53.336,-6.26298,24,264,0.09090909090909091
03:30 - 04:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,288,456,0.631578947368421
03:30 - 04:00,Saturday,Convention Centre,53.3474,-6.23852,6,480,0.0125
03:30 - 04:00,Saturday,Custom House,53.3483,-6.25466,210,360,0.5833333333333334
03:30 - 04:00,Saturday,Custom House Quay,53.3479,-6.24805,132,360,0.36666666666666664
03:30 - 04:00,Saturday,Dame Street,53.344,-6.2668,147,224,0.65625
03:30 - 04:00,Saturday,Denmark Street Great,53.3556,-6.2614,108,240,0.45
03:30 - 04:00,Saturday,Deverell Place,53.3515,-6.25527,210,360,0.5833333333333334
03:30 - 04:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,30,360,0.08333333333333333
03:30 - 04:00,Saturday,Eccles Street,53.3592,-6.26978,60,240,0.25
03:30 - 04:00,Saturday,Eccles Street East,53.3581,-6.2656,78,324,0.24074074074074073
03:30 - 04:00,Saturday,Emmet Road,53.3407,-6.30819,186,480,0.3875
03:30 - 04:00,Saturday,Exchequer Street,53.343,-6.26358,42,288,0.14583333333333334
03:30 - 04:00,Saturday,Excise Walk,53.3478,-6.24424,78,480,0.1625
03:30 - 04:00,Saturday,Fenian Street,53.3414,-6.24672,90,420,0.21428571428571427
03:30 - 04:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
03:30 - 04:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
03:30 - 04:00,Saturday,Fownes Street Upper,53.3446,-6.26337,132,360,0.36666666666666664
03:30 - 04:00,Saturday,Francis Street,53.3421,-6.27523,108,360,0.3
03:30 - 04:00,Saturday,Frederick Street South,53.3415,-6.25685,54,480,0.1125
03:30 - 04:00,Saturday,George's Lane,53.3502,-6.2797,224,520,0.4307692307692308
03:30 - 04:00,Saturday,Georges Quay,53.3475,-6.25219,84,240,0.35
03:30 - 04:00,Saturday,Golden Lane,53.3408,-6.26773,60,240,0.25
03:30 - 04:00,Saturday,Grand Canal Dock,53.3426,-6.2387,156,480,0.325
03:30 - 04:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
03:30 - 04:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,126,432,0.2916666666666667
03:30 - 04:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,36,480,0.075
03:30 - 04:00,Saturday,Grantham Street,53.3341,-6.26544,150,360,0.4166666666666667
03:30 - 04:00,Saturday,Grattan Street,53.3396,-6.24378,48,276,0.17391304347826086
03:30 - 04:00,Saturday,Greek Street,53.3469,-6.27298,192,260,0.7384615384615385
03:30 - 04:00,Saturday,Guild Street,53.3479,-6.24093,162,480,0.3375
03:30 - 04:00,Saturday,Hanover Quay,53.3441,-6.23715,90,480,0.1875
03:30 - 04:00,Saturday,Hanover Quay East,53.3437,-6.23175,42,480,0.0875
03:30 - 04:00,Saturday,Harcourt Terrace,53.3328,-6.25794,126,240,0.525
03:30 - 04:00,Saturday,Hardwicke Place,53.357,-6.26323,108,300,0.36
03:30 - 04:00,Saturday,Hardwicke Street,53.3555,-6.26442,141,208,0.6778846153846154
03:30 - 04:00,Saturday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
03:30 - 04:00,Saturday,Herbert Place,53.3344,-6.24557,30,360,0.08333333333333333
03:30 - 04:00,Saturday,Herbert Street,53.3357,-6.24551,6,480,0.0125
03:30 - 04:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
03:30 - 04:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,270,300,0.9
03:30 - 04:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,282,480,0.5875
03:30 - 04:00,Saturday,Heuston Station (Central),53.3466,-6.29692,453,520,0.8711538461538462
03:30 - 04:00,Saturday,High Street,53.3436,-6.27507,144,348,0.41379310344827586
03:30 - 04:00,Saturday,James Street,53.3435,-6.28741,483,600,0.805
03:30 - 04:00,Saturday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
03:30 - 04:00,Saturday,Jervis Street,53.3483,-6.26665,147,315,0.4666666666666667
03:30 - 04:00,Saturday,John Street West,53.3431,-6.27717,12,372,0.03225806451612903
03:30 - 04:00,Saturday,Kevin Street,53.3378,-6.2677,84,480,0.175
03:30 - 04:00,Saturday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
03:30 - 04:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,228,480,0.475
03:30 - 04:00,Saturday,Kilmainham Lane,53.3418,-6.30509,180,360,0.5
03:30 - 04:00,Saturday,King Street North,53.3503,-6.27351,156,360,0.43333333333333335
03:30 - 04:00,Saturday,Leinster Street South,53.3422,-6.25449,84,360,0.23333333333333334
03:30 - 04:00,Saturday,Lime Street,53.346,-6.24358,12,480,0.025
03:30 - 04:00,Saturday,Market Street South,53.3423,-6.28766,133,494,0.2692307692307692
03:30 - 04:00,Saturday,Mater Hospital,53.36,-6.26483,138,480,0.2875
03:30 - 04:00,Saturday,Merrion Square East,53.3394,-6.24655,42,360,0.11666666666666667
03:30 - 04:00,Saturday,Merrion Square South,53.3386,-6.24861,36,480,0.075
03:30 - 04:00,Saturday,Merrion Square West,53.3398,-6.25199,24,240,0.1
03:30 - 04:00,Saturday,Molesworth Street,53.3413,-6.25812,30,240,0.125
03:30 - 04:00,Saturday,Mount Brown,53.3416,-6.29719,108,264,0.4090909090909091
03:30 - 04:00,Saturday,Mount Street Lower,53.338,-6.24153,150,480,0.3125
03:30 - 04:00,Saturday,Mountjoy Square East,53.3567,-6.25636,102,480,0.2125
03:30 - 04:00,Saturday,Mountjoy Square West,53.3563,-6.25859,270,360,0.75
03:30 - 04:00,Saturday,New Central Bank,53.3471,-6.23475,18,480,0.0375
03:30 - 04:00,Saturday,Newman House,53.3371,-6.26059,24,480,0.05
03:30 - 04:00,Saturday,North Circular Road,53.3596,-6.26035,336,360,0.9333333333333333
03:30 - 04:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,306,360,0.85
03:30 - 04:00,Saturday,Oliver Bond Street,53.3439,-6.28053,174,360,0.48333333333333334
03:30 - 04:00,Saturday,Ormond Quay Upper,53.3461,-6.268,312,348,0.896551724137931
03:30 - 04:00,Saturday,Parkgate Street,53.348,-6.2918,372,456,0.8157894736842105
03:30 - 04:00,Saturday,Parnell Square North,53.3535,-6.26531,85,220,0.38636363636363635
03:30 - 04:00,Saturday,Parnell Street,53.3509,-6.26512,175,260,0.6730769230769231
03:30 - 04:00,Saturday,Pearse Street,53.3443,-6.25043,155,330,0.4696969696969697
03:30 - 04:00,Saturday,Phibsborough Road,53.3563,-6.27372,180,480,0.375
03:30 - 04:00,Saturday,Portobello Harbour,53.3304,-6.26516,204,360,0.5666666666666667
03:30 - 04:00,Saturday,Portobello Road,53.3301,-6.26804,277,330,0.8393939393939394
03:30 - 04:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,48,276,0.17391304347826086
03:30 - 04:00,Saturday,Rathdown Road,53.3589,-6.28034,228,480,0.475
03:30 - 04:00,Saturday,Rothe Abbey,53.3388,-6.30395,217,385,0.5636363636363636
03:30 - 04:00,Saturday,Royal Hospital,53.3439,-6.29706,270,480,0.5625
03:30 - 04:00,Saturday,Sandwith Street,53.3452,-6.24716,200,520,0.38461538461538464
03:30 - 04:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,78,480,0.1625
03:30 - 04:00,Saturday,Smithfield,53.3477,-6.27821,312,360,0.8666666666666667
03:30 - 04:00,Saturday,Smithfield North,53.3496,-6.2782,306,360,0.85
03:30 - 04:00,Saturday,South Dock Road,53.3418,-6.23129,246,360,0.6833333333333333
03:30 - 04:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,228,480,0.475
03:30 - 04:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,24,480,0.05
03:30 - 04:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
03:30 - 04:00,Saturday,Talbot Street,53.351,-6.25294,348,480,0.725
03:30 - 04:00,Saturday,The Point,53.3469,-6.23085,78,480,0.1625
03:30 - 04:00,Saturday,Townsend Street,53.3459,-6.25461,192,240,0.8
03:30 - 04:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,336,360,0.9333333333333333
03:30 - 04:00,Saturday,Western Way,53.3549,-6.26942,192,480,0.4
03:30 - 04:00,Saturday,Wilton Terrace,53.3324,-6.25272,36,240,0.15
03:30 - 04:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,12,480,0.025
03:30 - 04:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,144,348,0.41379310344827586
03:30 - 04:00,Saturday,York Street East,53.3388,-6.262,0,384,0.0
03:30 - 04:00,Saturday,York Street West,53.3393,-6.2647,42,480,0.0875
03:30 - 04:00,Sunday,Avondale Road,53.3594,-6.27614,228,420,0.5428571428571428
03:30 - 04:00,Sunday,Benson Street,53.3442,-6.23345,76,400,0.19
03:30 - 04:00,Sunday,Blackhall Place,53.3488,-6.28164,306,360,0.85
03:30 - 04:00,Sunday,Blessington Street,53.3568,-6.26814,60,240,0.25
03:30 - 04:00,Sunday,Bolton Street,53.3512,-6.26986,228,240,0.95
03:30 - 04:00,Sunday,Broadstone,53.3547,-6.27231,18,360,0.05
03:30 - 04:00,Sunday,Brookfield Road,53.339,-6.30022,240,360,0.6666666666666666
03:30 - 04:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,318,348,0.9137931034482759
03:30 - 04:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,174,240,0.725
03:30 - 04:00,Sunday,Charlemont Street,53.3307,-6.26018,132,320,0.4125
03:30 - 04:00,Sunday,Charleville Road,53.3592,-6.28187,241,440,0.5477272727272727
03:30 - 04:00,Sunday,Christchurch Place,53.3434,-6.27012,96,240,0.4
03:30 - 04:00,Sunday,City Quay,53.3466,-6.24615,7,390,0.017948717948717947
03:30 - 04:00,Sunday,Clarendon Row,53.3409,-6.2625,90,372,0.24193548387096775
03:30 - 04:00,Sunday,Clonmel Street,53.336,-6.26298,42,396,0.10606060606060606
03:30 - 04:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,330,456,0.7236842105263158
03:30 - 04:00,Sunday,Convention Centre,53.3474,-6.23852,36,480,0.075
03:30 - 04:00,Sunday,Custom House,53.3483,-6.25466,138,360,0.38333333333333336
03:30 - 04:00,Sunday,Custom House Quay,53.3479,-6.24805,150,360,0.4166666666666667
03:30 - 04:00,Sunday,Dame Street,53.344,-6.2668,150,192,0.78125
03:30 - 04:00,Sunday,Denmark Street Great,53.3556,-6.2614,84,240,0.35
03:30 - 04:00,Sunday,Deverell Place,53.3515,-6.25527,288,420,0.6857142857142857
03:30 - 04:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,40,330,0.12121212121212122
03:30 - 04:00,Sunday,Eccles Street,53.3592,-6.26978,78,240,0.325
03:30 - 04:00,Sunday,Eccles Street East,53.3581,-6.2656,90,324,0.2777777777777778
03:30 - 04:00,Sunday,Emmet Road,53.3407,-6.30819,138,480,0.2875
03:30 - 04:00,Sunday,Exchequer Street,53.343,-6.26358,66,240,0.275
03:30 - 04:00,Sunday,Excise Walk,53.3478,-6.24424,90,480,0.1875
03:30 - 04:00,Sunday,Fenian Street,53.3414,-6.24672,138,420,0.32857142857142857
03:30 - 04:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,17,480,0.035416666666666666
03:30 - 04:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,36,360,0.1
03:30 - 04:00,Sunday,Fownes Street Upper,53.3446,-6.26337,168,360,0.4666666666666667
03:30 - 04:00,Sunday,Francis Street,53.3421,-6.27523,156,360,0.43333333333333335
03:30 - 04:00,Sunday,Frederick Street South,53.3415,-6.25685,198,480,0.4125
03:30 - 04:00,Sunday,George's Lane,53.3502,-6.2797,268,400,0.67
03:30 - 04:00,Sunday,Georges Quay,53.3475,-6.25219,126,240,0.525
03:30 - 04:00,Sunday,Golden Lane,53.3408,-6.26773,48,240,0.2
03:30 - 04:00,Sunday,Grand Canal Dock,53.3426,-6.2387,156,480,0.325
03:30 - 04:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
03:30 - 04:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,48,432,0.1111111111111111
03:30 - 04:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,90,480,0.1875
03:30 - 04:00,Sunday,Grantham Street,53.3341,-6.26544,150,360,0.4166666666666667
03:30 - 04:00,Sunday,Grattan Street,53.3396,-6.24378,30,276,0.10869565217391304
03:30 - 04:00,Sunday,Greek Street,53.3469,-6.27298,132,240,0.55
03:30 - 04:00,Sunday,Guild Street,53.3479,-6.24093,132,480,0.275
03:30 - 04:00,Sunday,Hanover Quay,53.3441,-6.23715,120,480,0.25
03:30 - 04:00,Sunday,Hanover Quay East,53.3437,-6.23175,66,480,0.1375
03:30 - 04:00,Sunday,Harcourt Terrace,53.3328,-6.25794,126,240,0.525
03:30 - 04:00,Sunday,Hardwicke Place,53.357,-6.26323,120,300,0.4
03:30 - 04:00,Sunday,Hardwicke Street,53.3555,-6.26442,102,192,0.53125
03:30 - 04:00,Sunday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
03:30 - 04:00,Sunday,Herbert Place,53.3344,-6.24557,30,360,0.08333333333333333
03:30 - 04:00,Sunday,Herbert Street,53.3357,-6.24551,6,480,0.0125
03:30 - 04:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,462,480,0.9625
03:30 - 04:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,200,200,1.0
03:30 - 04:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,306,480,0.6375
03:30 - 04:00,Sunday,Heuston Station (Central),53.3466,-6.29692,420,480,0.875
03:30 - 04:00,Sunday,High Street,53.3436,-6.27507,234,348,0.6724137931034483
03:30 - 04:00,Sunday,James Street,53.3435,-6.28741,219,440,0.49772727272727274
03:30 - 04:00,Sunday,James Street East,53.3366,-6.24811,0,360,0.0
03:30 - 04:00,Sunday,Jervis Street,53.3483,-6.26665,108,252,0.42857142857142855
03:30 - 04:00,Sunday,John Street West,53.3431,-6.27717,49,341,0.1436950146627566
03:30 - 04:00,Sunday,Kevin Street,53.3378,-6.2677,138,480,0.2875
03:30 - 04:00,Sunday,Killarney Street,53.3548,-6.24758,330,360,0.9166666666666666
03:30 - 04:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,258,480,0.5375
03:30 - 04:00,Sunday,Kilmainham Lane,53.3418,-6.30509,126,360,0.35
03:30 - 04:00,Sunday,King Street North,53.3503,-6.27351,102,360,0.2833333333333333
03:30 - 04:00,Sunday,Leinster Street South,53.3422,-6.25449,270,360,0.75
03:30 - 04:00,Sunday,Lime Street,53.346,-6.24358,24,480,0.05
03:30 - 04:00,Sunday,Market Street South,53.3423,-6.28766,24,456,0.05263157894736842
03:30 - 04:00,Sunday,Mater Hospital,53.36,-6.26483,240,480,0.5
03:30 - 04:00,Sunday,Merrion Square East,53.3394,-6.24655,54,360,0.15
03:30 - 04:00,Sunday,Merrion Square South,53.3386,-6.24861,18,480,0.0375
03:30 - 04:00,Sunday,Merrion Square West,53.3398,-6.25199,96,240,0.4
03:30 - 04:00,Sunday,Molesworth Street,53.3413,-6.25812,60,240,0.25
03:30 - 04:00,Sunday,Mount Brown,53.3416,-6.29719,96,264,0.36363636363636365
03:30 - 04:00,Sunday,Mount Street Lower,53.338,-6.24153,180,480,0.375
03:30 - 04:00,Sunday,Mountjoy Square East,53.3567,-6.25636,24,480,0.05
03:30 - 04:00,Sunday,Mountjoy Square West,53.3563,-6.25859,162,360,0.45
03:30 - 04:00,Sunday,New Central Bank,53.3471,-6.23475,108,480,0.225
03:30 - 04:00,Sunday,Newman House,53.3371,-6.26059,7,520,0.013461538461538462
03:30 - 04:00,Sunday,North Circular Road,53.3596,-6.26035,192,390,0.49230769230769234
03:30 - 04:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,186,360,0.5166666666666667
03:30 - 04:00,Sunday,Oliver Bond Street,53.3439,-6.28053,180,360,0.5
03:30 - 04:00,Sunday,Ormond Quay Upper,53.3461,-6.268,288,348,0.8275862068965517
03:30 - 04:00,Sunday,Parkgate Street,53.348,-6.2918,390,456,0.8552631578947368
03:30 - 04:00,Sunday,Parnell Square North,53.3535,-6.26531,166,260,0.6384615384615384
03:30 - 04:00,Sunday,Parnell Street,53.3509,-6.26512,102,240,0.425
03:30 - 04:00,Sunday,Pearse Street,53.3443,-6.25043,199,390,0.5102564102564102
03:30 - 04:00,Sunday,Phibsborough Road,53.3563,-6.27372,144,480,0.3
03:30 - 04:00,Sunday,Portobello Harbour,53.3304,-6.26516,192,360,0.5333333333333333
03:30 - 04:00,Sunday,Portobello Road,53.3301,-6.26804,90,360,0.25
03:30 - 04:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,204,276,0.7391304347826086
03:30 - 04:00,Sunday,Rathdown Road,53.3589,-6.28034,246,480,0.5125
03:30 - 04:00,Sunday,Rothe Abbey,53.3388,-6.30395,168,420,0.4
03:30 - 04:00,Sunday,Royal Hospital,53.3439,-6.29706,216,480,0.45
03:30 - 04:00,Sunday,Sandwith Street,53.3452,-6.24716,228,480,0.475
03:30 - 04:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,205,520,0.3942307692307692
03:30 - 04:00,Sunday,Smithfield,53.3477,-6.27821,294,360,0.8166666666666667
03:30 - 04:00,Sunday,Smithfield North,53.3496,-6.2782,324,360,0.9
03:30 - 04:00,Sunday,South Dock Road,53.3418,-6.23129,300,360,0.8333333333333334
03:30 - 04:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,282,480,0.5875
03:30 - 04:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,66,480,0.1375
03:30 - 04:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
03:30 - 04:00,Sunday,Talbot Street,53.351,-6.25294,314,440,0.7136363636363636
03:30 - 04:00,Sunday,The Point,53.3469,-6.23085,114,480,0.2375
03:30 - 04:00,Sunday,Townsend Street,53.3459,-6.25461,108,240,0.45
03:30 - 04:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,204,360,0.5666666666666667
03:30 - 04:00,Sunday,Western Way,53.3549,-6.26942,186,480,0.3875
03:30 - 04:00,Sunday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
03:30 - 04:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
03:30 - 04:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,301,319,0.9435736677115988
03:30 - 04:00,Sunday,York Street East,53.3388,-6.262,18,384,0.046875
03:30 - 04:00,Sunday,York Street West,53.3393,-6.2647,72,480,0.15
03:30 - 04:00,Thursday,Avondale Road,53.3594,-6.27614,228,420,0.5428571428571428
03:30 - 04:00,Thursday,Benson Street,53.3442,-6.23345,12,480,0.025
03:30 - 04:00,Thursday,Blackhall Place,53.3488,-6.28164,258,360,0.7166666666666667
03:30 - 04:00,Thursday,Blessington Street,53.3568,-6.26814,126,240,0.525
03:30 - 04:00,Thursday,Bolton Street,53.3512,-6.26986,126,240,0.525
03:30 - 04:00,Thursday,Broadstone,53.3547,-6.27231,66,360,0.18333333333333332
03:30 - 04:00,Thursday,Brookfield Road,53.339,-6.30022,195,300,0.65
03:30 - 04:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,406,406,1.0
03:30 - 04:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,198,240,0.825
03:30 - 04:00,Thursday,Charlemont Street,53.3307,-6.26018,411,440,0.9340909090909091
03:30 - 04:00,Thursday,Charleville Road,53.3592,-6.28187,234,480,0.4875
03:30 - 04:00,Thursday,Christchurch Place,53.3434,-6.27012,30,240,0.125
03:30 - 04:00,Thursday,City Quay,53.3466,-6.24615,54,360,0.15
03:30 - 04:00,Thursday,Clarendon Row,53.3409,-6.2625,0,372,0.0
03:30 - 04:00,Thursday,Clonmel Street,53.336,-6.26298,24,396,0.06060606060606061
03:30 - 04:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,240,456,0.5263157894736842
03:30 - 04:00,Thursday,Convention Centre,53.3474,-6.23852,8,400,0.02
03:30 - 04:00,Thursday,Custom House,53.3483,-6.25466,318,360,0.8833333333333333
03:30 - 04:00,Thursday,Custom House Quay,53.3479,-6.24805,246,360,0.6833333333333333
03:30 - 04:00,Thursday,Dame Street,53.344,-6.2668,66,192,0.34375
03:30 - 04:00,Thursday,Denmark Street Great,53.3556,-6.2614,96,240,0.4
03:30 - 04:00,Thursday,Deverell Place,53.3515,-6.25527,216,360,0.6
03:30 - 04:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
03:30 - 04:00,Thursday,Eccles Street,53.3592,-6.26978,78,220,0.35454545454545455
03:30 - 04:00,Thursday,Eccles Street East,53.3581,-6.2656,24,324,0.07407407407407407
03:30 - 04:00,Thursday,Emmet Road,53.3407,-6.30819,252,480,0.525
03:30 - 04:00,Thursday,Exchequer Street,53.343,-6.26358,6,288,0.020833333333333332
03:30 - 04:00,Thursday,Excise Walk,53.3478,-6.24424,204,520,0.3923076923076923
03:30 - 04:00,Thursday,Fenian Street,53.3414,-6.24672,48,420,0.11428571428571428
03:30 - 04:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,6,400,0.015
03:30 - 04:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
03:30 - 04:00,Thursday,Fownes Street Upper,53.3446,-6.26337,48,360,0.13333333333333333
03:30 - 04:00,Thursday,Francis Street,53.3421,-6.27523,150,360,0.4166666666666667
03:30 - 04:00,Thursday,Frederick Street South,53.3415,-6.25685,8,400,0.02
03:30 - 04:00,Thursday,George's Lane,53.3502,-6.2797,246,480,0.5125
03:30 - 04:00,Thursday,Georges Quay,53.3475,-6.25219,174,240,0.725
03:30 - 04:00,Thursday,Golden Lane,53.3408,-6.26773,18,240,0.075
03:30 - 04:00,Thursday,Grand Canal Dock,53.3426,-6.2387,36,480,0.075
03:30 - 04:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,126,480,0.2625
03:30 - 04:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,84,432,0.19444444444444445
03:30 - 04:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,18,480,0.0375
03:30 - 04:00,Thursday,Grantham Street,53.3341,-6.26544,180,360,0.5
03:30 - 04:00,Thursday,Grattan Street,53.3396,-6.24378,24,276,0.08695652173913043
03:30 - 04:00,Thursday,Greek Street,53.3469,-6.27298,48,240,0.2
03:30 - 04:00,Thursday,Guild Street,53.3479,-6.24093,14,400,0.035
03:30 - 04:00,Thursday,Hanover Quay,53.3441,-6.23715,24,480,0.05
03:30 - 04:00,Thursday,Hanover Quay East,53.3437,-6.23175,108,480,0.225
03:30 - 04:00,Thursday,Harcourt Terrace,53.3328,-6.25794,240,240,1.0
03:30 - 04:00,Thursday,Hardwicke Place,53.357,-6.26323,72,300,0.24
03:30 - 04:00,Thursday,Hardwicke Street,53.3555,-6.26442,48,192,0.25
03:30 - 04:00,Thursday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
