time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
01:00 - 01:30,Friday,Mount Brown,53.3416,-6.29719,138,264,0.5227272727272727
01:00 - 01:30,Friday,Mount Street Lower,53.338,-6.24153,72,480,0.15
01:00 - 01:30,Friday,Mountjoy Square East,53.3567,-6.25636,159,520,0.3057692307692308
01:00 - 01:30,Friday,Mountjoy Square West,53.3563,-6.25859,240,360,0.6666666666666666
01:00 - 01:30,Friday,New Central Bank,53.3471,-6.23475,78,480,0.1625
01:00 - 01:30,Friday,Newman House,53.3371,-6.26059,24,400,0.06
01:00 - 01:30,Friday,North Circular Road,53.3596,-6.26035,324,360,0.9
01:00 - 01:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,360,360,1.0
01:00 - 01:30,Friday,Oliver Bond Street,53.3439,-6.28053,132,360,0.36666666666666664
01:00 - 01:30,Friday,Ormond Quay Upper,53.3461,-6.268,12,348,0.034482758620689655
01:00 - 01:30,Friday,Parkgate Street,53.348,-6.2918,456,456,1.0
01:00 - 01:30,Friday,Parnell Square North,53.3535,-6.26531,30,240,0.125
01:00 - 01:30,Friday,Parnell Street,53.3509,-6.26512,84,200,0.42
01:00 - 01:30,Friday,Pearse Street,53.3443,-6.25043,138,360,0.38333333333333336
01:00 - 01:30,Friday,Phibsborough Road,53.3563,-6.27372,174,480,0.3625
01:00 - 01:30,Friday,Portobello Harbour,53.3304,-6.26516,348,360,0.9666666666666667
01:00 - 01:30,Friday,Portobello Road,53.3301,-6.26804,258,360,0.7166666666666667
01:00 - 01:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,180,276,0.6521739130434783
01:00 - 01:30,Friday,Rathdown Road,53.3589,-6.28034,198,480,0.4125
01:00 - 01:30,Friday,Rothe Abbey,53.3388,-6.30395,342,420,0.8142857142857143
01:00 - 01:30,Friday,Royal Hospital,53.3439,-6.29706,318,480,0.6625
01:00 - 01:30,Friday,Sandwith Street,53.3452,-6.24716,312,480,0.65
01:00 - 01:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,60,480,0.125
01:00 - 01:30,Friday,Smithfield,53.3477,-6.27821,216,360,0.6
01:00 - 01:30,Friday,Smithfield North,53.3496,-6.2782,318,360,0.8833333333333333
01:00 - 01:30,Friday,South Dock Road,53.3418,-6.23129,228,270,0.8444444444444444
01:00 - 01:30,Friday,St James Hospital (Luas),53.3414,-6.29295,198,480,0.4125
01:00 - 01:30,Friday,St. Stephen's Green East,53.3378,-6.25603,24,480,0.05
01:00 - 01:30,Friday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
01:00 - 01:30,Friday,Talbot Street,53.351,-6.25294,276,480,0.575
01:00 - 01:30,Friday,The Point,53.3469,-6.23085,240,480,0.5
01:00 - 01:30,Friday,Townsend Street,53.3459,-6.25461,66,240,0.275
01:00 - 01:30,Friday,Upper Sherrard Street,53.3584,-6.26064,300,360,0.8333333333333334
01:00 - 01:30,Friday,Western Way,53.3549,-6.26942,158,400,0.395
01:00 - 01:30,Friday,Wilton Terrace,53.3324,-6.25272,18,240,0.075
01:00 - 01:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
01:00 - 01:30,Friday,Wolfe Tone Street,53.3489,-6.26746,24,348,0.06896551724137931
01:00 - 01:30,Friday,York Street East,53.3388,-6.262,12,384,0.03125
01:00 - 01:30,Friday,York Street West,53.3393,-6.2647,54,480,0.1125
01:00 - 01:30,Monday,Avondale Road,53.3594,-6.27614,114,420,0.2714285714285714
01:00 - 01:30,Monday,Benson Street,53.3442,-6.23345,90,480,0.1875
01:00 - 01:30,Monday,Blackhall Place,53.3488,-6.28164,336,360,0.9333333333333333
01:00 - 01:30,Monday,Blessington Street,53.3568,-6.26814,54,240,0.225
01:00 - 01:30,Monday,Bolton Street,53.3512,-6.26986,192,240,0.8
01:00 - 01:30,Monday,Broadstone,53.3547,-6.27231,132,360,0.36666666666666664
01:00 - 01:30,Monday,Brookfield Road,53.339,-6.30022,234,360,0.65
01:00 - 01:30,Monday,Buckingham Street Lower,53.3533,-6.24932,270,348,0.7758620689655172
01:00 - 01:30,Monday,Cathal Brugha Street,53.3521,-6.26053,198,240,0.825
01:00 - 01:30,Monday,Charlemont Street,53.3307,-6.26018,204,480,0.425
01:00 - 01:30,Monday,Charleville Road,53.3592,-6.28187,24,480,0.05
01:00 - 01:30,Monday,Christchurch Place,53.3434,-6.27012,84,240,0.35
01:00 - 01:30,Monday,City Quay,53.3466,-6.24615,72,360,0.2
01:00 - 01:30,Monday,Clarendon Row,53.3409,-6.2625,108,372,0.2903225806451613
01:00 - 01:30,Monday,Clonmel Street,53.336,-6.26298,108,396,0.2727272727272727
01:00 - 01:30,Monday,Collins Barracks Museum,53.3475,-6.28525,244,494,0.4939271255060729
01:00 - 01:30,Monday,Convention Centre,53.3474,-6.23852,36,240,0.15
01:00 - 01:30,Monday,Custom House,53.3483,-6.25466,292,330,0.8848484848484849
01:00 - 01:30,Monday,Custom House Quay,53.3479,-6.24805,135,330,0.4090909090909091
01:00 - 01:30,Monday,Dame Street,53.344,-6.2668,144,192,0.75
01:00 - 01:30,Monday,Denmark Street Great,53.3556,-6.2614,60,240,0.25
01:00 - 01:30,Monday,Deverell Place,53.3515,-6.25527,156,360,0.43333333333333335
01:00 - 01:30,Monday,Earlsfort Terrace,53.3343,-6.2585,18,360,0.05
01:00 - 01:30,Monday,Eccles Street,53.3592,-6.26978,54,240,0.225
01:00 - 01:30,Monday,Eccles Street East,53.3581,-6.2656,16,270,0.05925925925925926
01:00 - 01:30,Monday,Emmet Road,53.3407,-6.30819,249,440,0.5659090909090909
01:00 - 01:30,Monday,Exchequer Street,53.343,-6.26358,90,288,0.3125
01:00 - 01:30,Monday,Excise Walk,53.3478,-6.24424,252,480,0.525
01:00 - 01:30,Monday,Fenian Street,53.3414,-6.24672,138,420,0.32857142857142857
01:00 - 01:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
01:00 - 01:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,30,360,0.08333333333333333
01:00 - 01:30,Monday,Fownes Street Upper,53.3446,-6.26337,258,360,0.7166666666666667
01:00 - 01:30,Monday,Francis Street,53.3421,-6.27523,114,360,0.31666666666666665
01:00 - 01:30,Monday,Frederick Street South,53.3415,-6.25685,253,520,0.48653846153846153
01:00 - 01:30,Monday,George's Lane,53.3502,-6.2797,468,480,0.975
01:00 - 01:30,Monday,Georges Quay,53.3475,-6.25219,192,240,0.8
01:00 - 01:30,Monday,Golden Lane,53.3408,-6.26773,24,240,0.1
01:00 - 01:30,Monday,Grand Canal Dock,53.3426,-6.2387,174,480,0.3625
01:00 - 01:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,108,440,0.24545454545454545
01:00 - 01:30,Monday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
01:00 - 01:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,18,480,0.0375
01:00 - 01:30,Monday,Grantham Street,53.3341,-6.26544,72,360,0.2
01:00 - 01:30,Monday,Grattan Street,53.3396,-6.24378,180,276,0.6521739130434783
01:00 - 01:30,Monday,Greek Street,53.3469,-6.27298,174,240,0.725
01:00 - 01:30,Monday,Guild Street,53.3479,-6.24093,114,480,0.2375
01:00 - 01:30,Monday,Hanover Quay,53.3441,-6.23715,54,480,0.1125
01:00 - 01:30,Monday,Hanover Quay East,53.3437,-6.23175,48,480,0.1
01:00 - 01:30,Monday,Harcourt Terrace,53.3328,-6.25794,48,240,0.2
01:00 - 01:30,Monday,Hardwicke Place,53.357,-6.26323,0,300,0.0
01:00 - 01:30,Monday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
01:00 - 01:30,Monday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
01:00 - 01:30,Monday,Herbert Place,53.3344,-6.24557,150,360,0.4166666666666667
01:00 - 01:30,Monday,Herbert Street,53.3357,-6.24551,30,480,0.0625
01:00 - 01:30,Monday,Heuston Bridge (North),53.3478,-6.29243,294,400,0.735
01:00 - 01:30,Monday,Heuston Bridge (South),53.3471,-6.29204,114,300,0.38
01:00 - 01:30,Monday,Heuston Station (Car Park),53.347,-6.2978,370,440,0.8409090909090909
01:00 - 01:30,Monday,Heuston Station (Central),53.3466,-6.29692,390,480,0.8125
01:00 - 01:30,Monday,High Street,53.3436,-6.27507,186,348,0.5344827586206896
01:00 - 01:30,Monday,James Street,53.3435,-6.28741,138,480,0.2875
01:00 - 01:30,Monday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
01:00 - 01:30,Monday,Jervis Street,53.3483,-6.26665,204,252,0.8095238095238095
01:00 - 01:30,Monday,John Street West,53.3431,-6.27717,84,372,0.22580645161290322
01:00 - 01:30,Monday,Kevin Street,53.3378,-6.2677,282,480,0.5875
01:00 - 01:30,Monday,Killarney Street,53.3548,-6.24758,342,360,0.95
01:00 - 01:30,Monday,Kilmainham Gaol,53.3421,-6.31002,174,480,0.3625
01:00 - 01:30,Monday,Kilmainham Lane,53.3418,-6.30509,180,360,0.5
01:00 - 01:30,Monday,King Street North,53.3503,-6.27351,228,360,0.6333333333333333
01:00 - 01:30,Monday,Leinster Street South,53.3422,-6.25449,114,360,0.31666666666666665
01:00 - 01:30,Monday,Lime Street,53.346,-6.24358,138,480,0.2875
01:00 - 01:30,Monday,Market Street South,53.3423,-6.28766,108,456,0.23684210526315788
01:00 - 01:30,Monday,Mater Hospital,53.36,-6.26483,183,440,0.4159090909090909
01:00 - 01:30,Monday,Merrion Square East,53.3394,-6.24655,36,360,0.1
01:00 - 01:30,Monday,Merrion Square South,53.3386,-6.24861,6,480,0.0125
01:00 - 01:30,Monday,Merrion Square West,53.3398,-6.25199,102,240,0.425
01:00 - 01:30,Monday,Molesworth Street,53.3413,-6.25812,110,260,0.4230769230769231
01:00 - 01:30,Monday,Mount Brown,53.3416,-6.29719,36,264,0.13636363636363635
01:00 - 01:30,Monday,Mount Street Lower,53.338,-6.24153,102,480,0.2125
01:00 - 01:30,Monday,Mountjoy Square East,53.3567,-6.25636,30,480,0.0625
01:00 - 01:30,Monday,Mountjoy Square West,53.3563,-6.25859,48,360,0.13333333333333333
01:00 - 01:30,Monday,New Central Bank,53.3471,-6.23475,60,240,0.25
01:00 - 01:30,Monday,Newman House,53.3371,-6.26059,66,480,0.1375
01:00 - 01:30,Monday,North Circular Road,53.3596,-6.26035,204,360,0.5666666666666667
01:00 - 01:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,131,330,0.396969696969697
01:00 - 01:30,Monday,Oliver Bond Street,53.3439,-6.28053,90,360,0.25
01:00 - 01:30,Monday,Ormond Quay Upper,53.3461,-6.268,318,348,0.9137931034482759
01:00 - 01:30,Monday,Parkgate Street,53.348,-6.2918,312,456,0.6842105263157895
01:00 - 01:30,Monday,Parnell Square North,53.3535,-6.26531,12,240,0.05
01:00 - 01:30,Monday,Parnell Street,53.3509,-6.26512,90,240,0.375
01:00 - 01:30,Monday,Pearse Street,53.3443,-6.25043,210,360,0.5833333333333334
01:00 - 01:30,Monday,Phibsborough Road,53.3563,-6.27372,204,480,0.425
01:00 - 01:30,Monday,Portobello Harbour,53.3304,-6.26516,60,360,0.16666666666666666
01:00 - 01:30,Monday,Portobello Road,53.3301,-6.26804,120,360,0.3333333333333333
01:00 - 01:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,120,276,0.43478260869565216
01:00 - 01:30,Monday,Rathdown Road,53.3589,-6.28034,84,480,0.175
01:00 - 01:30,Monday,Rothe Abbey,53.3388,-6.30395,186,420,0.44285714285714284
01:00 - 01:30,Monday,Royal Hospital,53.3439,-6.29706,240,480,0.5
01:00 - 01:30,Monday,Sandwith Street,53.3452,-6.24716,318,480,0.6625
01:00 - 01:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,186,400,0.465
01:00 - 01:30,Monday,Smithfield,53.3477,-6.27821,354,360,0.9833333333333333
01:00 - 01:30,Monday,Smithfield North,53.3496,-6.2782,348,360,0.9666666666666667
01:00 - 01:30,Monday,South Dock Road,53.3418,-6.23129,377,390,0.9666666666666667
01:00 - 01:30,Monday,St James Hospital (Luas),53.3414,-6.29295,204,480,0.425
01:00 - 01:30,Monday,St. Stephen's Green East,53.3378,-6.25603,258,480,0.5375
01:00 - 01:30,Monday,St. Stephen's Green South,53.3375,-6.26199,48,360,0.13333333333333333
01:00 - 01:30,Monday,Talbot Street,53.351,-6.25294,288,480,0.6
01:00 - 01:30,Monday,The Point,53.3469,-6.23085,330,480,0.6875
01:00 - 01:30,Monday,Townsend Street,53.3459,-6.25461,90,240,0.375
01:00 - 01:30,Monday,Upper Sherrard Street,53.3584,-6.26064,96,360,0.26666666666666666
01:00 - 01:30,Monday,Western Way,53.3549,-6.26942,34,440,0.07727272727272727
01:00 - 01:30,Monday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
01:00 - 01:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,24,480,0.05
01:00 - 01:30,Monday,Wolfe Tone Street,53.3489,-6.26746,264,348,0.7586206896551724
01:00 - 01:30,Monday,York Street East,53.3388,-6.262,0,192,0.0
01:00 - 01:30,Monday,York Street West,53.3393,-6.2647,205,520,0.3942307692307692
01:00 - 01:30,Saturday,Avondale Road,53.3594,-6.27614,258,420,0.6142857142857143
01:00 - 01:30,Saturday,Benson Street,53.3442,-6.23345,38,440,0.08636363636363636
01:00 - 01:30,Saturday,Blackhall Place,53.3488,-6.28164,222,300,0.74
01:00 - 01:30,Saturday,Blessington Street,53.3568,-6.26814,120,240,0.5
01:00 - 01:30,Saturday,Bolton Street,53.3512,-6.26986,78,240,0.325
01:00 - 01:30,Saturday,Broadstone,53.3547,-6.27231,102,360,0.2833333333333333
01:00 - 01:30,Saturday,Brookfield Road,53.339,-6.30022,258,390,0.6615384615384615
01:00 - 01:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,318,348,0.9137931034482759
01:00 - 01:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,60,240,0.25
01:00 - 01:30,Saturday,Charlemont Street,53.3307,-6.26018,324,480,0.675
01:00 - 01:30,Saturday,Charleville Road,53.3592,-6.28187,162,480,0.3375
01:00 - 01:30,Saturday,Christchurch Place,53.3434,-6.27012,40,220,0.18181818181818182
01:00 - 01:30,Saturday,City Quay,53.3466,-6.24615,102,360,0.2833333333333333
01:00 - 01:30,Saturday,Clarendon Row,53.3409,-6.2625,144,372,0.3870967741935484
01:00 - 01:30,Saturday,Clonmel Street,53.336,-6.26298,36,396,0.09090909090909091
01:00 - 01:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,264,456,0.5789473684210527
01:00 - 01:30,Saturday,Convention Centre,53.3474,-6.23852,6,240,0.025
01:00 - 01:30,Saturday,Custom House,53.3483,-6.25466,218,300,0.7266666666666667
01:00 - 01:30,Saturday,Custom House Quay,53.3479,-6.24805,90,360,0.25
01:00 - 01:30,Saturday,Dame Street,53.344,-6.2668,102,192,0.53125
01:00 - 01:30,Saturday,Denmark Street Great,53.3556,-6.2614,72,240,0.3
01:00 - 01:30,Saturday,Deverell Place,53.3515,-6.25527,294,360,0.8166666666666667
01:00 - 01:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
01:00 - 01:30,Saturday,Eccles Street,53.3592,-6.26978,94,220,0.42727272727272725
01:00 - 01:30,Saturday,Eccles Street East,53.3581,-6.2656,44,270,0.16296296296296298
01:00 - 01:30,Saturday,Emmet Road,53.3407,-6.30819,330,480,0.6875
01:00 - 01:30,Saturday,Exchequer Street,53.343,-6.26358,192,288,0.6666666666666666
01:00 - 01:30,Saturday,Excise Walk,53.3478,-6.24424,237,440,0.5386363636363637
01:00 - 01:30,Saturday,Fenian Street,53.3414,-6.24672,0,350,0.0
01:00 - 01:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,400,0.0
01:00 - 01:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,6,330,0.01818181818181818
01:00 - 01:30,Saturday,Fownes Street Upper,53.3446,-6.26337,246,360,0.6833333333333333
01:00 - 01:30,Saturday,Francis Street,53.3421,-6.27523,259,420,0.6166666666666667
01:00 - 01:30,Saturday,Frederick Street South,53.3415,-6.25685,66,480,0.1375
01:00 - 01:30,Saturday,George's Lane,53.3502,-6.2797,330,480,0.6875
01:00 - 01:30,Saturday,Georges Quay,53.3475,-6.25219,132,240,0.55
01:00 - 01:30,Saturday,Golden Lane,53.3408,-6.26773,66,240,0.275
01:00 - 01:30,Saturday,Grand Canal Dock,53.3426,-6.2387,132,480,0.275
01:00 - 01:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,126,400,0.315
01:00 - 01:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,90,432,0.20833333333333334
01:00 - 01:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,48,480,0.1
01:00 - 01:30,Saturday,Grantham Street,53.3341,-6.26544,156,360,0.43333333333333335
01:00 - 01:30,Saturday,Grattan Street,53.3396,-6.24378,120,276,0.43478260869565216
01:00 - 01:30,Saturday,Greek Street,53.3469,-6.27298,108,240,0.45
01:00 - 01:30,Saturday,Guild Street,53.3479,-6.24093,246,480,0.5125
01:00 - 01:30,Saturday,Hanover Quay,53.3441,-6.23715,54,480,0.1125
01:00 - 01:30,Saturday,Hanover Quay East,53.3437,-6.23175,6,480,0.0125
01:00 - 01:30,Saturday,Harcourt Terrace,53.3328,-6.25794,60,240,0.25
01:00 - 01:30,Saturday,Hardwicke Place,53.357,-6.26323,108,300,0.36
01:00 - 01:30,Saturday,Hardwicke Street,53.3555,-6.26442,78,192,0.40625
01:00 - 01:30,Saturday,Hatch Street,53.334,-6.26071,0,360,0.0
01:00 - 01:30,Saturday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
01:00 - 01:30,Saturday,Herbert Street,53.3357,-6.24551,0,440,0.0
01:00 - 01:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
01:00 - 01:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,276,300,0.92
01:00 - 01:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,364,440,0.8272727272727273
01:00 - 01:30,Saturday,Heuston Station (Central),53.3466,-6.29692,416,440,0.9454545454545454
01:00 - 01:30,Saturday,High Street,53.3436,-6.27507,118,319,0.36990595611285265
01:00 - 01:30,Saturday,James Street,53.3435,-6.28741,222,480,0.4625
01:00 - 01:30,Saturday,James Street East,53.3366,-6.24811,6,330,0.01818181818181818
01:00 - 01:30,Saturday,Jervis Street,53.3483,-6.26665,66,252,0.2619047619047619
01:00 - 01:30,Saturday,John Street West,53.3431,-6.27717,156,372,0.41935483870967744
01:00 - 01:30,Saturday,Kevin Street,53.3378,-6.2677,78,480,0.1625
01:00 - 01:30,Saturday,Killarney Street,53.3548,-6.24758,330,330,1.0
01:00 - 01:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,276,480,0.575
01:00 - 01:30,Saturday,Kilmainham Lane,53.3418,-6.30509,162,360,0.45
01:00 - 01:30,Saturday,King Street North,53.3503,-6.27351,192,360,0.5333333333333333
01:00 - 01:30,Saturday,Leinster Street South,53.3422,-6.25449,30,360,0.08333333333333333
01:00 - 01:30,Saturday,Lime Street,53.346,-6.24358,64,400,0.16
01:00 - 01:30,Saturday,Market Street South,53.3423,-6.28766,84,456,0.18421052631578946
01:00 - 01:30,Saturday,Mater Hospital,53.36,-6.26483,171,440,0.3886363636363636
01:00 - 01:30,Saturday,Merrion Square East,53.3394,-6.24655,18,360,0.05
01:00 - 01:30,Saturday,Merrion Square South,53.3386,-6.24861,30,480,0.0625
01:00 - 01:30,Saturday,Merrion Square West,53.3398,-6.25199,36,240,0.15
01:00 - 01:30,Saturday,Molesworth Street,53.3413,-6.25812,60,240,0.25
01:00 - 01:30,Saturday,Mount Brown,53.3416,-6.29719,108,264,0.4090909090909091
01:00 - 01:30,Saturday,Mount Street Lower,53.338,-6.24153,48,480,0.1
01:00 - 01:30,Saturday,Mountjoy Square East,53.3567,-6.25636,109,440,0.24772727272727274
01:00 - 01:30,Saturday,Mountjoy Square West,53.3563,-6.25859,162,330,0.4909090909090909
01:00 - 01:30,Saturday,New Central Bank,53.3471,-6.23475,191,520,0.36730769230769234
01:00 - 01:30,Saturday,Newman House,53.3371,-6.26059,6,440,0.013636363636363636
01:00 - 01:30,Saturday,North Circular Road,53.3596,-6.26035,258,360,0.7166666666666667
01:00 - 01:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,324,360,0.9
01:00 - 01:30,Saturday,Oliver Bond Street,53.3439,-6.28053,174,300,0.58
01:00 - 01:30,Saturday,Ormond Quay Upper,53.3461,-6.268,170,348,0.4885057471264368
01:00 - 01:30,Saturday,Parkgate Street,53.348,-6.2918,456,456,1.0
01:00 - 01:30,Saturday,Parnell Square North,53.3535,-6.26531,72,240,0.3
01:00 - 01:30,Saturday,Parnell Street,53.3509,-6.26512,216,240,0.9
01:00 - 01:30,Saturday,Pearse Street,53.3443,-6.25043,16,330,0.048484848484848485
01:00 - 01:30,Saturday,Phibsborough Road,53.3563,-6.27372,252,480,0.525
01:00 - 01:30,Saturday,Portobello Harbour,53.3304,-6.26516,258,360,0.7166666666666667
01:00 - 01:30,Saturday,Portobello Road,53.3301,-6.26804,198,360,0.55
01:00 - 01:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,168,276,0.6086956521739131
01:00 - 01:30,Saturday,Rathdown Road,53.3589,-6.28034,138,480,0.2875
01:00 - 01:30,Saturday,Rothe Abbey,53.3388,-6.30395,307,455,0.6747252747252748
01:00 - 01:30,Saturday,Royal Hospital,53.3439,-6.29706,240,480,0.5
01:00 - 01:30,Saturday,Sandwith Street,53.3452,-6.24716,156,480,0.325
01:00 - 01:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,85,520,0.16346153846153846
01:00 - 01:30,Saturday,Smithfield,53.3477,-6.27821,216,360,0.6
01:00 - 01:30,Saturday,Smithfield North,53.3496,-6.2782,310,330,0.9393939393939394
01:00 - 01:30,Saturday,South Dock Road,53.3418,-6.23129,228,360,0.6333333333333333
01:00 - 01:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,294,480,0.6125
01:00 - 01:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,98,520,0.18846153846153846
01:00 - 01:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
01:00 - 01:30,Saturday,Talbot Street,53.351,-6.25294,348,480,0.725
01:00 - 01:30,Saturday,The Point,53.3469,-6.23085,182,440,0.41363636363636364
01:00 - 01:30,Saturday,Townsend Street,53.3459,-6.25461,96,240,0.4
01:00 - 01:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,264,360,0.7333333333333333
01:00 - 01:30,Saturday,Western Way,53.3549,-6.26942,168,480,0.35
01:00 - 01:30,Saturday,Wilton Terrace,53.3324,-6.25272,42,240,0.175
01:00 - 01:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,18,480,0.0375
01:00 - 01:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,36,290,0.12413793103448276
01:00 - 01:30,Saturday,York Street East,53.3388,-6.262,6,384,0.015625
01:00 - 01:30,Saturday,York Street West,53.3393,-6.2647,111,440,0.25227272727272726
01:00 - 01:30,Sunday,Avondale Road,53.3594,-6.27614,210,420,0.5
01:00 - 01:30,Sunday,Benson Street,53.3442,-6.23345,78,480,0.1625
01:00 - 01:30,Sunday,Blackhall Place,53.3488,-6.28164,324,360,0.9
01:00 - 01:30,Sunday,Blessington Street,53.3568,-6.26814,72,240,0.3
01:00 - 01:30,Sunday,Bolton Street,53.3512,-6.26986,180,240,0.75
01:00 - 01:30,Sunday,Broadstone,53.3547,-6.27231,126,360,0.35
01:00 - 01:30,Sunday,Brookfield Road,53.339,-6.30022,198,360,0.55
01:00 - 01:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,294,348,0.8448275862068966
01:00 - 01:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,72,240,0.3
01:00 - 01:30,Sunday,Charlemont Street,53.3307,-6.26018,282,480,0.5875
01:00 - 01:30,Sunday,Charleville Road,53.3592,-6.28187,24,480,0.05
01:00 - 01:30,Sunday,Christchurch Place,53.3434,-6.27012,168,220,0.7636363636363637
01:00 - 01:30,Sunday,City Quay,53.3466,-6.24615,82,330,0.24848484848484848
01:00 - 01:30,Sunday,Clarendon Row,53.3409,-6.2625,333,403,0.826302729528536
01:00 - 01:30,Sunday,Clonmel Street,53.336,-6.26298,72,396,0.18181818181818182
01:00 - 01:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,270,456,0.5921052631578947
