time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:30 - 01:00,Thursday,Dame Street,53.344,-6.2668,78,192,0.40625
00:30 - 01:00,Thursday,Denmark Street Great,53.3556,-6.2614,45,260,0.17307692307692307
00:30 - 01:00,Thursday,Deverell Place,53.3515,-6.25527,126,360,0.35
00:30 - 01:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,7,420,0.016666666666666666
00:30 - 01:00,Thursday,Eccles Street,53.3592,-6.26978,147,280,0.525
00:30 - 01:00,Thursday,Eccles Street East,53.3581,-6.2656,12,324,0.037037037037037035
00:30 - 01:00,Thursday,Emmet Road,53.3407,-6.30819,377,560,0.6732142857142858
00:30 - 01:00,Thursday,Exchequer Street,53.343,-6.26358,6,288,0.020833333333333332
00:30 - 01:00,Thursday,Excise Walk,53.3478,-6.24424,156,480,0.325
00:30 - 01:00,Thursday,Fenian Street,53.3414,-6.24672,92,455,0.2021978021978022
00:30 - 01:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
00:30 - 01:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,8,420,0.01904761904761905
00:30 - 01:00,Thursday,Fownes Street Upper,53.3446,-6.26337,60,360,0.16666666666666666
00:30 - 01:00,Thursday,Francis Street,53.3421,-6.27523,162,360,0.45
00:30 - 01:00,Thursday,Frederick Street South,53.3415,-6.25685,12,480,0.025
00:30 - 01:00,Thursday,George's Lane,53.3502,-6.2797,232,480,0.48333333333333334
00:30 - 01:00,Thursday,Georges Quay,53.3475,-6.25219,140,280,0.5
00:30 - 01:00,Thursday,Golden Lane,53.3408,-6.26773,27,260,0.10384615384615385
00:30 - 01:00,Thursday,Grand Canal Dock,53.3426,-6.2387,87,600,0.145
00:30 - 01:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,114,480,0.2375
00:30 - 01:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,96,432,0.2222222222222222
00:30 - 01:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,18,560,0.03214285714285714
00:30 - 01:00,Thursday,Grantham Street,53.3341,-6.26544,108,360,0.3
00:30 - 01:00,Thursday,Grattan Street,53.3396,-6.24378,80,368,0.21739130434782608
00:30 - 01:00,Thursday,Greek Street,53.3469,-6.27298,86,280,0.30714285714285716
00:30 - 01:00,Thursday,Guild Street,53.3479,-6.24093,78,480,0.1625
00:30 - 01:00,Thursday,Hanover Quay,53.3441,-6.23715,42,480,0.0875
00:30 - 01:00,Thursday,Hanover Quay East,53.3437,-6.23175,28,520,0.05384615384615385
00:30 - 01:00,Thursday,Harcourt Terrace,53.3328,-6.25794,280,280,1.0
00:30 - 01:00,Thursday,Hardwicke Place,53.357,-6.26323,112,350,0.32
00:30 - 01:00,Thursday,Hardwicke Street,53.3555,-6.26442,84,192,0.4375
00:30 - 01:00,Thursday,Hatch Street,53.334,-6.26071,0,468,0.0
00:30 - 01:00,Thursday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:30 - 01:00,Thursday,Herbert Street,53.3357,-6.24551,21,560,0.0375
00:30 - 01:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,506,560,0.9035714285714286
00:30 - 01:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,304,325,0.9353846153846154
00:30 - 01:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,402,480,0.8375
00:30 - 01:00,Thursday,Heuston Station (Central),53.3466,-6.29692,474,480,0.9875
00:30 - 01:00,Thursday,High Street,53.3436,-6.27507,74,377,0.1962864721485411
00:30 - 01:00,Thursday,James Street,53.3435,-6.28741,333,520,0.6403846153846153
00:30 - 01:00,Thursday,James Street East,53.3366,-6.24811,0,390,0.0
00:30 - 01:00,Thursday,Jervis Street,53.3483,-6.26665,30,273,0.10989010989010989
00:30 - 01:00,Thursday,John Street West,53.3431,-6.27717,81,434,0.18663594470046083
00:30 - 01:00,Thursday,Kevin Street,53.3378,-6.2677,91,560,0.1625
00:30 - 01:00,Thursday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:30 - 01:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,420,480,0.875
00:30 - 01:00,Thursday,Kilmainham Lane,53.3418,-6.30509,253,390,0.6487179487179487
00:30 - 01:00,Thursday,King Street North,53.3503,-6.27351,200,420,0.47619047619047616
00:30 - 01:00,Thursday,Leinster Street South,53.3422,-6.25449,49,420,0.11666666666666667
00:30 - 01:00,Thursday,Lime Street,53.346,-6.24358,40,520,0.07692307692307693
00:30 - 01:00,Thursday,Market Street South,53.3423,-6.28766,234,494,0.47368421052631576
00:30 - 01:00,Thursday,Mater Hospital,53.36,-6.26483,210,480,0.4375
00:30 - 01:00,Thursday,Merrion Square East,53.3394,-6.24655,6,390,0.015384615384615385
00:30 - 01:00,Thursday,Merrion Square South,53.3386,-6.24861,0,480,0.0
00:30 - 01:00,Thursday,Merrion Square West,53.3398,-6.25199,0,260,0.0
00:30 - 01:00,Thursday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:30 - 01:00,Thursday,Mount Brown,53.3416,-6.29719,126,308,0.4090909090909091
00:30 - 01:00,Thursday,Mount Street Lower,53.338,-6.24153,60,600,0.1
00:30 - 01:00,Thursday,Mountjoy Square East,53.3567,-6.25636,281,600,0.4683333333333333
00:30 - 01:00,Thursday,Mountjoy Square West,53.3563,-6.25859,240,360,0.6666666666666666
00:30 - 01:00,Thursday,New Central Bank,53.3471,-6.23475,66,480,0.1375
00:30 - 01:00,Thursday,Newman House,53.3371,-6.26059,6,520,0.011538461538461539
00:30 - 01:00,Thursday,North Circular Road,53.3596,-6.26035,336,360,0.9333333333333333
00:30 - 01:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,414,420,0.9857142857142858
00:30 - 01:00,Thursday,Oliver Bond Street,53.3439,-6.28053,210,360,0.5833333333333334
00:30 - 01:00,Thursday,Ormond Quay Upper,53.3461,-6.268,126,348,0.3620689655172414
00:30 - 01:00,Thursday,Parkgate Street,53.348,-6.2918,414,570,0.7263157894736842
00:30 - 01:00,Thursday,Parnell Square North,53.3535,-6.26531,144,280,0.5142857142857142
00:30 - 01:00,Thursday,Parnell Street,53.3509,-6.26512,133,260,0.5115384615384615
00:30 - 01:00,Thursday,Pearse Street,53.3443,-6.25043,90,360,0.25
00:30 - 01:00,Thursday,Phibsborough Road,53.3563,-6.27372,258,480,0.5375
00:30 - 01:00,Thursday,Portobello Harbour,53.3304,-6.26516,370,390,0.9487179487179487
00:30 - 01:00,Thursday,Portobello Road,53.3301,-6.26804,348,360,0.9666666666666667
00:30 - 01:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,204,322,0.6335403726708074
00:30 - 01:00,Thursday,Rathdown Road,53.3589,-6.28034,245,560,0.4375
00:30 - 01:00,Thursday,Rothe Abbey,53.3388,-6.30395,402,420,0.9571428571428572
00:30 - 01:00,Thursday,Royal Hospital,53.3439,-6.29706,252,560,0.45
00:30 - 01:00,Thursday,Sandwith Street,53.3452,-6.24716,287,520,0.551923076923077
00:30 - 01:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,6,480,0.0125
00:30 - 01:00,Thursday,Smithfield,53.3477,-6.27821,234,360,0.65
00:30 - 01:00,Thursday,Smithfield North,53.3496,-6.2782,295,480,0.6145833333333334
00:30 - 01:00,Thursday,South Dock Road,53.3418,-6.23129,348,420,0.8285714285714286
00:30 - 01:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,255,520,0.49038461538461536
00:30 - 01:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,0,520,0.0
00:30 - 01:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,450,0.0
00:30 - 01:00,Thursday,Talbot Street,53.351,-6.25294,396,520,0.7615384615384615
00:30 - 01:00,Thursday,The Point,53.3469,-6.23085,29,480,0.06041666666666667
00:30 - 01:00,Thursday,Townsend Street,53.3459,-6.25461,36,240,0.15
00:30 - 01:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,258,360,0.7166666666666667
00:30 - 01:00,Thursday,Western Way,53.3549,-6.26942,165,520,0.3173076923076923
00:30 - 01:00,Thursday,Wilton Terrace,53.3324,-6.25272,125,260,0.4807692307692308
00:30 - 01:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,7,520,0.013461538461538462
00:30 - 01:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,110,377,0.2917771883289125
00:30 - 01:00,Thursday,York Street East,53.3388,-6.262,0,512,0.0
00:30 - 01:00,Thursday,York Street West,53.3393,-6.2647,0,560,0.0
00:30 - 01:00,Tuesday,Avondale Road,53.3594,-6.27614,265,455,0.5824175824175825
00:30 - 01:00,Tuesday,Benson Street,53.3442,-6.23345,31,520,0.05961538461538462
00:30 - 01:00,Tuesday,Blackhall Place,53.3488,-6.28164,336,360,0.9333333333333333
00:30 - 01:00,Tuesday,Blessington Street,53.3568,-6.26814,84,300,0.28
00:30 - 01:00,Tuesday,Bolton Street,53.3512,-6.26986,125,260,0.4807692307692308
00:30 - 01:00,Tuesday,Broadstone,53.3547,-6.27231,7,420,0.016666666666666666
00:30 - 01:00,Tuesday,Brookfield Road,53.339,-6.30022,242,390,0.6205128205128205
00:30 - 01:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,328,377,0.870026525198939
00:30 - 01:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,222,260,0.8538461538461538
00:30 - 01:00,Tuesday,Charlemont Street,53.3307,-6.26018,532,560,0.95
00:30 - 01:00,Tuesday,Charleville Road,53.3592,-6.28187,301,560,0.5375
00:30 - 01:00,Tuesday,Christchurch Place,53.3434,-6.27012,0,300,0.0
00:30 - 01:00,Tuesday,City Quay,53.3466,-6.24615,82,390,0.21025641025641026
00:30 - 01:00,Tuesday,Clarendon Row,53.3409,-6.2625,63,434,0.14516129032258066
00:30 - 01:00,Tuesday,Clonmel Street,53.336,-6.26298,49,462,0.10606060606060606
00:30 - 01:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,252,532,0.47368421052631576
00:30 - 01:00,Tuesday,Convention Centre,53.3474,-6.23852,66,520,0.12692307692307692
00:30 - 01:00,Tuesday,Custom House,53.3483,-6.25466,249,390,0.6384615384615384
00:30 - 01:00,Tuesday,Custom House Quay,53.3479,-6.24805,77,390,0.19743589743589743
00:30 - 01:00,Tuesday,Dame Street,53.344,-6.2668,201,208,0.9663461538461539
00:30 - 01:00,Tuesday,Denmark Street Great,53.3556,-6.2614,165,260,0.6346153846153846
00:30 - 01:00,Tuesday,Deverell Place,53.3515,-6.25527,282,390,0.7230769230769231
00:30 - 01:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,0,420,0.0
00:30 - 01:00,Tuesday,Eccles Street,53.3592,-6.26978,63,280,0.225
00:30 - 01:00,Tuesday,Eccles Street East,53.3581,-6.2656,49,351,0.1396011396011396
00:30 - 01:00,Tuesday,Emmet Road,53.3407,-6.30819,302,560,0.5392857142857143
00:30 - 01:00,Tuesday,Exchequer Street,53.343,-6.26358,78,312,0.25
00:30 - 01:00,Tuesday,Excise Walk,53.3478,-6.24424,91,520,0.175
00:30 - 01:00,Tuesday,Fenian Street,53.3414,-6.24672,137,455,0.3010989010989011
00:30 - 01:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,14,520,0.026923076923076925
00:30 - 01:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,21,450,0.04666666666666667
00:30 - 01:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,101,390,0.258974358974359
00:30 - 01:00,Tuesday,Francis Street,53.3421,-6.27523,89,390,0.2282051282051282
00:30 - 01:00,Tuesday,Frederick Street South,53.3415,-6.25685,119,600,0.19833333333333333
00:30 - 01:00,Tuesday,George's Lane,53.3502,-6.2797,378,480,0.7875
00:30 - 01:00,Tuesday,Georges Quay,53.3475,-6.25219,133,280,0.475
00:30 - 01:00,Tuesday,Golden Lane,53.3408,-6.26773,7,280,0.025
00:30 - 01:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,126,520,0.2423076923076923
00:30 - 01:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,85,520,0.16346153846153846
00:30 - 01:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,103,468,0.22008547008547008
00:30 - 01:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,90,520,0.17307692307692307
00:30 - 01:00,Tuesday,Grantham Street,53.3341,-6.26544,162,360,0.45
00:30 - 01:00,Tuesday,Grattan Street,53.3396,-6.24378,170,299,0.568561872909699
00:30 - 01:00,Tuesday,Greek Street,53.3469,-6.27298,72,240,0.3
00:30 - 01:00,Tuesday,Guild Street,53.3479,-6.24093,318,520,0.6115384615384616
00:30 - 01:00,Tuesday,Hanover Quay,53.3441,-6.23715,152,520,0.2923076923076923
00:30 - 01:00,Tuesday,Hanover Quay East,53.3437,-6.23175,49,560,0.0875
00:30 - 01:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,180,280,0.6428571428571429
00:30 - 01:00,Tuesday,Hardwicke Place,53.357,-6.26323,105,350,0.3
00:30 - 01:00,Tuesday,Hardwicke Street,53.3555,-6.26442,37,208,0.1778846153846154
00:30 - 01:00,Tuesday,Hatch Street,53.334,-6.26071,40,468,0.08547008547008547
00:30 - 01:00,Tuesday,Herbert Place,53.3344,-6.24557,24,360,0.06666666666666667
00:30 - 01:00,Tuesday,Herbert Street,53.3357,-6.24551,40,600,0.06666666666666667
00:30 - 01:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,520,520,1.0
00:30 - 01:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,300,325,0.9230769230769231
00:30 - 01:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,164,520,0.3153846153846154
00:30 - 01:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,516,560,0.9214285714285714
00:30 - 01:00,Tuesday,High Street,53.3436,-6.27507,21,406,0.05172413793103448
00:30 - 01:00,Tuesday,James Street,53.3435,-6.28741,179,520,0.34423076923076923
00:30 - 01:00,Tuesday,James Street East,53.3366,-6.24811,0,390,0.0
00:30 - 01:00,Tuesday,Jervis Street,53.3483,-6.26665,82,273,0.30036630036630035
00:30 - 01:00,Tuesday,John Street West,53.3431,-6.27717,51,403,0.12655086848635236
00:30 - 01:00,Tuesday,Kevin Street,53.3378,-6.2677,151,560,0.26964285714285713
00:30 - 01:00,Tuesday,Killarney Street,53.3548,-6.24758,390,390,1.0
00:30 - 01:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,448,560,0.8
00:30 - 01:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,140,420,0.3333333333333333
00:30 - 01:00,Tuesday,King Street North,53.3503,-6.27351,238,420,0.5666666666666667
00:30 - 01:00,Tuesday,Leinster Street South,53.3422,-6.25449,70,420,0.16666666666666666
00:30 - 01:00,Tuesday,Lime Street,53.346,-6.24358,90,480,0.1875
00:30 - 01:00,Tuesday,Market Street South,53.3423,-6.28766,207,494,0.4190283400809717
00:30 - 01:00,Tuesday,Mater Hospital,53.36,-6.26483,185,520,0.3557692307692308
00:30 - 01:00,Tuesday,Merrion Square East,53.3394,-6.24655,80,420,0.19047619047619047
00:30 - 01:00,Tuesday,Merrion Square South,53.3386,-6.24861,56,560,0.1
00:30 - 01:00,Tuesday,Merrion Square West,53.3398,-6.25199,14,280,0.05
00:30 - 01:00,Tuesday,Molesworth Street,53.3413,-6.25812,19,260,0.07307692307692308
00:30 - 01:00,Tuesday,Mount Brown,53.3416,-6.29719,70,308,0.22727272727272727
00:30 - 01:00,Tuesday,Mount Street Lower,53.338,-6.24153,28,560,0.05
00:30 - 01:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,112,560,0.2
00:30 - 01:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,154,390,0.39487179487179486
00:30 - 01:00,Tuesday,New Central Bank,53.3471,-6.23475,76,560,0.1357142857142857
00:30 - 01:00,Tuesday,Newman House,53.3371,-6.26059,86,560,0.15357142857142858
00:30 - 01:00,Tuesday,North Circular Road,53.3596,-6.26035,216,360,0.6
00:30 - 01:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,383,390,0.982051282051282
00:30 - 01:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,169,390,0.43333333333333335
00:30 - 01:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,198,348,0.5689655172413793
00:30 - 01:00,Tuesday,Parkgate Street,53.348,-6.2918,448,532,0.8421052631578947
00:30 - 01:00,Tuesday,Parnell Square North,53.3535,-6.26531,18,240,0.075
00:30 - 01:00,Tuesday,Parnell Street,53.3509,-6.26512,49,280,0.175
00:30 - 01:00,Tuesday,Pearse Street,53.3443,-6.25043,204,390,0.5230769230769231
00:30 - 01:00,Tuesday,Phibsborough Road,53.3563,-6.27372,144,520,0.27692307692307694
00:30 - 01:00,Tuesday,Portobello Harbour,53.3304,-6.26516,370,390,0.9487179487179487
00:30 - 01:00,Tuesday,Portobello Road,53.3301,-6.26804,348,390,0.8923076923076924
00:30 - 01:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,232,299,0.7759197324414716
00:30 - 01:00,Tuesday,Rathdown Road,53.3589,-6.28034,161,560,0.2875
00:30 - 01:00,Tuesday,Rothe Abbey,53.3388,-6.30395,337,455,0.7406593406593407
00:30 - 01:00,Tuesday,Royal Hospital,53.3439,-6.29706,342,520,0.6576923076923077
00:30 - 01:00,Tuesday,Sandwith Street,53.3452,-6.24716,204,520,0.3923076923076923
00:30 - 01:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,116,520,0.2230769230769231
00:30 - 01:00,Tuesday,Smithfield,53.3477,-6.27821,390,390,1.0
00:30 - 01:00,Tuesday,Smithfield North,53.3496,-6.2782,347,390,0.8897435897435897
00:30 - 01:00,Tuesday,South Dock Road,53.3418,-6.23129,259,420,0.6166666666666667
00:30 - 01:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,186,520,0.3576923076923077
00:30 - 01:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,98,560,0.175
00:30 - 01:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,14,420,0.03333333333333333
00:30 - 01:00,Tuesday,Talbot Street,53.351,-6.25294,168,520,0.3230769230769231
00:30 - 01:00,Tuesday,The Point,53.3469,-6.23085,169,520,0.325
00:30 - 01:00,Tuesday,Townsend Street,53.3459,-6.25461,119,260,0.4576923076923077
00:30 - 01:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,239,390,0.6128205128205129
00:30 - 01:00,Tuesday,Western Way,53.3549,-6.26942,238,560,0.425
00:30 - 01:00,Tuesday,Wilton Terrace,53.3324,-6.25272,121,260,0.4653846153846154
00:30 - 01:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,35,520,0.0673076923076923
00:30 - 01:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,181,435,0.4160919540229885
00:30 - 01:00,Tuesday,York Street East,53.3388,-6.262,63,448,0.140625
00:30 - 01:00,Tuesday,York Street West,53.3393,-6.2647,77,560,0.1375
00:30 - 01:00,Wednesday,Avondale Road,53.3594,-6.27614,240,420,0.5714285714285714
00:30 - 01:00,Wednesday,Benson Street,53.3442,-6.23345,18,480,0.0375
00:30 - 01:00,Wednesday,Blackhall Place,53.3488,-6.28164,404,420,0.9619047619047619
00:30 - 01:00,Wednesday,Blessington Street,53.3568,-6.26814,192,280,0.6857142857142857
00:30 - 01:00,Wednesday,Bolton Street,53.3512,-6.26986,150,240,0.625
00:30 - 01:00,Wednesday,Broadstone,53.3547,-6.27231,49,420,0.11666666666666667
00:30 - 01:00,Wednesday,Brookfield Road,53.339,-6.30022,222,360,0.6166666666666667
00:30 - 01:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,234,348,0.6724137931034483
00:30 - 01:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,168,240,0.7
00:30 - 01:00,Wednesday,Charlemont Street,53.3307,-6.26018,518,560,0.925
00:30 - 01:00,Wednesday,Charleville Road,53.3592,-6.28187,352,640,0.55
00:30 - 01:00,Wednesday,Christchurch Place,53.3434,-6.27012,7,260,0.026923076923076925
00:30 - 01:00,Wednesday,City Quay,53.3466,-6.24615,6,360,0.016666666666666666
00:30 - 01:00,Wednesday,Clarendon Row,53.3409,-6.2625,6,372,0.016129032258064516
00:30 - 01:00,Wednesday,Clonmel Street,53.336,-6.26298,60,396,0.15151515151515152
00:30 - 01:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,355,532,0.6672932330827067
00:30 - 01:00,Wednesday,Convention Centre,53.3474,-6.23852,6,480,0.0125
00:30 - 01:00,Wednesday,Custom House,53.3483,-6.25466,246,360,0.6833333333333333
00:30 - 01:00,Wednesday,Custom House Quay,53.3479,-6.24805,162,360,0.45
00:30 - 01:00,Wednesday,Dame Street,53.344,-6.2668,84,192,0.4375
00:30 - 01:00,Wednesday,Denmark Street Great,53.3556,-6.2614,36,240,0.15
00:30 - 01:00,Wednesday,Deverell Place,53.3515,-6.25527,354,360,0.9833333333333333
00:30 - 01:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,14,420,0.03333333333333333
00:30 - 01:00,Wednesday,Eccles Street,53.3592,-6.26978,56,280,0.2
00:30 - 01:00,Wednesday,Eccles Street East,53.3581,-6.2656,0,324,0.0
00:30 - 01:00,Wednesday,Emmet Road,53.3407,-6.30819,306,480,0.6375
00:30 - 01:00,Wednesday,Exchequer Street,53.343,-6.26358,90,288,0.3125
00:30 - 01:00,Wednesday,Excise Walk,53.3478,-6.24424,102,480,0.2125
00:30 - 01:00,Wednesday,Fenian Street,53.3414,-6.24672,36,420,0.08571428571428572
00:30 - 01:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,27,520,0.051923076923076926
00:30 - 01:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,0,420,0.0
00:30 - 01:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,78,360,0.21666666666666667
00:30 - 01:00,Wednesday,Francis Street,53.3421,-6.27523,162,360,0.45
00:30 - 01:00,Wednesday,Frederick Street South,53.3415,-6.25685,0,480,0.0
00:30 - 01:00,Wednesday,George's Lane,53.3502,-6.2797,414,480,0.8625
00:30 - 01:00,Wednesday,Georges Quay,53.3475,-6.25219,138,300,0.46
00:30 - 01:00,Wednesday,Golden Lane,53.3408,-6.26773,21,280,0.075
00:30 - 01:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,147,560,0.2625
00:30 - 01:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
00:30 - 01:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,96,432,0.2222222222222222
00:30 - 01:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,18,480,0.0375
00:30 - 01:00,Wednesday,Grantham Street,53.3341,-6.26544,112,360,0.3111111111111111
00:30 - 01:00,Wednesday,Grattan Street,53.3396,-6.24378,140,322,0.43478260869565216
00:30 - 01:00,Wednesday,Greek Street,53.3469,-6.27298,118,240,0.49166666666666664
00:30 - 01:00,Wednesday,Guild Street,53.3479,-6.24093,280,560,0.5
00:30 - 01:00,Wednesday,Hanover Quay,53.3441,-6.23715,60,480,0.125
00:30 - 01:00,Wednesday,Hanover Quay East,53.3437,-6.23175,24,600,0.04
00:30 - 01:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,245,280,0.875
00:30 - 01:00,Wednesday,Hardwicke Place,53.357,-6.26323,7,350,0.02
00:30 - 01:00,Wednesday,Hardwicke Street,53.3555,-6.26442,70,192,0.3645833333333333
00:30 - 01:00,Wednesday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
00:30 - 01:00,Wednesday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
00:30 - 01:00,Wednesday,Herbert Street,53.3357,-6.24551,0,600,0.0
00:30 - 01:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,520,520,1.0
00:30 - 01:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,318,325,0.9784615384615385
00:30 - 01:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,456,560,0.8142857142857143
00:30 - 01:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,552,560,0.9857142857142858
00:30 - 01:00,Wednesday,High Street,53.3436,-6.27507,54,348,0.15517241379310345
