time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
07:30 - 08:00,Tuesday,North Circular Road,53.3596,-6.26035,88,360,0.24444444444444444
07:30 - 08:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,77,390,0.19743589743589743
07:30 - 08:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,90,360,0.25
07:30 - 08:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,102,348,0.29310344827586204
07:30 - 08:00,Tuesday,Parkgate Street,53.348,-6.2918,230,418,0.5502392344497608
07:30 - 08:00,Tuesday,Parnell Square North,53.3535,-6.26531,8,260,0.03076923076923077
07:30 - 08:00,Tuesday,Parnell Street,53.3509,-6.26512,19,240,0.07916666666666666
07:30 - 08:00,Tuesday,Pearse Street,53.3443,-6.25043,210,330,0.6363636363636364
07:30 - 08:00,Tuesday,Phibsborough Road,53.3563,-6.27372,111,480,0.23125
07:30 - 08:00,Tuesday,Portobello Harbour,53.3304,-6.26516,293,360,0.8138888888888889
07:30 - 08:00,Tuesday,Portobello Road,53.3301,-6.26804,178,330,0.5393939393939394
07:30 - 08:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,176,276,0.6376811594202898
07:30 - 08:00,Tuesday,Rathdown Road,53.3589,-6.28034,110,400,0.275
07:30 - 08:00,Tuesday,Rothe Abbey,53.3388,-6.30395,213,455,0.46813186813186813
07:30 - 08:00,Tuesday,Royal Hospital,53.3439,-6.29706,132,480,0.275
07:30 - 08:00,Tuesday,Sandwith Street,53.3452,-6.24716,155,480,0.3229166666666667
07:30 - 08:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,277,480,0.5770833333333333
07:30 - 08:00,Tuesday,Smithfield,53.3477,-6.27821,323,360,0.8972222222222223
07:30 - 08:00,Tuesday,Smithfield North,53.3496,-6.2782,331,360,0.9194444444444444
07:30 - 08:00,Tuesday,South Dock Road,53.3418,-6.23129,195,390,0.5
07:30 - 08:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,198,480,0.4125
07:30 - 08:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,168,440,0.38181818181818183
07:30 - 08:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
07:30 - 08:00,Tuesday,Talbot Street,53.351,-6.25294,315,440,0.7159090909090909
07:30 - 08:00,Tuesday,The Point,53.3469,-6.23085,195,480,0.40625
07:30 - 08:00,Tuesday,Townsend Street,53.3459,-6.25461,291,400,0.7275
07:30 - 08:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,7,360,0.019444444444444445
07:30 - 08:00,Tuesday,Western Way,53.3549,-6.26942,70,480,0.14583333333333334
07:30 - 08:00,Tuesday,Wilton Terrace,53.3324,-6.25272,74,240,0.30833333333333335
07:30 - 08:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,254,480,0.5291666666666667
07:30 - 08:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,130,348,0.3735632183908046
07:30 - 08:00,Tuesday,York Street East,53.3388,-6.262,120,288,0.4166666666666667
07:30 - 08:00,Tuesday,York Street West,53.3393,-6.2647,222,480,0.4625
07:30 - 08:00,Wednesday,Avondale Road,53.3594,-6.27614,103,385,0.2675324675324675
07:30 - 08:00,Wednesday,Benson Street,53.3442,-6.23345,311,480,0.6479166666666667
07:30 - 08:00,Wednesday,Blackhall Place,53.3488,-6.28164,108,270,0.4
07:30 - 08:00,Wednesday,Blessington Street,53.3568,-6.26814,38,220,0.17272727272727273
07:30 - 08:00,Wednesday,Bolton Street,53.3512,-6.26986,35,200,0.175
07:30 - 08:00,Wednesday,Broadstone,53.3547,-6.27231,3,360,0.008333333333333333
07:30 - 08:00,Wednesday,Brookfield Road,53.339,-6.30022,56,360,0.15555555555555556
07:30 - 08:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,181,348,0.5201149425287356
07:30 - 08:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,93,240,0.3875
07:30 - 08:00,Wednesday,Charlemont Street,53.3307,-6.26018,318,480,0.6625
07:30 - 08:00,Wednesday,Charleville Road,53.3592,-6.28187,224,440,0.509090909090909
07:30 - 08:00,Wednesday,Christchurch Place,53.3434,-6.27012,15,240,0.0625
07:30 - 08:00,Wednesday,City Quay,53.3466,-6.24615,154,360,0.42777777777777776
07:30 - 08:00,Wednesday,Clarendon Row,53.3409,-6.2625,107,372,0.28763440860215056
07:30 - 08:00,Wednesday,Clonmel Street,53.336,-6.26298,82,396,0.20707070707070707
07:30 - 08:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,164,456,0.35964912280701755
07:30 - 08:00,Wednesday,Convention Centre,53.3474,-6.23852,77,480,0.16041666666666668
07:30 - 08:00,Wednesday,Custom House,53.3483,-6.25466,119,300,0.39666666666666667
07:30 - 08:00,Wednesday,Custom House Quay,53.3479,-6.24805,107,300,0.3566666666666667
07:30 - 08:00,Wednesday,Dame Street,53.344,-6.2668,72,192,0.375
07:30 - 08:00,Wednesday,Denmark Street Great,53.3556,-6.2614,118,220,0.5363636363636364
07:30 - 08:00,Wednesday,Deverell Place,53.3515,-6.25527,256,360,0.7111111111111111
07:30 - 08:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,80,390,0.20512820512820512
07:30 - 08:00,Wednesday,Eccles Street,53.3592,-6.26978,55,240,0.22916666666666666
07:30 - 08:00,Wednesday,Eccles Street East,53.3581,-6.2656,28,324,0.08641975308641975
07:30 - 08:00,Wednesday,Emmet Road,53.3407,-6.30819,99,360,0.275
07:30 - 08:00,Wednesday,Exchequer Street,53.343,-6.26358,42,288,0.14583333333333334
07:30 - 08:00,Wednesday,Excise Walk,53.3478,-6.24424,108,440,0.24545454545454545
07:30 - 08:00,Wednesday,Fenian Street,53.3414,-6.24672,79,385,0.2051948051948052
07:30 - 08:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,14,480,0.029166666666666667
07:30 - 08:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,10,360,0.027777777777777776
07:30 - 08:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,59,360,0.1638888888888889
07:30 - 08:00,Wednesday,Francis Street,53.3421,-6.27523,66,360,0.18333333333333332
07:30 - 08:00,Wednesday,Frederick Street South,53.3415,-6.25685,69,440,0.15681818181818183
07:30 - 08:00,Wednesday,George's Lane,53.3502,-6.2797,447,480,0.93125
07:30 - 08:00,Wednesday,Georges Quay,53.3475,-6.25219,162,260,0.6230769230769231
07:30 - 08:00,Wednesday,Golden Lane,53.3408,-6.26773,46,220,0.20909090909090908
07:30 - 08:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,336,480,0.7
07:30 - 08:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,119,480,0.24791666666666667
07:30 - 08:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,72,432,0.16666666666666666
07:30 - 08:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,83,480,0.17291666666666666
07:30 - 08:00,Wednesday,Grantham Street,53.3341,-6.26544,175,300,0.5833333333333334
07:30 - 08:00,Wednesday,Grattan Street,53.3396,-6.24378,48,230,0.20869565217391303
07:30 - 08:00,Wednesday,Greek Street,53.3469,-6.27298,41,240,0.17083333333333334
07:30 - 08:00,Wednesday,Guild Street,53.3479,-6.24093,142,480,0.29583333333333334
07:30 - 08:00,Wednesday,Hanover Quay,53.3441,-6.23715,117,400,0.2925
07:30 - 08:00,Wednesday,Hanover Quay East,53.3437,-6.23175,283,520,0.5442307692307692
07:30 - 08:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,143,220,0.65
07:30 - 08:00,Wednesday,Hardwicke Place,53.357,-6.26323,56,225,0.24888888888888888
07:30 - 08:00,Wednesday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
07:30 - 08:00,Wednesday,Hatch Street,53.334,-6.26071,69,432,0.1597222222222222
07:30 - 08:00,Wednesday,Herbert Place,53.3344,-6.24557,18,360,0.05
07:30 - 08:00,Wednesday,Herbert Street,53.3357,-6.24551,18,480,0.0375
07:30 - 08:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,370,400,0.925
07:30 - 08:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,136,300,0.4533333333333333
07:30 - 08:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,362,480,0.7541666666666667
07:30 - 08:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,355,480,0.7395833333333334
07:30 - 08:00,Wednesday,High Street,53.3436,-6.27507,102,377,0.27055702917771884
07:30 - 08:00,Wednesday,James Street,53.3435,-6.28741,165,480,0.34375
07:30 - 08:00,Wednesday,James Street East,53.3366,-6.24811,105,360,0.2916666666666667
07:30 - 08:00,Wednesday,Jervis Street,53.3483,-6.26665,167,252,0.6626984126984127
07:30 - 08:00,Wednesday,John Street West,53.3431,-6.27717,27,341,0.07917888563049853
07:30 - 08:00,Wednesday,Kevin Street,53.3378,-6.2677,96,480,0.2
07:30 - 08:00,Wednesday,Killarney Street,53.3548,-6.24758,227,360,0.6305555555555555
07:30 - 08:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,335,400,0.8375
07:30 - 08:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,119,360,0.33055555555555555
07:30 - 08:00,Wednesday,King Street North,53.3503,-6.27351,19,330,0.05757575757575758
07:30 - 08:00,Wednesday,Leinster Street South,53.3422,-6.25449,25,300,0.08333333333333333
07:30 - 08:00,Wednesday,Lime Street,53.346,-6.24358,139,480,0.28958333333333336
07:30 - 08:00,Wednesday,Market Street South,53.3423,-6.28766,167,494,0.33805668016194335
07:30 - 08:00,Wednesday,Mater Hospital,53.36,-6.26483,95,400,0.2375
07:30 - 08:00,Wednesday,Merrion Square East,53.3394,-6.24655,82,360,0.22777777777777777
07:30 - 08:00,Wednesday,Merrion Square South,53.3386,-6.24861,38,480,0.07916666666666666
07:30 - 08:00,Wednesday,Merrion Square West,53.3398,-6.25199,49,240,0.20416666666666666
07:30 - 08:00,Wednesday,Molesworth Street,53.3413,-6.25812,26,220,0.11818181818181818
07:30 - 08:00,Wednesday,Mount Brown,53.3416,-6.29719,133,242,0.5495867768595041
07:30 - 08:00,Wednesday,Mount Street Lower,53.338,-6.24153,74,400,0.185
07:30 - 08:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
07:30 - 08:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,142,330,0.4303030303030303
07:30 - 08:00,Wednesday,New Central Bank,53.3471,-6.23475,180,480,0.375
07:30 - 08:00,Wednesday,Newman House,53.3371,-6.26059,10,320,0.03125
07:30 - 08:00,Wednesday,North Circular Road,53.3596,-6.26035,154,360,0.42777777777777776
07:30 - 08:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,146,360,0.40555555555555556
07:30 - 08:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,52,360,0.14444444444444443
07:30 - 08:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,94,348,0.27011494252873564
07:30 - 08:00,Wednesday,Parkgate Street,53.348,-6.2918,425,494,0.8603238866396761
07:30 - 08:00,Wednesday,Parnell Square North,53.3535,-6.26531,78,240,0.325
07:30 - 08:00,Wednesday,Parnell Street,53.3509,-6.26512,31,240,0.12916666666666668
07:30 - 08:00,Wednesday,Pearse Street,53.3443,-6.25043,76,300,0.25333333333333335
07:30 - 08:00,Wednesday,Phibsborough Road,53.3563,-6.27372,212,480,0.44166666666666665
07:30 - 08:00,Wednesday,Portobello Harbour,53.3304,-6.26516,224,360,0.6222222222222222
07:30 - 08:00,Wednesday,Portobello Road,53.3301,-6.26804,158,300,0.5266666666666666
07:30 - 08:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,168,276,0.6086956521739131
07:30 - 08:00,Wednesday,Rathdown Road,53.3589,-6.28034,174,440,0.39545454545454545
07:30 - 08:00,Wednesday,Rothe Abbey,53.3388,-6.30395,242,420,0.5761904761904761
07:30 - 08:00,Wednesday,Royal Hospital,53.3439,-6.29706,310,480,0.6458333333333334
07:30 - 08:00,Wednesday,Sandwith Street,53.3452,-6.24716,184,480,0.38333333333333336
07:30 - 08:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,153,440,0.3477272727272727
07:30 - 08:00,Wednesday,Smithfield,53.3477,-6.27821,215,360,0.5972222222222222
07:30 - 08:00,Wednesday,Smithfield North,53.3496,-6.2782,302,330,0.9151515151515152
07:30 - 08:00,Wednesday,South Dock Road,53.3418,-6.23129,34,330,0.10303030303030303
07:30 - 08:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,289,480,0.6020833333333333
07:30 - 08:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,147,520,0.2826923076923077
07:30 - 08:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,4,330,0.012121212121212121
07:30 - 08:00,Wednesday,Talbot Street,53.351,-6.25294,305,480,0.6354166666666666
07:30 - 08:00,Wednesday,The Point,53.3469,-6.23085,317,480,0.6604166666666667
07:30 - 08:00,Wednesday,Townsend Street,53.3459,-6.25461,108,240,0.45
07:30 - 08:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,167,360,0.4638888888888889
07:30 - 08:00,Wednesday,Western Way,53.3549,-6.26942,199,480,0.41458333333333336
07:30 - 08:00,Wednesday,Wilton Terrace,53.3324,-6.25272,13,240,0.05416666666666667
07:30 - 08:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,139,480,0.28958333333333336
07:30 - 08:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,116,348,0.3333333333333333
07:30 - 08:00,Wednesday,York Street East,53.3388,-6.262,88,320,0.275
07:30 - 08:00,Wednesday,York Street West,53.3393,-6.2647,61,480,0.12708333333333333
08:00 - 08:30,Friday,Avondale Road,53.3594,-6.27614,200,455,0.43956043956043955
08:00 - 08:30,Friday,Benson Street,53.3442,-6.23345,210,520,0.40384615384615385
08:00 - 08:30,Friday,Blackhall Place,53.3488,-6.28164,204,330,0.6181818181818182
08:00 - 08:30,Friday,Blessington Street,53.3568,-6.26814,65,220,0.29545454545454547
08:00 - 08:30,Friday,Bolton Street,53.3512,-6.26986,86,260,0.33076923076923076
08:00 - 08:30,Friday,Broadstone,53.3547,-6.27231,81,390,0.2076923076923077
08:00 - 08:30,Friday,Brookfield Road,53.339,-6.30022,186,390,0.47692307692307695
08:00 - 08:30,Friday,Buckingham Street Lower,53.3533,-6.24932,287,377,0.7612732095490716
08:00 - 08:30,Friday,Cathal Brugha Street,53.3521,-6.26053,222,260,0.8538461538461538
08:00 - 08:30,Friday,Charlemont Street,53.3307,-6.26018,386,520,0.7423076923076923
08:00 - 08:30,Friday,Charleville Road,53.3592,-6.28187,140,520,0.2692307692307692
08:00 - 08:30,Friday,Christchurch Place,53.3434,-6.27012,0,260,0.0
08:00 - 08:30,Friday,City Quay,53.3466,-6.24615,170,390,0.4358974358974359
08:00 - 08:30,Friday,Clarendon Row,53.3409,-6.2625,88,372,0.23655913978494625
08:00 - 08:30,Friday,Clonmel Street,53.336,-6.26298,53,429,0.12354312354312354
08:00 - 08:30,Friday,Collins Barracks Museum,53.3475,-6.28525,187,380,0.4921052631578947
08:00 - 08:30,Friday,Convention Centre,53.3474,-6.23852,77,520,0.14807692307692308
08:00 - 08:30,Friday,Custom House,53.3483,-6.25466,260,390,0.6666666666666666
08:00 - 08:30,Friday,Custom House Quay,53.3479,-6.24805,127,390,0.32564102564102565
08:00 - 08:30,Friday,Dame Street,53.344,-6.2668,133,208,0.6394230769230769
08:00 - 08:30,Friday,Denmark Street Great,53.3556,-6.2614,70,260,0.2692307692307692
08:00 - 08:30,Friday,Deverell Place,53.3515,-6.25527,350,390,0.8974358974358975
08:00 - 08:30,Friday,Earlsfort Terrace,53.3343,-6.2585,50,330,0.15151515151515152
08:00 - 08:30,Friday,Eccles Street,53.3592,-6.26978,79,220,0.35909090909090907
08:00 - 08:30,Friday,Eccles Street East,53.3581,-6.2656,90,351,0.2564102564102564
08:00 - 08:30,Friday,Emmet Road,53.3407,-6.30819,134,520,0.25769230769230766
08:00 - 08:30,Friday,Exchequer Street,53.343,-6.26358,56,312,0.1794871794871795
08:00 - 08:30,Friday,Excise Walk,53.3478,-6.24424,135,520,0.25961538461538464
08:00 - 08:30,Friday,Fenian Street,53.3414,-6.24672,60,455,0.13186813186813187
08:00 - 08:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,42,520,0.08076923076923077
08:00 - 08:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,3,390,0.007692307692307693
08:00 - 08:30,Friday,Fownes Street Upper,53.3446,-6.26337,90,390,0.23076923076923078
08:00 - 08:30,Friday,Francis Street,53.3421,-6.27523,77,390,0.19743589743589743
08:00 - 08:30,Friday,Frederick Street South,53.3415,-6.25685,25,520,0.04807692307692308
08:00 - 08:30,Friday,George's Lane,53.3502,-6.2797,292,520,0.5615384615384615
08:00 - 08:30,Friday,Georges Quay,53.3475,-6.25219,147,240,0.6125
08:00 - 08:30,Friday,Golden Lane,53.3408,-6.26773,24,300,0.08
08:00 - 08:30,Friday,Grand Canal Dock,53.3426,-6.2387,286,520,0.55
08:00 - 08:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,56,520,0.1076923076923077
08:00 - 08:30,Friday,Grangegorman Lower (North),53.356,-6.27838,160,468,0.3418803418803419
08:00 - 08:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,68,520,0.13076923076923078
08:00 - 08:30,Friday,Grantham Street,53.3341,-6.26544,159,390,0.4076923076923077
08:00 - 08:30,Friday,Grattan Street,53.3396,-6.24378,42,276,0.15217391304347827
08:00 - 08:30,Friday,Greek Street,53.3469,-6.27298,117,260,0.45
08:00 - 08:30,Friday,Guild Street,53.3479,-6.24093,238,520,0.4576923076923077
08:00 - 08:30,Friday,Hanover Quay,53.3441,-6.23715,117,520,0.225
08:00 - 08:30,Friday,Hanover Quay East,53.3437,-6.23175,168,480,0.35
08:00 - 08:30,Friday,Harcourt Terrace,53.3328,-6.25794,151,220,0.6863636363636364
08:00 - 08:30,Friday,Hardwicke Place,53.357,-6.26323,157,350,0.44857142857142857
08:00 - 08:30,Friday,Hardwicke Street,53.3555,-6.26442,152,208,0.7307692307692307
08:00 - 08:30,Friday,Hatch Street,53.334,-6.26071,80,468,0.17094017094017094
08:00 - 08:30,Friday,Herbert Place,53.3344,-6.24557,93,390,0.23846153846153847
08:00 - 08:30,Friday,Herbert Street,53.3357,-6.24551,51,480,0.10625
08:00 - 08:30,Friday,Heuston Bridge (North),53.3478,-6.29243,437,480,0.9104166666666667
08:00 - 08:30,Friday,Heuston Bridge (South),53.3471,-6.29204,53,325,0.16307692307692306
08:00 - 08:30,Friday,Heuston Station (Car Park),53.347,-6.2978,513,520,0.9865384615384616
08:00 - 08:30,Friday,Heuston Station (Central),53.3466,-6.29692,324,520,0.6230769230769231
08:00 - 08:30,Friday,High Street,53.3436,-6.27507,3,319,0.009404388714733543
08:00 - 08:30,Friday,James Street,53.3435,-6.28741,276,520,0.5307692307692308
08:00 - 08:30,Friday,James Street East,53.3366,-6.24811,56,390,0.14358974358974358
08:00 - 08:30,Friday,Jervis Street,53.3483,-6.26665,123,273,0.45054945054945056
08:00 - 08:30,Friday,John Street West,53.3431,-6.27717,78,372,0.20967741935483872
08:00 - 08:30,Friday,Kevin Street,53.3378,-6.2677,9,480,0.01875
08:00 - 08:30,Friday,Killarney Street,53.3548,-6.24758,273,390,0.7
08:00 - 08:30,Friday,Kilmainham Gaol,53.3421,-6.31002,249,480,0.51875
08:00 - 08:30,Friday,Kilmainham Lane,53.3418,-6.30509,166,360,0.46111111111111114
08:00 - 08:30,Friday,King Street North,53.3503,-6.27351,45,330,0.13636363636363635
08:00 - 08:30,Friday,Leinster Street South,53.3422,-6.25449,48,330,0.14545454545454545
08:00 - 08:30,Friday,Lime Street,53.346,-6.24358,216,520,0.4153846153846154
08:00 - 08:30,Friday,Market Street South,53.3423,-6.28766,154,570,0.27017543859649124
08:00 - 08:30,Friday,Mater Hospital,53.36,-6.26483,206,520,0.39615384615384613
08:00 - 08:30,Friday,Merrion Square East,53.3394,-6.24655,121,390,0.31025641025641026
08:00 - 08:30,Friday,Merrion Square South,53.3386,-6.24861,50,480,0.10416666666666667
08:00 - 08:30,Friday,Merrion Square West,53.3398,-6.25199,34,240,0.14166666666666666
08:00 - 08:30,Friday,Molesworth Street,53.3413,-6.25812,62,280,0.22142857142857142
08:00 - 08:30,Friday,Mount Brown,53.3416,-6.29719,61,242,0.25206611570247933
08:00 - 08:30,Friday,Mount Street Lower,53.338,-6.24153,59,480,0.12291666666666666
08:00 - 08:30,Friday,Mountjoy Square East,53.3567,-6.25636,20,520,0.038461538461538464
08:00 - 08:30,Friday,Mountjoy Square West,53.3563,-6.25859,183,390,0.46923076923076923
08:00 - 08:30,Friday,New Central Bank,53.3471,-6.23475,236,440,0.5363636363636364
08:00 - 08:30,Friday,Newman House,53.3371,-6.26059,13,320,0.040625
08:00 - 08:30,Friday,North Circular Road,53.3596,-6.26035,184,390,0.4717948717948718
08:00 - 08:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,95,420,0.2261904761904762
08:00 - 08:30,Friday,Oliver Bond Street,53.3439,-6.28053,115,390,0.2948717948717949
08:00 - 08:30,Friday,Ormond Quay Upper,53.3461,-6.268,125,377,0.33156498673740054
08:00 - 08:30,Friday,Parkgate Street,53.348,-6.2918,425,456,0.9320175438596491
08:00 - 08:30,Friday,Parnell Square North,53.3535,-6.26531,56,260,0.2153846153846154
08:00 - 08:30,Friday,Parnell Street,53.3509,-6.26512,45,260,0.17307692307692307
08:00 - 08:30,Friday,Pearse Street,53.3443,-6.25043,175,390,0.44871794871794873
08:00 - 08:30,Friday,Phibsborough Road,53.3563,-6.27372,188,520,0.36153846153846153
08:00 - 08:30,Friday,Portobello Harbour,53.3304,-6.26516,209,390,0.5358974358974359
08:00 - 08:30,Friday,Portobello Road,53.3301,-6.26804,94,390,0.24102564102564103
08:00 - 08:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,202,299,0.6755852842809364
08:00 - 08:30,Friday,Rathdown Road,53.3589,-6.28034,231,480,0.48125
08:00 - 08:30,Friday,Rothe Abbey,53.3388,-6.30395,270,455,0.5934065934065934
08:00 - 08:30,Friday,Royal Hospital,53.3439,-6.29706,162,520,0.31153846153846154
08:00 - 08:30,Friday,Sandwith Street,53.3452,-6.24716,90,520,0.17307692307692307
08:00 - 08:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,154,520,0.29615384615384616
08:00 - 08:30,Friday,Smithfield,53.3477,-6.27821,337,390,0.8641025641025641
08:00 - 08:30,Friday,Smithfield North,53.3496,-6.2782,272,300,0.9066666666666666
08:00 - 08:30,Friday,South Dock Road,53.3418,-6.23129,78,390,0.2
08:00 - 08:30,Friday,St James Hospital (Luas),53.3414,-6.29295,254,520,0.48846153846153845
08:00 - 08:30,Friday,St. Stephen's Green East,53.3378,-6.25603,30,520,0.057692307692307696
08:00 - 08:30,Friday,St. Stephen's Green South,53.3375,-6.26199,4,360,0.011111111111111112
08:00 - 08:30,Friday,Talbot Street,53.351,-6.25294,344,520,0.6615384615384615
08:00 - 08:30,Friday,The Point,53.3469,-6.23085,318,560,0.5678571428571428
08:00 - 08:30,Friday,Townsend Street,53.3459,-6.25461,147,260,0.5653846153846154
08:00 - 08:30,Friday,Upper Sherrard Street,53.3584,-6.26064,118,390,0.30256410256410254
08:00 - 08:30,Friday,Western Way,53.3549,-6.26942,102,480,0.2125
08:00 - 08:30,Friday,Wilton Terrace,53.3324,-6.25272,46,260,0.17692307692307693
