time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
01:30 - 02:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,162,360,0.45
01:30 - 02:00,Tuesday,King Street North,53.3503,-6.27351,162,360,0.45
01:30 - 02:00,Tuesday,Leinster Street South,53.3422,-6.25449,70,300,0.23333333333333334
01:30 - 02:00,Tuesday,Lime Street,53.346,-6.24358,54,480,0.1125
01:30 - 02:00,Tuesday,Market Street South,53.3423,-6.28766,92,418,0.22009569377990432
01:30 - 02:00,Tuesday,Mater Hospital,53.36,-6.26483,64,520,0.12307692307692308
01:30 - 02:00,Tuesday,Merrion Square East,53.3394,-6.24655,48,360,0.13333333333333333
01:30 - 02:00,Tuesday,Merrion Square South,53.3386,-6.24861,78,480,0.1625
01:30 - 02:00,Tuesday,Merrion Square West,53.3398,-6.25199,126,200,0.63
01:30 - 02:00,Tuesday,Molesworth Street,53.3413,-6.25812,6,260,0.023076923076923078
01:30 - 02:00,Tuesday,Mount Brown,53.3416,-6.29719,186,264,0.7045454545454546
01:30 - 02:00,Tuesday,Mount Street Lower,53.338,-6.24153,148,520,0.2846153846153846
01:30 - 02:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,84,480,0.175
01:30 - 02:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,164,300,0.5466666666666666
01:30 - 02:00,Tuesday,New Central Bank,53.3471,-6.23475,180,480,0.375
01:30 - 02:00,Tuesday,Newman House,53.3371,-6.26059,96,480,0.2
01:30 - 02:00,Tuesday,North Circular Road,53.3596,-6.26035,246,360,0.6833333333333333
01:30 - 02:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,300,330,0.9090909090909091
01:30 - 02:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,72,360,0.2
01:30 - 02:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,90,348,0.25862068965517243
01:30 - 02:00,Tuesday,Parkgate Street,53.348,-6.2918,408,456,0.8947368421052632
01:30 - 02:00,Tuesday,Parnell Square North,53.3535,-6.26531,38,200,0.19
01:30 - 02:00,Tuesday,Parnell Street,53.3509,-6.26512,116,260,0.4461538461538462
01:30 - 02:00,Tuesday,Pearse Street,53.3443,-6.25043,78,390,0.2
01:30 - 02:00,Tuesday,Phibsborough Road,53.3563,-6.27372,108,480,0.225
01:30 - 02:00,Tuesday,Portobello Harbour,53.3304,-6.26516,342,360,0.95
01:30 - 02:00,Tuesday,Portobello Road,53.3301,-6.26804,288,300,0.96
01:30 - 02:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,66,276,0.2391304347826087
01:30 - 02:00,Tuesday,Rathdown Road,53.3589,-6.28034,48,480,0.1
01:30 - 02:00,Tuesday,Rothe Abbey,53.3388,-6.30395,267,455,0.5868131868131868
01:30 - 02:00,Tuesday,Royal Hospital,53.3439,-6.29706,156,400,0.39
01:30 - 02:00,Tuesday,Sandwith Street,53.3452,-6.24716,192,480,0.4
01:30 - 02:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,90,480,0.1875
01:30 - 02:00,Tuesday,Smithfield,53.3477,-6.27821,204,360,0.5666666666666667
01:30 - 02:00,Tuesday,Smithfield North,53.3496,-6.2782,144,360,0.4
01:30 - 02:00,Tuesday,South Dock Road,53.3418,-6.23129,348,360,0.9666666666666667
01:30 - 02:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,78,480,0.1625
01:30 - 02:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,72,400,0.18
01:30 - 02:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,72,360,0.2
01:30 - 02:00,Tuesday,Talbot Street,53.351,-6.25294,432,480,0.9
01:30 - 02:00,Tuesday,The Point,53.3469,-6.23085,252,400,0.63
01:30 - 02:00,Tuesday,Townsend Street,53.3459,-6.25461,186,240,0.775
01:30 - 02:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,252,360,0.7
01:30 - 02:00,Tuesday,Western Way,53.3549,-6.26942,102,400,0.255
01:30 - 02:00,Tuesday,Wilton Terrace,53.3324,-6.25272,68,200,0.34
01:30 - 02:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
01:30 - 02:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,282,348,0.8103448275862069
01:30 - 02:00,Tuesday,York Street East,53.3388,-6.262,29,352,0.08238636363636363
01:30 - 02:00,Tuesday,York Street West,53.3393,-6.2647,78,480,0.1625
01:30 - 02:00,Wednesday,Avondale Road,53.3594,-6.27614,72,210,0.34285714285714286
01:30 - 02:00,Wednesday,Benson Street,53.3442,-6.23345,12,240,0.05
01:30 - 02:00,Wednesday,Blackhall Place,53.3488,-6.28164,60,180,0.3333333333333333
01:30 - 02:00,Wednesday,Blessington Street,53.3568,-6.26814,72,120,0.6
01:30 - 02:00,Wednesday,Bolton Street,53.3512,-6.26986,24,120,0.2
01:30 - 02:00,Wednesday,Broadstone,53.3547,-6.27231,30,180,0.16666666666666666
01:30 - 02:00,Wednesday,Brookfield Road,53.339,-6.30022,72,180,0.4
01:30 - 02:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,162,174,0.9310344827586207
01:30 - 02:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,120,120,1.0
01:30 - 02:00,Wednesday,Charlemont Street,53.3307,-6.26018,216,240,0.9
01:30 - 02:00,Wednesday,Charleville Road,53.3592,-6.28187,102,240,0.425
01:30 - 02:00,Wednesday,Christchurch Place,53.3434,-6.27012,0,120,0.0
01:30 - 02:00,Wednesday,City Quay,53.3466,-6.24615,0,180,0.0
01:30 - 02:00,Wednesday,Clarendon Row,53.3409,-6.2625,90,186,0.4838709677419355
01:30 - 02:00,Wednesday,Clonmel Street,53.336,-6.26298,6,198,0.030303030303030304
01:30 - 02:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,96,228,0.42105263157894735
01:30 - 02:00,Wednesday,Convention Centre,53.3474,-6.23852,6,240,0.025
01:30 - 02:00,Wednesday,Custom House,53.3483,-6.25466,168,180,0.9333333333333333
01:30 - 02:00,Wednesday,Custom House Quay,53.3479,-6.24805,114,180,0.6333333333333333
01:30 - 02:00,Wednesday,Dame Street,53.344,-6.2668,36,96,0.375
01:30 - 02:00,Wednesday,Denmark Street Great,53.3556,-6.2614,114,120,0.95
01:30 - 02:00,Wednesday,Deverell Place,53.3515,-6.25527,90,180,0.5
01:30 - 02:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,6,180,0.03333333333333333
01:30 - 02:00,Wednesday,Eccles Street,53.3592,-6.26978,72,120,0.6
01:30 - 02:00,Wednesday,Eccles Street East,53.3581,-6.2656,0,162,0.0
01:30 - 02:00,Wednesday,Emmet Road,53.3407,-6.30819,138,240,0.575
01:30 - 02:00,Wednesday,Exchequer Street,53.343,-6.26358,18,144,0.125
01:30 - 02:00,Wednesday,Excise Walk,53.3478,-6.24424,102,240,0.425
01:30 - 02:00,Wednesday,Fenian Street,53.3414,-6.24672,102,210,0.4857142857142857
01:30 - 02:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,0,240,0.0
01:30 - 02:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,30,180,0.16666666666666666
01:30 - 02:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,132,180,0.7333333333333333
01:30 - 02:00,Wednesday,Francis Street,53.3421,-6.27523,144,180,0.8
01:30 - 02:00,Wednesday,Frederick Street South,53.3415,-6.25685,0,280,0.0
01:30 - 02:00,Wednesday,George's Lane,53.3502,-6.2797,132,240,0.55
01:30 - 02:00,Wednesday,Georges Quay,53.3475,-6.25219,96,120,0.8
01:30 - 02:00,Wednesday,Golden Lane,53.3408,-6.26773,42,120,0.35
01:30 - 02:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,180,240,0.75
01:30 - 02:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,0,280,0.0
01:30 - 02:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,6,216,0.027777777777777776
01:30 - 02:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,12,240,0.05
01:30 - 02:00,Wednesday,Grantham Street,53.3341,-6.26544,42,180,0.23333333333333334
01:30 - 02:00,Wednesday,Grattan Street,53.3396,-6.24378,48,138,0.34782608695652173
01:30 - 02:00,Wednesday,Greek Street,53.3469,-6.27298,6,120,0.05
01:30 - 02:00,Wednesday,Guild Street,53.3479,-6.24093,114,240,0.475
01:30 - 02:00,Wednesday,Hanover Quay,53.3441,-6.23715,84,240,0.35
01:30 - 02:00,Wednesday,Hanover Quay East,53.3437,-6.23175,102,240,0.425
01:30 - 02:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,70,100,0.7
01:30 - 02:00,Wednesday,Hardwicke Place,53.357,-6.26323,36,150,0.24
01:30 - 02:00,Wednesday,Hardwicke Street,53.3555,-6.26442,60,96,0.625
01:30 - 02:00,Wednesday,Hatch Street,53.334,-6.26071,6,216,0.027777777777777776
01:30 - 02:00,Wednesday,Herbert Place,53.3344,-6.24557,6,180,0.03333333333333333
01:30 - 02:00,Wednesday,Herbert Street,53.3357,-6.24551,0,240,0.0
01:30 - 02:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,160,160,1.0
01:30 - 02:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,114,150,0.76
01:30 - 02:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,162,240,0.675
01:30 - 02:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,195,200,0.975
01:30 - 02:00,Wednesday,High Street,53.3436,-6.27507,12,174,0.06896551724137931
01:30 - 02:00,Wednesday,James Street,53.3435,-6.28741,72,240,0.3
01:30 - 02:00,Wednesday,James Street East,53.3366,-6.24811,0,180,0.0
01:30 - 02:00,Wednesday,Jervis Street,53.3483,-6.26665,6,126,0.047619047619047616
01:30 - 02:00,Wednesday,John Street West,53.3431,-6.27717,30,186,0.16129032258064516
01:30 - 02:00,Wednesday,Kevin Street,53.3378,-6.2677,54,240,0.225
01:30 - 02:00,Wednesday,Killarney Street,53.3548,-6.24758,174,180,0.9666666666666667
01:30 - 02:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,240,240,1.0
01:30 - 02:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,132,180,0.7333333333333333
01:30 - 02:00,Wednesday,King Street North,53.3503,-6.27351,36,180,0.2
01:30 - 02:00,Wednesday,Leinster Street South,53.3422,-6.25449,24,180,0.13333333333333333
01:30 - 02:00,Wednesday,Lime Street,53.346,-6.24358,18,240,0.075
01:30 - 02:00,Wednesday,Market Street South,53.3423,-6.28766,95,190,0.5
01:30 - 02:00,Wednesday,Mater Hospital,53.36,-6.26483,36,240,0.15
01:30 - 02:00,Wednesday,Merrion Square East,53.3394,-6.24655,36,180,0.2
01:30 - 02:00,Wednesday,Merrion Square South,53.3386,-6.24861,75,200,0.375
01:30 - 02:00,Wednesday,Merrion Square West,53.3398,-6.25199,66,120,0.55
01:30 - 02:00,Wednesday,Molesworth Street,53.3413,-6.25812,0,120,0.0
01:30 - 02:00,Wednesday,Mount Brown,53.3416,-6.29719,72,132,0.5454545454545454
01:30 - 02:00,Wednesday,Mount Street Lower,53.338,-6.24153,24,240,0.1
01:30 - 02:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,60,240,0.25
01:30 - 02:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,90,180,0.5
01:30 - 02:00,Wednesday,New Central Bank,53.3471,-6.23475,12,240,0.05
01:30 - 02:00,Wednesday,Newman House,53.3371,-6.26059,10,200,0.05
01:30 - 02:00,Wednesday,North Circular Road,53.3596,-6.26035,96,180,0.5333333333333333
01:30 - 02:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,156,180,0.8666666666666667
01:30 - 02:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,30,180,0.16666666666666666
01:30 - 02:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,18,174,0.10344827586206896
01:30 - 02:00,Wednesday,Parkgate Street,53.348,-6.2918,228,228,1.0
01:30 - 02:00,Wednesday,Parnell Square North,53.3535,-6.26531,6,120,0.05
01:30 - 02:00,Wednesday,Parnell Street,53.3509,-6.26512,18,120,0.15
01:30 - 02:00,Wednesday,Pearse Street,53.3443,-6.25043,36,180,0.2
01:30 - 02:00,Wednesday,Phibsborough Road,53.3563,-6.27372,108,240,0.45
01:30 - 02:00,Wednesday,Portobello Harbour,53.3304,-6.26516,144,180,0.8
01:30 - 02:00,Wednesday,Portobello Road,53.3301,-6.26804,162,180,0.9
01:30 - 02:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,90,138,0.6521739130434783
01:30 - 02:00,Wednesday,Rathdown Road,53.3589,-6.28034,66,240,0.275
01:30 - 02:00,Wednesday,Rothe Abbey,53.3388,-6.30395,108,210,0.5142857142857142
01:30 - 02:00,Wednesday,Royal Hospital,53.3439,-6.29706,72,240,0.3
01:30 - 02:00,Wednesday,Sandwith Street,53.3452,-6.24716,204,240,0.85
01:30 - 02:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,0,240,0.0
01:30 - 02:00,Wednesday,Smithfield,53.3477,-6.27821,90,180,0.5
01:30 - 02:00,Wednesday,Smithfield North,53.3496,-6.2782,120,180,0.6666666666666666
01:30 - 02:00,Wednesday,South Dock Road,53.3418,-6.23129,162,180,0.9
01:30 - 02:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,42,240,0.175
01:30 - 02:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,30,240,0.125
01:30 - 02:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,0,180,0.0
01:30 - 02:00,Wednesday,Talbot Street,53.351,-6.25294,168,240,0.7
01:30 - 02:00,Wednesday,The Point,53.3469,-6.23085,90,240,0.375
01:30 - 02:00,Wednesday,Townsend Street,53.3459,-6.25461,72,120,0.6
01:30 - 02:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,90,180,0.5
01:30 - 02:00,Wednesday,Western Way,53.3549,-6.26942,36,240,0.15
01:30 - 02:00,Wednesday,Wilton Terrace,53.3324,-6.25272,18,120,0.15
01:30 - 02:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,240,0.0
01:30 - 02:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,60,145,0.41379310344827586
01:30 - 02:00,Wednesday,York Street East,53.3388,-6.262,24,192,0.125
01:30 - 02:00,Wednesday,York Street West,53.3393,-6.2647,30,240,0.125
02:00 - 02:30,Friday,Avondale Road,53.3594,-6.27614,276,420,0.6571428571428571
02:00 - 02:30,Friday,Benson Street,53.3442,-6.23345,79,520,0.1519230769230769
02:00 - 02:30,Friday,Blackhall Place,53.3488,-6.28164,198,360,0.55
02:00 - 02:30,Friday,Blessington Street,53.3568,-6.26814,90,240,0.375
02:00 - 02:30,Friday,Bolton Street,53.3512,-6.26986,42,240,0.175
02:00 - 02:30,Friday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
02:00 - 02:30,Friday,Brookfield Road,53.339,-6.30022,288,360,0.8
02:00 - 02:30,Friday,Buckingham Street Lower,53.3533,-6.24932,348,348,1.0
02:00 - 02:30,Friday,Cathal Brugha Street,53.3521,-6.26053,180,240,0.75
02:00 - 02:30,Friday,Charlemont Street,53.3307,-6.26018,378,480,0.7875
02:00 - 02:30,Friday,Charleville Road,53.3592,-6.28187,229,520,0.4403846153846154
02:00 - 02:30,Friday,Christchurch Place,53.3434,-6.27012,30,240,0.125
02:00 - 02:30,Friday,City Quay,53.3466,-6.24615,120,360,0.3333333333333333
02:00 - 02:30,Friday,Clarendon Row,53.3409,-6.2625,66,372,0.1774193548387097
02:00 - 02:30,Friday,Clonmel Street,53.336,-6.26298,6,396,0.015151515151515152
02:00 - 02:30,Friday,Collins Barracks Museum,53.3475,-6.28525,216,456,0.47368421052631576
02:00 - 02:30,Friday,Convention Centre,53.3474,-6.23852,78,480,0.1625
02:00 - 02:30,Friday,Custom House,53.3483,-6.25466,300,360,0.8333333333333334
02:00 - 02:30,Friday,Custom House Quay,53.3479,-6.24805,204,360,0.5666666666666667
02:00 - 02:30,Friday,Dame Street,53.344,-6.2668,122,208,0.5865384615384616
02:00 - 02:30,Friday,Denmark Street Great,53.3556,-6.2614,42,240,0.175
02:00 - 02:30,Friday,Deverell Place,53.3515,-6.25527,246,360,0.6833333333333333
02:00 - 02:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,330,0.0
02:00 - 02:30,Friday,Eccles Street,53.3592,-6.26978,141,240,0.5875
02:00 - 02:30,Friday,Eccles Street East,53.3581,-6.2656,0,324,0.0
02:00 - 02:30,Friday,Emmet Road,53.3407,-6.30819,306,480,0.6375
02:00 - 02:30,Friday,Exchequer Street,53.343,-6.26358,30,288,0.10416666666666667
02:00 - 02:30,Friday,Excise Walk,53.3478,-6.24424,318,480,0.6625
02:00 - 02:30,Friday,Fenian Street,53.3414,-6.24672,222,420,0.5285714285714286
02:00 - 02:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
02:00 - 02:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,0,360,0.0
02:00 - 02:30,Friday,Fownes Street Upper,53.3446,-6.26337,198,360,0.55
02:00 - 02:30,Friday,Francis Street,53.3421,-6.27523,84,360,0.23333333333333334
02:00 - 02:30,Friday,Frederick Street South,53.3415,-6.25685,48,400,0.12
02:00 - 02:30,Friday,George's Lane,53.3502,-6.2797,198,480,0.4125
02:00 - 02:30,Friday,Georges Quay,53.3475,-6.25219,114,240,0.475
02:00 - 02:30,Friday,Golden Lane,53.3408,-6.26773,18,240,0.075
02:00 - 02:30,Friday,Grand Canal Dock,53.3426,-6.2387,108,480,0.225
02:00 - 02:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,24,480,0.05
02:00 - 02:30,Friday,Grangegorman Lower (North),53.356,-6.27838,90,432,0.20833333333333334
02:00 - 02:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,18,480,0.0375
02:00 - 02:30,Friday,Grantham Street,53.3341,-6.26544,72,360,0.2
02:00 - 02:30,Friday,Grattan Street,53.3396,-6.24378,120,276,0.43478260869565216
02:00 - 02:30,Friday,Greek Street,53.3469,-6.27298,72,240,0.3
02:00 - 02:30,Friday,Guild Street,53.3479,-6.24093,420,480,0.875
02:00 - 02:30,Friday,Hanover Quay,53.3441,-6.23715,108,480,0.225
02:00 - 02:30,Friday,Hanover Quay East,53.3437,-6.23175,252,480,0.525
02:00 - 02:30,Friday,Harcourt Terrace,53.3328,-6.25794,84,240,0.35
02:00 - 02:30,Friday,Hardwicke Place,53.357,-6.26323,12,300,0.04
02:00 - 02:30,Friday,Hardwicke Street,53.3555,-6.26442,6,192,0.03125
02:00 - 02:30,Friday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
02:00 - 02:30,Friday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
02:00 - 02:30,Friday,Herbert Street,53.3357,-6.24551,0,400,0.0
02:00 - 02:30,Friday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
02:00 - 02:30,Friday,Heuston Bridge (South),53.3471,-6.29204,264,300,0.88
02:00 - 02:30,Friday,Heuston Station (Car Park),53.347,-6.2978,360,480,0.75
02:00 - 02:30,Friday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
02:00 - 02:30,Friday,High Street,53.3436,-6.27507,26,290,0.0896551724137931
02:00 - 02:30,Friday,James Street,53.3435,-6.28741,138,480,0.2875
02:00 - 02:30,Friday,James Street East,53.3366,-6.24811,0,360,0.0
02:00 - 02:30,Friday,Jervis Street,53.3483,-6.26665,66,252,0.2619047619047619
02:00 - 02:30,Friday,John Street West,53.3431,-6.27717,48,372,0.12903225806451613
02:00 - 02:30,Friday,Kevin Street,53.3378,-6.2677,58,480,0.12083333333333333
02:00 - 02:30,Friday,Killarney Street,53.3548,-6.24758,360,360,1.0
02:00 - 02:30,Friday,Kilmainham Gaol,53.3421,-6.31002,429,520,0.825
02:00 - 02:30,Friday,Kilmainham Lane,53.3418,-6.30509,199,330,0.603030303030303
02:00 - 02:30,Friday,King Street North,53.3503,-6.27351,126,360,0.35
02:00 - 02:30,Friday,Leinster Street South,53.3422,-6.25449,113,390,0.28974358974358977
02:00 - 02:30,Friday,Lime Street,53.346,-6.24358,20,400,0.05
02:00 - 02:30,Friday,Market Street South,53.3423,-6.28766,138,418,0.33014354066985646
02:00 - 02:30,Friday,Mater Hospital,53.36,-6.26483,240,480,0.5
02:00 - 02:30,Friday,Merrion Square East,53.3394,-6.24655,18,360,0.05
02:00 - 02:30,Friday,Merrion Square South,53.3386,-6.24861,62,400,0.155
02:00 - 02:30,Friday,Merrion Square West,53.3398,-6.25199,12,200,0.06
02:00 - 02:30,Friday,Molesworth Street,53.3413,-6.25812,0,260,0.0
02:00 - 02:30,Friday,Mount Brown,53.3416,-6.29719,126,264,0.4772727272727273
02:00 - 02:30,Friday,Mount Street Lower,53.338,-6.24153,72,480,0.15
02:00 - 02:30,Friday,Mountjoy Square East,53.3567,-6.25636,236,440,0.5363636363636364
02:00 - 02:30,Friday,Mountjoy Square West,53.3563,-6.25859,108,360,0.3
02:00 - 02:30,Friday,New Central Bank,53.3471,-6.23475,258,480,0.5375
02:00 - 02:30,Friday,Newman House,53.3371,-6.26059,63,520,0.12115384615384615
02:00 - 02:30,Friday,North Circular Road,53.3596,-6.26035,271,390,0.6948717948717948
02:00 - 02:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,360,360,1.0
02:00 - 02:30,Friday,Oliver Bond Street,53.3439,-6.28053,144,360,0.4
02:00 - 02:30,Friday,Ormond Quay Upper,53.3461,-6.268,108,348,0.3103448275862069
02:00 - 02:30,Friday,Parkgate Street,53.348,-6.2918,456,456,1.0
02:00 - 02:30,Friday,Parnell Square North,53.3535,-6.26531,24,240,0.1
02:00 - 02:30,Friday,Parnell Street,53.3509,-6.26512,108,240,0.45
02:00 - 02:30,Friday,Pearse Street,53.3443,-6.25043,36,360,0.1
02:00 - 02:30,Friday,Phibsborough Road,53.3563,-6.27372,198,480,0.4125
02:00 - 02:30,Friday,Portobello Harbour,53.3304,-6.26516,204,360,0.5666666666666667
02:00 - 02:30,Friday,Portobello Road,53.3301,-6.26804,258,360,0.7166666666666667
02:00 - 02:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,210,276,0.7608695652173914
02:00 - 02:30,Friday,Rathdown Road,53.3589,-6.28034,42,240,0.175
02:00 - 02:30,Friday,Rothe Abbey,53.3388,-6.30395,378,420,0.9
02:00 - 02:30,Friday,Royal Hospital,53.3439,-6.29706,355,520,0.6826923076923077
02:00 - 02:30,Friday,Sandwith Street,53.3452,-6.24716,396,480,0.825
02:00 - 02:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,0,480,0.0
02:00 - 02:30,Friday,Smithfield,53.3477,-6.27821,90,360,0.25
02:00 - 02:30,Friday,Smithfield North,53.3496,-6.2782,177,390,0.45384615384615384
02:00 - 02:30,Friday,South Dock Road,53.3418,-6.23129,228,360,0.6333333333333333
02:00 - 02:30,Friday,St James Hospital (Luas),53.3414,-6.29295,214,520,0.4115384615384615
02:00 - 02:30,Friday,St. Stephen's Green East,53.3378,-6.25603,0,480,0.0
02:00 - 02:30,Friday,St. Stephen's Green South,53.3375,-6.26199,18,300,0.06
02:00 - 02:30,Friday,Talbot Street,53.351,-6.25294,390,480,0.8125
02:00 - 02:30,Friday,The Point,53.3469,-6.23085,252,480,0.525
02:00 - 02:30,Friday,Townsend Street,53.3459,-6.25461,138,240,0.575
02:00 - 02:30,Friday,Upper Sherrard Street,53.3584,-6.26064,282,360,0.7833333333333333
02:00 - 02:30,Friday,Western Way,53.3549,-6.26942,18,480,0.0375
02:00 - 02:30,Friday,Wilton Terrace,53.3324,-6.25272,12,240,0.05
02:00 - 02:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,520,0.0
02:00 - 02:30,Friday,Wolfe Tone Street,53.3489,-6.26746,42,348,0.1206896551724138
02:00 - 02:30,Friday,York Street East,53.3388,-6.262,28,320,0.0875
02:00 - 02:30,Friday,York Street West,53.3393,-6.2647,18,480,0.0375
02:00 - 02:30,Monday,Avondale Road,53.3594,-6.27614,110,350,0.3142857142857143
02:00 - 02:30,Monday,Benson Street,53.3442,-6.23345,114,480,0.2375
02:00 - 02:30,Monday,Blackhall Place,53.3488,-6.28164,76,300,0.25333333333333335
02:00 - 02:30,Monday,Blessington Street,53.3568,-6.26814,72,240,0.3
02:00 - 02:30,Monday,Bolton Street,53.3512,-6.26986,238,280,0.85
02:00 - 02:30,Monday,Broadstone,53.3547,-6.27231,36,360,0.1
02:00 - 02:30,Monday,Brookfield Road,53.339,-6.30022,156,360,0.43333333333333335
02:00 - 02:30,Monday,Buckingham Street Lower,53.3533,-6.24932,216,348,0.6206896551724138
02:00 - 02:30,Monday,Cathal Brugha Street,53.3521,-6.26053,234,240,0.975
02:00 - 02:30,Monday,Charlemont Street,53.3307,-6.26018,144,480,0.3
02:00 - 02:30,Monday,Charleville Road,53.3592,-6.28187,60,480,0.125
02:00 - 02:30,Monday,Christchurch Place,53.3434,-6.27012,156,240,0.65
02:00 - 02:30,Monday,City Quay,53.3466,-6.24615,156,360,0.43333333333333335
02:00 - 02:30,Monday,Clarendon Row,53.3409,-6.2625,234,372,0.6290322580645161
