time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
02:30 - 03:00,Saturday,Mount Street Lower,53.338,-6.24153,42,480,0.0875
02:30 - 03:00,Saturday,Mountjoy Square East,53.3567,-6.25636,120,480,0.25
02:30 - 03:00,Saturday,Mountjoy Square West,53.3563,-6.25859,138,360,0.38333333333333336
02:30 - 03:00,Saturday,New Central Bank,53.3471,-6.23475,150,480,0.3125
02:30 - 03:00,Saturday,Newman House,53.3371,-6.26059,30,480,0.0625
02:30 - 03:00,Saturday,North Circular Road,53.3596,-6.26035,186,360,0.5166666666666667
02:30 - 03:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,288,360,0.8
02:30 - 03:00,Saturday,Oliver Bond Street,53.3439,-6.28053,132,360,0.36666666666666664
02:30 - 03:00,Saturday,Ormond Quay Upper,53.3461,-6.268,246,348,0.7068965517241379
02:30 - 03:00,Saturday,Parkgate Street,53.348,-6.2918,408,456,0.8947368421052632
02:30 - 03:00,Saturday,Parnell Square North,53.3535,-6.26531,30,240,0.125
02:30 - 03:00,Saturday,Parnell Street,53.3509,-6.26512,192,240,0.8
02:30 - 03:00,Saturday,Pearse Street,53.3443,-6.25043,72,360,0.2
02:30 - 03:00,Saturday,Phibsborough Road,53.3563,-6.27372,126,480,0.2625
02:30 - 03:00,Saturday,Portobello Harbour,53.3304,-6.26516,324,360,0.9
02:30 - 03:00,Saturday,Portobello Road,53.3301,-6.26804,216,360,0.6
02:30 - 03:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,180,276,0.6521739130434783
02:30 - 03:00,Saturday,Rathdown Road,53.3589,-6.28034,24,480,0.05
02:30 - 03:00,Saturday,Rothe Abbey,53.3388,-6.30395,216,420,0.5142857142857142
02:30 - 03:00,Saturday,Royal Hospital,53.3439,-6.29706,180,480,0.375
02:30 - 03:00,Saturday,Sandwith Street,53.3452,-6.24716,198,480,0.4125
02:30 - 03:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,186,480,0.3875
02:30 - 03:00,Saturday,Smithfield,53.3477,-6.27821,300,360,0.8333333333333334
02:30 - 03:00,Saturday,Smithfield North,53.3496,-6.2782,264,360,0.7333333333333333
02:30 - 03:00,Saturday,South Dock Road,53.3418,-6.23129,306,360,0.85
02:30 - 03:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,140,520,0.2692307692307692
02:30 - 03:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,36,480,0.075
02:30 - 03:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
02:30 - 03:00,Saturday,Talbot Street,53.351,-6.25294,192,480,0.4
02:30 - 03:00,Saturday,The Point,53.3469,-6.23085,282,480,0.5875
02:30 - 03:00,Saturday,Townsend Street,53.3459,-6.25461,138,240,0.575
02:30 - 03:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,258,360,0.7166666666666667
02:30 - 03:00,Saturday,Western Way,53.3549,-6.26942,220,520,0.4230769230769231
02:30 - 03:00,Saturday,Wilton Terrace,53.3324,-6.25272,60,240,0.25
02:30 - 03:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,30,480,0.0625
02:30 - 03:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,168,348,0.4827586206896552
02:30 - 03:00,Saturday,York Street East,53.3388,-6.262,30,320,0.09375
02:30 - 03:00,Saturday,York Street West,53.3393,-6.2647,72,480,0.15
02:30 - 03:00,Sunday,Avondale Road,53.3594,-6.27614,66,420,0.15714285714285714
02:30 - 03:00,Sunday,Benson Street,53.3442,-6.23345,228,480,0.475
02:30 - 03:00,Sunday,Blackhall Place,53.3488,-6.28164,216,360,0.6
02:30 - 03:00,Sunday,Blessington Street,53.3568,-6.26814,66,240,0.275
02:30 - 03:00,Sunday,Bolton Street,53.3512,-6.26986,228,240,0.95
02:30 - 03:00,Sunday,Broadstone,53.3547,-6.27231,54,360,0.15
02:30 - 03:00,Sunday,Brookfield Road,53.339,-6.30022,132,360,0.36666666666666664
02:30 - 03:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,222,348,0.6379310344827587
02:30 - 03:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,222,240,0.925
02:30 - 03:00,Sunday,Charlemont Street,53.3307,-6.26018,40,520,0.07692307692307693
02:30 - 03:00,Sunday,Charleville Road,53.3592,-6.28187,84,480,0.175
02:30 - 03:00,Sunday,Christchurch Place,53.3434,-6.27012,152,200,0.76
02:30 - 03:00,Sunday,City Quay,53.3466,-6.24615,12,360,0.03333333333333333
02:30 - 03:00,Sunday,Clarendon Row,53.3409,-6.2625,44,310,0.14193548387096774
02:30 - 03:00,Sunday,Clonmel Street,53.336,-6.26298,168,396,0.42424242424242425
02:30 - 03:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,174,456,0.3815789473684211
02:30 - 03:00,Sunday,Convention Centre,53.3474,-6.23852,120,480,0.25
02:30 - 03:00,Sunday,Custom House,53.3483,-6.25466,288,360,0.8
02:30 - 03:00,Sunday,Custom House Quay,53.3479,-6.24805,204,360,0.5666666666666667
02:30 - 03:00,Sunday,Dame Street,53.344,-6.2668,146,208,0.7019230769230769
02:30 - 03:00,Sunday,Denmark Street Great,53.3556,-6.2614,30,260,0.11538461538461539
02:30 - 03:00,Sunday,Deverell Place,53.3515,-6.25527,336,360,0.9333333333333333
02:30 - 03:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,42,360,0.11666666666666667
02:30 - 03:00,Sunday,Eccles Street,53.3592,-6.26978,66,240,0.275
02:30 - 03:00,Sunday,Eccles Street East,53.3581,-6.2656,24,324,0.07407407407407407
02:30 - 03:00,Sunday,Emmet Road,53.3407,-6.30819,288,480,0.6
02:30 - 03:00,Sunday,Exchequer Street,53.343,-6.26358,135,312,0.4326923076923077
02:30 - 03:00,Sunday,Excise Walk,53.3478,-6.24424,264,480,0.55
02:30 - 03:00,Sunday,Fenian Street,53.3414,-6.24672,162,420,0.38571428571428573
02:30 - 03:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
02:30 - 03:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,48,360,0.13333333333333333
02:30 - 03:00,Sunday,Fownes Street Upper,53.3446,-6.26337,252,360,0.7
02:30 - 03:00,Sunday,Francis Street,53.3421,-6.27523,72,360,0.2
02:30 - 03:00,Sunday,Frederick Street South,53.3415,-6.25685,288,480,0.6
02:30 - 03:00,Sunday,George's Lane,53.3502,-6.2797,263,520,0.5057692307692307
02:30 - 03:00,Sunday,Georges Quay,53.3475,-6.25219,126,240,0.525
02:30 - 03:00,Sunday,Golden Lane,53.3408,-6.26773,84,220,0.38181818181818183
02:30 - 03:00,Sunday,Grand Canal Dock,53.3426,-6.2387,297,520,0.5711538461538461
02:30 - 03:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,102,480,0.2125
02:30 - 03:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
02:30 - 03:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
02:30 - 03:00,Sunday,Grantham Street,53.3341,-6.26544,210,360,0.5833333333333334
02:30 - 03:00,Sunday,Grattan Street,53.3396,-6.24378,60,276,0.21739130434782608
02:30 - 03:00,Sunday,Greek Street,53.3469,-6.27298,150,240,0.625
02:30 - 03:00,Sunday,Guild Street,53.3479,-6.24093,366,480,0.7625
02:30 - 03:00,Sunday,Hanover Quay,53.3441,-6.23715,126,480,0.2625
02:30 - 03:00,Sunday,Hanover Quay East,53.3437,-6.23175,96,480,0.2
02:30 - 03:00,Sunday,Harcourt Terrace,53.3328,-6.25794,84,240,0.35
02:30 - 03:00,Sunday,Hardwicke Place,53.357,-6.26323,6,300,0.02
02:30 - 03:00,Sunday,Hardwicke Street,53.3555,-6.26442,60,192,0.3125
02:30 - 03:00,Sunday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
02:30 - 03:00,Sunday,Herbert Place,53.3344,-6.24557,90,360,0.25
02:30 - 03:00,Sunday,Herbert Street,53.3357,-6.24551,18,480,0.0375
02:30 - 03:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,450,480,0.9375
02:30 - 03:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,162,300,0.54
02:30 - 03:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,342,480,0.7125
02:30 - 03:00,Sunday,Heuston Station (Central),53.3466,-6.29692,432,520,0.8307692307692308
02:30 - 03:00,Sunday,High Street,53.3436,-6.27507,52,377,0.13793103448275862
02:30 - 03:00,Sunday,James Street,53.3435,-6.28741,108,480,0.225
02:30 - 03:00,Sunday,James Street East,53.3366,-6.24811,42,360,0.11666666666666667
02:30 - 03:00,Sunday,Jervis Street,53.3483,-6.26665,220,273,0.8058608058608059
02:30 - 03:00,Sunday,John Street West,53.3431,-6.27717,66,372,0.1774193548387097
02:30 - 03:00,Sunday,Kevin Street,53.3378,-6.2677,120,480,0.25
02:30 - 03:00,Sunday,Killarney Street,53.3548,-6.24758,355,390,0.9102564102564102
02:30 - 03:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,472,520,0.9076923076923077
02:30 - 03:00,Sunday,Kilmainham Lane,53.3418,-6.30509,114,360,0.31666666666666665
02:30 - 03:00,Sunday,King Street North,53.3503,-6.27351,228,360,0.6333333333333333
02:30 - 03:00,Sunday,Leinster Street South,53.3422,-6.25449,156,360,0.43333333333333335
02:30 - 03:00,Sunday,Lime Street,53.346,-6.24358,78,480,0.1625
02:30 - 03:00,Sunday,Market Street South,53.3423,-6.28766,102,456,0.2236842105263158
02:30 - 03:00,Sunday,Mater Hospital,53.36,-6.26483,24,400,0.06
02:30 - 03:00,Sunday,Merrion Square East,53.3394,-6.24655,24,360,0.06666666666666667
02:30 - 03:00,Sunday,Merrion Square South,53.3386,-6.24861,18,480,0.0375
02:30 - 03:00,Sunday,Merrion Square West,53.3398,-6.25199,60,260,0.23076923076923078
02:30 - 03:00,Sunday,Molesworth Street,53.3413,-6.25812,84,260,0.3230769230769231
02:30 - 03:00,Sunday,Mount Brown,53.3416,-6.29719,48,264,0.18181818181818182
02:30 - 03:00,Sunday,Mount Street Lower,53.338,-6.24153,96,480,0.2
02:30 - 03:00,Sunday,Mountjoy Square East,53.3567,-6.25636,66,480,0.1375
02:30 - 03:00,Sunday,Mountjoy Square West,53.3563,-6.25859,78,360,0.21666666666666667
02:30 - 03:00,Sunday,New Central Bank,53.3471,-6.23475,246,480,0.5125
02:30 - 03:00,Sunday,Newman House,53.3371,-6.26059,22,400,0.055
02:30 - 03:00,Sunday,North Circular Road,53.3596,-6.26035,198,390,0.5076923076923077
02:30 - 03:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,168,360,0.4666666666666667
02:30 - 03:00,Sunday,Oliver Bond Street,53.3439,-6.28053,132,360,0.36666666666666664
02:30 - 03:00,Sunday,Ormond Quay Upper,53.3461,-6.268,312,377,0.8275862068965517
02:30 - 03:00,Sunday,Parkgate Street,53.348,-6.2918,263,494,0.5323886639676113
02:30 - 03:00,Sunday,Parnell Square North,53.3535,-6.26531,36,240,0.15
02:30 - 03:00,Sunday,Parnell Street,53.3509,-6.26512,192,240,0.8
02:30 - 03:00,Sunday,Pearse Street,53.3443,-6.25043,72,360,0.2
02:30 - 03:00,Sunday,Phibsborough Road,53.3563,-6.27372,72,480,0.15
02:30 - 03:00,Sunday,Portobello Harbour,53.3304,-6.26516,205,390,0.5256410256410257
02:30 - 03:00,Sunday,Portobello Road,53.3301,-6.26804,150,360,0.4166666666666667
02:30 - 03:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,138,276,0.5
02:30 - 03:00,Sunday,Rathdown Road,53.3589,-6.28034,54,520,0.10384615384615385
02:30 - 03:00,Sunday,Rothe Abbey,53.3388,-6.30395,228,420,0.5428571428571428
02:30 - 03:00,Sunday,Royal Hospital,53.3439,-6.29706,144,480,0.3
02:30 - 03:00,Sunday,Sandwith Street,53.3452,-6.24716,302,520,0.5807692307692308
02:30 - 03:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,216,480,0.45
02:30 - 03:00,Sunday,Smithfield,53.3477,-6.27821,198,390,0.5076923076923077
02:30 - 03:00,Sunday,Smithfield North,53.3496,-6.2782,264,360,0.7333333333333333
02:30 - 03:00,Sunday,South Dock Road,53.3418,-6.23129,206,300,0.6866666666666666
02:30 - 03:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,198,480,0.4125
02:30 - 03:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,120,480,0.25
02:30 - 03:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
02:30 - 03:00,Sunday,Talbot Street,53.351,-6.25294,234,480,0.4875
02:30 - 03:00,Sunday,The Point,53.3469,-6.23085,192,480,0.4
02:30 - 03:00,Sunday,Townsend Street,53.3459,-6.25461,184,220,0.8363636363636363
02:30 - 03:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,66,360,0.18333333333333332
02:30 - 03:00,Sunday,Western Way,53.3549,-6.26942,90,520,0.17307692307692307
02:30 - 03:00,Sunday,Wilton Terrace,53.3324,-6.25272,66,240,0.275
02:30 - 03:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
02:30 - 03:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,294,348,0.8448275862068966
02:30 - 03:00,Sunday,York Street East,53.3388,-6.262,186,384,0.484375
02:30 - 03:00,Sunday,York Street West,53.3393,-6.2647,156,480,0.325
02:30 - 03:00,Thursday,Avondale Road,53.3594,-6.27614,306,420,0.7285714285714285
02:30 - 03:00,Thursday,Benson Street,53.3442,-6.23345,60,480,0.125
02:30 - 03:00,Thursday,Blackhall Place,53.3488,-6.28164,157,390,0.4025641025641026
02:30 - 03:00,Thursday,Blessington Street,53.3568,-6.26814,72,240,0.3
02:30 - 03:00,Thursday,Bolton Street,53.3512,-6.26986,102,240,0.425
02:30 - 03:00,Thursday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
02:30 - 03:00,Thursday,Brookfield Road,53.339,-6.30022,204,360,0.5666666666666667
02:30 - 03:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,150,348,0.43103448275862066
02:30 - 03:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,132,240,0.55
02:30 - 03:00,Thursday,Charlemont Street,53.3307,-6.26018,493,520,0.948076923076923
02:30 - 03:00,Thursday,Charleville Road,53.3592,-6.28187,270,480,0.5625
02:30 - 03:00,Thursday,Christchurch Place,53.3434,-6.27012,32,200,0.16
02:30 - 03:00,Thursday,City Quay,53.3466,-6.24615,102,360,0.2833333333333333
02:30 - 03:00,Thursday,Clarendon Row,53.3409,-6.2625,6,403,0.01488833746898263
02:30 - 03:00,Thursday,Clonmel Street,53.336,-6.26298,12,396,0.030303030303030304
02:30 - 03:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,282,456,0.618421052631579
02:30 - 03:00,Thursday,Convention Centre,53.3474,-6.23852,66,480,0.1375
02:30 - 03:00,Thursday,Custom House,53.3483,-6.25466,252,360,0.7
02:30 - 03:00,Thursday,Custom House Quay,53.3479,-6.24805,294,360,0.8166666666666667
02:30 - 03:00,Thursday,Dame Street,53.344,-6.2668,116,208,0.5576923076923077
02:30 - 03:00,Thursday,Denmark Street Great,53.3556,-6.2614,114,240,0.475
02:30 - 03:00,Thursday,Deverell Place,53.3515,-6.25527,257,390,0.658974358974359
02:30 - 03:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,12,390,0.03076923076923077
02:30 - 03:00,Thursday,Eccles Street,53.3592,-6.26978,32,220,0.14545454545454545
02:30 - 03:00,Thursday,Eccles Street East,53.3581,-6.2656,48,324,0.14814814814814814
02:30 - 03:00,Thursday,Emmet Road,53.3407,-6.30819,198,480,0.4125
02:30 - 03:00,Thursday,Exchequer Street,53.343,-6.26358,24,288,0.08333333333333333
02:30 - 03:00,Thursday,Excise Walk,53.3478,-6.24424,372,480,0.775
02:30 - 03:00,Thursday,Fenian Street,53.3414,-6.24672,72,420,0.17142857142857143
02:30 - 03:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
02:30 - 03:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,0,390,0.0
02:30 - 03:00,Thursday,Fownes Street Upper,53.3446,-6.26337,162,360,0.45
02:30 - 03:00,Thursday,Francis Street,53.3421,-6.27523,174,360,0.48333333333333334
02:30 - 03:00,Thursday,Frederick Street South,53.3415,-6.25685,0,480,0.0
02:30 - 03:00,Thursday,George's Lane,53.3502,-6.2797,282,480,0.5875
02:30 - 03:00,Thursday,Georges Quay,53.3475,-6.25219,156,240,0.65
02:30 - 03:00,Thursday,Golden Lane,53.3408,-6.26773,0,220,0.0
02:30 - 03:00,Thursday,Grand Canal Dock,53.3426,-6.2387,36,480,0.075
02:30 - 03:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,66,480,0.1375
02:30 - 03:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,42,432,0.09722222222222222
02:30 - 03:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,42,520,0.08076923076923077
02:30 - 03:00,Thursday,Grantham Street,53.3341,-6.26544,96,360,0.26666666666666666
02:30 - 03:00,Thursday,Grattan Street,53.3396,-6.24378,133,253,0.525691699604743
02:30 - 03:00,Thursday,Greek Street,53.3469,-6.27298,84,240,0.35
02:30 - 03:00,Thursday,Guild Street,53.3479,-6.24093,120,480,0.25
02:30 - 03:00,Thursday,Hanover Quay,53.3441,-6.23715,48,480,0.1
02:30 - 03:00,Thursday,Hanover Quay East,53.3437,-6.23175,6,480,0.0125
02:30 - 03:00,Thursday,Harcourt Terrace,53.3328,-6.25794,114,240,0.475
02:30 - 03:00,Thursday,Hardwicke Place,53.357,-6.26323,54,300,0.18
02:30 - 03:00,Thursday,Hardwicke Street,53.3555,-6.26442,84,192,0.4375
02:30 - 03:00,Thursday,Hatch Street,53.334,-6.26071,0,432,0.0
02:30 - 03:00,Thursday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
02:30 - 03:00,Thursday,Herbert Street,53.3357,-6.24551,12,480,0.025
02:30 - 03:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,468,480,0.975
02:30 - 03:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,319,325,0.9815384615384616
02:30 - 03:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,246,480,0.5125
02:30 - 03:00,Thursday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
02:30 - 03:00,Thursday,High Street,53.3436,-6.27507,90,348,0.25862068965517243
02:30 - 03:00,Thursday,James Street,53.3435,-6.28741,294,480,0.6125
02:30 - 03:00,Thursday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
02:30 - 03:00,Thursday,Jervis Street,53.3483,-6.26665,96,252,0.38095238095238093
02:30 - 03:00,Thursday,John Street West,53.3431,-6.27717,60,372,0.16129032258064516
02:30 - 03:00,Thursday,Kevin Street,53.3378,-6.2677,72,480,0.15
02:30 - 03:00,Thursday,Killarney Street,53.3548,-6.24758,324,360,0.9
02:30 - 03:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,342,480,0.7125
02:30 - 03:00,Thursday,Kilmainham Lane,53.3418,-6.30509,150,360,0.4166666666666667
02:30 - 03:00,Thursday,King Street North,53.3503,-6.27351,186,360,0.5166666666666667
02:30 - 03:00,Thursday,Leinster Street South,53.3422,-6.25449,0,360,0.0
02:30 - 03:00,Thursday,Lime Street,53.346,-6.24358,78,480,0.1625
02:30 - 03:00,Thursday,Market Street South,53.3423,-6.28766,210,456,0.4605263157894737
02:30 - 03:00,Thursday,Mater Hospital,53.36,-6.26483,94,400,0.235
02:30 - 03:00,Thursday,Merrion Square East,53.3394,-6.24655,24,360,0.06666666666666667
02:30 - 03:00,Thursday,Merrion Square South,53.3386,-6.24861,90,480,0.1875
02:30 - 03:00,Thursday,Merrion Square West,53.3398,-6.25199,0,240,0.0
02:30 - 03:00,Thursday,Molesworth Street,53.3413,-6.25812,0,240,0.0
02:30 - 03:00,Thursday,Mount Brown,53.3416,-6.29719,156,286,0.5454545454545454
02:30 - 03:00,Thursday,Mount Street Lower,53.338,-6.24153,36,480,0.075
02:30 - 03:00,Thursday,Mountjoy Square East,53.3567,-6.25636,144,480,0.3
02:30 - 03:00,Thursday,Mountjoy Square West,53.3563,-6.25859,258,360,0.7166666666666667
02:30 - 03:00,Thursday,New Central Bank,53.3471,-6.23475,96,480,0.2
02:30 - 03:00,Thursday,Newman House,53.3371,-6.26059,0,480,0.0
02:30 - 03:00,Thursday,North Circular Road,53.3596,-6.26035,330,330,1.0
02:30 - 03:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,240,360,0.6666666666666666
02:30 - 03:00,Thursday,Oliver Bond Street,53.3439,-6.28053,234,360,0.65
02:30 - 03:00,Thursday,Ormond Quay Upper,53.3461,-6.268,228,348,0.6551724137931034
02:30 - 03:00,Thursday,Parkgate Street,53.348,-6.2918,389,418,0.930622009569378
02:30 - 03:00,Thursday,Parnell Square North,53.3535,-6.26531,6,240,0.025
02:30 - 03:00,Thursday,Parnell Street,53.3509,-6.26512,24,240,0.1
02:30 - 03:00,Thursday,Pearse Street,53.3443,-6.25043,180,360,0.5
02:30 - 03:00,Thursday,Phibsborough Road,53.3563,-6.27372,174,480,0.3625
02:30 - 03:00,Thursday,Portobello Harbour,53.3304,-6.26516,348,360,0.9666666666666667
02:30 - 03:00,Thursday,Portobello Road,53.3301,-6.26804,360,360,1.0
02:30 - 03:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,96,276,0.34782608695652173
02:30 - 03:00,Thursday,Rathdown Road,53.3589,-6.28034,291,520,0.5596153846153846
02:30 - 03:00,Thursday,Rothe Abbey,53.3388,-6.30395,300,420,0.7142857142857143
02:30 - 03:00,Thursday,Royal Hospital,53.3439,-6.29706,288,480,0.6
02:30 - 03:00,Thursday,Sandwith Street,53.3452,-6.24716,318,480,0.6625
02:30 - 03:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,60,480,0.125
02:30 - 03:00,Thursday,Smithfield,53.3477,-6.27821,144,360,0.4
02:30 - 03:00,Thursday,Smithfield North,53.3496,-6.2782,234,360,0.65
02:30 - 03:00,Thursday,South Dock Road,53.3418,-6.23129,330,360,0.9166666666666666
02:30 - 03:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,216,480,0.45
02:30 - 03:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,0,520,0.0
02:30 - 03:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
02:30 - 03:00,Thursday,Talbot Street,53.351,-6.25294,360,480,0.75
02:30 - 03:00,Thursday,The Point,53.3469,-6.23085,282,480,0.5875
02:30 - 03:00,Thursday,Townsend Street,53.3459,-6.25461,72,240,0.3
02:30 - 03:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,210,360,0.5833333333333334
02:30 - 03:00,Thursday,Western Way,53.3549,-6.26942,110,400,0.275
02:30 - 03:00,Thursday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
02:30 - 03:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
02:30 - 03:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,18,348,0.05172413793103448
02:30 - 03:00,Thursday,York Street East,53.3388,-6.262,0,384,0.0
02:30 - 03:00,Thursday,York Street West,53.3393,-6.2647,0,480,0.0
02:30 - 03:00,Tuesday,Avondale Road,53.3594,-6.27614,132,420,0.3142857142857143
02:30 - 03:00,Tuesday,Benson Street,53.3442,-6.23345,66,480,0.1375
02:30 - 03:00,Tuesday,Blackhall Place,53.3488,-6.28164,240,300,0.8
02:30 - 03:00,Tuesday,Blessington Street,53.3568,-6.26814,48,240,0.2
02:30 - 03:00,Tuesday,Bolton Street,53.3512,-6.26986,138,240,0.575
02:30 - 03:00,Tuesday,Broadstone,53.3547,-6.27231,66,360,0.18333333333333332
02:30 - 03:00,Tuesday,Brookfield Road,53.339,-6.30022,152,300,0.5066666666666667
02:30 - 03:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,356,377,0.9442970822281167
02:30 - 03:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,174,240,0.725
02:30 - 03:00,Tuesday,Charlemont Street,53.3307,-6.26018,462,480,0.9625
02:30 - 03:00,Tuesday,Charleville Road,53.3592,-6.28187,192,480,0.4
02:30 - 03:00,Tuesday,Christchurch Place,53.3434,-6.27012,78,240,0.325
02:30 - 03:00,Tuesday,City Quay,53.3466,-6.24615,36,360,0.1
02:30 - 03:00,Tuesday,Clarendon Row,53.3409,-6.2625,48,372,0.12903225806451613
02:30 - 03:00,Tuesday,Clonmel Street,53.336,-6.26298,66,396,0.16666666666666666
