time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
07:00 - 07:30,Wednesday,John Street West,53.3431,-6.27717,21,310,0.06774193548387097
07:00 - 07:30,Wednesday,Kevin Street,53.3378,-6.2677,0,440,0.0
07:00 - 07:30,Wednesday,Killarney Street,53.3548,-6.24758,296,360,0.8222222222222222
07:00 - 07:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,430,480,0.8958333333333334
07:00 - 07:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,161,360,0.44722222222222224
07:00 - 07:30,Wednesday,King Street North,53.3503,-6.27351,46,360,0.12777777777777777
07:00 - 07:30,Wednesday,Leinster Street South,53.3422,-6.25449,52,390,0.13333333333333333
07:00 - 07:30,Wednesday,Lime Street,53.346,-6.24358,166,480,0.3458333333333333
07:00 - 07:30,Wednesday,Market Street South,53.3423,-6.28766,172,418,0.41148325358851673
07:00 - 07:30,Wednesday,Mater Hospital,53.36,-6.26483,216,480,0.45
07:00 - 07:30,Wednesday,Merrion Square East,53.3394,-6.24655,50,360,0.1388888888888889
07:00 - 07:30,Wednesday,Merrion Square South,53.3386,-6.24861,14,400,0.035
07:00 - 07:30,Wednesday,Merrion Square West,53.3398,-6.25199,51,200,0.255
07:00 - 07:30,Wednesday,Molesworth Street,53.3413,-6.25812,49,260,0.18846153846153846
07:00 - 07:30,Wednesday,Mount Brown,53.3416,-6.29719,177,286,0.6188811188811189
07:00 - 07:30,Wednesday,Mount Street Lower,53.338,-6.24153,97,560,0.1732142857142857
07:00 - 07:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,13,480,0.027083333333333334
07:00 - 07:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,183,390,0.46923076923076923
07:00 - 07:30,Wednesday,New Central Bank,53.3471,-6.23475,150,440,0.3409090909090909
07:00 - 07:30,Wednesday,Newman House,53.3371,-6.26059,5,480,0.010416666666666666
07:00 - 07:30,Wednesday,North Circular Road,53.3596,-6.26035,141,360,0.39166666666666666
07:00 - 07:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,94,360,0.2611111111111111
07:00 - 07:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,74,360,0.20555555555555555
07:00 - 07:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,102,348,0.29310344827586204
07:00 - 07:30,Wednesday,Parkgate Street,53.348,-6.2918,346,380,0.9105263157894737
07:00 - 07:30,Wednesday,Parnell Square North,53.3535,-6.26531,23,240,0.09583333333333334
07:00 - 07:30,Wednesday,Parnell Street,53.3509,-6.26512,42,240,0.175
07:00 - 07:30,Wednesday,Pearse Street,53.3443,-6.25043,134,390,0.3435897435897436
07:00 - 07:30,Wednesday,Phibsborough Road,53.3563,-6.27372,274,480,0.5708333333333333
07:00 - 07:30,Wednesday,Portobello Harbour,53.3304,-6.26516,231,360,0.6416666666666667
07:00 - 07:30,Wednesday,Portobello Road,53.3301,-6.26804,272,330,0.8242424242424242
07:00 - 07:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,86,276,0.3115942028985507
07:00 - 07:30,Wednesday,Rathdown Road,53.3589,-6.28034,236,480,0.49166666666666664
07:00 - 07:30,Wednesday,Rothe Abbey,53.3388,-6.30395,312,420,0.7428571428571429
07:00 - 07:30,Wednesday,Royal Hospital,53.3439,-6.29706,243,480,0.50625
07:00 - 07:30,Wednesday,Sandwith Street,53.3452,-6.24716,185,480,0.3854166666666667
07:00 - 07:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,132,520,0.25384615384615383
07:00 - 07:30,Wednesday,Smithfield,53.3477,-6.27821,219,360,0.6083333333333333
07:00 - 07:30,Wednesday,Smithfield North,53.3496,-6.2782,390,390,1.0
07:00 - 07:30,Wednesday,South Dock Road,53.3418,-6.23129,146,390,0.37435897435897436
07:00 - 07:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,140,480,0.2916666666666667
07:00 - 07:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,103,480,0.21458333333333332
07:00 - 07:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,4,360,0.011111111111111112
07:00 - 07:30,Wednesday,Talbot Street,53.351,-6.25294,270,480,0.5625
07:00 - 07:30,Wednesday,The Point,53.3469,-6.23085,218,480,0.45416666666666666
07:00 - 07:30,Wednesday,Townsend Street,53.3459,-6.25461,120,220,0.5454545454545454
07:00 - 07:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,202,360,0.5611111111111111
07:00 - 07:30,Wednesday,Western Way,53.3549,-6.26942,275,440,0.625
07:00 - 07:30,Wednesday,Wilton Terrace,53.3324,-6.25272,21,240,0.0875
07:00 - 07:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,109,480,0.22708333333333333
07:00 - 07:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,122,348,0.3505747126436782
07:00 - 07:30,Wednesday,York Street East,53.3388,-6.262,102,384,0.265625
07:00 - 07:30,Wednesday,York Street West,53.3393,-6.2647,34,480,0.07083333333333333
07:30 - 08:00,Friday,Avondale Road,53.3594,-6.27614,194,420,0.46190476190476193
07:30 - 08:00,Friday,Benson Street,53.3442,-6.23345,135,480,0.28125
07:30 - 08:00,Friday,Blackhall Place,53.3488,-6.28164,228,300,0.76
07:30 - 08:00,Friday,Blessington Street,53.3568,-6.26814,61,240,0.25416666666666665
07:30 - 08:00,Friday,Bolton Street,53.3512,-6.26986,49,160,0.30625
07:30 - 08:00,Friday,Broadstone,53.3547,-6.27231,56,360,0.15555555555555556
07:30 - 08:00,Friday,Brookfield Road,53.339,-6.30022,93,360,0.25833333333333336
07:30 - 08:00,Friday,Buckingham Street Lower,53.3533,-6.24932,231,348,0.6637931034482759
07:30 - 08:00,Friday,Cathal Brugha Street,53.3521,-6.26053,9,240,0.0375
07:30 - 08:00,Friday,Charlemont Street,53.3307,-6.26018,401,480,0.8354166666666667
07:30 - 08:00,Friday,Charleville Road,53.3592,-6.28187,181,480,0.3770833333333333
07:30 - 08:00,Friday,Christchurch Place,53.3434,-6.27012,0,240,0.0
07:30 - 08:00,Friday,City Quay,53.3466,-6.24615,95,360,0.2638888888888889
07:30 - 08:00,Friday,Clarendon Row,53.3409,-6.2625,111,403,0.27543424317617865
07:30 - 08:00,Friday,Clonmel Street,53.336,-6.26298,15,396,0.03787878787878788
07:30 - 08:00,Friday,Collins Barracks Museum,53.3475,-6.28525,97,418,0.23205741626794257
07:30 - 08:00,Friday,Convention Centre,53.3474,-6.23852,37,480,0.07708333333333334
07:30 - 08:00,Friday,Custom House,53.3483,-6.25466,92,300,0.30666666666666664
07:30 - 08:00,Friday,Custom House Quay,53.3479,-6.24805,152,300,0.5066666666666667
07:30 - 08:00,Friday,Dame Street,53.344,-6.2668,72,192,0.375
07:30 - 08:00,Friday,Denmark Street Great,53.3556,-6.2614,88,240,0.36666666666666664
07:30 - 08:00,Friday,Deverell Place,53.3515,-6.25527,203,360,0.5638888888888889
07:30 - 08:00,Friday,Earlsfort Terrace,53.3343,-6.2585,26,360,0.07222222222222222
07:30 - 08:00,Friday,Eccles Street,53.3592,-6.26978,52,220,0.23636363636363636
07:30 - 08:00,Friday,Eccles Street East,53.3581,-6.2656,135,324,0.4166666666666667
07:30 - 08:00,Friday,Emmet Road,53.3407,-6.30819,192,400,0.48
07:30 - 08:00,Friday,Exchequer Street,53.343,-6.26358,85,288,0.2951388888888889
07:30 - 08:00,Friday,Excise Walk,53.3478,-6.24424,214,400,0.535
07:30 - 08:00,Friday,Fenian Street,53.3414,-6.24672,37,315,0.11746031746031746
07:30 - 08:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,17,480,0.035416666666666666
07:30 - 08:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,5,360,0.013888888888888888
07:30 - 08:00,Friday,Fownes Street Upper,53.3446,-6.26337,55,360,0.1527777777777778
07:30 - 08:00,Friday,Francis Street,53.3421,-6.27523,101,330,0.30606060606060603
07:30 - 08:00,Friday,Frederick Street South,53.3415,-6.25685,13,400,0.0325
07:30 - 08:00,Friday,George's Lane,53.3502,-6.2797,404,480,0.8416666666666667
07:30 - 08:00,Friday,Georges Quay,53.3475,-6.25219,119,220,0.5409090909090909
07:30 - 08:00,Friday,Golden Lane,53.3408,-6.26773,15,240,0.0625
07:30 - 08:00,Friday,Grand Canal Dock,53.3426,-6.2387,236,480,0.49166666666666664
07:30 - 08:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,39,480,0.08125
07:30 - 08:00,Friday,Grangegorman Lower (North),53.356,-6.27838,90,432,0.20833333333333334
07:30 - 08:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,21,440,0.04772727272727273
07:30 - 08:00,Friday,Grantham Street,53.3341,-6.26544,116,300,0.38666666666666666
07:30 - 08:00,Friday,Grattan Street,53.3396,-6.24378,87,276,0.31521739130434784
07:30 - 08:00,Friday,Greek Street,53.3469,-6.27298,83,240,0.3458333333333333
07:30 - 08:00,Friday,Guild Street,53.3479,-6.24093,432,480,0.9
07:30 - 08:00,Friday,Hanover Quay,53.3441,-6.23715,17,440,0.038636363636363635
07:30 - 08:00,Friday,Hanover Quay East,53.3437,-6.23175,257,520,0.49423076923076925
07:30 - 08:00,Friday,Harcourt Terrace,53.3328,-6.25794,180,240,0.75
07:30 - 08:00,Friday,Hardwicke Place,53.357,-6.26323,16,275,0.05818181818181818
07:30 - 08:00,Friday,Hardwicke Street,53.3555,-6.26442,46,192,0.23958333333333334
07:30 - 08:00,Friday,Hatch Street,53.334,-6.26071,33,432,0.0763888888888889
07:30 - 08:00,Friday,Herbert Place,53.3344,-6.24557,35,360,0.09722222222222222
07:30 - 08:00,Friday,Herbert Street,53.3357,-6.24551,26,560,0.04642857142857143
07:30 - 08:00,Friday,Heuston Bridge (North),53.3478,-6.29243,456,480,0.95
07:30 - 08:00,Friday,Heuston Bridge (South),53.3471,-6.29204,132,325,0.40615384615384614
07:30 - 08:00,Friday,Heuston Station (Car Park),53.347,-6.2978,306,480,0.6375
07:30 - 08:00,Friday,Heuston Station (Central),53.3466,-6.29692,368,400,0.92
07:30 - 08:00,Friday,High Street,53.3436,-6.27507,100,348,0.28735632183908044
07:30 - 08:00,Friday,James Street,53.3435,-6.28741,103,480,0.21458333333333332
07:30 - 08:00,Friday,James Street East,53.3366,-6.24811,47,360,0.13055555555555556
07:30 - 08:00,Friday,Jervis Street,53.3483,-6.26665,107,252,0.4246031746031746
07:30 - 08:00,Friday,John Street West,53.3431,-6.27717,114,310,0.36774193548387096
07:30 - 08:00,Friday,Kevin Street,53.3378,-6.2677,4,520,0.007692307692307693
07:30 - 08:00,Friday,Killarney Street,53.3548,-6.24758,251,360,0.6972222222222222
07:30 - 08:00,Friday,Kilmainham Gaol,53.3421,-6.31002,314,480,0.6541666666666667
07:30 - 08:00,Friday,Kilmainham Lane,53.3418,-6.30509,162,360,0.45
07:30 - 08:00,Friday,King Street North,53.3503,-6.27351,76,420,0.18095238095238095
07:30 - 08:00,Friday,Leinster Street South,53.3422,-6.25449,82,360,0.22777777777777777
07:30 - 08:00,Friday,Lime Street,53.346,-6.24358,115,400,0.2875
07:30 - 08:00,Friday,Market Street South,53.3423,-6.28766,97,418,0.23205741626794257
07:30 - 08:00,Friday,Mater Hospital,53.36,-6.26483,235,480,0.4895833333333333
07:30 - 08:00,Friday,Merrion Square East,53.3394,-6.24655,57,360,0.15833333333333333
07:30 - 08:00,Friday,Merrion Square South,53.3386,-6.24861,24,400,0.06
07:30 - 08:00,Friday,Merrion Square West,53.3398,-6.25199,61,240,0.25416666666666665
07:30 - 08:00,Friday,Molesworth Street,53.3413,-6.25812,73,240,0.30416666666666664
07:30 - 08:00,Friday,Mount Brown,53.3416,-6.29719,124,264,0.4696969696969697
07:30 - 08:00,Friday,Mount Street Lower,53.338,-6.24153,53,480,0.11041666666666666
07:30 - 08:00,Friday,Mountjoy Square East,53.3567,-6.25636,94,440,0.21363636363636362
07:30 - 08:00,Friday,Mountjoy Square West,53.3563,-6.25859,276,330,0.8363636363636363
07:30 - 08:00,Friday,New Central Bank,53.3471,-6.23475,170,480,0.3541666666666667
07:30 - 08:00,Friday,Newman House,53.3371,-6.26059,25,320,0.078125
07:30 - 08:00,Friday,North Circular Road,53.3596,-6.26035,249,360,0.6916666666666667
07:30 - 08:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,98,300,0.32666666666666666
07:30 - 08:00,Friday,Oliver Bond Street,53.3439,-6.28053,93,360,0.25833333333333336
07:30 - 08:00,Friday,Ormond Quay Upper,53.3461,-6.268,95,348,0.27298850574712646
07:30 - 08:00,Friday,Parkgate Street,53.348,-6.2918,442,456,0.9692982456140351
07:30 - 08:00,Friday,Parnell Square North,53.3535,-6.26531,126,240,0.525
07:30 - 08:00,Friday,Parnell Street,53.3509,-6.26512,45,220,0.20454545454545456
07:30 - 08:00,Friday,Pearse Street,53.3443,-6.25043,163,420,0.3880952380952381
07:30 - 08:00,Friday,Phibsborough Road,53.3563,-6.27372,182,480,0.37916666666666665
07:30 - 08:00,Friday,Portobello Harbour,53.3304,-6.26516,203,360,0.5638888888888889
07:30 - 08:00,Friday,Portobello Road,53.3301,-6.26804,225,360,0.625
07:30 - 08:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,86,276,0.3115942028985507
07:30 - 08:00,Friday,Rathdown Road,53.3589,-6.28034,194,400,0.485
07:30 - 08:00,Friday,Rothe Abbey,53.3388,-6.30395,234,420,0.5571428571428572
07:30 - 08:00,Friday,Royal Hospital,53.3439,-6.29706,269,480,0.5604166666666667
07:30 - 08:00,Friday,Sandwith Street,53.3452,-6.24716,161,480,0.33541666666666664
07:30 - 08:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,101,440,0.22954545454545455
07:30 - 08:00,Friday,Smithfield,53.3477,-6.27821,306,360,0.85
07:30 - 08:00,Friday,Smithfield North,53.3496,-6.2782,317,360,0.8805555555555555
07:30 - 08:00,Friday,South Dock Road,53.3418,-6.23129,228,360,0.6333333333333333
07:30 - 08:00,Friday,St James Hospital (Luas),53.3414,-6.29295,252,480,0.525
07:30 - 08:00,Friday,St. Stephen's Green East,53.3378,-6.25603,46,440,0.10454545454545454
07:30 - 08:00,Friday,St. Stephen's Green South,53.3375,-6.26199,2,360,0.005555555555555556
07:30 - 08:00,Friday,Talbot Street,53.351,-6.25294,353,440,0.8022727272727272
07:30 - 08:00,Friday,The Point,53.3469,-6.23085,259,440,0.5886363636363636
07:30 - 08:00,Friday,Townsend Street,53.3459,-6.25461,38,240,0.15833333333333333
07:30 - 08:00,Friday,Upper Sherrard Street,53.3584,-6.26064,139,360,0.3861111111111111
07:30 - 08:00,Friday,Western Way,53.3549,-6.26942,269,440,0.6113636363636363
07:30 - 08:00,Friday,Wilton Terrace,53.3324,-6.25272,64,240,0.26666666666666666
07:30 - 08:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,161,480,0.33541666666666664
07:30 - 08:00,Friday,Wolfe Tone Street,53.3489,-6.26746,69,406,0.16995073891625614
07:30 - 08:00,Friday,York Street East,53.3388,-6.262,16,352,0.045454545454545456
07:30 - 08:00,Friday,York Street West,53.3393,-6.2647,0,480,0.0
07:30 - 08:00,Monday,Avondale Road,53.3594,-6.27614,7,420,0.016666666666666666
07:30 - 08:00,Monday,Benson Street,53.3442,-6.23345,166,480,0.3458333333333333
07:30 - 08:00,Monday,Blackhall Place,53.3488,-6.28164,111,300,0.37
07:30 - 08:00,Monday,Blessington Street,53.3568,-6.26814,7,260,0.026923076923076925
07:30 - 08:00,Monday,Bolton Street,53.3512,-6.26986,145,220,0.6590909090909091
07:30 - 08:00,Monday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
07:30 - 08:00,Monday,Brookfield Road,53.339,-6.30022,89,360,0.24722222222222223
07:30 - 08:00,Monday,Buckingham Street Lower,53.3533,-6.24932,282,348,0.8103448275862069
07:30 - 08:00,Monday,Cathal Brugha Street,53.3521,-6.26053,170,240,0.7083333333333334
07:30 - 08:00,Monday,Charlemont Street,53.3307,-6.26018,290,480,0.6041666666666666
07:30 - 08:00,Monday,Charleville Road,53.3592,-6.28187,18,480,0.0375
07:30 - 08:00,Monday,Christchurch Place,53.3434,-6.27012,48,240,0.2
07:30 - 08:00,Monday,City Quay,53.3466,-6.24615,114,360,0.31666666666666665
07:30 - 08:00,Monday,Clarendon Row,53.3409,-6.2625,116,310,0.3741935483870968
07:30 - 08:00,Monday,Clonmel Street,53.336,-6.26298,201,396,0.5075757575757576
07:30 - 08:00,Monday,Collins Barracks Museum,53.3475,-6.28525,150,456,0.32894736842105265
07:30 - 08:00,Monday,Convention Centre,53.3474,-6.23852,121,440,0.275
07:30 - 08:00,Monday,Custom House,53.3483,-6.25466,132,270,0.4888888888888889
07:30 - 08:00,Monday,Custom House Quay,53.3479,-6.24805,165,360,0.4583333333333333
07:30 - 08:00,Monday,Dame Street,53.344,-6.2668,58,192,0.3020833333333333
07:30 - 08:00,Monday,Denmark Street Great,53.3556,-6.2614,17,240,0.07083333333333333
07:30 - 08:00,Monday,Deverell Place,53.3515,-6.25527,138,360,0.38333333333333336
07:30 - 08:00,Monday,Earlsfort Terrace,53.3343,-6.2585,57,360,0.15833333333333333
07:30 - 08:00,Monday,Eccles Street,53.3592,-6.26978,23,260,0.08846153846153847
07:30 - 08:00,Monday,Eccles Street East,53.3581,-6.2656,34,324,0.10493827160493827
07:30 - 08:00,Monday,Emmet Road,53.3407,-6.30819,257,480,0.5354166666666667
07:30 - 08:00,Monday,Exchequer Street,53.343,-6.26358,67,288,0.2326388888888889
07:30 - 08:00,Monday,Excise Walk,53.3478,-6.24424,153,480,0.31875
07:30 - 08:00,Monday,Fenian Street,53.3414,-6.24672,122,280,0.4357142857142857
07:30 - 08:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,42,480,0.0875
07:30 - 08:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,58,240,0.24166666666666667
07:30 - 08:00,Monday,Fownes Street Upper,53.3446,-6.26337,76,360,0.2111111111111111
07:30 - 08:00,Monday,Francis Street,53.3421,-6.27523,50,300,0.16666666666666666
07:30 - 08:00,Monday,Frederick Street South,53.3415,-6.25685,130,320,0.40625
07:30 - 08:00,Monday,George's Lane,53.3502,-6.2797,415,480,0.8645833333333334
07:30 - 08:00,Monday,Georges Quay,53.3475,-6.25219,131,200,0.655
07:30 - 08:00,Monday,Golden Lane,53.3408,-6.26773,71,200,0.355
07:30 - 08:00,Monday,Grand Canal Dock,53.3426,-6.2387,347,480,0.7229166666666667
07:30 - 08:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
07:30 - 08:00,Monday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
07:30 - 08:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,108,480,0.225
07:30 - 08:00,Monday,Grantham Street,53.3341,-6.26544,255,360,0.7083333333333334
07:30 - 08:00,Monday,Grattan Street,53.3396,-6.24378,49,253,0.19367588932806323
07:30 - 08:00,Monday,Greek Street,53.3469,-6.27298,167,240,0.6958333333333333
07:30 - 08:00,Monday,Guild Street,53.3479,-6.24093,141,480,0.29375
07:30 - 08:00,Monday,Hanover Quay,53.3441,-6.23715,135,480,0.28125
07:30 - 08:00,Monday,Hanover Quay East,53.3437,-6.23175,72,440,0.16363636363636364
07:30 - 08:00,Monday,Harcourt Terrace,53.3328,-6.25794,66,220,0.3
07:30 - 08:00,Monday,Hardwicke Place,53.357,-6.26323,14,300,0.04666666666666667
07:30 - 08:00,Monday,Hardwicke Street,53.3555,-6.26442,0,192,0.0
07:30 - 08:00,Monday,Hatch Street,53.334,-6.26071,84,432,0.19444444444444445
07:30 - 08:00,Monday,Herbert Place,53.3344,-6.24557,86,360,0.2388888888888889
07:30 - 08:00,Monday,Herbert Street,53.3357,-6.24551,91,440,0.20681818181818182
07:30 - 08:00,Monday,Heuston Bridge (North),53.3478,-6.29243,356,480,0.7416666666666667
07:30 - 08:00,Monday,Heuston Bridge (South),53.3471,-6.29204,45,300,0.15
07:30 - 08:00,Monday,Heuston Station (Car Park),53.347,-6.2978,324,480,0.675
07:30 - 08:00,Monday,Heuston Station (Central),53.3466,-6.29692,324,480,0.675
07:30 - 08:00,Monday,High Street,53.3436,-6.27507,81,348,0.23275862068965517
07:30 - 08:00,Monday,James Street,53.3435,-6.28741,260,480,0.5416666666666666
07:30 - 08:00,Monday,James Street East,53.3366,-6.24811,48,360,0.13333333333333333
07:30 - 08:00,Monday,Jervis Street,53.3483,-6.26665,91,252,0.3611111111111111
07:30 - 08:00,Monday,John Street West,53.3431,-6.27717,8,372,0.021505376344086023
07:30 - 08:00,Monday,Kevin Street,53.3378,-6.2677,135,520,0.25961538461538464
07:30 - 08:00,Monday,Killarney Street,53.3548,-6.24758,304,360,0.8444444444444444
07:30 - 08:00,Monday,Kilmainham Gaol,53.3421,-6.31002,299,440,0.6795454545454546
07:30 - 08:00,Monday,Kilmainham Lane,53.3418,-6.30509,140,360,0.3888888888888889
07:30 - 08:00,Monday,King Street North,53.3503,-6.27351,41,420,0.09761904761904762
07:30 - 08:00,Monday,Leinster Street South,53.3422,-6.25449,131,330,0.396969696969697
07:30 - 08:00,Monday,Lime Street,53.346,-6.24358,121,400,0.3025
07:30 - 08:00,Monday,Market Street South,53.3423,-6.28766,119,456,0.26096491228070173
07:30 - 08:00,Monday,Mater Hospital,53.36,-6.26483,142,400,0.355
07:30 - 08:00,Monday,Merrion Square East,53.3394,-6.24655,98,360,0.2722222222222222
07:30 - 08:00,Monday,Merrion Square South,53.3386,-6.24861,39,400,0.0975
07:30 - 08:00,Monday,Merrion Square West,53.3398,-6.25199,68,240,0.2833333333333333
07:30 - 08:00,Monday,Molesworth Street,53.3413,-6.25812,75,220,0.3409090909090909
07:30 - 08:00,Monday,Mount Brown,53.3416,-6.29719,144,264,0.5454545454545454
07:30 - 08:00,Monday,Mount Street Lower,53.338,-6.24153,139,440,0.3159090909090909
07:30 - 08:00,Monday,Mountjoy Square East,53.3567,-6.25636,36,520,0.06923076923076923
07:30 - 08:00,Monday,Mountjoy Square West,53.3563,-6.25859,146,360,0.40555555555555556
07:30 - 08:00,Monday,New Central Bank,53.3471,-6.23475,281,480,0.5854166666666667
07:30 - 08:00,Monday,Newman House,53.3371,-6.26059,64,400,0.16
07:30 - 08:00,Monday,North Circular Road,53.3596,-6.26035,120,360,0.3333333333333333
07:30 - 08:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,93,390,0.23846153846153847
07:30 - 08:00,Monday,Oliver Bond Street,53.3439,-6.28053,178,360,0.49444444444444446
07:30 - 08:00,Monday,Ormond Quay Upper,53.3461,-6.268,138,348,0.39655172413793105
07:30 - 08:00,Monday,Parkgate Street,53.348,-6.2918,265,418,0.6339712918660287
07:30 - 08:00,Monday,Parnell Square North,53.3535,-6.26531,31,240,0.12916666666666668
07:30 - 08:00,Monday,Parnell Street,53.3509,-6.26512,55,220,0.25
07:30 - 08:00,Monday,Pearse Street,53.3443,-6.25043,154,360,0.42777777777777776
07:30 - 08:00,Monday,Phibsborough Road,53.3563,-6.27372,85,480,0.17708333333333334
07:30 - 08:00,Monday,Portobello Harbour,53.3304,-6.26516,238,360,0.6611111111111111
07:30 - 08:00,Monday,Portobello Road,53.3301,-6.26804,212,360,0.5888888888888889
07:30 - 08:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,135,276,0.4891304347826087
