time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
03:00 - 03:30,Monday,Collins Barracks Museum,53.3475,-6.28525,273,532,0.5131578947368421
03:00 - 03:30,Monday,Convention Centre,53.3474,-6.23852,79,480,0.16458333333333333
03:00 - 03:30,Monday,Custom House,53.3483,-6.25466,273,420,0.65
03:00 - 03:30,Monday,Custom House Quay,53.3479,-6.24805,126,420,0.3
03:00 - 03:30,Monday,Dame Street,53.344,-6.2668,179,240,0.7458333333333333
03:00 - 03:30,Monday,Denmark Street Great,53.3556,-6.2614,48,260,0.18461538461538463
03:00 - 03:30,Monday,Deverell Place,53.3515,-6.25527,382,450,0.8488888888888889
03:00 - 03:30,Monday,Earlsfort Terrace,53.3343,-6.2585,44,390,0.11282051282051282
03:00 - 03:30,Monday,Eccles Street,53.3592,-6.26978,60,240,0.25
03:00 - 03:30,Monday,Eccles Street East,53.3581,-6.2656,14,378,0.037037037037037035
03:00 - 03:30,Monday,Emmet Road,53.3407,-6.30819,186,480,0.3875
03:00 - 03:30,Monday,Exchequer Street,53.343,-6.26358,98,336,0.2916666666666667
03:00 - 03:30,Monday,Excise Walk,53.3478,-6.24424,217,560,0.3875
03:00 - 03:30,Monday,Fenian Street,53.3414,-6.24672,217,490,0.44285714285714284
03:00 - 03:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,63,520,0.12115384615384615
03:00 - 03:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,119,420,0.2833333333333333
03:00 - 03:30,Monday,Fownes Street Upper,53.3446,-6.26337,329,420,0.7833333333333333
03:00 - 03:30,Monday,Francis Street,53.3421,-6.27523,156,390,0.4
03:00 - 03:30,Monday,Frederick Street South,53.3415,-6.25685,189,560,0.3375
03:00 - 03:30,Monday,George's Lane,53.3502,-6.2797,287,560,0.5125
03:00 - 03:30,Monday,Georges Quay,53.3475,-6.25219,174,240,0.725
03:00 - 03:30,Monday,Golden Lane,53.3408,-6.26773,138,260,0.5307692307692308
03:00 - 03:30,Monday,Grand Canal Dock,53.3426,-6.2387,245,560,0.4375
03:00 - 03:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,42,560,0.075
03:00 - 03:30,Monday,Grangegorman Lower (North),53.356,-6.27838,105,504,0.20833333333333334
03:00 - 03:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,70,480,0.14583333333333334
03:00 - 03:30,Monday,Grantham Street,53.3341,-6.26544,350,420,0.8333333333333334
03:00 - 03:30,Monday,Grattan Street,53.3396,-6.24378,60,276,0.21739130434782608
03:00 - 03:30,Monday,Greek Street,53.3469,-6.27298,196,280,0.7
03:00 - 03:30,Monday,Guild Street,53.3479,-6.24093,175,560,0.3125
03:00 - 03:30,Monday,Hanover Quay,53.3441,-6.23715,231,560,0.4125
03:00 - 03:30,Monday,Hanover Quay East,53.3437,-6.23175,60,520,0.11538461538461539
03:00 - 03:30,Monday,Harcourt Terrace,53.3328,-6.25794,42,240,0.175
03:00 - 03:30,Monday,Hardwicke Place,53.357,-6.26323,6,325,0.018461538461538463
03:00 - 03:30,Monday,Hardwicke Street,53.3555,-6.26442,28,224,0.125
03:00 - 03:30,Monday,Hatch Street,53.334,-6.26071,46,468,0.09829059829059829
03:00 - 03:30,Monday,Herbert Place,53.3344,-6.24557,105,420,0.25
03:00 - 03:30,Monday,Herbert Street,53.3357,-6.24551,41,520,0.07884615384615384
03:00 - 03:30,Monday,Heuston Bridge (North),53.3478,-6.29243,518,560,0.925
03:00 - 03:30,Monday,Heuston Bridge (South),53.3471,-6.29204,214,325,0.6584615384615384
03:00 - 03:30,Monday,Heuston Station (Car Park),53.347,-6.2978,553,560,0.9875
03:00 - 03:30,Monday,Heuston Station (Central),53.3466,-6.29692,553,560,0.9875
03:00 - 03:30,Monday,High Street,53.3436,-6.27507,77,406,0.1896551724137931
03:00 - 03:30,Monday,James Street,53.3435,-6.28741,182,560,0.325
03:00 - 03:30,Monday,James Street East,53.3366,-6.24811,29,450,0.06444444444444444
03:00 - 03:30,Monday,Jervis Street,53.3483,-6.26665,273,294,0.9285714285714286
03:00 - 03:30,Monday,John Street West,53.3431,-6.27717,57,403,0.141439205955335
03:00 - 03:30,Monday,Kevin Street,53.3378,-6.2677,366,480,0.7625
03:00 - 03:30,Monday,Killarney Street,53.3548,-6.24758,371,420,0.8833333333333333
03:00 - 03:30,Monday,Kilmainham Gaol,53.3421,-6.31002,147,480,0.30625
03:00 - 03:30,Monday,Kilmainham Lane,53.3418,-6.30509,99,390,0.25384615384615383
03:00 - 03:30,Monday,King Street North,53.3503,-6.27351,156,360,0.43333333333333335
03:00 - 03:30,Monday,Leinster Street South,53.3422,-6.25449,190,360,0.5277777777777778
03:00 - 03:30,Monday,Lime Street,53.346,-6.24358,173,480,0.36041666666666666
03:00 - 03:30,Monday,Market Street South,53.3423,-6.28766,111,494,0.22469635627530365
03:00 - 03:30,Monday,Mater Hospital,53.36,-6.26483,56,560,0.1
03:00 - 03:30,Monday,Merrion Square East,53.3394,-6.24655,104,450,0.2311111111111111
03:00 - 03:30,Monday,Merrion Square South,53.3386,-6.24861,7,560,0.0125
03:00 - 03:30,Monday,Merrion Square West,53.3398,-6.25199,48,240,0.2
03:00 - 03:30,Monday,Molesworth Street,53.3413,-6.25812,142,240,0.5916666666666667
03:00 - 03:30,Monday,Mount Brown,53.3416,-6.29719,166,286,0.5804195804195804
03:00 - 03:30,Monday,Mount Street Lower,53.338,-6.24153,312,520,0.6
03:00 - 03:30,Monday,Mountjoy Square East,53.3567,-6.25636,66,520,0.12692307692307692
03:00 - 03:30,Monday,Mountjoy Square West,53.3563,-6.25859,126,420,0.3
03:00 - 03:30,Monday,New Central Bank,53.3471,-6.23475,118,520,0.22692307692307692
03:00 - 03:30,Monday,Newman House,53.3371,-6.26059,133,560,0.2375
03:00 - 03:30,Monday,North Circular Road,53.3596,-6.26035,56,420,0.13333333333333333
03:00 - 03:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,343,420,0.8166666666666667
03:00 - 03:30,Monday,Oliver Bond Street,53.3439,-6.28053,133,420,0.31666666666666665
03:00 - 03:30,Monday,Ormond Quay Upper,53.3461,-6.268,275,377,0.7294429708222812
03:00 - 03:30,Monday,Parkgate Street,53.348,-6.2918,457,494,0.9251012145748988
03:00 - 03:30,Monday,Parnell Square North,53.3535,-6.26531,7,260,0.026923076923076925
03:00 - 03:30,Monday,Parnell Street,53.3509,-6.26512,140,280,0.5
03:00 - 03:30,Monday,Pearse Street,53.3443,-6.25043,133,420,0.31666666666666665
03:00 - 03:30,Monday,Phibsborough Road,53.3563,-6.27372,109,520,0.20961538461538462
03:00 - 03:30,Monday,Portobello Harbour,53.3304,-6.26516,217,420,0.5166666666666667
03:00 - 03:30,Monday,Portobello Road,53.3301,-6.26804,108,360,0.3
03:00 - 03:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,232,299,0.7759197324414716
03:00 - 03:30,Monday,Rathdown Road,53.3589,-6.28034,96,480,0.2
03:00 - 03:30,Monday,Rothe Abbey,53.3388,-6.30395,119,525,0.22666666666666666
03:00 - 03:30,Monday,Royal Hospital,53.3439,-6.29706,168,560,0.3
03:00 - 03:30,Monday,Sandwith Street,53.3452,-6.24716,344,600,0.5733333333333334
03:00 - 03:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,343,560,0.6125
03:00 - 03:30,Monday,Smithfield,53.3477,-6.27821,436,450,0.9688888888888889
03:00 - 03:30,Monday,Smithfield North,53.3496,-6.2782,378,420,0.9
03:00 - 03:30,Monday,South Dock Road,53.3418,-6.23129,258,330,0.7818181818181819
03:00 - 03:30,Monday,St James Hospital (Luas),53.3414,-6.29295,133,560,0.2375
03:00 - 03:30,Monday,St. Stephen's Green East,53.3378,-6.25603,163,520,0.31346153846153846
03:00 - 03:30,Monday,St. Stephen's Green South,53.3375,-6.26199,36,360,0.1
03:00 - 03:30,Monday,Talbot Street,53.351,-6.25294,294,520,0.5653846153846154
03:00 - 03:30,Monday,The Point,53.3469,-6.23085,238,560,0.425
03:00 - 03:30,Monday,Townsend Street,53.3459,-6.25461,133,280,0.475
03:00 - 03:30,Monday,Upper Sherrard Street,53.3584,-6.26064,99,390,0.25384615384615383
03:00 - 03:30,Monday,Western Way,53.3549,-6.26942,109,520,0.20961538461538462
03:00 - 03:30,Monday,Wilton Terrace,53.3324,-6.25272,129,260,0.49615384615384617
03:00 - 03:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,174,520,0.3346153846153846
03:00 - 03:30,Monday,Wolfe Tone Street,53.3489,-6.26746,259,406,0.6379310344827587
03:00 - 03:30,Monday,York Street East,53.3388,-6.262,174,384,0.453125
03:00 - 03:30,Monday,York Street West,53.3393,-6.2647,346,520,0.6653846153846154
03:00 - 03:30,Saturday,Avondale Road,53.3594,-6.27614,175,490,0.35714285714285715
03:00 - 03:30,Saturday,Benson Street,53.3442,-6.23345,89,440,0.20227272727272727
03:00 - 03:30,Saturday,Blackhall Place,53.3488,-6.28164,266,420,0.6333333333333333
03:00 - 03:30,Saturday,Blessington Street,53.3568,-6.26814,77,280,0.275
03:00 - 03:30,Saturday,Bolton Street,53.3512,-6.26986,91,280,0.325
03:00 - 03:30,Saturday,Broadstone,53.3547,-6.27231,18,360,0.05
03:00 - 03:30,Saturday,Brookfield Road,53.339,-6.30022,154,420,0.36666666666666664
03:00 - 03:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,392,406,0.9655172413793104
03:00 - 03:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,154,280,0.55
03:00 - 03:30,Saturday,Charlemont Street,53.3307,-6.26018,276,480,0.575
03:00 - 03:30,Saturday,Charleville Road,53.3592,-6.28187,182,480,0.37916666666666665
03:00 - 03:30,Saturday,Christchurch Place,53.3434,-6.27012,77,280,0.275
03:00 - 03:30,Saturday,City Quay,53.3466,-6.24615,77,420,0.18333333333333332
03:00 - 03:30,Saturday,Clarendon Row,53.3409,-6.2625,271,403,0.6724565756823822
03:00 - 03:30,Saturday,Clonmel Street,53.336,-6.26298,119,462,0.25757575757575757
03:00 - 03:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,231,532,0.4342105263157895
03:00 - 03:30,Saturday,Convention Centre,53.3474,-6.23852,84,560,0.15
03:00 - 03:30,Saturday,Custom House,53.3483,-6.25466,371,420,0.8833333333333333
03:00 - 03:30,Saturday,Custom House Quay,53.3479,-6.24805,252,420,0.6
03:00 - 03:30,Saturday,Dame Street,53.344,-6.2668,133,224,0.59375
03:00 - 03:30,Saturday,Denmark Street Great,53.3556,-6.2614,7,280,0.025
03:00 - 03:30,Saturday,Deverell Place,53.3515,-6.25527,288,360,0.8
03:00 - 03:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,18,360,0.05
03:00 - 03:30,Saturday,Eccles Street,53.3592,-6.26978,117,240,0.4875
03:00 - 03:30,Saturday,Eccles Street East,53.3581,-6.2656,70,378,0.18518518518518517
03:00 - 03:30,Saturday,Emmet Road,53.3407,-6.30819,217,520,0.4173076923076923
03:00 - 03:30,Saturday,Exchequer Street,53.343,-6.26358,231,336,0.6875
03:00 - 03:30,Saturday,Excise Walk,53.3478,-6.24424,175,560,0.3125
03:00 - 03:30,Saturday,Fenian Street,53.3414,-6.24672,42,490,0.08571428571428572
03:00 - 03:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,63,520,0.12115384615384615
03:00 - 03:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,7,420,0.016666666666666666
03:00 - 03:30,Saturday,Fownes Street Upper,53.3446,-6.26337,406,420,0.9666666666666667
03:00 - 03:30,Saturday,Francis Street,53.3421,-6.27523,112,420,0.26666666666666666
03:00 - 03:30,Saturday,Frederick Street South,53.3415,-6.25685,28,560,0.05
03:00 - 03:30,Saturday,George's Lane,53.3502,-6.2797,296,600,0.49333333333333335
03:00 - 03:30,Saturday,Georges Quay,53.3475,-6.25219,144,240,0.6
03:00 - 03:30,Saturday,Golden Lane,53.3408,-6.26773,84,280,0.3
03:00 - 03:30,Saturday,Grand Canal Dock,53.3426,-6.2387,156,480,0.325
03:00 - 03:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,105,560,0.1875
03:00 - 03:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,140,504,0.2777777777777778
03:00 - 03:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,56,560,0.1
03:00 - 03:30,Saturday,Grantham Street,53.3341,-6.26544,294,420,0.7
03:00 - 03:30,Saturday,Grattan Street,53.3396,-6.24378,133,322,0.41304347826086957
03:00 - 03:30,Saturday,Greek Street,53.3469,-6.27298,147,280,0.525
03:00 - 03:30,Saturday,Guild Street,53.3479,-6.24093,98,560,0.175
03:00 - 03:30,Saturday,Hanover Quay,53.3441,-6.23715,238,560,0.425
03:00 - 03:30,Saturday,Hanover Quay East,53.3437,-6.23175,155,400,0.3875
03:00 - 03:30,Saturday,Harcourt Terrace,53.3328,-6.25794,28,220,0.12727272727272726
03:00 - 03:30,Saturday,Hardwicke Place,53.357,-6.26323,102,300,0.34
03:00 - 03:30,Saturday,Hardwicke Street,53.3555,-6.26442,84,224,0.375
03:00 - 03:30,Saturday,Hatch Street,53.334,-6.26071,7,504,0.013888888888888888
03:00 - 03:30,Saturday,Herbert Place,53.3344,-6.24557,0,420,0.0
03:00 - 03:30,Saturday,Herbert Street,53.3357,-6.24551,27,520,0.051923076923076926
03:00 - 03:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,469,560,0.8375
03:00 - 03:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,252,300,0.84
03:00 - 03:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,553,560,0.9875
03:00 - 03:30,Saturday,Heuston Station (Central),53.3466,-6.29692,454,520,0.8730769230769231
03:00 - 03:30,Saturday,High Street,53.3436,-6.27507,28,377,0.07427055702917772
03:00 - 03:30,Saturday,James Street,53.3435,-6.28741,357,560,0.6375
03:00 - 03:30,Saturday,James Street East,53.3366,-6.24811,0,450,0.0
03:00 - 03:30,Saturday,Jervis Street,53.3483,-6.26665,77,294,0.2619047619047619
03:00 - 03:30,Saturday,John Street West,53.3431,-6.27717,60,403,0.1488833746898263
03:00 - 03:30,Saturday,Kevin Street,53.3378,-6.2677,235,520,0.4519230769230769
03:00 - 03:30,Saturday,Killarney Street,53.3548,-6.24758,323,360,0.8972222222222223
03:00 - 03:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,357,560,0.6375
03:00 - 03:30,Saturday,Kilmainham Lane,53.3418,-6.30509,171,330,0.5181818181818182
03:00 - 03:30,Saturday,King Street North,53.3503,-6.27351,162,360,0.45
03:00 - 03:30,Saturday,Leinster Street South,53.3422,-6.25449,12,360,0.03333333333333333
03:00 - 03:30,Saturday,Lime Street,53.346,-6.24358,175,560,0.3125
03:00 - 03:30,Saturday,Market Street South,53.3423,-6.28766,246,456,0.5394736842105263
03:00 - 03:30,Saturday,Mater Hospital,53.36,-6.26483,154,560,0.275
03:00 - 03:30,Saturday,Merrion Square East,53.3394,-6.24655,37,390,0.09487179487179487
03:00 - 03:30,Saturday,Merrion Square South,53.3386,-6.24861,35,560,0.0625
03:00 - 03:30,Saturday,Merrion Square West,53.3398,-6.25199,48,260,0.18461538461538463
03:00 - 03:30,Saturday,Molesworth Street,53.3413,-6.25812,77,280,0.275
03:00 - 03:30,Saturday,Mount Brown,53.3416,-6.29719,151,242,0.6239669421487604
03:00 - 03:30,Saturday,Mount Street Lower,53.338,-6.24153,189,560,0.3375
03:00 - 03:30,Saturday,Mountjoy Square East,53.3567,-6.25636,80,520,0.15384615384615385
03:00 - 03:30,Saturday,Mountjoy Square West,53.3563,-6.25859,210,420,0.5
03:00 - 03:30,Saturday,New Central Bank,53.3471,-6.23475,91,560,0.1625
03:00 - 03:30,Saturday,Newman House,53.3371,-6.26059,7,480,0.014583333333333334
03:00 - 03:30,Saturday,North Circular Road,53.3596,-6.26035,323,390,0.8282051282051283
03:00 - 03:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,322,420,0.7666666666666667
03:00 - 03:30,Saturday,Oliver Bond Street,53.3439,-6.28053,182,420,0.43333333333333335
03:00 - 03:30,Saturday,Ormond Quay Upper,53.3461,-6.268,202,377,0.5358090185676393
03:00 - 03:30,Saturday,Parkgate Street,53.348,-6.2918,384,456,0.8421052631578947
03:00 - 03:30,Saturday,Parnell Square North,53.3535,-6.26531,56,300,0.18666666666666668
03:00 - 03:30,Saturday,Parnell Street,53.3509,-6.26512,182,280,0.65
03:00 - 03:30,Saturday,Pearse Street,53.3443,-6.25043,154,420,0.36666666666666664
03:00 - 03:30,Saturday,Phibsborough Road,53.3563,-6.27372,294,560,0.525
03:00 - 03:30,Saturday,Portobello Harbour,53.3304,-6.26516,363,390,0.9307692307692308
03:00 - 03:30,Saturday,Portobello Road,53.3301,-6.26804,259,420,0.6166666666666667
03:00 - 03:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,224,322,0.6956521739130435
03:00 - 03:30,Saturday,Rathdown Road,53.3589,-6.28034,234,480,0.4875
03:00 - 03:30,Saturday,Rothe Abbey,53.3388,-6.30395,231,455,0.5076923076923077
03:00 - 03:30,Saturday,Royal Hospital,53.3439,-6.29706,140,560,0.25
03:00 - 03:30,Saturday,Sandwith Street,53.3452,-6.24716,105,560,0.1875
03:00 - 03:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,189,520,0.36346153846153845
03:00 - 03:30,Saturday,Smithfield,53.3477,-6.27821,406,420,0.9666666666666667
03:00 - 03:30,Saturday,Smithfield North,53.3496,-6.2782,266,420,0.6333333333333333
03:00 - 03:30,Saturday,South Dock Road,53.3418,-6.23129,196,420,0.4666666666666667
03:00 - 03:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,228,520,0.43846153846153846
03:00 - 03:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,60,480,0.125
03:00 - 03:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,12,390,0.03076923076923077
03:00 - 03:30,Saturday,Talbot Street,53.351,-6.25294,413,560,0.7375
03:00 - 03:30,Saturday,The Point,53.3469,-6.23085,217,560,0.3875
03:00 - 03:30,Saturday,Townsend Street,53.3459,-6.25461,154,280,0.55
03:00 - 03:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,133,420,0.31666666666666665
03:00 - 03:30,Saturday,Western Way,53.3549,-6.26942,154,480,0.32083333333333336
03:00 - 03:30,Saturday,Wilton Terrace,53.3324,-6.25272,105,280,0.375
03:00 - 03:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,18,520,0.03461538461538462
03:00 - 03:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,252,406,0.6206896551724138
03:00 - 03:30,Saturday,York Street East,53.3388,-6.262,77,448,0.171875
03:00 - 03:30,Saturday,York Street West,53.3393,-6.2647,72,480,0.15
03:00 - 03:30,Sunday,Avondale Road,53.3594,-6.27614,203,490,0.4142857142857143
03:00 - 03:30,Sunday,Benson Street,53.3442,-6.23345,110,520,0.21153846153846154
03:00 - 03:30,Sunday,Blackhall Place,53.3488,-6.28164,182,420,0.43333333333333335
03:00 - 03:30,Sunday,Blessington Street,53.3568,-6.26814,100,220,0.45454545454545453
03:00 - 03:30,Sunday,Bolton Street,53.3512,-6.26986,161,280,0.575
03:00 - 03:30,Sunday,Broadstone,53.3547,-6.27231,48,360,0.13333333333333333
03:00 - 03:30,Sunday,Brookfield Road,53.339,-6.30022,238,420,0.5666666666666667
03:00 - 03:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,259,406,0.6379310344827587
03:00 - 03:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,266,280,0.95
03:00 - 03:30,Sunday,Charlemont Street,53.3307,-6.26018,240,480,0.5
03:00 - 03:30,Sunday,Charleville Road,53.3592,-6.28187,49,520,0.09423076923076923
03:00 - 03:30,Sunday,Christchurch Place,53.3434,-6.27012,231,280,0.825
03:00 - 03:30,Sunday,City Quay,53.3466,-6.24615,84,390,0.2153846153846154
03:00 - 03:30,Sunday,Clarendon Row,53.3409,-6.2625,327,372,0.8790322580645161
03:00 - 03:30,Sunday,Clonmel Street,53.336,-6.26298,203,429,0.4731934731934732
03:00 - 03:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,126,418,0.3014354066985646
03:00 - 03:30,Sunday,Convention Centre,53.3474,-6.23852,66,480,0.1375
03:00 - 03:30,Sunday,Custom House,53.3483,-6.25466,105,420,0.25
03:00 - 03:30,Sunday,Custom House Quay,53.3479,-6.24805,138,330,0.41818181818181815
03:00 - 03:30,Sunday,Dame Street,53.344,-6.2668,176,176,1.0
03:00 - 03:30,Sunday,Denmark Street Great,53.3556,-6.2614,42,160,0.2625
03:00 - 03:30,Sunday,Deverell Place,53.3515,-6.25527,263,330,0.796969696969697
03:00 - 03:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,36,360,0.1
03:00 - 03:30,Sunday,Eccles Street,53.3592,-6.26978,96,260,0.36923076923076925
03:00 - 03:30,Sunday,Eccles Street East,53.3581,-6.2656,21,378,0.05555555555555555
03:00 - 03:30,Sunday,Emmet Road,53.3407,-6.30819,139,480,0.28958333333333336
03:00 - 03:30,Sunday,Exchequer Street,53.343,-6.26358,187,312,0.5993589743589743
03:00 - 03:30,Sunday,Excise Walk,53.3478,-6.24424,143,440,0.325
03:00 - 03:30,Sunday,Fenian Street,53.3414,-6.24672,175,490,0.35714285714285715
03:00 - 03:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,56,560,0.1
03:00 - 03:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,59,390,0.15128205128205127
03:00 - 03:30,Sunday,Fownes Street Upper,53.3446,-6.26337,295,330,0.8939393939393939
03:00 - 03:30,Sunday,Francis Street,53.3421,-6.27523,34,330,0.10303030303030303
03:00 - 03:30,Sunday,Frederick Street South,53.3415,-6.25685,53,440,0.12045454545454545
03:00 - 03:30,Sunday,George's Lane,53.3502,-6.2797,237,440,0.5386363636363637
03:00 - 03:30,Sunday,Georges Quay,53.3475,-6.25219,120,240,0.5
03:00 - 03:30,Sunday,Golden Lane,53.3408,-6.26773,145,240,0.6041666666666666
03:00 - 03:30,Sunday,Grand Canal Dock,53.3426,-6.2387,161,560,0.2875
03:00 - 03:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,72,520,0.13846153846153847
03:00 - 03:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,119,504,0.2361111111111111
03:00 - 03:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,66,440,0.15
03:00 - 03:30,Sunday,Grantham Street,53.3341,-6.26544,287,420,0.6833333333333333
03:00 - 03:30,Sunday,Grattan Street,53.3396,-6.24378,83,299,0.27759197324414714
03:00 - 03:30,Sunday,Greek Street,53.3469,-6.27298,127,220,0.5772727272727273
03:00 - 03:30,Sunday,Guild Street,53.3479,-6.24093,154,560,0.275
03:00 - 03:30,Sunday,Hanover Quay,53.3441,-6.23715,222,440,0.5045454545454545
03:00 - 03:30,Sunday,Hanover Quay East,53.3437,-6.23175,76,440,0.17272727272727273
03:00 - 03:30,Sunday,Harcourt Terrace,53.3328,-6.25794,42,200,0.21
03:00 - 03:30,Sunday,Hardwicke Place,53.357,-6.26323,100,275,0.36363636363636365
03:00 - 03:30,Sunday,Hardwicke Street,53.3555,-6.26442,35,176,0.19886363636363635
03:00 - 03:30,Sunday,Hatch Street,53.334,-6.26071,46,540,0.08518518518518518
03:00 - 03:30,Sunday,Herbert Place,53.3344,-6.24557,77,420,0.18333333333333332
03:00 - 03:30,Sunday,Herbert Street,53.3357,-6.24551,18,440,0.04090909090909091
03:00 - 03:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,470,520,0.9038461538461539
03:00 - 03:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,176,200,0.88
03:00 - 03:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,433,440,0.9840909090909091
03:00 - 03:30,Sunday,Heuston Station (Central),53.3466,-6.29692,499,520,0.9596153846153846
03:00 - 03:30,Sunday,High Street,53.3436,-6.27507,78,348,0.22413793103448276
03:00 - 03:30,Sunday,James Street,53.3435,-6.28741,259,560,0.4625
03:00 - 03:30,Sunday,James Street East,53.3366,-6.24811,0,390,0.0
03:00 - 03:30,Sunday,Jervis Street,53.3483,-6.26665,252,294,0.8571428571428571
03:00 - 03:30,Sunday,John Street West,53.3431,-6.27717,12,310,0.03870967741935484
