time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
07:30 - 08:00,Thursday,Herbert Street,53.3357,-6.24551,15,480,0.03125
07:30 - 08:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,365,400,0.9125
07:30 - 08:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,173,300,0.5766666666666667
07:30 - 08:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,132,480,0.275
07:30 - 08:00,Thursday,Heuston Station (Central),53.3466,-6.29692,423,520,0.8134615384615385
07:30 - 08:00,Thursday,High Street,53.3436,-6.27507,35,348,0.10057471264367816
07:30 - 08:00,Thursday,James Street,53.3435,-6.28741,262,480,0.5458333333333333
07:30 - 08:00,Thursday,James Street East,53.3366,-6.24811,70,360,0.19444444444444445
07:30 - 08:00,Thursday,Jervis Street,53.3483,-6.26665,108,252,0.42857142857142855
07:30 - 08:00,Thursday,John Street West,53.3431,-6.27717,70,403,0.17369727047146402
07:30 - 08:00,Thursday,Kevin Street,53.3378,-6.2677,16,480,0.03333333333333333
07:30 - 08:00,Thursday,Killarney Street,53.3548,-6.24758,286,360,0.7944444444444444
07:30 - 08:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,247,400,0.6175
07:30 - 08:00,Thursday,Kilmainham Lane,53.3418,-6.30509,180,360,0.5
07:30 - 08:00,Thursday,King Street North,53.3503,-6.27351,104,390,0.26666666666666666
07:30 - 08:00,Thursday,Leinster Street South,53.3422,-6.25449,73,390,0.18717948717948718
07:30 - 08:00,Thursday,Lime Street,53.346,-6.24358,77,440,0.175
07:30 - 08:00,Thursday,Market Street South,53.3423,-6.28766,210,380,0.5526315789473685
07:30 - 08:00,Thursday,Mater Hospital,53.36,-6.26483,125,400,0.3125
07:30 - 08:00,Thursday,Merrion Square East,53.3394,-6.24655,108,360,0.3
07:30 - 08:00,Thursday,Merrion Square South,53.3386,-6.24861,41,440,0.09318181818181819
07:30 - 08:00,Thursday,Merrion Square West,53.3398,-6.25199,45,180,0.25
07:30 - 08:00,Thursday,Molesworth Street,53.3413,-6.25812,26,240,0.10833333333333334
07:30 - 08:00,Thursday,Mount Brown,53.3416,-6.29719,195,286,0.6818181818181818
07:30 - 08:00,Thursday,Mount Street Lower,53.338,-6.24153,39,480,0.08125
07:30 - 08:00,Thursday,Mountjoy Square East,53.3567,-6.25636,11,440,0.025
07:30 - 08:00,Thursday,Mountjoy Square West,53.3563,-6.25859,224,300,0.7466666666666667
07:30 - 08:00,Thursday,New Central Bank,53.3471,-6.23475,185,440,0.42045454545454547
07:30 - 08:00,Thursday,Newman House,53.3371,-6.26059,20,440,0.045454545454545456
07:30 - 08:00,Thursday,North Circular Road,53.3596,-6.26035,200,360,0.5555555555555556
07:30 - 08:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,119,300,0.39666666666666667
07:30 - 08:00,Thursday,Oliver Bond Street,53.3439,-6.28053,197,360,0.5472222222222223
07:30 - 08:00,Thursday,Ormond Quay Upper,53.3461,-6.268,55,348,0.15804597701149425
07:30 - 08:00,Thursday,Parkgate Street,53.348,-6.2918,365,456,0.8004385964912281
07:30 - 08:00,Thursday,Parnell Square North,53.3535,-6.26531,85,240,0.3541666666666667
07:30 - 08:00,Thursday,Parnell Street,53.3509,-6.26512,7,220,0.031818181818181815
07:30 - 08:00,Thursday,Pearse Street,53.3443,-6.25043,141,330,0.42727272727272725
07:30 - 08:00,Thursday,Phibsborough Road,53.3563,-6.27372,242,480,0.5041666666666667
07:30 - 08:00,Thursday,Portobello Harbour,53.3304,-6.26516,218,360,0.6055555555555555
07:30 - 08:00,Thursday,Portobello Road,53.3301,-6.26804,227,360,0.6305555555555555
07:30 - 08:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,188,276,0.6811594202898551
07:30 - 08:00,Thursday,Rathdown Road,53.3589,-6.28034,197,480,0.41041666666666665
07:30 - 08:00,Thursday,Rothe Abbey,53.3388,-6.30395,254,420,0.6047619047619047
07:30 - 08:00,Thursday,Royal Hospital,53.3439,-6.29706,239,480,0.4979166666666667
07:30 - 08:00,Thursday,Sandwith Street,53.3452,-6.24716,132,480,0.275
07:30 - 08:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,173,440,0.3931818181818182
07:30 - 08:00,Thursday,Smithfield,53.3477,-6.27821,142,360,0.39444444444444443
07:30 - 08:00,Thursday,Smithfield North,53.3496,-6.2782,214,360,0.5944444444444444
07:30 - 08:00,Thursday,South Dock Road,53.3418,-6.23129,329,360,0.9138888888888889
07:30 - 08:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,342,480,0.7125
07:30 - 08:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,78,400,0.195
07:30 - 08:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,2,330,0.006060606060606061
07:30 - 08:00,Thursday,Talbot Street,53.351,-6.25294,244,480,0.5083333333333333
07:30 - 08:00,Thursday,The Point,53.3469,-6.23085,264,480,0.55
07:30 - 08:00,Thursday,Townsend Street,53.3459,-6.25461,77,240,0.32083333333333336
07:30 - 08:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,204,360,0.5666666666666667
07:30 - 08:00,Thursday,Western Way,53.3549,-6.26942,114,480,0.2375
07:30 - 08:00,Thursday,Wilton Terrace,53.3324,-6.25272,28,240,0.11666666666666667
07:30 - 08:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,173,480,0.36041666666666666
07:30 - 08:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,44,319,0.13793103448275862
07:30 - 08:00,Thursday,York Street East,53.3388,-6.262,44,384,0.11458333333333333
07:30 - 08:00,Thursday,York Street West,53.3393,-6.2647,5,480,0.010416666666666666
07:30 - 08:00,Tuesday,Avondale Road,53.3594,-6.27614,96,455,0.210989010989011
07:30 - 08:00,Tuesday,Benson Street,53.3442,-6.23345,273,480,0.56875
07:30 - 08:00,Tuesday,Blackhall Place,53.3488,-6.28164,131,330,0.396969696969697
07:30 - 08:00,Tuesday,Blessington Street,53.3568,-6.26814,56,220,0.2545454545454545
07:30 - 08:00,Tuesday,Bolton Street,53.3512,-6.26986,105,260,0.40384615384615385
07:30 - 08:00,Tuesday,Broadstone,53.3547,-6.27231,1,390,0.002564102564102564
07:30 - 08:00,Tuesday,Brookfield Road,53.339,-6.30022,110,360,0.3055555555555556
07:30 - 08:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,119,348,0.34195402298850575
07:30 - 08:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,83,240,0.3458333333333333
07:30 - 08:00,Tuesday,Charlemont Street,53.3307,-6.26018,287,480,0.5979166666666667
07:30 - 08:00,Tuesday,Charleville Road,53.3592,-6.28187,129,400,0.3225
07:30 - 08:00,Tuesday,Christchurch Place,53.3434,-6.27012,23,240,0.09583333333333334
07:30 - 08:00,Tuesday,City Quay,53.3466,-6.24615,132,360,0.36666666666666664
07:30 - 08:00,Tuesday,Clarendon Row,53.3409,-6.2625,154,372,0.41397849462365593
07:30 - 08:00,Tuesday,Clonmel Street,53.336,-6.26298,175,396,0.44191919191919193
07:30 - 08:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,368,456,0.8070175438596491
07:30 - 08:00,Tuesday,Convention Centre,53.3474,-6.23852,128,480,0.26666666666666666
07:30 - 08:00,Tuesday,Custom House,53.3483,-6.25466,55,300,0.18333333333333332
07:30 - 08:00,Tuesday,Custom House Quay,53.3479,-6.24805,141,300,0.47
07:30 - 08:00,Tuesday,Dame Street,53.344,-6.2668,69,192,0.359375
07:30 - 08:00,Tuesday,Denmark Street Great,53.3556,-6.2614,63,240,0.2625
07:30 - 08:00,Tuesday,Deverell Place,53.3515,-6.25527,129,360,0.35833333333333334
07:30 - 08:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,41,360,0.11388888888888889
07:30 - 08:00,Tuesday,Eccles Street,53.3592,-6.26978,90,220,0.4090909090909091
07:30 - 08:00,Tuesday,Eccles Street East,53.3581,-6.2656,40,324,0.12345679012345678
07:30 - 08:00,Tuesday,Emmet Road,53.3407,-6.30819,154,360,0.42777777777777776
07:30 - 08:00,Tuesday,Exchequer Street,53.343,-6.26358,92,288,0.3194444444444444
07:30 - 08:00,Tuesday,Excise Walk,53.3478,-6.24424,115,400,0.2875
07:30 - 08:00,Tuesday,Fenian Street,53.3414,-6.24672,169,385,0.43896103896103894
07:30 - 08:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,60,480,0.125
07:30 - 08:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,62,360,0.17222222222222222
07:30 - 08:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,115,360,0.3194444444444444
07:30 - 08:00,Tuesday,Francis Street,53.3421,-6.27523,124,330,0.37575757575757573
07:30 - 08:00,Tuesday,Frederick Street South,53.3415,-6.25685,100,400,0.25
07:30 - 08:00,Tuesday,George's Lane,53.3502,-6.2797,318,480,0.6625
07:30 - 08:00,Tuesday,Georges Quay,53.3475,-6.25219,102,260,0.3923076923076923
07:30 - 08:00,Tuesday,Golden Lane,53.3408,-6.26773,10,220,0.045454545454545456
07:30 - 08:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,298,480,0.6208333333333333
07:30 - 08:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,62,480,0.12916666666666668
07:30 - 08:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,86,432,0.19907407407407407
07:30 - 08:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,74,440,0.16818181818181818
07:30 - 08:00,Tuesday,Grantham Street,53.3341,-6.26544,119,330,0.3606060606060606
07:30 - 08:00,Tuesday,Grattan Street,53.3396,-6.24378,75,253,0.2964426877470356
07:30 - 08:00,Tuesday,Greek Street,53.3469,-6.27298,76,240,0.31666666666666665
07:30 - 08:00,Tuesday,Guild Street,53.3479,-6.24093,133,480,0.27708333333333335
07:30 - 08:00,Tuesday,Hanover Quay,53.3441,-6.23715,178,480,0.37083333333333335
07:30 - 08:00,Tuesday,Hanover Quay East,53.3437,-6.23175,72,440,0.16363636363636364
07:30 - 08:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,73,220,0.33181818181818185
07:30 - 08:00,Tuesday,Hardwicke Place,53.357,-6.26323,48,300,0.16
07:30 - 08:00,Tuesday,Hardwicke Street,53.3555,-6.26442,122,192,0.6354166666666666
07:30 - 08:00,Tuesday,Hatch Street,53.334,-6.26071,56,432,0.12962962962962962
07:30 - 08:00,Tuesday,Herbert Place,53.3344,-6.24557,85,360,0.2361111111111111
07:30 - 08:00,Tuesday,Herbert Street,53.3357,-6.24551,40,440,0.09090909090909091
07:30 - 08:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,351,440,0.7977272727272727
07:30 - 08:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,81,300,0.27
07:30 - 08:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,444,480,0.925
07:30 - 08:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,390,480,0.8125
07:30 - 08:00,Tuesday,High Street,53.3436,-6.27507,98,348,0.28160919540229884
07:30 - 08:00,Tuesday,James Street,53.3435,-6.28741,199,480,0.41458333333333336
07:30 - 08:00,Tuesday,James Street East,53.3366,-6.24811,70,360,0.19444444444444445
07:30 - 08:00,Tuesday,Jervis Street,53.3483,-6.26665,123,252,0.4880952380952381
07:30 - 08:00,Tuesday,John Street West,53.3431,-6.27717,131,372,0.3521505376344086
07:30 - 08:00,Tuesday,Kevin Street,53.3378,-6.2677,219,520,0.42115384615384616
07:30 - 08:00,Tuesday,Killarney Street,53.3548,-6.24758,280,360,0.7777777777777778
07:30 - 08:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,241,480,0.5020833333333333
07:30 - 08:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,128,300,0.4266666666666667
07:30 - 08:00,Tuesday,King Street North,53.3503,-6.27351,25,330,0.07575757575757576
07:30 - 08:00,Tuesday,Leinster Street South,53.3422,-6.25449,88,330,0.26666666666666666
07:30 - 08:00,Tuesday,Lime Street,53.346,-6.24358,255,440,0.5795454545454546
07:30 - 08:00,Tuesday,Market Street South,53.3423,-6.28766,137,418,0.3277511961722488
07:30 - 08:00,Tuesday,Mater Hospital,53.36,-6.26483,154,400,0.385
07:30 - 08:00,Tuesday,Merrion Square East,53.3394,-6.24655,73,360,0.20277777777777778
07:30 - 08:00,Tuesday,Merrion Square South,53.3386,-6.24861,39,440,0.08863636363636364
07:30 - 08:00,Tuesday,Merrion Square West,53.3398,-6.25199,5,240,0.020833333333333332
07:30 - 08:00,Tuesday,Molesworth Street,53.3413,-6.25812,76,220,0.34545454545454546
07:30 - 08:00,Tuesday,Mount Brown,53.3416,-6.29719,139,264,0.5265151515151515
07:30 - 08:00,Tuesday,Mount Street Lower,53.338,-6.24153,36,440,0.08181818181818182
07:30 - 08:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,16,440,0.03636363636363636
07:30 - 08:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,119,330,0.3606060606060606
07:30 - 08:00,Tuesday,New Central Bank,53.3471,-6.23475,149,480,0.3104166666666667
07:30 - 08:00,Tuesday,Newman House,53.3371,-6.26059,18,440,0.04090909090909091
07:30 - 08:00,Tuesday,North Circular Road,53.3596,-6.26035,178,360,0.49444444444444446
07:30 - 08:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,49,360,0.1361111111111111
07:30 - 08:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,78,360,0.21666666666666667
07:30 - 08:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,84,348,0.2413793103448276
07:30 - 08:00,Tuesday,Parkgate Street,53.348,-6.2918,281,418,0.6722488038277512
07:30 - 08:00,Tuesday,Parnell Square North,53.3535,-6.26531,10,260,0.038461538461538464
07:30 - 08:00,Tuesday,Parnell Street,53.3509,-6.26512,9,220,0.04090909090909091
07:30 - 08:00,Tuesday,Pearse Street,53.3443,-6.25043,137,390,0.35128205128205126
07:30 - 08:00,Tuesday,Phibsborough Road,53.3563,-6.27372,132,480,0.275
07:30 - 08:00,Tuesday,Portobello Harbour,53.3304,-6.26516,183,360,0.5083333333333333
07:30 - 08:00,Tuesday,Portobello Road,53.3301,-6.26804,190,300,0.6333333333333333
07:30 - 08:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,101,276,0.36594202898550726
07:30 - 08:00,Tuesday,Rathdown Road,53.3589,-6.28034,90,440,0.20454545454545456
07:30 - 08:00,Tuesday,Rothe Abbey,53.3388,-6.30395,132,420,0.3142857142857143
07:30 - 08:00,Tuesday,Royal Hospital,53.3439,-6.29706,205,480,0.4270833333333333
07:30 - 08:00,Tuesday,Sandwith Street,53.3452,-6.24716,207,480,0.43125
07:30 - 08:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,208,480,0.43333333333333335
07:30 - 08:00,Tuesday,Smithfield,53.3477,-6.27821,317,360,0.8805555555555555
07:30 - 08:00,Tuesday,Smithfield North,53.3496,-6.2782,265,300,0.8833333333333333
07:30 - 08:00,Tuesday,South Dock Road,53.3418,-6.23129,188,360,0.5222222222222223
07:30 - 08:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,314,480,0.6541666666666667
07:30 - 08:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,133,480,0.27708333333333335
07:30 - 08:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
07:30 - 08:00,Tuesday,Talbot Street,53.351,-6.25294,205,480,0.4270833333333333
07:30 - 08:00,Tuesday,The Point,53.3469,-6.23085,252,440,0.5727272727272728
07:30 - 08:00,Tuesday,Townsend Street,53.3459,-6.25461,76,260,0.2923076923076923
07:30 - 08:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,66,360,0.18333333333333332
07:30 - 08:00,Tuesday,Western Way,53.3549,-6.26942,117,520,0.225
07:30 - 08:00,Tuesday,Wilton Terrace,53.3324,-6.25272,83,240,0.3458333333333333
07:30 - 08:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,249,480,0.51875
07:30 - 08:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,126,348,0.3620689655172414
07:30 - 08:00,Tuesday,York Street East,53.3388,-6.262,81,320,0.253125
07:30 - 08:00,Tuesday,York Street West,53.3393,-6.2647,140,440,0.3181818181818182
07:30 - 08:00,Wednesday,Avondale Road,53.3594,-6.27614,166,385,0.43116883116883115
07:30 - 08:00,Wednesday,Benson Street,53.3442,-6.23345,169,480,0.35208333333333336
07:30 - 08:00,Wednesday,Blackhall Place,53.3488,-6.28164,194,270,0.7185185185185186
07:30 - 08:00,Wednesday,Blessington Street,53.3568,-6.26814,123,220,0.5590909090909091
07:30 - 08:00,Wednesday,Bolton Street,53.3512,-6.26986,3,280,0.010714285714285714
07:30 - 08:00,Wednesday,Broadstone,53.3547,-6.27231,30,360,0.08333333333333333
07:30 - 08:00,Wednesday,Brookfield Road,53.339,-6.30022,242,360,0.6722222222222223
07:30 - 08:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,230,348,0.6609195402298851
07:30 - 08:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,71,240,0.29583333333333334
07:30 - 08:00,Wednesday,Charlemont Street,53.3307,-6.26018,249,480,0.51875
07:30 - 08:00,Wednesday,Charleville Road,53.3592,-6.28187,215,440,0.48863636363636365
07:30 - 08:00,Wednesday,Christchurch Place,53.3434,-6.27012,18,240,0.075
07:30 - 08:00,Wednesday,City Quay,53.3466,-6.24615,27,360,0.075
07:30 - 08:00,Wednesday,Clarendon Row,53.3409,-6.2625,87,372,0.23387096774193547
07:30 - 08:00,Wednesday,Clonmel Street,53.336,-6.26298,46,396,0.11616161616161616
07:30 - 08:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,210,456,0.4605263157894737
07:30 - 08:00,Wednesday,Convention Centre,53.3474,-6.23852,64,240,0.26666666666666666
07:30 - 08:00,Wednesday,Custom House,53.3483,-6.25466,106,360,0.29444444444444445
07:30 - 08:00,Wednesday,Custom House Quay,53.3479,-6.24805,199,360,0.5527777777777778
07:30 - 08:00,Wednesday,Dame Street,53.344,-6.2668,55,192,0.2864583333333333
07:30 - 08:00,Wednesday,Denmark Street Great,53.3556,-6.2614,49,240,0.20416666666666666
07:30 - 08:00,Wednesday,Deverell Place,53.3515,-6.25527,198,360,0.55
07:30 - 08:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,33,300,0.11
07:30 - 08:00,Wednesday,Eccles Street,53.3592,-6.26978,88,220,0.4
07:30 - 08:00,Wednesday,Eccles Street East,53.3581,-6.2656,98,324,0.30246913580246915
07:30 - 08:00,Wednesday,Emmet Road,53.3407,-6.30819,182,480,0.37916666666666665
07:30 - 08:00,Wednesday,Exchequer Street,53.343,-6.26358,44,288,0.1527777777777778
07:30 - 08:00,Wednesday,Excise Walk,53.3478,-6.24424,43,480,0.08958333333333333
07:30 - 08:00,Wednesday,Fenian Street,53.3414,-6.24672,43,420,0.10238095238095238
07:30 - 08:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,20,480,0.041666666666666664
07:30 - 08:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,3,270,0.011111111111111112
07:30 - 08:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,83,360,0.23055555555555557
07:30 - 08:00,Wednesday,Francis Street,53.3421,-6.27523,121,360,0.33611111111111114
07:30 - 08:00,Wednesday,Frederick Street South,53.3415,-6.25685,18,520,0.03461538461538462
07:30 - 08:00,Wednesday,George's Lane,53.3502,-6.2797,372,480,0.775
07:30 - 08:00,Wednesday,Georges Quay,53.3475,-6.25219,63,220,0.2863636363636364
07:30 - 08:00,Wednesday,Golden Lane,53.3408,-6.26773,11,220,0.05
07:30 - 08:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,195,480,0.40625
07:30 - 08:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,69,480,0.14375
07:30 - 08:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,66,432,0.1527777777777778
07:30 - 08:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,65,440,0.14772727272727273
07:30 - 08:00,Wednesday,Grantham Street,53.3341,-6.26544,124,240,0.5166666666666667
07:30 - 08:00,Wednesday,Grattan Street,53.3396,-6.24378,25,276,0.09057971014492754
07:30 - 08:00,Wednesday,Greek Street,53.3469,-6.27298,75,240,0.3125
07:30 - 08:00,Wednesday,Guild Street,53.3479,-6.24093,131,480,0.27291666666666664
07:30 - 08:00,Wednesday,Hanover Quay,53.3441,-6.23715,107,480,0.22291666666666668
07:30 - 08:00,Wednesday,Hanover Quay East,53.3437,-6.23175,29,480,0.06041666666666667
07:30 - 08:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,130,220,0.5909090909090909
07:30 - 08:00,Wednesday,Hardwicke Place,53.357,-6.26323,41,325,0.12615384615384614
07:30 - 08:00,Wednesday,Hardwicke Street,53.3555,-6.26442,71,192,0.3697916666666667
07:30 - 08:00,Wednesday,Hatch Street,53.334,-6.26071,30,432,0.06944444444444445
07:30 - 08:00,Wednesday,Herbert Place,53.3344,-6.24557,76,360,0.2111111111111111
07:30 - 08:00,Wednesday,Herbert Street,53.3357,-6.24551,9,440,0.020454545454545454
07:30 - 08:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,457,480,0.9520833333333333
07:30 - 08:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,116,300,0.38666666666666666
07:30 - 08:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,300,480,0.625
07:30 - 08:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,348,440,0.7909090909090909
07:30 - 08:00,Wednesday,High Street,53.3436,-6.27507,220,377,0.583554376657825
07:30 - 08:00,Wednesday,James Street,53.3435,-6.28741,354,480,0.7375
07:30 - 08:00,Wednesday,James Street East,53.3366,-6.24811,72,360,0.2
07:30 - 08:00,Wednesday,Jervis Street,53.3483,-6.26665,177,252,0.7023809523809523
07:30 - 08:00,Wednesday,John Street West,53.3431,-6.27717,15,341,0.04398826979472141
07:30 - 08:00,Wednesday,Kevin Street,53.3378,-6.2677,13,440,0.029545454545454545
07:30 - 08:00,Wednesday,Killarney Street,53.3548,-6.24758,263,360,0.7305555555555555
07:30 - 08:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,312,480,0.65
07:30 - 08:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,199,360,0.5527777777777778
07:30 - 08:00,Wednesday,King Street North,53.3503,-6.27351,62,330,0.18787878787878787
07:30 - 08:00,Wednesday,Leinster Street South,53.3422,-6.25449,68,360,0.18888888888888888
07:30 - 08:00,Wednesday,Lime Street,53.346,-6.24358,71,440,0.16136363636363638
07:30 - 08:00,Wednesday,Market Street South,53.3423,-6.28766,195,456,0.4276315789473684
07:30 - 08:00,Wednesday,Mater Hospital,53.36,-6.26483,201,360,0.5583333333333333
07:30 - 08:00,Wednesday,Merrion Square East,53.3394,-6.24655,55,360,0.1527777777777778
07:30 - 08:00,Wednesday,Merrion Square South,53.3386,-6.24861,19,400,0.0475
07:30 - 08:00,Wednesday,Merrion Square West,53.3398,-6.25199,24,260,0.09230769230769231
07:30 - 08:00,Wednesday,Molesworth Street,53.3413,-6.25812,21,240,0.0875
07:30 - 08:00,Wednesday,Mount Brown,53.3416,-6.29719,193,264,0.7310606060606061
07:30 - 08:00,Wednesday,Mount Street Lower,53.338,-6.24153,42,440,0.09545454545454546
07:30 - 08:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,17,440,0.038636363636363635
07:30 - 08:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,160,360,0.4444444444444444
