time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
06:30 - 07:00,Thursday,Rothe Abbey,53.3388,-6.30395,217,420,0.5166666666666667
06:30 - 07:00,Thursday,Royal Hospital,53.3439,-6.29706,226,480,0.4708333333333333
06:30 - 07:00,Thursday,Sandwith Street,53.3452,-6.24716,191,480,0.39791666666666664
06:30 - 07:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,167,520,0.3211538461538462
06:30 - 07:00,Thursday,Smithfield,53.3477,-6.27821,203,360,0.5638888888888889
06:30 - 07:00,Thursday,Smithfield North,53.3496,-6.2782,280,390,0.717948717948718
06:30 - 07:00,Thursday,South Dock Road,53.3418,-6.23129,139,360,0.3861111111111111
06:30 - 07:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,230,480,0.4791666666666667
06:30 - 07:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,75,560,0.13392857142857142
06:30 - 07:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,1,360,0.002777777777777778
06:30 - 07:00,Thursday,Talbot Street,53.351,-6.25294,586,600,0.9766666666666667
06:30 - 07:00,Thursday,The Point,53.3469,-6.23085,129,440,0.29318181818181815
06:30 - 07:00,Thursday,Townsend Street,53.3459,-6.25461,158,200,0.79
06:30 - 07:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,202,360,0.5611111111111111
06:30 - 07:00,Thursday,Western Way,53.3549,-6.26942,121,440,0.275
06:30 - 07:00,Thursday,Wilton Terrace,53.3324,-6.25272,43,240,0.17916666666666667
06:30 - 07:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,66,480,0.1375
06:30 - 07:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,116,348,0.3333333333333333
06:30 - 07:00,Thursday,York Street East,53.3388,-6.262,18,384,0.046875
06:30 - 07:00,Thursday,York Street West,53.3393,-6.2647,65,480,0.13541666666666666
06:30 - 07:00,Tuesday,Avondale Road,53.3594,-6.27614,119,455,0.26153846153846155
06:30 - 07:00,Tuesday,Benson Street,53.3442,-6.23345,68,480,0.14166666666666666
06:30 - 07:00,Tuesday,Blackhall Place,53.3488,-6.28164,343,450,0.7622222222222222
06:30 - 07:00,Tuesday,Blessington Street,53.3568,-6.26814,42,260,0.16153846153846155
06:30 - 07:00,Tuesday,Bolton Street,53.3512,-6.26986,111,240,0.4625
06:30 - 07:00,Tuesday,Broadstone,53.3547,-6.27231,12,360,0.03333333333333333
06:30 - 07:00,Tuesday,Brookfield Road,53.339,-6.30022,149,360,0.41388888888888886
06:30 - 07:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,330,348,0.9482758620689655
06:30 - 07:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,175,240,0.7291666666666666
06:30 - 07:00,Tuesday,Charlemont Street,53.3307,-6.26018,448,480,0.9333333333333333
06:30 - 07:00,Tuesday,Charleville Road,53.3592,-6.28187,159,480,0.33125
06:30 - 07:00,Tuesday,Christchurch Place,53.3434,-6.27012,25,200,0.125
06:30 - 07:00,Tuesday,City Quay,53.3466,-6.24615,104,360,0.28888888888888886
06:30 - 07:00,Tuesday,Clarendon Row,53.3409,-6.2625,177,372,0.47580645161290325
06:30 - 07:00,Tuesday,Clonmel Street,53.336,-6.26298,144,396,0.36363636363636365
06:30 - 07:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,137,418,0.3277511961722488
06:30 - 07:00,Tuesday,Convention Centre,53.3474,-6.23852,6,200,0.03
06:30 - 07:00,Tuesday,Custom House,53.3483,-6.25466,297,480,0.61875
06:30 - 07:00,Tuesday,Custom House Quay,53.3479,-6.24805,131,330,0.396969696969697
06:30 - 07:00,Tuesday,Dame Street,53.344,-6.2668,131,192,0.6822916666666666
06:30 - 07:00,Tuesday,Denmark Street Great,53.3556,-6.2614,3,200,0.015
06:30 - 07:00,Tuesday,Deverell Place,53.3515,-6.25527,308,360,0.8555555555555555
06:30 - 07:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,10,300,0.03333333333333333
06:30 - 07:00,Tuesday,Eccles Street,53.3592,-6.26978,150,240,0.625
06:30 - 07:00,Tuesday,Eccles Street East,53.3581,-6.2656,13,324,0.040123456790123455
06:30 - 07:00,Tuesday,Emmet Road,53.3407,-6.30819,112,400,0.28
06:30 - 07:00,Tuesday,Exchequer Street,53.343,-6.26358,81,288,0.28125
06:30 - 07:00,Tuesday,Excise Walk,53.3478,-6.24424,222,480,0.4625
06:30 - 07:00,Tuesday,Fenian Street,53.3414,-6.24672,169,280,0.6035714285714285
06:30 - 07:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
06:30 - 07:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,76,360,0.2111111111111111
06:30 - 07:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,63,360,0.175
06:30 - 07:00,Tuesday,Francis Street,53.3421,-6.27523,168,420,0.4
06:30 - 07:00,Tuesday,Frederick Street South,53.3415,-6.25685,45,480,0.09375
06:30 - 07:00,Tuesday,George's Lane,53.3502,-6.2797,448,480,0.9333333333333333
06:30 - 07:00,Tuesday,Georges Quay,53.3475,-6.25219,165,240,0.6875
06:30 - 07:00,Tuesday,Golden Lane,53.3408,-6.26773,20,260,0.07692307692307693
06:30 - 07:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,191,480,0.39791666666666664
06:30 - 07:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,0,400,0.0
06:30 - 07:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,12,432,0.027777777777777776
06:30 - 07:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
06:30 - 07:00,Tuesday,Grantham Street,53.3341,-6.26544,137,270,0.5074074074074074
06:30 - 07:00,Tuesday,Grattan Street,53.3396,-6.24378,103,276,0.37318840579710144
06:30 - 07:00,Tuesday,Greek Street,53.3469,-6.27298,105,240,0.4375
06:30 - 07:00,Tuesday,Guild Street,53.3479,-6.24093,170,480,0.3541666666666667
06:30 - 07:00,Tuesday,Hanover Quay,53.3441,-6.23715,24,400,0.06
06:30 - 07:00,Tuesday,Hanover Quay East,53.3437,-6.23175,106,480,0.22083333333333333
06:30 - 07:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,130,240,0.5416666666666666
06:30 - 07:00,Tuesday,Hardwicke Place,53.357,-6.26323,122,250,0.488
06:30 - 07:00,Tuesday,Hardwicke Street,53.3555,-6.26442,25,192,0.13020833333333334
06:30 - 07:00,Tuesday,Hatch Street,53.334,-6.26071,27,432,0.0625
06:30 - 07:00,Tuesday,Herbert Place,53.3344,-6.24557,49,360,0.1361111111111111
06:30 - 07:00,Tuesday,Herbert Street,53.3357,-6.24551,24,480,0.05
06:30 - 07:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,289,480,0.6020833333333333
06:30 - 07:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,217,300,0.7233333333333334
06:30 - 07:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,45,480,0.09375
06:30 - 07:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,292,480,0.6083333333333333
06:30 - 07:00,Tuesday,High Street,53.3436,-6.27507,87,348,0.25
06:30 - 07:00,Tuesday,James Street,53.3435,-6.28741,306,480,0.6375
06:30 - 07:00,Tuesday,James Street East,53.3366,-6.24811,77,360,0.21388888888888888
06:30 - 07:00,Tuesday,Jervis Street,53.3483,-6.26665,27,252,0.10714285714285714
06:30 - 07:00,Tuesday,John Street West,53.3431,-6.27717,23,372,0.06182795698924731
06:30 - 07:00,Tuesday,Kevin Street,53.3378,-6.2677,66,480,0.1375
06:30 - 07:00,Tuesday,Killarney Street,53.3548,-6.24758,298,360,0.8277777777777777
06:30 - 07:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,179,480,0.3729166666666667
06:30 - 07:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,84,360,0.23333333333333334
06:30 - 07:00,Tuesday,King Street North,53.3503,-6.27351,83,420,0.1976190476190476
06:30 - 07:00,Tuesday,Leinster Street South,53.3422,-6.25449,23,390,0.05897435897435897
06:30 - 07:00,Tuesday,Lime Street,53.346,-6.24358,156,440,0.35454545454545455
06:30 - 07:00,Tuesday,Market Street South,53.3423,-6.28766,180,494,0.3643724696356275
06:30 - 07:00,Tuesday,Mater Hospital,53.36,-6.26483,179,440,0.4068181818181818
06:30 - 07:00,Tuesday,Merrion Square East,53.3394,-6.24655,65,360,0.18055555555555555
06:30 - 07:00,Tuesday,Merrion Square South,53.3386,-6.24861,84,480,0.175
06:30 - 07:00,Tuesday,Merrion Square West,53.3398,-6.25199,120,220,0.5454545454545454
06:30 - 07:00,Tuesday,Molesworth Street,53.3413,-6.25812,33,240,0.1375
06:30 - 07:00,Tuesday,Mount Brown,53.3416,-6.29719,48,264,0.18181818181818182
06:30 - 07:00,Tuesday,Mount Street Lower,53.338,-6.24153,249,520,0.47884615384615387
06:30 - 07:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,62,440,0.1409090909090909
06:30 - 07:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,123,390,0.3153846153846154
06:30 - 07:00,Tuesday,New Central Bank,53.3471,-6.23475,112,280,0.4
06:30 - 07:00,Tuesday,Newman House,53.3371,-6.26059,88,440,0.2
06:30 - 07:00,Tuesday,North Circular Road,53.3596,-6.26035,249,360,0.6916666666666667
06:30 - 07:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,242,360,0.6722222222222223
06:30 - 07:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,44,360,0.12222222222222222
06:30 - 07:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,185,348,0.5316091954022989
06:30 - 07:00,Tuesday,Parkgate Street,53.348,-6.2918,205,456,0.44956140350877194
06:30 - 07:00,Tuesday,Parnell Square North,53.3535,-6.26531,0,220,0.0
06:30 - 07:00,Tuesday,Parnell Street,53.3509,-6.26512,49,260,0.18846153846153846
06:30 - 07:00,Tuesday,Pearse Street,53.3443,-6.25043,98,330,0.296969696969697
06:30 - 07:00,Tuesday,Phibsborough Road,53.3563,-6.27372,136,480,0.2833333333333333
06:30 - 07:00,Tuesday,Portobello Harbour,53.3304,-6.26516,303,360,0.8416666666666667
06:30 - 07:00,Tuesday,Portobello Road,53.3301,-6.26804,272,300,0.9066666666666666
06:30 - 07:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,206,276,0.7463768115942029
06:30 - 07:00,Tuesday,Rathdown Road,53.3589,-6.28034,201,440,0.45681818181818185
06:30 - 07:00,Tuesday,Rothe Abbey,53.3388,-6.30395,166,420,0.3952380952380952
06:30 - 07:00,Tuesday,Royal Hospital,53.3439,-6.29706,157,480,0.32708333333333334
06:30 - 07:00,Tuesday,Sandwith Street,53.3452,-6.24716,271,480,0.5645833333333333
06:30 - 07:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,183,480,0.38125
06:30 - 07:00,Tuesday,Smithfield,53.3477,-6.27821,276,360,0.7666666666666667
06:30 - 07:00,Tuesday,Smithfield North,53.3496,-6.2782,315,390,0.8076923076923077
06:30 - 07:00,Tuesday,South Dock Road,53.3418,-6.23129,198,420,0.4714285714285714
06:30 - 07:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,179,480,0.3729166666666667
06:30 - 07:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,145,480,0.3020833333333333
06:30 - 07:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,18,360,0.05
06:30 - 07:00,Tuesday,Talbot Street,53.351,-6.25294,387,400,0.9675
06:30 - 07:00,Tuesday,The Point,53.3469,-6.23085,237,520,0.45576923076923076
06:30 - 07:00,Tuesday,Townsend Street,53.3459,-6.25461,142,240,0.5916666666666667
06:30 - 07:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,81,360,0.225
06:30 - 07:00,Tuesday,Western Way,53.3549,-6.26942,197,480,0.41041666666666665
06:30 - 07:00,Tuesday,Wilton Terrace,53.3324,-6.25272,57,240,0.2375
06:30 - 07:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,155,480,0.3229166666666667
06:30 - 07:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,170,348,0.4885057471264368
06:30 - 07:00,Tuesday,York Street East,53.3388,-6.262,97,416,0.23317307692307693
06:30 - 07:00,Tuesday,York Street West,53.3393,-6.2647,89,440,0.20227272727272727
06:30 - 07:00,Wednesday,Avondale Road,53.3594,-6.27614,164,455,0.36043956043956044
06:30 - 07:00,Wednesday,Benson Street,53.3442,-6.23345,39,480,0.08125
06:30 - 07:00,Wednesday,Blackhall Place,53.3488,-6.28164,297,390,0.7615384615384615
06:30 - 07:00,Wednesday,Blessington Street,53.3568,-6.26814,132,240,0.55
06:30 - 07:00,Wednesday,Bolton Street,53.3512,-6.26986,77,260,0.29615384615384616
06:30 - 07:00,Wednesday,Broadstone,53.3547,-6.27231,156,360,0.43333333333333335
06:30 - 07:00,Wednesday,Brookfield Road,53.339,-6.30022,114,360,0.31666666666666665
06:30 - 07:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,215,290,0.7413793103448276
06:30 - 07:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,224,240,0.9333333333333333
06:30 - 07:00,Wednesday,Charlemont Street,53.3307,-6.26018,432,480,0.9
06:30 - 07:00,Wednesday,Charleville Road,53.3592,-6.28187,76,480,0.15833333333333333
06:30 - 07:00,Wednesday,Christchurch Place,53.3434,-6.27012,33,240,0.1375
06:30 - 07:00,Wednesday,City Quay,53.3466,-6.24615,103,360,0.2861111111111111
06:30 - 07:00,Wednesday,Clarendon Row,53.3409,-6.2625,65,341,0.1906158357771261
06:30 - 07:00,Wednesday,Clonmel Street,53.336,-6.26298,40,396,0.10101010101010101
06:30 - 07:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,292,456,0.6403508771929824
06:30 - 07:00,Wednesday,Convention Centre,53.3474,-6.23852,54,480,0.1125
06:30 - 07:00,Wednesday,Custom House,53.3483,-6.25466,101,300,0.33666666666666667
06:30 - 07:00,Wednesday,Custom House Quay,53.3479,-6.24805,132,330,0.4
06:30 - 07:00,Wednesday,Dame Street,53.344,-6.2668,117,192,0.609375
06:30 - 07:00,Wednesday,Denmark Street Great,53.3556,-6.2614,91,240,0.37916666666666665
06:30 - 07:00,Wednesday,Deverell Place,53.3515,-6.25527,238,360,0.6611111111111111
06:30 - 07:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,12,330,0.03636363636363636
06:30 - 07:00,Wednesday,Eccles Street,53.3592,-6.26978,81,260,0.31153846153846154
06:30 - 07:00,Wednesday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
06:30 - 07:00,Wednesday,Emmet Road,53.3407,-6.30819,292,480,0.6083333333333333
06:30 - 07:00,Wednesday,Exchequer Street,53.343,-6.26358,102,288,0.3541666666666667
06:30 - 07:00,Wednesday,Excise Walk,53.3478,-6.24424,110,520,0.21153846153846154
06:30 - 07:00,Wednesday,Fenian Street,53.3414,-6.24672,84,350,0.24
06:30 - 07:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
06:30 - 07:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,0,390,0.0
06:30 - 07:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,75,360,0.20833333333333334
06:30 - 07:00,Wednesday,Francis Street,53.3421,-6.27523,47,330,0.14242424242424243
06:30 - 07:00,Wednesday,Frederick Street South,53.3415,-6.25685,7,520,0.013461538461538462
06:30 - 07:00,Wednesday,George's Lane,53.3502,-6.2797,449,480,0.9354166666666667
06:30 - 07:00,Wednesday,Georges Quay,53.3475,-6.25219,125,200,0.625
06:30 - 07:00,Wednesday,Golden Lane,53.3408,-6.26773,12,240,0.05
06:30 - 07:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,133,480,0.27708333333333335
06:30 - 07:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,150,480,0.3125
06:30 - 07:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,130,432,0.30092592592592593
06:30 - 07:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,52,480,0.10833333333333334
06:30 - 07:00,Wednesday,Grantham Street,53.3341,-6.26544,306,360,0.85
06:30 - 07:00,Wednesday,Grattan Street,53.3396,-6.24378,48,276,0.17391304347826086
06:30 - 07:00,Wednesday,Greek Street,53.3469,-6.27298,48,200,0.24
06:30 - 07:00,Wednesday,Guild Street,53.3479,-6.24093,228,480,0.475
06:30 - 07:00,Wednesday,Hanover Quay,53.3441,-6.23715,20,440,0.045454545454545456
06:30 - 07:00,Wednesday,Hanover Quay East,53.3437,-6.23175,75,480,0.15625
06:30 - 07:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,246,260,0.9461538461538461
06:30 - 07:00,Wednesday,Hardwicke Place,53.357,-6.26323,5,275,0.01818181818181818
06:30 - 07:00,Wednesday,Hardwicke Street,53.3555,-6.26442,10,192,0.052083333333333336
06:30 - 07:00,Wednesday,Hatch Street,53.334,-6.26071,43,432,0.09953703703703703
06:30 - 07:00,Wednesday,Herbert Place,53.3344,-6.24557,28,360,0.07777777777777778
06:30 - 07:00,Wednesday,Herbert Street,53.3357,-6.24551,0,480,0.0
06:30 - 07:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,513,520,0.9865384615384616
06:30 - 07:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,241,300,0.8033333333333333
06:30 - 07:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,420,480,0.875
06:30 - 07:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,517,520,0.9942307692307693
06:30 - 07:00,Wednesday,High Street,53.3436,-6.27507,18,348,0.05172413793103448
06:30 - 07:00,Wednesday,James Street,53.3435,-6.28741,164,480,0.3416666666666667
06:30 - 07:00,Wednesday,James Street East,53.3366,-6.24811,43,360,0.11944444444444445
06:30 - 07:00,Wednesday,Jervis Street,53.3483,-6.26665,85,252,0.3373015873015873
06:30 - 07:00,Wednesday,John Street West,53.3431,-6.27717,18,434,0.041474654377880185
06:30 - 07:00,Wednesday,Kevin Street,53.3378,-6.2677,60,520,0.11538461538461539
06:30 - 07:00,Wednesday,Killarney Street,53.3548,-6.24758,347,360,0.9638888888888889
06:30 - 07:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,438,480,0.9125
06:30 - 07:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,114,360,0.31666666666666665
06:30 - 07:00,Wednesday,King Street North,53.3503,-6.27351,96,330,0.2909090909090909
06:30 - 07:00,Wednesday,Leinster Street South,53.3422,-6.25449,70,360,0.19444444444444445
06:30 - 07:00,Wednesday,Lime Street,53.346,-6.24358,155,480,0.3229166666666667
06:30 - 07:00,Wednesday,Market Street South,53.3423,-6.28766,168,418,0.4019138755980861
06:30 - 07:00,Wednesday,Mater Hospital,53.36,-6.26483,196,400,0.49
06:30 - 07:00,Wednesday,Merrion Square East,53.3394,-6.24655,0,360,0.0
06:30 - 07:00,Wednesday,Merrion Square South,53.3386,-6.24861,49,520,0.09423076923076923
06:30 - 07:00,Wednesday,Merrion Square West,53.3398,-6.25199,43,240,0.17916666666666667
06:30 - 07:00,Wednesday,Molesworth Street,53.3413,-6.25812,19,240,0.07916666666666666
06:30 - 07:00,Wednesday,Mount Brown,53.3416,-6.29719,106,264,0.4015151515151515
06:30 - 07:00,Wednesday,Mount Street Lower,53.338,-6.24153,69,440,0.15681818181818183
06:30 - 07:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,53,480,0.11041666666666666
06:30 - 07:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,261,360,0.725
06:30 - 07:00,Wednesday,New Central Bank,53.3471,-6.23475,148,520,0.2846153846153846
06:30 - 07:00,Wednesday,Newman House,53.3371,-6.26059,0,520,0.0
06:30 - 07:00,Wednesday,North Circular Road,53.3596,-6.26035,190,360,0.5277777777777778
06:30 - 07:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,200,300,0.6666666666666666
06:30 - 07:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,130,360,0.3611111111111111
06:30 - 07:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,106,348,0.3045977011494253
06:30 - 07:00,Wednesday,Parkgate Street,53.348,-6.2918,487,494,0.9858299595141701
06:30 - 07:00,Wednesday,Parnell Square North,53.3535,-6.26531,81,260,0.31153846153846154
06:30 - 07:00,Wednesday,Parnell Street,53.3509,-6.26512,118,240,0.49166666666666664
06:30 - 07:00,Wednesday,Pearse Street,53.3443,-6.25043,104,330,0.3151515151515151
06:30 - 07:00,Wednesday,Phibsborough Road,53.3563,-6.27372,177,480,0.36875
06:30 - 07:00,Wednesday,Portobello Harbour,53.3304,-6.26516,246,300,0.82
06:30 - 07:00,Wednesday,Portobello Road,53.3301,-6.26804,332,390,0.8512820512820513
06:30 - 07:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,162,299,0.5418060200668896
06:30 - 07:00,Wednesday,Rathdown Road,53.3589,-6.28034,256,440,0.5818181818181818
06:30 - 07:00,Wednesday,Rothe Abbey,53.3388,-6.30395,287,455,0.6307692307692307
06:30 - 07:00,Wednesday,Royal Hospital,53.3439,-6.29706,333,520,0.6403846153846153
06:30 - 07:00,Wednesday,Sandwith Street,53.3452,-6.24716,130,480,0.2708333333333333
06:30 - 07:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,74,480,0.15416666666666667
06:30 - 07:00,Wednesday,Smithfield,53.3477,-6.27821,192,360,0.5333333333333333
06:30 - 07:00,Wednesday,Smithfield North,53.3496,-6.2782,267,360,0.7416666666666667
06:30 - 07:00,Wednesday,South Dock Road,53.3418,-6.23129,278,360,0.7722222222222223
06:30 - 07:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,153,480,0.31875
06:30 - 07:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,48,520,0.09230769230769231
06:30 - 07:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,4,360,0.011111111111111112
06:30 - 07:00,Wednesday,Talbot Street,53.351,-6.25294,211,480,0.4395833333333333
06:30 - 07:00,Wednesday,The Point,53.3469,-6.23085,113,480,0.23541666666666666
06:30 - 07:00,Wednesday,Townsend Street,53.3459,-6.25461,110,200,0.55
06:30 - 07:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,185,360,0.5138888888888888
06:30 - 07:00,Wednesday,Western Way,53.3549,-6.26942,250,440,0.5681818181818182
06:30 - 07:00,Wednesday,Wilton Terrace,53.3324,-6.25272,12,240,0.05
06:30 - 07:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,41,480,0.08541666666666667
06:30 - 07:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,172,348,0.4942528735632184
06:30 - 07:00,Wednesday,York Street East,53.3388,-6.262,35,480,0.07291666666666667
06:30 - 07:00,Wednesday,York Street West,53.3393,-6.2647,47,480,0.09791666666666667
07:00 - 07:30,Friday,Avondale Road,53.3594,-6.27614,208,420,0.49523809523809526
07:00 - 07:30,Friday,Benson Street,53.3442,-6.23345,85,480,0.17708333333333334
07:00 - 07:30,Friday,Blackhall Place,53.3488,-6.28164,148,240,0.6166666666666667
07:00 - 07:30,Friday,Blessington Street,53.3568,-6.26814,124,240,0.5166666666666667
07:00 - 07:30,Friday,Bolton Street,53.3512,-6.26986,97,240,0.4041666666666667
07:00 - 07:30,Friday,Broadstone,53.3547,-6.27231,72,360,0.2
07:00 - 07:30,Friday,Brookfield Road,53.339,-6.30022,177,360,0.49166666666666664
07:00 - 07:30,Friday,Buckingham Street Lower,53.3533,-6.24932,186,348,0.5344827586206896
07:00 - 07:30,Friday,Cathal Brugha Street,53.3521,-6.26053,124,240,0.5166666666666667
07:00 - 07:30,Friday,Charlemont Street,53.3307,-6.26018,401,480,0.8354166666666667
07:00 - 07:30,Friday,Charleville Road,53.3592,-6.28187,159,560,0.2839285714285714
