time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
06:30 - 07:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,124,418,0.2966507177033493
06:30 - 07:00,Saturday,Convention Centre,53.3474,-6.23852,12,240,0.05
06:30 - 07:00,Saturday,Custom House,53.3483,-6.25466,314,360,0.8722222222222222
06:30 - 07:00,Saturday,Custom House Quay,53.3479,-6.24805,120,390,0.3076923076923077
06:30 - 07:00,Saturday,Dame Street,53.344,-6.2668,135,192,0.703125
06:30 - 07:00,Saturday,Denmark Street Great,53.3556,-6.2614,90,240,0.375
06:30 - 07:00,Saturday,Deverell Place,53.3515,-6.25527,276,360,0.7666666666666667
06:30 - 07:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
06:30 - 07:00,Saturday,Eccles Street,53.3592,-6.26978,93,240,0.3875
06:30 - 07:00,Saturday,Eccles Street East,53.3581,-6.2656,144,324,0.4444444444444444
06:30 - 07:00,Saturday,Emmet Road,53.3407,-6.30819,313,440,0.7113636363636363
06:30 - 07:00,Saturday,Exchequer Street,53.343,-6.26358,158,288,0.5486111111111112
06:30 - 07:00,Saturday,Excise Walk,53.3478,-6.24424,213,480,0.44375
06:30 - 07:00,Saturday,Fenian Street,53.3414,-6.24672,25,350,0.07142857142857142
06:30 - 07:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
06:30 - 07:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
06:30 - 07:00,Saturday,Fownes Street Upper,53.3446,-6.26337,280,360,0.7777777777777778
06:30 - 07:00,Saturday,Francis Street,53.3421,-6.27523,210,390,0.5384615384615384
06:30 - 07:00,Saturday,Frederick Street South,53.3415,-6.25685,3,400,0.0075
06:30 - 07:00,Saturday,George's Lane,53.3502,-6.2797,246,480,0.5125
06:30 - 07:00,Saturday,Georges Quay,53.3475,-6.25219,162,240,0.675
06:30 - 07:00,Saturday,Golden Lane,53.3408,-6.26773,0,240,0.0
06:30 - 07:00,Saturday,Grand Canal Dock,53.3426,-6.2387,53,480,0.11041666666666666
06:30 - 07:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,78,480,0.1625
06:30 - 07:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,126,432,0.2916666666666667
06:30 - 07:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,42,480,0.0875
06:30 - 07:00,Saturday,Grantham Street,53.3341,-6.26544,144,360,0.4
06:30 - 07:00,Saturday,Grattan Street,53.3396,-6.24378,54,299,0.1806020066889632
06:30 - 07:00,Saturday,Greek Street,53.3469,-6.27298,72,240,0.3
06:30 - 07:00,Saturday,Guild Street,53.3479,-6.24093,233,480,0.48541666666666666
06:30 - 07:00,Saturday,Hanover Quay,53.3441,-6.23715,42,520,0.08076923076923077
06:30 - 07:00,Saturday,Hanover Quay East,53.3437,-6.23175,108,480,0.225
06:30 - 07:00,Saturday,Harcourt Terrace,53.3328,-6.25794,30,240,0.125
06:30 - 07:00,Saturday,Hardwicke Place,53.357,-6.26323,215,325,0.6615384615384615
06:30 - 07:00,Saturday,Hardwicke Street,53.3555,-6.26442,64,192,0.3333333333333333
06:30 - 07:00,Saturday,Hatch Street,53.334,-6.26071,0,432,0.0
06:30 - 07:00,Saturday,Herbert Place,53.3344,-6.24557,25,360,0.06944444444444445
06:30 - 07:00,Saturday,Herbert Street,53.3357,-6.24551,0,480,0.0
06:30 - 07:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,435,440,0.9886363636363636
06:30 - 07:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,284,300,0.9466666666666667
06:30 - 07:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,348,480,0.725
06:30 - 07:00,Saturday,Heuston Station (Central),53.3466,-6.29692,444,480,0.925
06:30 - 07:00,Saturday,High Street,53.3436,-6.27507,79,348,0.22701149425287356
06:30 - 07:00,Saturday,James Street,53.3435,-6.28741,192,480,0.4
06:30 - 07:00,Saturday,James Street East,53.3366,-6.24811,67,360,0.18611111111111112
06:30 - 07:00,Saturday,Jervis Street,53.3483,-6.26665,192,252,0.7619047619047619
06:30 - 07:00,Saturday,John Street West,53.3431,-6.27717,108,372,0.2903225806451613
06:30 - 07:00,Saturday,Kevin Street,53.3378,-6.2677,142,480,0.29583333333333334
06:30 - 07:00,Saturday,Killarney Street,53.3548,-6.24758,332,360,0.9222222222222223
06:30 - 07:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,312,480,0.65
06:30 - 07:00,Saturday,Kilmainham Lane,53.3418,-6.30509,144,360,0.4
06:30 - 07:00,Saturday,King Street North,53.3503,-6.27351,176,360,0.4888888888888889
06:30 - 07:00,Saturday,Leinster Street South,53.3422,-6.25449,54,360,0.15
06:30 - 07:00,Saturday,Lime Street,53.346,-6.24358,120,480,0.25
06:30 - 07:00,Saturday,Market Street South,53.3423,-6.28766,186,456,0.40789473684210525
06:30 - 07:00,Saturday,Mater Hospital,53.36,-6.26483,238,480,0.49583333333333335
06:30 - 07:00,Saturday,Merrion Square East,53.3394,-6.24655,32,360,0.08888888888888889
06:30 - 07:00,Saturday,Merrion Square South,53.3386,-6.24861,114,520,0.21923076923076923
06:30 - 07:00,Saturday,Merrion Square West,53.3398,-6.25199,77,260,0.29615384615384616
06:30 - 07:00,Saturday,Molesworth Street,53.3413,-6.25812,1,240,0.004166666666666667
06:30 - 07:00,Saturday,Mount Brown,53.3416,-6.29719,114,264,0.4318181818181818
06:30 - 07:00,Saturday,Mount Street Lower,53.338,-6.24153,120,480,0.25
06:30 - 07:00,Saturday,Mountjoy Square East,53.3567,-6.25636,104,480,0.21666666666666667
06:30 - 07:00,Saturday,Mountjoy Square West,53.3563,-6.25859,171,390,0.43846153846153846
06:30 - 07:00,Saturday,New Central Bank,53.3471,-6.23475,250,480,0.5208333333333334
06:30 - 07:00,Saturday,Newman House,53.3371,-6.26059,6,480,0.0125
06:30 - 07:00,Saturday,North Circular Road,53.3596,-6.26035,249,360,0.6916666666666667
06:30 - 07:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,300,360,0.8333333333333334
06:30 - 07:00,Saturday,Oliver Bond Street,53.3439,-6.28053,276,360,0.7666666666666667
06:30 - 07:00,Saturday,Ormond Quay Upper,53.3461,-6.268,214,348,0.6149425287356322
06:30 - 07:00,Saturday,Parkgate Street,53.348,-6.2918,403,418,0.9641148325358851
06:30 - 07:00,Saturday,Parnell Square North,53.3535,-6.26531,36,240,0.15
06:30 - 07:00,Saturday,Parnell Street,53.3509,-6.26512,198,240,0.825
06:30 - 07:00,Saturday,Pearse Street,53.3443,-6.25043,66,360,0.18333333333333332
06:30 - 07:00,Saturday,Phibsborough Road,53.3563,-6.27372,234,480,0.4875
06:30 - 07:00,Saturday,Portobello Harbour,53.3304,-6.26516,196,360,0.5444444444444444
06:30 - 07:00,Saturday,Portobello Road,53.3301,-6.26804,189,330,0.5727272727272728
06:30 - 07:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,203,253,0.8023715415019763
06:30 - 07:00,Saturday,Rathdown Road,53.3589,-6.28034,132,480,0.275
06:30 - 07:00,Saturday,Rothe Abbey,53.3388,-6.30395,236,420,0.5619047619047619
06:30 - 07:00,Saturday,Royal Hospital,53.3439,-6.29706,194,480,0.4041666666666667
06:30 - 07:00,Saturday,Sandwith Street,53.3452,-6.24716,104,480,0.21666666666666667
06:30 - 07:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,116,480,0.24166666666666667
06:30 - 07:00,Saturday,Smithfield,53.3477,-6.27821,162,360,0.45
06:30 - 07:00,Saturday,Smithfield North,53.3496,-6.2782,251,330,0.7606060606060606
06:30 - 07:00,Saturday,South Dock Road,53.3418,-6.23129,239,360,0.6638888888888889
06:30 - 07:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,151,480,0.3145833333333333
06:30 - 07:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,38,480,0.07916666666666666
06:30 - 07:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
06:30 - 07:00,Saturday,Talbot Street,53.351,-6.25294,219,360,0.6083333333333333
06:30 - 07:00,Saturday,The Point,53.3469,-6.23085,364,560,0.65
06:30 - 07:00,Saturday,Townsend Street,53.3459,-6.25461,110,260,0.4230769230769231
06:30 - 07:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,306,360,0.85
06:30 - 07:00,Saturday,Western Way,53.3549,-6.26942,251,480,0.5229166666666667
06:30 - 07:00,Saturday,Wilton Terrace,53.3324,-6.25272,82,240,0.3416666666666667
06:30 - 07:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,24,480,0.05
06:30 - 07:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,72,406,0.17733990147783252
06:30 - 07:00,Saturday,York Street East,53.3388,-6.262,17,384,0.044270833333333336
06:30 - 07:00,Saturday,York Street West,53.3393,-6.2647,66,480,0.1375
06:30 - 07:00,Sunday,Avondale Road,53.3594,-6.27614,186,420,0.44285714285714284
06:30 - 07:00,Sunday,Benson Street,53.3442,-6.23345,135,480,0.28125
06:30 - 07:00,Sunday,Blackhall Place,53.3488,-6.28164,333,390,0.8538461538461538
06:30 - 07:00,Sunday,Blessington Street,53.3568,-6.26814,70,240,0.2916666666666667
06:30 - 07:00,Sunday,Bolton Street,53.3512,-6.26986,187,240,0.7791666666666667
06:30 - 07:00,Sunday,Broadstone,53.3547,-6.27231,126,360,0.35
06:30 - 07:00,Sunday,Brookfield Road,53.339,-6.30022,85,360,0.2361111111111111
06:30 - 07:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,348,348,1.0
06:30 - 07:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,117,240,0.4875
06:30 - 07:00,Sunday,Charlemont Street,53.3307,-6.26018,279,480,0.58125
06:30 - 07:00,Sunday,Charleville Road,53.3592,-6.28187,49,480,0.10208333333333333
06:30 - 07:00,Sunday,Christchurch Place,53.3434,-6.27012,168,240,0.7
06:30 - 07:00,Sunday,City Quay,53.3466,-6.24615,78,360,0.21666666666666667
06:30 - 07:00,Sunday,Clarendon Row,53.3409,-6.2625,253,372,0.6801075268817204
06:30 - 07:00,Sunday,Clonmel Street,53.336,-6.26298,101,396,0.255050505050505
06:30 - 07:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,141,456,0.3092105263157895
06:30 - 07:00,Sunday,Convention Centre,53.3474,-6.23852,30,240,0.125
06:30 - 07:00,Sunday,Custom House,53.3483,-6.25466,319,420,0.7595238095238095
06:30 - 07:00,Sunday,Custom House Quay,53.3479,-6.24805,161,330,0.48787878787878786
06:30 - 07:00,Sunday,Dame Street,53.344,-6.2668,180,192,0.9375
06:30 - 07:00,Sunday,Denmark Street Great,53.3556,-6.2614,17,240,0.07083333333333333
06:30 - 07:00,Sunday,Deverell Place,53.3515,-6.25527,248,360,0.6888888888888889
06:30 - 07:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
06:30 - 07:00,Sunday,Eccles Street,53.3592,-6.26978,98,260,0.3769230769230769
06:30 - 07:00,Sunday,Eccles Street East,53.3581,-6.2656,127,324,0.39197530864197533
06:30 - 07:00,Sunday,Emmet Road,53.3407,-6.30819,295,520,0.5673076923076923
06:30 - 07:00,Sunday,Exchequer Street,53.343,-6.26358,187,288,0.6493055555555556
06:30 - 07:00,Sunday,Excise Walk,53.3478,-6.24424,193,520,0.37115384615384617
06:30 - 07:00,Sunday,Fenian Street,53.3414,-6.24672,68,350,0.19428571428571428
06:30 - 07:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
06:30 - 07:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,84,360,0.23333333333333334
06:30 - 07:00,Sunday,Fownes Street Upper,53.3446,-6.26337,342,360,0.95
06:30 - 07:00,Sunday,Francis Street,53.3421,-6.27523,144,390,0.36923076923076925
06:30 - 07:00,Sunday,Frederick Street South,53.3415,-6.25685,116,480,0.24166666666666667
06:30 - 07:00,Sunday,George's Lane,53.3502,-6.2797,255,480,0.53125
06:30 - 07:00,Sunday,Georges Quay,53.3475,-6.25219,233,240,0.9708333333333333
06:30 - 07:00,Sunday,Golden Lane,53.3408,-6.26773,90,240,0.375
06:30 - 07:00,Sunday,Grand Canal Dock,53.3426,-6.2387,175,480,0.3645833333333333
06:30 - 07:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,66,480,0.1375
06:30 - 07:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
06:30 - 07:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,72,480,0.15
06:30 - 07:00,Sunday,Grantham Street,53.3341,-6.26544,233,360,0.6472222222222223
06:30 - 07:00,Sunday,Grattan Street,53.3396,-6.24378,54,276,0.1956521739130435
06:30 - 07:00,Sunday,Greek Street,53.3469,-6.27298,177,240,0.7375
06:30 - 07:00,Sunday,Guild Street,53.3479,-6.24093,157,480,0.32708333333333334
06:30 - 07:00,Sunday,Hanover Quay,53.3441,-6.23715,89,480,0.18541666666666667
06:30 - 07:00,Sunday,Hanover Quay East,53.3437,-6.23175,144,480,0.3
06:30 - 07:00,Sunday,Harcourt Terrace,53.3328,-6.25794,48,240,0.2
06:30 - 07:00,Sunday,Hardwicke Place,53.357,-6.26323,84,300,0.28
06:30 - 07:00,Sunday,Hardwicke Street,53.3555,-6.26442,37,192,0.19270833333333334
06:30 - 07:00,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
06:30 - 07:00,Sunday,Herbert Place,53.3344,-6.24557,67,360,0.18611111111111112
06:30 - 07:00,Sunday,Herbert Street,53.3357,-6.24551,30,480,0.0625
06:30 - 07:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,354,480,0.7375
06:30 - 07:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,207,300,0.69
06:30 - 07:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,336,480,0.7
06:30 - 07:00,Sunday,Heuston Station (Central),53.3466,-6.29692,370,440,0.8409090909090909
06:30 - 07:00,Sunday,High Street,53.3436,-6.27507,96,348,0.27586206896551724
06:30 - 07:00,Sunday,James Street,53.3435,-6.28741,87,480,0.18125
06:30 - 07:00,Sunday,James Street East,53.3366,-6.24811,63,360,0.175
06:30 - 07:00,Sunday,Jervis Street,53.3483,-6.26665,69,252,0.27380952380952384
06:30 - 07:00,Sunday,John Street West,53.3431,-6.27717,64,372,0.17204301075268819
06:30 - 07:00,Sunday,Kevin Street,53.3378,-6.2677,202,480,0.42083333333333334
06:30 - 07:00,Sunday,Killarney Street,53.3548,-6.24758,336,360,0.9333333333333333
06:30 - 07:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,167,520,0.3211538461538462
06:30 - 07:00,Sunday,Kilmainham Lane,53.3418,-6.30509,102,360,0.2833333333333333
06:30 - 07:00,Sunday,King Street North,53.3503,-6.27351,107,360,0.2972222222222222
06:30 - 07:00,Sunday,Leinster Street South,53.3422,-6.25449,198,360,0.55
06:30 - 07:00,Sunday,Lime Street,53.346,-6.24358,123,480,0.25625
06:30 - 07:00,Sunday,Market Street South,53.3423,-6.28766,66,456,0.14473684210526316
06:30 - 07:00,Sunday,Mater Hospital,53.36,-6.26483,332,520,0.6384615384615384
06:30 - 07:00,Sunday,Merrion Square East,53.3394,-6.24655,38,360,0.10555555555555556
06:30 - 07:00,Sunday,Merrion Square South,53.3386,-6.24861,96,480,0.2
06:30 - 07:00,Sunday,Merrion Square West,53.3398,-6.25199,52,240,0.21666666666666667
06:30 - 07:00,Sunday,Molesworth Street,53.3413,-6.25812,73,220,0.33181818181818185
06:30 - 07:00,Sunday,Mount Brown,53.3416,-6.29719,66,264,0.25
06:30 - 07:00,Sunday,Mount Street Lower,53.338,-6.24153,198,480,0.4125
06:30 - 07:00,Sunday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
06:30 - 07:00,Sunday,Mountjoy Square West,53.3563,-6.25859,39,390,0.1
06:30 - 07:00,Sunday,New Central Bank,53.3471,-6.23475,120,240,0.5
06:30 - 07:00,Sunday,Newman House,53.3371,-6.26059,12,480,0.025
06:30 - 07:00,Sunday,North Circular Road,53.3596,-6.26035,148,360,0.4111111111111111
06:30 - 07:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,228,360,0.6333333333333333
06:30 - 07:00,Sunday,Oliver Bond Street,53.3439,-6.28053,199,360,0.5527777777777778
06:30 - 07:00,Sunday,Ormond Quay Upper,53.3461,-6.268,317,348,0.9109195402298851
06:30 - 07:00,Sunday,Parkgate Street,53.348,-6.2918,382,418,0.9138755980861244
06:30 - 07:00,Sunday,Parnell Square North,53.3535,-6.26531,7,240,0.029166666666666667
06:30 - 07:00,Sunday,Parnell Street,53.3509,-6.26512,176,240,0.7333333333333333
06:30 - 07:00,Sunday,Pearse Street,53.3443,-6.25043,195,330,0.5909090909090909
06:30 - 07:00,Sunday,Phibsborough Road,53.3563,-6.27372,266,480,0.5541666666666667
06:30 - 07:00,Sunday,Portobello Harbour,53.3304,-6.26516,120,360,0.3333333333333333
06:30 - 07:00,Sunday,Portobello Road,53.3301,-6.26804,156,420,0.37142857142857144
06:30 - 07:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,236,253,0.932806324110672
06:30 - 07:00,Sunday,Rathdown Road,53.3589,-6.28034,64,480,0.13333333333333333
06:30 - 07:00,Sunday,Rothe Abbey,53.3388,-6.30395,102,420,0.24285714285714285
06:30 - 07:00,Sunday,Royal Hospital,53.3439,-6.29706,151,480,0.3145833333333333
06:30 - 07:00,Sunday,Sandwith Street,53.3452,-6.24716,282,480,0.5875
06:30 - 07:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,120,480,0.25
06:30 - 07:00,Sunday,Smithfield,53.3477,-6.27821,234,360,0.65
06:30 - 07:00,Sunday,Smithfield North,53.3496,-6.2782,308,330,0.9333333333333333
06:30 - 07:00,Sunday,South Dock Road,53.3418,-6.23129,259,360,0.7194444444444444
06:30 - 07:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,103,480,0.21458333333333332
06:30 - 07:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,125,440,0.2840909090909091
06:30 - 07:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
06:30 - 07:00,Sunday,Talbot Street,53.351,-6.25294,309,440,0.7022727272727273
06:30 - 07:00,Sunday,The Point,53.3469,-6.23085,249,480,0.51875
06:30 - 07:00,Sunday,Townsend Street,53.3459,-6.25461,143,240,0.5958333333333333
06:30 - 07:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,150,360,0.4166666666666667
06:30 - 07:00,Sunday,Western Way,53.3549,-6.26942,134,520,0.25769230769230766
06:30 - 07:00,Sunday,Wilton Terrace,53.3324,-6.25272,31,240,0.12916666666666668
06:30 - 07:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,80,480,0.16666666666666666
06:30 - 07:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,152,348,0.4367816091954023
06:30 - 07:00,Sunday,York Street East,53.3388,-6.262,48,384,0.125
06:30 - 07:00,Sunday,York Street West,53.3393,-6.2647,75,480,0.15625
06:30 - 07:00,Thursday,Avondale Road,53.3594,-6.27614,137,280,0.48928571428571427
06:30 - 07:00,Thursday,Benson Street,53.3442,-6.23345,40,480,0.08333333333333333
06:30 - 07:00,Thursday,Blackhall Place,53.3488,-6.28164,286,390,0.7333333333333333
06:30 - 07:00,Thursday,Blessington Street,53.3568,-6.26814,103,200,0.515
06:30 - 07:00,Thursday,Bolton Street,53.3512,-6.26986,84,220,0.38181818181818183
06:30 - 07:00,Thursday,Broadstone,53.3547,-6.27231,78,360,0.21666666666666667
06:30 - 07:00,Thursday,Brookfield Road,53.339,-6.30022,184,360,0.5111111111111111
06:30 - 07:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,252,348,0.7241379310344828
06:30 - 07:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,224,240,0.9333333333333333
06:30 - 07:00,Thursday,Charlemont Street,53.3307,-6.26018,430,480,0.8958333333333334
06:30 - 07:00,Thursday,Charleville Road,53.3592,-6.28187,168,480,0.35
06:30 - 07:00,Thursday,Christchurch Place,53.3434,-6.27012,0,200,0.0
06:30 - 07:00,Thursday,City Quay,53.3466,-6.24615,46,360,0.12777777777777777
06:30 - 07:00,Thursday,Clarendon Row,53.3409,-6.2625,164,310,0.5290322580645161
06:30 - 07:00,Thursday,Clonmel Street,53.336,-6.26298,20,396,0.050505050505050504
06:30 - 07:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,148,418,0.35406698564593303
06:30 - 07:00,Thursday,Convention Centre,53.3474,-6.23852,36,480,0.075
06:30 - 07:00,Thursday,Custom House,53.3483,-6.25466,226,390,0.5794871794871795
06:30 - 07:00,Thursday,Custom House Quay,53.3479,-6.24805,142,390,0.3641025641025641
06:30 - 07:00,Thursday,Dame Street,53.344,-6.2668,106,192,0.5520833333333334
06:30 - 07:00,Thursday,Denmark Street Great,53.3556,-6.2614,84,240,0.35
06:30 - 07:00,Thursday,Deverell Place,53.3515,-6.25527,259,360,0.7194444444444444
06:30 - 07:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,9,330,0.02727272727272727
06:30 - 07:00,Thursday,Eccles Street,53.3592,-6.26978,179,240,0.7458333333333333
06:30 - 07:00,Thursday,Eccles Street East,53.3581,-6.2656,6,270,0.022222222222222223
06:30 - 07:00,Thursday,Emmet Road,53.3407,-6.30819,163,480,0.33958333333333335
06:30 - 07:00,Thursday,Exchequer Street,53.343,-6.26358,60,288,0.20833333333333334
06:30 - 07:00,Thursday,Excise Walk,53.3478,-6.24424,144,440,0.32727272727272727
06:30 - 07:00,Thursday,Fenian Street,53.3414,-6.24672,15,315,0.047619047619047616
06:30 - 07:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
06:30 - 07:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,18,300,0.06
06:30 - 07:00,Thursday,Fownes Street Upper,53.3446,-6.26337,21,360,0.058333333333333334
06:30 - 07:00,Thursday,Francis Street,53.3421,-6.27523,262,420,0.6238095238095238
06:30 - 07:00,Thursday,Frederick Street South,53.3415,-6.25685,96,480,0.2
06:30 - 07:00,Thursday,George's Lane,53.3502,-6.2797,451,480,0.9395833333333333
06:30 - 07:00,Thursday,Georges Quay,53.3475,-6.25219,154,220,0.7
06:30 - 07:00,Thursday,Golden Lane,53.3408,-6.26773,12,240,0.05
06:30 - 07:00,Thursday,Grand Canal Dock,53.3426,-6.2387,216,480,0.45
06:30 - 07:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,66,480,0.1375
06:30 - 07:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,102,432,0.2361111111111111
06:30 - 07:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,24,480,0.05
06:30 - 07:00,Thursday,Grantham Street,53.3341,-6.26544,160,360,0.4444444444444444
06:30 - 07:00,Thursday,Grattan Street,53.3396,-6.24378,76,276,0.2753623188405797
06:30 - 07:00,Thursday,Greek Street,53.3469,-6.27298,48,240,0.2
06:30 - 07:00,Thursday,Guild Street,53.3479,-6.24093,232,480,0.48333333333333334
06:30 - 07:00,Thursday,Hanover Quay,53.3441,-6.23715,53,440,0.12045454545454545
06:30 - 07:00,Thursday,Hanover Quay East,53.3437,-6.23175,54,480,0.1125
06:30 - 07:00,Thursday,Harcourt Terrace,53.3328,-6.25794,180,240,0.75
06:30 - 07:00,Thursday,Hardwicke Place,53.357,-6.26323,178,300,0.5933333333333334
06:30 - 07:00,Thursday,Hardwicke Street,53.3555,-6.26442,90,192,0.46875
06:30 - 07:00,Thursday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
