time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
02:00 - 02:30,Sunday,Jervis Street,53.3483,-6.26665,156,252,0.6190476190476191
02:00 - 02:30,Sunday,John Street West,53.3431,-6.27717,60,372,0.16129032258064516
02:00 - 02:30,Sunday,Kevin Street,53.3378,-6.2677,132,480,0.275
02:00 - 02:30,Sunday,Killarney Street,53.3548,-6.24758,240,360,0.6666666666666666
02:00 - 02:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,210,520,0.40384615384615385
02:00 - 02:30,Sunday,Kilmainham Lane,53.3418,-6.30509,180,360,0.5
02:00 - 02:30,Sunday,King Street North,53.3503,-6.27351,78,360,0.21666666666666667
02:00 - 02:30,Sunday,Leinster Street South,53.3422,-6.25449,241,390,0.617948717948718
02:00 - 02:30,Sunday,Lime Street,53.346,-6.24358,126,480,0.2625
02:00 - 02:30,Sunday,Market Street South,53.3423,-6.28766,54,456,0.11842105263157894
02:00 - 02:30,Sunday,Mater Hospital,53.36,-6.26483,164,520,0.3153846153846154
02:00 - 02:30,Sunday,Merrion Square East,53.3394,-6.24655,18,360,0.05
02:00 - 02:30,Sunday,Merrion Square South,53.3386,-6.24861,54,480,0.1125
02:00 - 02:30,Sunday,Merrion Square West,53.3398,-6.25199,180,240,0.75
02:00 - 02:30,Sunday,Molesworth Street,53.3413,-6.25812,96,240,0.4
02:00 - 02:30,Sunday,Mount Brown,53.3416,-6.29719,84,264,0.3181818181818182
02:00 - 02:30,Sunday,Mount Street Lower,53.338,-6.24153,177,520,0.3403846153846154
02:00 - 02:30,Sunday,Mountjoy Square East,53.3567,-6.25636,30,480,0.0625
02:00 - 02:30,Sunday,Mountjoy Square West,53.3563,-6.25859,120,360,0.3333333333333333
02:00 - 02:30,Sunday,New Central Bank,53.3471,-6.23475,96,480,0.2
02:00 - 02:30,Sunday,Newman House,53.3371,-6.26059,90,480,0.1875
02:00 - 02:30,Sunday,North Circular Road,53.3596,-6.26035,142,390,0.3641025641025641
02:00 - 02:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,144,360,0.4
02:00 - 02:30,Sunday,Oliver Bond Street,53.3439,-6.28053,90,360,0.25
02:00 - 02:30,Sunday,Ormond Quay Upper,53.3461,-6.268,324,348,0.9310344827586207
02:00 - 02:30,Sunday,Parkgate Street,53.348,-6.2918,352,494,0.7125506072874493
02:00 - 02:30,Sunday,Parnell Square North,53.3535,-6.26531,48,240,0.2
02:00 - 02:30,Sunday,Parnell Street,53.3509,-6.26512,156,240,0.65
02:00 - 02:30,Sunday,Pearse Street,53.3443,-6.25043,86,300,0.2866666666666667
02:00 - 02:30,Sunday,Phibsborough Road,53.3563,-6.27372,138,480,0.2875
02:00 - 02:30,Sunday,Portobello Harbour,53.3304,-6.26516,206,390,0.5282051282051282
02:00 - 02:30,Sunday,Portobello Road,53.3301,-6.26804,162,360,0.45
02:00 - 02:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,132,276,0.4782608695652174
02:00 - 02:30,Sunday,Rathdown Road,53.3589,-6.28034,156,480,0.325
02:00 - 02:30,Sunday,Rothe Abbey,53.3388,-6.30395,102,420,0.24285714285714285
02:00 - 02:30,Sunday,Royal Hospital,53.3439,-6.29706,84,480,0.175
02:00 - 02:30,Sunday,Sandwith Street,53.3452,-6.24716,264,480,0.55
02:00 - 02:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,114,480,0.2375
02:00 - 02:30,Sunday,Smithfield,53.3477,-6.27821,138,360,0.38333333333333336
02:00 - 02:30,Sunday,Smithfield North,53.3496,-6.2782,120,360,0.3333333333333333
02:00 - 02:30,Sunday,South Dock Road,53.3418,-6.23129,218,300,0.7266666666666667
02:00 - 02:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,24,480,0.05
02:00 - 02:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,240,480,0.5
02:00 - 02:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,102,360,0.2833333333333333
02:00 - 02:30,Sunday,Talbot Street,53.351,-6.25294,360,480,0.75
02:00 - 02:30,Sunday,The Point,53.3469,-6.23085,168,440,0.38181818181818183
02:00 - 02:30,Sunday,Townsend Street,53.3459,-6.25461,162,240,0.675
02:00 - 02:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,174,360,0.48333333333333334
02:00 - 02:30,Sunday,Western Way,53.3549,-6.26942,120,480,0.25
02:00 - 02:30,Sunday,Wilton Terrace,53.3324,-6.25272,12,240,0.05
02:00 - 02:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,114,480,0.2375
02:00 - 02:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,312,348,0.896551724137931
02:00 - 02:30,Sunday,York Street East,53.3388,-6.262,222,384,0.578125
02:00 - 02:30,Sunday,York Street West,53.3393,-6.2647,288,480,0.6
02:00 - 02:30,Thursday,Avondale Road,53.3594,-6.27614,54,420,0.12857142857142856
02:00 - 02:30,Thursday,Benson Street,53.3442,-6.23345,38,520,0.07307692307692308
02:00 - 02:30,Thursday,Blackhall Place,53.3488,-6.28164,198,360,0.55
02:00 - 02:30,Thursday,Blessington Street,53.3568,-6.26814,168,240,0.7
02:00 - 02:30,Thursday,Bolton Street,53.3512,-6.26986,84,240,0.35
02:00 - 02:30,Thursday,Broadstone,53.3547,-6.27231,18,360,0.05
02:00 - 02:30,Thursday,Brookfield Road,53.339,-6.30022,114,360,0.31666666666666665
02:00 - 02:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,336,348,0.9655172413793104
02:00 - 02:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,126,240,0.525
02:00 - 02:30,Thursday,Charlemont Street,53.3307,-6.26018,480,480,1.0
02:00 - 02:30,Thursday,Charleville Road,53.3592,-6.28187,198,480,0.4125
02:00 - 02:30,Thursday,Christchurch Place,53.3434,-6.27012,6,240,0.025
02:00 - 02:30,Thursday,City Quay,53.3466,-6.24615,48,360,0.13333333333333333
02:00 - 02:30,Thursday,Clarendon Row,53.3409,-6.2625,18,372,0.04838709677419355
02:00 - 02:30,Thursday,Clonmel Street,53.336,-6.26298,6,396,0.015151515151515152
02:00 - 02:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,174,456,0.3815789473684211
02:00 - 02:30,Thursday,Convention Centre,53.3474,-6.23852,0,480,0.0
02:00 - 02:30,Thursday,Custom House,53.3483,-6.25466,330,360,0.9166666666666666
02:00 - 02:30,Thursday,Custom House Quay,53.3479,-6.24805,282,360,0.7833333333333333
02:00 - 02:30,Thursday,Dame Street,53.344,-6.2668,54,192,0.28125
02:00 - 02:30,Thursday,Denmark Street Great,53.3556,-6.2614,96,240,0.4
02:00 - 02:30,Thursday,Deverell Place,53.3515,-6.25527,354,360,0.9833333333333333
02:00 - 02:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
02:00 - 02:30,Thursday,Eccles Street,53.3592,-6.26978,120,240,0.5
02:00 - 02:30,Thursday,Eccles Street East,53.3581,-6.2656,42,324,0.12962962962962962
02:00 - 02:30,Thursday,Emmet Road,53.3407,-6.30819,252,480,0.525
02:00 - 02:30,Thursday,Exchequer Street,53.343,-6.26358,42,312,0.1346153846153846
02:00 - 02:30,Thursday,Excise Walk,53.3478,-6.24424,246,480,0.5125
02:00 - 02:30,Thursday,Fenian Street,53.3414,-6.24672,228,420,0.5428571428571428
02:00 - 02:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
02:00 - 02:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
02:00 - 02:30,Thursday,Fownes Street Upper,53.3446,-6.26337,210,360,0.5833333333333334
02:00 - 02:30,Thursday,Francis Street,53.3421,-6.27523,138,360,0.38333333333333336
02:00 - 02:30,Thursday,Frederick Street South,53.3415,-6.25685,38,520,0.07307692307692308
02:00 - 02:30,Thursday,George's Lane,53.3502,-6.2797,252,480,0.525
02:00 - 02:30,Thursday,Georges Quay,53.3475,-6.25219,192,240,0.8
02:00 - 02:30,Thursday,Golden Lane,53.3408,-6.26773,30,240,0.125
02:00 - 02:30,Thursday,Grand Canal Dock,53.3426,-6.2387,114,480,0.2375
02:00 - 02:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
02:00 - 02:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
02:00 - 02:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
02:00 - 02:30,Thursday,Grantham Street,53.3341,-6.26544,42,360,0.11666666666666667
02:00 - 02:30,Thursday,Grattan Street,53.3396,-6.24378,62,230,0.26956521739130435
02:00 - 02:30,Thursday,Greek Street,53.3469,-6.27298,72,240,0.3
02:00 - 02:30,Thursday,Guild Street,53.3479,-6.24093,348,480,0.725
02:00 - 02:30,Thursday,Hanover Quay,53.3441,-6.23715,162,480,0.3375
02:00 - 02:30,Thursday,Hanover Quay East,53.3437,-6.23175,231,520,0.4442307692307692
02:00 - 02:30,Thursday,Harcourt Terrace,53.3328,-6.25794,102,240,0.425
02:00 - 02:30,Thursday,Hardwicke Place,53.357,-6.26323,18,300,0.06
02:00 - 02:30,Thursday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
02:00 - 02:30,Thursday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
02:00 - 02:30,Thursday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
02:00 - 02:30,Thursday,Herbert Street,53.3357,-6.24551,24,480,0.05
02:00 - 02:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,462,480,0.9625
02:00 - 02:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,250,250,1.0
02:00 - 02:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,209,440,0.475
02:00 - 02:30,Thursday,Heuston Station (Central),53.3466,-6.29692,434,440,0.9863636363636363
02:00 - 02:30,Thursday,High Street,53.3436,-6.27507,18,377,0.04774535809018567
02:00 - 02:30,Thursday,James Street,53.3435,-6.28741,264,480,0.55
02:00 - 02:30,Thursday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
02:00 - 02:30,Thursday,Jervis Street,53.3483,-6.26665,120,252,0.47619047619047616
02:00 - 02:30,Thursday,John Street West,53.3431,-6.27717,48,372,0.12903225806451613
02:00 - 02:30,Thursday,Kevin Street,53.3378,-6.2677,90,480,0.1875
02:00 - 02:30,Thursday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
02:00 - 02:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,300,480,0.625
02:00 - 02:30,Thursday,Kilmainham Lane,53.3418,-6.30509,180,360,0.5
02:00 - 02:30,Thursday,King Street North,53.3503,-6.27351,140,390,0.358974358974359
02:00 - 02:30,Thursday,Leinster Street South,53.3422,-6.25449,30,360,0.08333333333333333
02:00 - 02:30,Thursday,Lime Street,53.346,-6.24358,138,480,0.2875
02:00 - 02:30,Thursday,Market Street South,53.3423,-6.28766,240,418,0.5741626794258373
02:00 - 02:30,Thursday,Mater Hospital,53.36,-6.26483,120,480,0.25
02:00 - 02:30,Thursday,Merrion Square East,53.3394,-6.24655,126,360,0.35
02:00 - 02:30,Thursday,Merrion Square South,53.3386,-6.24861,174,400,0.435
02:00 - 02:30,Thursday,Merrion Square West,53.3398,-6.25199,96,240,0.4
02:00 - 02:30,Thursday,Molesworth Street,53.3413,-6.25812,0,260,0.0
02:00 - 02:30,Thursday,Mount Brown,53.3416,-6.29719,88,220,0.4
02:00 - 02:30,Thursday,Mount Street Lower,53.338,-6.24153,90,480,0.1875
02:00 - 02:30,Thursday,Mountjoy Square East,53.3567,-6.25636,240,480,0.5
02:00 - 02:30,Thursday,Mountjoy Square West,53.3563,-6.25859,192,360,0.5333333333333333
02:00 - 02:30,Thursday,New Central Bank,53.3471,-6.23475,138,480,0.2875
02:00 - 02:30,Thursday,Newman House,53.3371,-6.26059,42,480,0.0875
02:00 - 02:30,Thursday,North Circular Road,53.3596,-6.26035,330,360,0.9166666666666666
02:00 - 02:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,324,360,0.9
02:00 - 02:30,Thursday,Oliver Bond Street,53.3439,-6.28053,168,360,0.4666666666666667
02:00 - 02:30,Thursday,Ormond Quay Upper,53.3461,-6.268,20,377,0.05305039787798409
02:00 - 02:30,Thursday,Parkgate Street,53.348,-6.2918,384,456,0.8421052631578947
02:00 - 02:30,Thursday,Parnell Square North,53.3535,-6.26531,60,240,0.25
02:00 - 02:30,Thursday,Parnell Street,53.3509,-6.26512,54,240,0.225
02:00 - 02:30,Thursday,Pearse Street,53.3443,-6.25043,90,360,0.25
02:00 - 02:30,Thursday,Phibsborough Road,53.3563,-6.27372,162,480,0.3375
02:00 - 02:30,Thursday,Portobello Harbour,53.3304,-6.26516,354,360,0.9833333333333333
02:00 - 02:30,Thursday,Portobello Road,53.3301,-6.26804,324,360,0.9
02:00 - 02:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,204,276,0.7391304347826086
02:00 - 02:30,Thursday,Rathdown Road,53.3589,-6.28034,94,520,0.18076923076923077
02:00 - 02:30,Thursday,Rothe Abbey,53.3388,-6.30395,240,420,0.5714285714285714
02:00 - 02:30,Thursday,Royal Hospital,53.3439,-6.29706,356,520,0.6846153846153846
02:00 - 02:30,Thursday,Sandwith Street,53.3452,-6.24716,390,480,0.8125
02:00 - 02:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,54,480,0.1125
02:00 - 02:30,Thursday,Smithfield,53.3477,-6.27821,132,360,0.36666666666666664
02:00 - 02:30,Thursday,Smithfield North,53.3496,-6.2782,172,300,0.5733333333333334
02:00 - 02:30,Thursday,South Dock Road,53.3418,-6.23129,348,360,0.9666666666666667
02:00 - 02:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,186,480,0.3875
02:00 - 02:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,132,480,0.275
02:00 - 02:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
02:00 - 02:30,Thursday,Talbot Street,53.351,-6.25294,359,440,0.8159090909090909
02:00 - 02:30,Thursday,The Point,53.3469,-6.23085,120,480,0.25
02:00 - 02:30,Thursday,Townsend Street,53.3459,-6.25461,198,240,0.825
02:00 - 02:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,216,360,0.6
02:00 - 02:30,Thursday,Western Way,53.3549,-6.26942,84,480,0.175
02:00 - 02:30,Thursday,Wilton Terrace,53.3324,-6.25272,18,240,0.075
02:00 - 02:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
02:00 - 02:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,54,348,0.15517241379310345
02:00 - 02:30,Thursday,York Street East,53.3388,-6.262,24,384,0.0625
02:00 - 02:30,Thursday,York Street West,53.3393,-6.2647,6,480,0.0125
02:00 - 02:30,Tuesday,Avondale Road,53.3594,-6.27614,108,420,0.2571428571428571
02:00 - 02:30,Tuesday,Benson Street,53.3442,-6.23345,90,480,0.1875
02:00 - 02:30,Tuesday,Blackhall Place,53.3488,-6.28164,246,360,0.6833333333333333
02:00 - 02:30,Tuesday,Blessington Street,53.3568,-6.26814,84,240,0.35
02:00 - 02:30,Tuesday,Bolton Street,53.3512,-6.26986,150,240,0.625
02:00 - 02:30,Tuesday,Broadstone,53.3547,-6.27231,36,360,0.1
02:00 - 02:30,Tuesday,Brookfield Road,53.339,-6.30022,114,360,0.31666666666666665
02:00 - 02:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,78,348,0.22413793103448276
02:00 - 02:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,114,240,0.475
02:00 - 02:30,Tuesday,Charlemont Street,53.3307,-6.26018,438,480,0.9125
02:00 - 02:30,Tuesday,Charleville Road,53.3592,-6.28187,198,480,0.4125
02:00 - 02:30,Tuesday,Christchurch Place,53.3434,-6.27012,72,240,0.3
02:00 - 02:30,Tuesday,City Quay,53.3466,-6.24615,66,360,0.18333333333333332
02:00 - 02:30,Tuesday,Clarendon Row,53.3409,-6.2625,138,372,0.3709677419354839
02:00 - 02:30,Tuesday,Clonmel Street,53.336,-6.26298,62,462,0.1341991341991342
02:00 - 02:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,204,380,0.5368421052631579
02:00 - 02:30,Tuesday,Convention Centre,53.3474,-6.23852,15,440,0.03409090909090909
02:00 - 02:30,Tuesday,Custom House,53.3483,-6.25466,270,360,0.75
02:00 - 02:30,Tuesday,Custom House Quay,53.3479,-6.24805,240,360,0.6666666666666666
02:00 - 02:30,Tuesday,Dame Street,53.344,-6.2668,132,192,0.6875
02:00 - 02:30,Tuesday,Denmark Street Great,53.3556,-6.2614,18,240,0.075
02:00 - 02:30,Tuesday,Deverell Place,53.3515,-6.25527,294,360,0.8166666666666667
02:00 - 02:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,6,390,0.015384615384615385
02:00 - 02:30,Tuesday,Eccles Street,53.3592,-6.26978,86,200,0.43
02:00 - 02:30,Tuesday,Eccles Street East,53.3581,-6.2656,0,378,0.0
02:00 - 02:30,Tuesday,Emmet Road,53.3407,-6.30819,289,520,0.5557692307692308
02:00 - 02:30,Tuesday,Exchequer Street,53.343,-6.26358,90,288,0.3125
02:00 - 02:30,Tuesday,Excise Walk,53.3478,-6.24424,72,480,0.15
02:00 - 02:30,Tuesday,Fenian Street,53.3414,-6.24672,282,420,0.6714285714285714
02:00 - 02:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
02:00 - 02:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
02:00 - 02:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,187,390,0.4794871794871795
02:00 - 02:30,Tuesday,Francis Street,53.3421,-6.27523,180,360,0.5
02:00 - 02:30,Tuesday,Frederick Street South,53.3415,-6.25685,6,480,0.0125
02:00 - 02:30,Tuesday,George's Lane,53.3502,-6.2797,156,480,0.325
02:00 - 02:30,Tuesday,Georges Quay,53.3475,-6.25219,164,220,0.7454545454545455
02:00 - 02:30,Tuesday,Golden Lane,53.3408,-6.26773,57,260,0.21923076923076923
02:00 - 02:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,380,440,0.8636363636363636
02:00 - 02:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,35,440,0.07954545454545454
02:00 - 02:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,30,432,0.06944444444444445
02:00 - 02:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
02:00 - 02:30,Tuesday,Grantham Street,53.3341,-6.26544,174,360,0.48333333333333334
02:00 - 02:30,Tuesday,Grattan Street,53.3396,-6.24378,144,276,0.5217391304347826
02:00 - 02:30,Tuesday,Greek Street,53.3469,-6.27298,78,240,0.325
02:00 - 02:30,Tuesday,Guild Street,53.3479,-6.24093,174,480,0.3625
02:00 - 02:30,Tuesday,Hanover Quay,53.3441,-6.23715,204,480,0.425
02:00 - 02:30,Tuesday,Hanover Quay East,53.3437,-6.23175,135,440,0.3068181818181818
02:00 - 02:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,112,220,0.509090909090909
02:00 - 02:30,Tuesday,Hardwicke Place,53.357,-6.26323,24,300,0.08
02:00 - 02:30,Tuesday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
02:00 - 02:30,Tuesday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
02:00 - 02:30,Tuesday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
02:00 - 02:30,Tuesday,Herbert Street,53.3357,-6.24551,240,520,0.46153846153846156
02:00 - 02:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,464,520,0.8923076923076924
02:00 - 02:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,285,325,0.8769230769230769
02:00 - 02:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,372,480,0.775
02:00 - 02:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,400,520,0.7692307692307693
02:00 - 02:30,Tuesday,High Street,53.3436,-6.27507,46,319,0.14420062695924765
02:00 - 02:30,Tuesday,James Street,53.3435,-6.28741,234,480,0.4875
02:00 - 02:30,Tuesday,James Street East,53.3366,-6.24811,36,360,0.1
02:00 - 02:30,Tuesday,Jervis Street,53.3483,-6.26665,48,273,0.17582417582417584
02:00 - 02:30,Tuesday,John Street West,53.3431,-6.27717,24,372,0.06451612903225806
02:00 - 02:30,Tuesday,Kevin Street,53.3378,-6.2677,120,520,0.23076923076923078
02:00 - 02:30,Tuesday,Killarney Street,53.3548,-6.24758,348,360,0.9666666666666667
02:00 - 02:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,341,520,0.6557692307692308
02:00 - 02:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,153,330,0.4636363636363636
02:00 - 02:30,Tuesday,King Street North,53.3503,-6.27351,162,360,0.45
02:00 - 02:30,Tuesday,Leinster Street South,53.3422,-6.25449,72,360,0.2
02:00 - 02:30,Tuesday,Lime Street,53.346,-6.24358,63,520,0.12115384615384615
02:00 - 02:30,Tuesday,Market Street South,53.3423,-6.28766,112,494,0.22672064777327935
02:00 - 02:30,Tuesday,Mater Hospital,53.36,-6.26483,52,400,0.13
02:00 - 02:30,Tuesday,Merrion Square East,53.3394,-6.24655,48,360,0.13333333333333333
02:00 - 02:30,Tuesday,Merrion Square South,53.3386,-6.24861,78,480,0.1625
02:00 - 02:30,Tuesday,Merrion Square West,53.3398,-6.25199,156,240,0.65
02:00 - 02:30,Tuesday,Molesworth Street,53.3413,-6.25812,6,200,0.03
02:00 - 02:30,Tuesday,Mount Brown,53.3416,-6.29719,172,242,0.7107438016528925
02:00 - 02:30,Tuesday,Mount Street Lower,53.338,-6.24153,138,480,0.2875
02:00 - 02:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,84,480,0.175
02:00 - 02:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,198,360,0.55
02:00 - 02:30,Tuesday,New Central Bank,53.3471,-6.23475,180,480,0.375
02:00 - 02:30,Tuesday,Newman House,53.3371,-6.26059,96,480,0.2
02:00 - 02:30,Tuesday,North Circular Road,53.3596,-6.26035,246,360,0.6833333333333333
02:00 - 02:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,324,360,0.9
02:00 - 02:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,80,390,0.20512820512820512
02:00 - 02:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,93,377,0.246684350132626
02:00 - 02:30,Tuesday,Parkgate Street,53.348,-6.2918,408,456,0.8947368421052632
02:00 - 02:30,Tuesday,Parnell Square North,53.3535,-6.26531,70,280,0.25
02:00 - 02:30,Tuesday,Parnell Street,53.3509,-6.26512,92,200,0.46
02:00 - 02:30,Tuesday,Pearse Street,53.3443,-6.25043,78,330,0.23636363636363636
02:00 - 02:30,Tuesday,Phibsborough Road,53.3563,-6.27372,108,480,0.225
02:00 - 02:30,Tuesday,Portobello Harbour,53.3304,-6.26516,371,390,0.9512820512820512
02:00 - 02:30,Tuesday,Portobello Road,53.3301,-6.26804,342,360,0.95
02:00 - 02:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,76,299,0.25418060200668896
02:00 - 02:30,Tuesday,Rathdown Road,53.3589,-6.28034,48,480,0.1
02:00 - 02:30,Tuesday,Rothe Abbey,53.3388,-6.30395,225,385,0.5844155844155844
02:00 - 02:30,Tuesday,Royal Hospital,53.3439,-6.29706,186,480,0.3875
02:00 - 02:30,Tuesday,Sandwith Street,53.3452,-6.24716,172,440,0.39090909090909093
02:00 - 02:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,90,480,0.1875
02:00 - 02:30,Tuesday,Smithfield,53.3477,-6.27821,204,360,0.5666666666666667
02:00 - 02:30,Tuesday,Smithfield North,53.3496,-6.2782,140,360,0.3888888888888889
02:00 - 02:30,Tuesday,South Dock Road,53.3418,-6.23129,348,360,0.9666666666666667
02:00 - 02:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,78,480,0.1625
02:00 - 02:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,72,480,0.15
02:00 - 02:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,72,360,0.2
02:00 - 02:30,Tuesday,Talbot Street,53.351,-6.25294,432,480,0.9
02:00 - 02:30,Tuesday,The Point,53.3469,-6.23085,234,440,0.5318181818181819
02:00 - 02:30,Tuesday,Townsend Street,53.3459,-6.25461,186,240,0.775
02:00 - 02:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,252,360,0.7
02:00 - 02:30,Tuesday,Western Way,53.3549,-6.26942,102,520,0.19615384615384615
02:00 - 02:30,Tuesday,Wilton Terrace,53.3324,-6.25272,78,240,0.325
02:00 - 02:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
