time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
02:00 - 02:30,Monday,St. Stephen's Green East,53.3378,-6.25603,180,480,0.375
02:00 - 02:30,Monday,St. Stephen's Green South,53.3375,-6.26199,18,360,0.05
02:00 - 02:30,Monday,Talbot Street,53.351,-6.25294,396,480,0.825
02:00 - 02:30,Monday,The Point,53.3469,-6.23085,156,440,0.35454545454545455
02:00 - 02:30,Monday,Townsend Street,53.3459,-6.25461,118,220,0.5363636363636364
02:00 - 02:30,Monday,Upper Sherrard Street,53.3584,-6.26064,90,360,0.25
02:00 - 02:30,Monday,Western Way,53.3549,-6.26942,36,480,0.075
02:00 - 02:30,Monday,Wilton Terrace,53.3324,-6.25272,39,260,0.15
02:00 - 02:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,36,480,0.075
02:00 - 02:30,Monday,Wolfe Tone Street,53.3489,-6.26746,294,348,0.8448275862068966
02:00 - 02:30,Monday,York Street East,53.3388,-6.262,203,416,0.4879807692307692
02:00 - 02:30,Monday,York Street West,53.3393,-6.2647,270,480,0.5625
02:00 - 02:30,Saturday,Avondale Road,53.3594,-6.27614,162,420,0.38571428571428573
02:00 - 02:30,Saturday,Benson Street,53.3442,-6.23345,132,480,0.275
02:00 - 02:30,Saturday,Blackhall Place,53.3488,-6.28164,168,360,0.4666666666666667
02:00 - 02:30,Saturday,Blessington Street,53.3568,-6.26814,68,200,0.34
02:00 - 02:30,Saturday,Bolton Street,53.3512,-6.26986,222,240,0.925
02:00 - 02:30,Saturday,Broadstone,53.3547,-6.27231,0,360,0.0
02:00 - 02:30,Saturday,Brookfield Road,53.339,-6.30022,264,360,0.7333333333333333
02:00 - 02:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,282,348,0.8103448275862069
02:00 - 02:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,168,240,0.7
02:00 - 02:30,Saturday,Charlemont Street,53.3307,-6.26018,384,480,0.8
02:00 - 02:30,Saturday,Charleville Road,53.3592,-6.28187,138,480,0.2875
02:00 - 02:30,Saturday,Christchurch Place,53.3434,-6.27012,84,240,0.35
02:00 - 02:30,Saturday,City Quay,53.3466,-6.24615,12,360,0.03333333333333333
02:00 - 02:30,Saturday,Clarendon Row,53.3409,-6.2625,186,372,0.5
02:00 - 02:30,Saturday,Clonmel Street,53.336,-6.26298,78,396,0.19696969696969696
02:00 - 02:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,210,456,0.4605263157894737
02:00 - 02:30,Saturday,Convention Centre,53.3474,-6.23852,96,480,0.2
02:00 - 02:30,Saturday,Custom House,53.3483,-6.25466,270,360,0.75
02:00 - 02:30,Saturday,Custom House Quay,53.3479,-6.24805,180,360,0.5
02:00 - 02:30,Saturday,Dame Street,53.344,-6.2668,132,192,0.6875
02:00 - 02:30,Saturday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
02:00 - 02:30,Saturday,Deverell Place,53.3515,-6.25527,342,360,0.95
02:00 - 02:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,36,360,0.1
02:00 - 02:30,Saturday,Eccles Street,53.3592,-6.26978,34,200,0.17
02:00 - 02:30,Saturday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
02:00 - 02:30,Saturday,Emmet Road,53.3407,-6.30819,390,480,0.8125
02:00 - 02:30,Saturday,Exchequer Street,53.343,-6.26358,129,312,0.41346153846153844
02:00 - 02:30,Saturday,Excise Walk,53.3478,-6.24424,108,480,0.225
02:00 - 02:30,Saturday,Fenian Street,53.3414,-6.24672,24,420,0.05714285714285714
02:00 - 02:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
02:00 - 02:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
02:00 - 02:30,Saturday,Fownes Street Upper,53.3446,-6.26337,246,360,0.6833333333333333
02:00 - 02:30,Saturday,Francis Street,53.3421,-6.27523,192,360,0.5333333333333333
02:00 - 02:30,Saturday,Frederick Street South,53.3415,-6.25685,60,480,0.125
02:00 - 02:30,Saturday,George's Lane,53.3502,-6.2797,300,480,0.625
02:00 - 02:30,Saturday,Georges Quay,53.3475,-6.25219,174,240,0.725
02:00 - 02:30,Saturday,Golden Lane,53.3408,-6.26773,42,200,0.21
02:00 - 02:30,Saturday,Grand Canal Dock,53.3426,-6.2387,150,480,0.3125
02:00 - 02:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,102,480,0.2125
02:00 - 02:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
02:00 - 02:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,78,480,0.1625
02:00 - 02:30,Saturday,Grantham Street,53.3341,-6.26544,42,360,0.11666666666666667
02:00 - 02:30,Saturday,Grattan Street,53.3396,-6.24378,74,230,0.3217391304347826
02:00 - 02:30,Saturday,Greek Street,53.3469,-6.27298,156,240,0.65
02:00 - 02:30,Saturday,Guild Street,53.3479,-6.24093,360,480,0.75
02:00 - 02:30,Saturday,Hanover Quay,53.3441,-6.23715,108,480,0.225
02:00 - 02:30,Saturday,Hanover Quay East,53.3437,-6.23175,70,440,0.1590909090909091
02:00 - 02:30,Saturday,Harcourt Terrace,53.3328,-6.25794,138,240,0.575
02:00 - 02:30,Saturday,Hardwicke Place,53.357,-6.26323,96,300,0.32
02:00 - 02:30,Saturday,Hardwicke Street,53.3555,-6.26442,102,192,0.53125
02:00 - 02:30,Saturday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
02:00 - 02:30,Saturday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
02:00 - 02:30,Saturday,Herbert Street,53.3357,-6.24551,18,480,0.0375
02:00 - 02:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,336,480,0.7
02:00 - 02:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,298,325,0.916923076923077
02:00 - 02:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,354,480,0.7375
02:00 - 02:30,Saturday,Heuston Station (Central),53.3466,-6.29692,366,480,0.7625
02:00 - 02:30,Saturday,High Street,53.3436,-6.27507,0,348,0.0
02:00 - 02:30,Saturday,James Street,53.3435,-6.28741,222,480,0.4625
02:00 - 02:30,Saturday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
02:00 - 02:30,Saturday,Jervis Street,53.3483,-6.26665,110,273,0.40293040293040294
02:00 - 02:30,Saturday,John Street West,53.3431,-6.27717,60,403,0.1488833746898263
02:00 - 02:30,Saturday,Kevin Street,53.3378,-6.2677,135,520,0.25961538461538464
02:00 - 02:30,Saturday,Killarney Street,53.3548,-6.24758,324,360,0.9
02:00 - 02:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,220,400,0.55
02:00 - 02:30,Saturday,Kilmainham Lane,53.3418,-6.30509,201,390,0.5153846153846153
02:00 - 02:30,Saturday,King Street North,53.3503,-6.27351,174,360,0.48333333333333334
02:00 - 02:30,Saturday,Leinster Street South,53.3422,-6.25449,78,360,0.21666666666666667
02:00 - 02:30,Saturday,Lime Street,53.346,-6.24358,138,480,0.2875
02:00 - 02:30,Saturday,Market Street South,53.3423,-6.28766,216,456,0.47368421052631576
02:00 - 02:30,Saturday,Mater Hospital,53.36,-6.26483,36,480,0.075
02:00 - 02:30,Saturday,Merrion Square East,53.3394,-6.24655,0,360,0.0
02:00 - 02:30,Saturday,Merrion Square South,53.3386,-6.24861,28,360,0.07777777777777778
02:00 - 02:30,Saturday,Merrion Square West,53.3398,-6.25199,42,240,0.175
02:00 - 02:30,Saturday,Molesworth Street,53.3413,-6.25812,24,240,0.1
02:00 - 02:30,Saturday,Mount Brown,53.3416,-6.29719,42,264,0.1590909090909091
02:00 - 02:30,Saturday,Mount Street Lower,53.338,-6.24153,44,360,0.12222222222222222
02:00 - 02:30,Saturday,Mountjoy Square East,53.3567,-6.25636,108,480,0.225
02:00 - 02:30,Saturday,Mountjoy Square West,53.3563,-6.25859,174,360,0.48333333333333334
02:00 - 02:30,Saturday,New Central Bank,53.3471,-6.23475,108,480,0.225
02:00 - 02:30,Saturday,Newman House,53.3371,-6.26059,54,480,0.1125
02:00 - 02:30,Saturday,North Circular Road,53.3596,-6.26035,294,360,0.8166666666666667
02:00 - 02:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,300,360,0.8333333333333334
02:00 - 02:30,Saturday,Oliver Bond Street,53.3439,-6.28053,138,360,0.38333333333333336
02:00 - 02:30,Saturday,Ormond Quay Upper,53.3461,-6.268,246,348,0.7068965517241379
02:00 - 02:30,Saturday,Parkgate Street,53.348,-6.2918,322,380,0.8473684210526315
02:00 - 02:30,Saturday,Parnell Square North,53.3535,-6.26531,6,240,0.025
02:00 - 02:30,Saturday,Parnell Street,53.3509,-6.26512,192,240,0.8
02:00 - 02:30,Saturday,Pearse Street,53.3443,-6.25043,12,360,0.03333333333333333
02:00 - 02:30,Saturday,Phibsborough Road,53.3563,-6.27372,126,480,0.2625
02:00 - 02:30,Saturday,Portobello Harbour,53.3304,-6.26516,282,360,0.7833333333333333
02:00 - 02:30,Saturday,Portobello Road,53.3301,-6.26804,252,360,0.7
02:00 - 02:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,138,276,0.5
02:00 - 02:30,Saturday,Rathdown Road,53.3589,-6.28034,144,480,0.3
02:00 - 02:30,Saturday,Rothe Abbey,53.3388,-6.30395,264,420,0.6285714285714286
02:00 - 02:30,Saturday,Royal Hospital,53.3439,-6.29706,156,480,0.325
02:00 - 02:30,Saturday,Sandwith Street,53.3452,-6.24716,150,480,0.3125
02:00 - 02:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,126,480,0.2625
02:00 - 02:30,Saturday,Smithfield,53.3477,-6.27821,324,360,0.9
02:00 - 02:30,Saturday,Smithfield North,53.3496,-6.2782,288,360,0.8
02:00 - 02:30,Saturday,South Dock Road,53.3418,-6.23129,216,300,0.72
02:00 - 02:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,184,440,0.41818181818181815
02:00 - 02:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,66,480,0.1375
02:00 - 02:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,13,390,0.03333333333333333
02:00 - 02:30,Saturday,Talbot Street,53.351,-6.25294,318,480,0.6625
02:00 - 02:30,Saturday,The Point,53.3469,-6.23085,120,480,0.25
02:00 - 02:30,Saturday,Townsend Street,53.3459,-6.25461,84,240,0.35
02:00 - 02:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,276,360,0.7666666666666667
02:00 - 02:30,Saturday,Western Way,53.3549,-6.26942,162,480,0.3375
02:00 - 02:30,Saturday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
02:00 - 02:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,24,480,0.05
02:00 - 02:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,204,348,0.5862068965517241
02:00 - 02:30,Saturday,York Street East,53.3388,-6.262,30,384,0.078125
02:00 - 02:30,Saturday,York Street West,53.3393,-6.2647,24,480,0.05
02:00 - 02:30,Sunday,Avondale Road,53.3594,-6.27614,108,420,0.2571428571428571
02:00 - 02:30,Sunday,Benson Street,53.3442,-6.23345,162,480,0.3375
02:00 - 02:30,Sunday,Blackhall Place,53.3488,-6.28164,228,360,0.6333333333333333
02:00 - 02:30,Sunday,Blessington Street,53.3568,-6.26814,42,240,0.175
02:00 - 02:30,Sunday,Bolton Street,53.3512,-6.26986,180,240,0.75
02:00 - 02:30,Sunday,Broadstone,53.3547,-6.27231,54,360,0.15
02:00 - 02:30,Sunday,Brookfield Road,53.339,-6.30022,156,360,0.43333333333333335
02:00 - 02:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,282,377,0.7480106100795756
02:00 - 02:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,132,240,0.55
02:00 - 02:30,Sunday,Charlemont Street,53.3307,-6.26018,42,480,0.0875
02:00 - 02:30,Sunday,Charleville Road,53.3592,-6.28187,138,480,0.2875
02:00 - 02:30,Sunday,Christchurch Place,53.3434,-6.27012,192,240,0.8
02:00 - 02:30,Sunday,City Quay,53.3466,-6.24615,6,360,0.016666666666666666
02:00 - 02:30,Sunday,Clarendon Row,53.3409,-6.2625,146,403,0.36228287841191065
02:00 - 02:30,Sunday,Clonmel Street,53.336,-6.26298,138,396,0.3484848484848485
02:00 - 02:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,143,418,0.34210526315789475
02:00 - 02:30,Sunday,Convention Centre,53.3474,-6.23852,54,480,0.1125
02:00 - 02:30,Sunday,Custom House,53.3483,-6.25466,276,360,0.7666666666666667
02:00 - 02:30,Sunday,Custom House Quay,53.3479,-6.24805,234,360,0.65
02:00 - 02:30,Sunday,Dame Street,53.344,-6.2668,150,192,0.78125
02:00 - 02:30,Sunday,Denmark Street Great,53.3556,-6.2614,48,240,0.2
02:00 - 02:30,Sunday,Deverell Place,53.3515,-6.25527,342,360,0.95
02:00 - 02:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,84,360,0.23333333333333334
02:00 - 02:30,Sunday,Eccles Street,53.3592,-6.26978,72,240,0.3
02:00 - 02:30,Sunday,Eccles Street East,53.3581,-6.2656,30,324,0.09259259259259259
02:00 - 02:30,Sunday,Emmet Road,53.3407,-6.30819,330,480,0.6875
02:00 - 02:30,Sunday,Exchequer Street,53.343,-6.26358,126,288,0.4375
02:00 - 02:30,Sunday,Excise Walk,53.3478,-6.24424,76,400,0.19
02:00 - 02:30,Sunday,Fenian Street,53.3414,-6.24672,30,420,0.07142857142857142
02:00 - 02:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
02:00 - 02:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,14,390,0.035897435897435895
02:00 - 02:30,Sunday,Fownes Street Upper,53.3446,-6.26337,288,360,0.8
02:00 - 02:30,Sunday,Francis Street,53.3421,-6.27523,54,360,0.15
02:00 - 02:30,Sunday,Frederick Street South,53.3415,-6.25685,84,320,0.2625
02:00 - 02:30,Sunday,George's Lane,53.3502,-6.2797,450,480,0.9375
02:00 - 02:30,Sunday,Georges Quay,53.3475,-6.25219,120,240,0.5
02:00 - 02:30,Sunday,Golden Lane,53.3408,-6.26773,96,240,0.4
02:00 - 02:30,Sunday,Grand Canal Dock,53.3426,-6.2387,270,480,0.5625
02:00 - 02:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,102,480,0.2125
02:00 - 02:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
02:00 - 02:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,32,320,0.1
02:00 - 02:30,Sunday,Grantham Street,53.3341,-6.26544,192,360,0.5333333333333333
02:00 - 02:30,Sunday,Grattan Street,53.3396,-6.24378,30,276,0.10869565217391304
02:00 - 02:30,Sunday,Greek Street,53.3469,-6.27298,162,240,0.675
02:00 - 02:30,Sunday,Guild Street,53.3479,-6.24093,330,480,0.6875
02:00 - 02:30,Sunday,Hanover Quay,53.3441,-6.23715,144,480,0.3
02:00 - 02:30,Sunday,Hanover Quay East,53.3437,-6.23175,48,480,0.1
02:00 - 02:30,Sunday,Harcourt Terrace,53.3328,-6.25794,114,240,0.475
02:00 - 02:30,Sunday,Hardwicke Place,53.357,-6.26323,42,300,0.14
02:00 - 02:30,Sunday,Hardwicke Street,53.3555,-6.26442,73,208,0.35096153846153844
02:00 - 02:30,Sunday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
02:00 - 02:30,Sunday,Herbert Place,53.3344,-6.24557,30,360,0.08333333333333333
02:00 - 02:30,Sunday,Herbert Street,53.3357,-6.24551,19,520,0.03653846153846154
02:00 - 02:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,312,320,0.975
02:00 - 02:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,133,275,0.48363636363636364
02:00 - 02:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,342,480,0.7125
02:00 - 02:30,Sunday,Heuston Station (Central),53.3466,-6.29692,260,400,0.65
02:00 - 02:30,Sunday,High Street,53.3436,-6.27507,24,348,0.06896551724137931
02:00 - 02:30,Sunday,James Street,53.3435,-6.28741,132,480,0.275
02:00 - 02:30,Sunday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
02:00 - 02:30,Sunday,Jervis Street,53.3483,-6.26665,234,252,0.9285714285714286
02:00 - 02:30,Sunday,John Street West,53.3431,-6.27717,66,403,0.16377171215880892
02:00 - 02:30,Sunday,Kevin Street,53.3378,-6.2677,198,480,0.4125
02:00 - 02:30,Sunday,Killarney Street,53.3548,-6.24758,318,360,0.8833333333333333
02:00 - 02:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,414,480,0.8625
02:00 - 02:30,Sunday,Kilmainham Lane,53.3418,-6.30509,234,360,0.65
02:00 - 02:30,Sunday,King Street North,53.3503,-6.27351,202,360,0.5611111111111111
02:00 - 02:30,Sunday,Leinster Street South,53.3422,-6.25449,124,390,0.31794871794871793
02:00 - 02:30,Sunday,Lime Street,53.346,-6.24358,106,400,0.265
02:00 - 02:30,Sunday,Market Street South,53.3423,-6.28766,90,456,0.19736842105263158
02:00 - 02:30,Sunday,Mater Hospital,53.36,-6.26483,58,440,0.1318181818181818
02:00 - 02:30,Sunday,Merrion Square East,53.3394,-6.24655,12,360,0.03333333333333333
02:00 - 02:30,Sunday,Merrion Square South,53.3386,-6.24861,21,480,0.04375
02:00 - 02:30,Sunday,Merrion Square West,53.3398,-6.25199,54,240,0.225
02:00 - 02:30,Sunday,Molesworth Street,53.3413,-6.25812,40,200,0.2
02:00 - 02:30,Sunday,Mount Brown,53.3416,-6.29719,132,264,0.5
02:00 - 02:30,Sunday,Mount Street Lower,53.338,-6.24153,78,480,0.1625
02:00 - 02:30,Sunday,Mountjoy Square East,53.3567,-6.25636,72,480,0.15
02:00 - 02:30,Sunday,Mountjoy Square West,53.3563,-6.25859,72,360,0.2
02:00 - 02:30,Sunday,New Central Bank,53.3471,-6.23475,270,480,0.5625
02:00 - 02:30,Sunday,Newman House,53.3371,-6.26059,31,440,0.07045454545454545
02:00 - 02:30,Sunday,North Circular Road,53.3596,-6.26035,156,360,0.43333333333333335
02:00 - 02:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,88,300,0.29333333333333333
02:00 - 02:30,Sunday,Oliver Bond Street,53.3439,-6.28053,150,360,0.4166666666666667
02:00 - 02:30,Sunday,Ormond Quay Upper,53.3461,-6.268,282,348,0.8103448275862069
02:00 - 02:30,Sunday,Parkgate Street,53.348,-6.2918,432,456,0.9473684210526315
02:00 - 02:30,Sunday,Parnell Square North,53.3535,-6.26531,36,240,0.15
02:00 - 02:30,Sunday,Parnell Street,53.3509,-6.26512,144,200,0.72
02:00 - 02:30,Sunday,Pearse Street,53.3443,-6.25043,66,360,0.18333333333333332
02:00 - 02:30,Sunday,Phibsborough Road,53.3563,-6.27372,108,480,0.225
02:00 - 02:30,Sunday,Portobello Harbour,53.3304,-6.26516,210,360,0.5833333333333334
02:00 - 02:30,Sunday,Portobello Road,53.3301,-6.26804,150,360,0.4166666666666667
02:00 - 02:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,114,276,0.41304347826086957
02:00 - 02:30,Sunday,Rathdown Road,53.3589,-6.28034,170,480,0.3541666666666667
02:00 - 02:30,Sunday,Rothe Abbey,53.3388,-6.30395,294,420,0.7
02:00 - 02:30,Sunday,Royal Hospital,53.3439,-6.29706,204,480,0.425
02:00 - 02:30,Sunday,Sandwith Street,53.3452,-6.24716,204,480,0.425
02:00 - 02:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,174,480,0.3625
02:00 - 02:30,Sunday,Smithfield,53.3477,-6.27821,300,360,0.8333333333333334
02:00 - 02:30,Sunday,Smithfield North,53.3496,-6.2782,226,300,0.7533333333333333
02:00 - 02:30,Sunday,South Dock Road,53.3418,-6.23129,259,330,0.7848484848484848
02:00 - 02:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,204,480,0.425
02:00 - 02:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,186,480,0.3875
02:00 - 02:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,42,360,0.11666666666666667
02:00 - 02:30,Sunday,Talbot Street,53.351,-6.25294,408,480,0.85
02:00 - 02:30,Sunday,The Point,53.3469,-6.23085,66,400,0.165
02:00 - 02:30,Sunday,Townsend Street,53.3459,-6.25461,198,240,0.825
02:00 - 02:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,156,360,0.43333333333333335
02:00 - 02:30,Sunday,Western Way,53.3549,-6.26942,44,400,0.11
02:00 - 02:30,Sunday,Wilton Terrace,53.3324,-6.25272,36,240,0.15
02:00 - 02:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
02:00 - 02:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,204,232,0.8793103448275862
02:00 - 02:30,Sunday,York Street East,53.3388,-6.262,86,320,0.26875
02:00 - 02:30,Sunday,York Street West,53.3393,-6.2647,96,480,0.2
02:00 - 02:30,Thursday,Avondale Road,53.3594,-6.27614,282,420,0.6714285714285714
02:00 - 02:30,Thursday,Benson Street,53.3442,-6.23345,24,480,0.05
02:00 - 02:30,Thursday,Blackhall Place,53.3488,-6.28164,174,360,0.48333333333333334
02:00 - 02:30,Thursday,Blessington Street,53.3568,-6.26814,54,240,0.225
02:00 - 02:30,Thursday,Bolton Street,53.3512,-6.26986,114,240,0.475
02:00 - 02:30,Thursday,Broadstone,53.3547,-6.27231,96,360,0.26666666666666666
02:00 - 02:30,Thursday,Brookfield Road,53.339,-6.30022,222,360,0.6166666666666667
02:00 - 02:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,240,348,0.6896551724137931
02:00 - 02:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,192,240,0.8
02:00 - 02:30,Thursday,Charlemont Street,53.3307,-6.26018,468,480,0.975
02:00 - 02:30,Thursday,Charleville Road,53.3592,-6.28187,240,480,0.5
02:00 - 02:30,Thursday,Christchurch Place,53.3434,-6.27012,14,260,0.05384615384615385
02:00 - 02:30,Thursday,City Quay,53.3466,-6.24615,78,360,0.21666666666666667
02:00 - 02:30,Thursday,Clarendon Row,53.3409,-6.2625,60,372,0.16129032258064516
02:00 - 02:30,Thursday,Clonmel Street,53.336,-6.26298,84,396,0.21212121212121213
02:00 - 02:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,180,456,0.39473684210526316
02:00 - 02:30,Thursday,Convention Centre,53.3474,-6.23852,42,480,0.0875
02:00 - 02:30,Thursday,Custom House,53.3483,-6.25466,306,360,0.85
02:00 - 02:30,Thursday,Custom House Quay,53.3479,-6.24805,294,360,0.8166666666666667
02:00 - 02:30,Thursday,Dame Street,53.344,-6.2668,72,192,0.375
02:00 - 02:30,Thursday,Denmark Street Great,53.3556,-6.2614,24,240,0.1
02:00 - 02:30,Thursday,Deverell Place,53.3515,-6.25527,246,360,0.6833333333333333
02:00 - 02:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,18,360,0.05
02:00 - 02:30,Thursday,Eccles Street,53.3592,-6.26978,90,240,0.375
02:00 - 02:30,Thursday,Eccles Street East,53.3581,-6.2656,27,351,0.07692307692307693
02:00 - 02:30,Thursday,Emmet Road,53.3407,-6.30819,450,480,0.9375
02:00 - 02:30,Thursday,Exchequer Street,53.343,-6.26358,6,288,0.020833333333333332
02:00 - 02:30,Thursday,Excise Walk,53.3478,-6.24424,360,480,0.75
02:00 - 02:30,Thursday,Fenian Street,53.3414,-6.24672,150,420,0.35714285714285715
02:00 - 02:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
02:00 - 02:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,0,360,0.0
02:00 - 02:30,Thursday,Fownes Street Upper,53.3446,-6.26337,96,360,0.26666666666666666
02:00 - 02:30,Thursday,Francis Street,53.3421,-6.27523,114,360,0.31666666666666665
02:00 - 02:30,Thursday,Frederick Street South,53.3415,-6.25685,0,480,0.0
02:00 - 02:30,Thursday,George's Lane,53.3502,-6.2797,342,480,0.7125
02:00 - 02:30,Thursday,Georges Quay,53.3475,-6.25219,150,240,0.625
02:00 - 02:30,Thursday,Golden Lane,53.3408,-6.26773,30,240,0.125
02:00 - 02:30,Thursday,Grand Canal Dock,53.3426,-6.2387,12,480,0.025
02:00 - 02:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
02:00 - 02:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,42,432,0.09722222222222222
02:00 - 02:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
02:00 - 02:30,Thursday,Grantham Street,53.3341,-6.26544,228,360,0.6333333333333333
02:00 - 02:30,Thursday,Grattan Street,53.3396,-6.24378,66,276,0.2391304347826087
02:00 - 02:30,Thursday,Greek Street,53.3469,-6.27298,90,240,0.375
