time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
03:00 - 03:30,Saturday,Kilmainham Lane,53.3418,-6.30509,186,360,0.5166666666666667
03:00 - 03:30,Saturday,King Street North,53.3503,-6.27351,212,360,0.5888888888888889
03:00 - 03:30,Saturday,Leinster Street South,53.3422,-6.25449,47,360,0.13055555555555556
03:00 - 03:30,Saturday,Lime Street,53.346,-6.24358,49,560,0.0875
03:00 - 03:30,Saturday,Market Street South,53.3423,-6.28766,201,494,0.4068825910931174
03:00 - 03:30,Saturday,Mater Hospital,53.36,-6.26483,294,560,0.525
03:00 - 03:30,Saturday,Merrion Square East,53.3394,-6.24655,64,480,0.13333333333333333
03:00 - 03:30,Saturday,Merrion Square South,53.3386,-6.24861,98,560,0.175
03:00 - 03:30,Saturday,Merrion Square West,53.3398,-6.25199,133,240,0.5541666666666667
03:00 - 03:30,Saturday,Molesworth Street,53.3413,-6.25812,60,260,0.23076923076923078
03:00 - 03:30,Saturday,Mount Brown,53.3416,-6.29719,65,264,0.24621212121212122
03:00 - 03:30,Saturday,Mount Street Lower,53.338,-6.24153,161,560,0.2875
03:00 - 03:30,Saturday,Mountjoy Square East,53.3567,-6.25636,54,480,0.1125
03:00 - 03:30,Saturday,Mountjoy Square West,53.3563,-6.25859,177,390,0.45384615384615384
03:00 - 03:30,Saturday,New Central Bank,53.3471,-6.23475,167,480,0.34791666666666665
03:00 - 03:30,Saturday,Newman House,53.3371,-6.26059,21,560,0.0375
03:00 - 03:30,Saturday,North Circular Road,53.3596,-6.26035,274,390,0.7025641025641025
03:00 - 03:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,336,420,0.8
03:00 - 03:30,Saturday,Oliver Bond Street,53.3439,-6.28053,322,420,0.7666666666666667
03:00 - 03:30,Saturday,Ormond Quay Upper,53.3461,-6.268,385,406,0.9482758620689655
03:00 - 03:30,Saturday,Parkgate Street,53.348,-6.2918,413,494,0.8360323886639676
03:00 - 03:30,Saturday,Parnell Square North,53.3535,-6.26531,16,280,0.05714285714285714
03:00 - 03:30,Saturday,Parnell Street,53.3509,-6.26512,175,280,0.625
03:00 - 03:30,Saturday,Pearse Street,53.3443,-6.25043,119,420,0.2833333333333333
03:00 - 03:30,Saturday,Phibsborough Road,53.3563,-6.27372,304,640,0.475
03:00 - 03:30,Saturday,Portobello Harbour,53.3304,-6.26516,275,390,0.7051282051282052
03:00 - 03:30,Saturday,Portobello Road,53.3301,-6.26804,231,420,0.55
03:00 - 03:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,204,276,0.7391304347826086
03:00 - 03:30,Saturday,Rathdown Road,53.3589,-6.28034,157,440,0.3568181818181818
03:00 - 03:30,Saturday,Rothe Abbey,53.3388,-6.30395,304,560,0.5428571428571428
03:00 - 03:30,Saturday,Royal Hospital,53.3439,-6.29706,192,600,0.32
03:00 - 03:30,Saturday,Sandwith Street,53.3452,-6.24716,231,560,0.4125
03:00 - 03:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,308,560,0.55
03:00 - 03:30,Saturday,Smithfield,53.3477,-6.27821,378,450,0.84
03:00 - 03:30,Saturday,Smithfield North,53.3496,-6.2782,336,420,0.8
03:00 - 03:30,Saturday,South Dock Road,53.3418,-6.23129,301,420,0.7166666666666667
03:00 - 03:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,104,560,0.18571428571428572
03:00 - 03:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,55,480,0.11458333333333333
03:00 - 03:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
03:00 - 03:30,Saturday,Talbot Street,53.351,-6.25294,252,560,0.45
03:00 - 03:30,Saturday,The Point,53.3469,-6.23085,217,560,0.3875
03:00 - 03:30,Saturday,Townsend Street,53.3459,-6.25461,112,280,0.4
03:00 - 03:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,357,420,0.85
03:00 - 03:30,Saturday,Western Way,53.3549,-6.26942,226,480,0.4708333333333333
03:00 - 03:30,Saturday,Wilton Terrace,53.3324,-6.25272,105,280,0.375
03:00 - 03:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,6,520,0.011538461538461539
03:00 - 03:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,126,406,0.3103448275862069
03:00 - 03:30,Saturday,York Street East,53.3388,-6.262,0,448,0.0
03:00 - 03:30,Saturday,York Street West,53.3393,-6.2647,22,440,0.05
03:00 - 03:30,Sunday,Avondale Road,53.3594,-6.27614,217,490,0.44285714285714284
03:00 - 03:30,Sunday,Benson Street,53.3442,-6.23345,160,640,0.25
03:00 - 03:30,Sunday,Blackhall Place,53.3488,-6.28164,308,420,0.7333333333333333
03:00 - 03:30,Sunday,Blessington Street,53.3568,-6.26814,65,200,0.325
03:00 - 03:30,Sunday,Bolton Street,53.3512,-6.26986,161,280,0.575
03:00 - 03:30,Sunday,Broadstone,53.3547,-6.27231,144,360,0.4
03:00 - 03:30,Sunday,Brookfield Road,53.339,-6.30022,56,420,0.13333333333333333
03:00 - 03:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,392,406,0.9655172413793104
03:00 - 03:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,189,280,0.675
03:00 - 03:30,Sunday,Charlemont Street,53.3307,-6.26018,297,600,0.495
03:00 - 03:30,Sunday,Charleville Road,53.3592,-6.28187,56,560,0.1
03:00 - 03:30,Sunday,Christchurch Place,53.3434,-6.27012,83,240,0.3458333333333333
03:00 - 03:30,Sunday,City Quay,53.3466,-6.24615,140,420,0.3333333333333333
03:00 - 03:30,Sunday,Clarendon Row,53.3409,-6.2625,105,434,0.24193548387096775
03:00 - 03:30,Sunday,Clonmel Street,53.336,-6.26298,217,462,0.4696969696969697
03:00 - 03:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,101,456,0.22149122807017543
03:00 - 03:30,Sunday,Convention Centre,53.3474,-6.23852,67,600,0.11166666666666666
03:00 - 03:30,Sunday,Custom House,53.3483,-6.25466,275,390,0.7051282051282052
03:00 - 03:30,Sunday,Custom House Quay,53.3479,-6.24805,238,420,0.5666666666666667
03:00 - 03:30,Sunday,Dame Street,53.344,-6.2668,216,256,0.84375
03:00 - 03:30,Sunday,Denmark Street Great,53.3556,-6.2614,49,280,0.175
03:00 - 03:30,Sunday,Deverell Place,53.3515,-6.25527,336,480,0.7
03:00 - 03:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,12,360,0.03333333333333333
03:00 - 03:30,Sunday,Eccles Street,53.3592,-6.26978,34,240,0.14166666666666666
03:00 - 03:30,Sunday,Eccles Street East,53.3581,-6.2656,84,378,0.2222222222222222
03:00 - 03:30,Sunday,Emmet Road,53.3407,-6.30819,345,480,0.71875
03:00 - 03:30,Sunday,Exchequer Street,53.343,-6.26358,187,312,0.5993589743589743
03:00 - 03:30,Sunday,Excise Walk,53.3478,-6.24424,105,560,0.1875
03:00 - 03:30,Sunday,Fenian Street,53.3414,-6.24672,238,490,0.4857142857142857
03:00 - 03:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,19,520,0.03653846153846154
03:00 - 03:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,112,420,0.26666666666666666
03:00 - 03:30,Sunday,Fownes Street Upper,53.3446,-6.26337,203,420,0.48333333333333334
03:00 - 03:30,Sunday,Francis Street,53.3421,-6.27523,91,420,0.21666666666666667
03:00 - 03:30,Sunday,Frederick Street South,53.3415,-6.25685,94,520,0.18076923076923077
03:00 - 03:30,Sunday,George's Lane,53.3502,-6.2797,397,600,0.6616666666666666
03:00 - 03:30,Sunday,Georges Quay,53.3475,-6.25219,209,260,0.8038461538461539
03:00 - 03:30,Sunday,Golden Lane,53.3408,-6.26773,189,280,0.675
03:00 - 03:30,Sunday,Grand Canal Dock,53.3426,-6.2387,297,520,0.5711538461538461
03:00 - 03:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,77,560,0.1375
03:00 - 03:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,136,576,0.2361111111111111
03:00 - 03:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,84,560,0.15
03:00 - 03:30,Sunday,Grantham Street,53.3341,-6.26544,210,420,0.5
03:00 - 03:30,Sunday,Grattan Street,53.3396,-6.24378,84,276,0.30434782608695654
03:00 - 03:30,Sunday,Greek Street,53.3469,-6.27298,224,280,0.8
03:00 - 03:30,Sunday,Guild Street,53.3479,-6.24093,210,560,0.375
03:00 - 03:30,Sunday,Hanover Quay,53.3441,-6.23715,140,560,0.25
03:00 - 03:30,Sunday,Hanover Quay East,53.3437,-6.23175,233,520,0.4480769230769231
03:00 - 03:30,Sunday,Harcourt Terrace,53.3328,-6.25794,84,240,0.35
03:00 - 03:30,Sunday,Hardwicke Place,53.357,-6.26323,68,300,0.22666666666666666
03:00 - 03:30,Sunday,Hardwicke Street,53.3555,-6.26442,96,256,0.375
03:00 - 03:30,Sunday,Hatch Street,53.334,-6.26071,40,576,0.06944444444444445
03:00 - 03:30,Sunday,Herbert Place,53.3344,-6.24557,0,390,0.0
03:00 - 03:30,Sunday,Herbert Street,53.3357,-6.24551,26,440,0.05909090909090909
03:00 - 03:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,435,520,0.8365384615384616
03:00 - 03:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,240,400,0.6
03:00 - 03:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,322,560,0.575
03:00 - 03:30,Sunday,Heuston Station (Central),53.3466,-6.29692,375,480,0.78125
03:00 - 03:30,Sunday,High Street,53.3436,-6.27507,159,348,0.45689655172413796
03:00 - 03:30,Sunday,James Street,53.3435,-6.28741,200,640,0.3125
03:00 - 03:30,Sunday,James Street East,53.3366,-6.24811,56,480,0.11666666666666667
03:00 - 03:30,Sunday,Jervis Street,53.3483,-6.26665,74,273,0.27106227106227104
03:00 - 03:30,Sunday,John Street West,53.3431,-6.27717,119,434,0.27419354838709675
03:00 - 03:30,Sunday,Kevin Street,53.3378,-6.2677,168,440,0.38181818181818183
03:00 - 03:30,Sunday,Killarney Street,53.3548,-6.24758,480,480,1.0
03:00 - 03:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,105,560,0.1875
03:00 - 03:30,Sunday,Kilmainham Lane,53.3418,-6.30509,156,360,0.43333333333333335
03:00 - 03:30,Sunday,King Street North,53.3503,-6.27351,230,390,0.5897435897435898
03:00 - 03:30,Sunday,Leinster Street South,53.3422,-6.25449,129,360,0.35833333333333334
03:00 - 03:30,Sunday,Lime Street,53.346,-6.24358,35,560,0.0625
03:00 - 03:30,Sunday,Market Street South,53.3423,-6.28766,84,456,0.18421052631578946
03:00 - 03:30,Sunday,Mater Hospital,53.36,-6.26483,280,560,0.5
03:00 - 03:30,Sunday,Merrion Square East,53.3394,-6.24655,72,480,0.15
03:00 - 03:30,Sunday,Merrion Square South,53.3386,-6.24861,124,520,0.23846153846153847
03:00 - 03:30,Sunday,Merrion Square West,53.3398,-6.25199,108,240,0.45
03:00 - 03:30,Sunday,Molesworth Street,53.3413,-6.25812,63,280,0.225
03:00 - 03:30,Sunday,Mount Brown,53.3416,-6.29719,34,242,0.14049586776859505
03:00 - 03:30,Sunday,Mount Street Lower,53.338,-6.24153,200,480,0.4166666666666667
03:00 - 03:30,Sunday,Mountjoy Square East,53.3567,-6.25636,42,480,0.0875
03:00 - 03:30,Sunday,Mountjoy Square West,53.3563,-6.25859,49,420,0.11666666666666667
03:00 - 03:30,Sunday,New Central Bank,53.3471,-6.23475,255,440,0.5795454545454546
03:00 - 03:30,Sunday,Newman House,53.3371,-6.26059,27,520,0.051923076923076926
03:00 - 03:30,Sunday,North Circular Road,53.3596,-6.26035,193,450,0.4288888888888889
03:00 - 03:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,343,390,0.8794871794871795
03:00 - 03:30,Sunday,Oliver Bond Street,53.3439,-6.28053,287,420,0.6833333333333333
03:00 - 03:30,Sunday,Ormond Quay Upper,53.3461,-6.268,308,406,0.7586206896551724
03:00 - 03:30,Sunday,Parkgate Street,53.348,-6.2918,287,456,0.6293859649122807
03:00 - 03:30,Sunday,Parnell Square North,53.3535,-6.26531,64,300,0.21333333333333335
03:00 - 03:30,Sunday,Parnell Street,53.3509,-6.26512,152,240,0.6333333333333333
03:00 - 03:30,Sunday,Pearse Street,53.3443,-6.25043,220,300,0.7333333333333333
03:00 - 03:30,Sunday,Phibsborough Road,53.3563,-6.27372,272,640,0.425
03:00 - 03:30,Sunday,Portobello Harbour,53.3304,-6.26516,203,420,0.48333333333333334
03:00 - 03:30,Sunday,Portobello Road,53.3301,-6.26804,182,420,0.43333333333333335
03:00 - 03:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,273,322,0.8478260869565217
03:00 - 03:30,Sunday,Rathdown Road,53.3589,-6.28034,140,440,0.3181818181818182
03:00 - 03:30,Sunday,Rothe Abbey,53.3388,-6.30395,84,455,0.18461538461538463
03:00 - 03:30,Sunday,Royal Hospital,53.3439,-6.29706,144,640,0.225
03:00 - 03:30,Sunday,Sandwith Street,53.3452,-6.24716,315,560,0.5625
03:00 - 03:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,238,560,0.425
03:00 - 03:30,Sunday,Smithfield,53.3477,-6.27821,480,480,1.0
03:00 - 03:30,Sunday,Smithfield North,53.3496,-6.2782,399,420,0.95
03:00 - 03:30,Sunday,South Dock Road,53.3418,-6.23129,282,360,0.7833333333333333
03:00 - 03:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,176,640,0.275
03:00 - 03:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,90,480,0.1875
03:00 - 03:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
03:00 - 03:30,Sunday,Talbot Street,53.351,-6.25294,354,520,0.6807692307692308
03:00 - 03:30,Sunday,The Point,53.3469,-6.23085,294,560,0.525
03:00 - 03:30,Sunday,Townsend Street,53.3459,-6.25461,175,280,0.625
03:00 - 03:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,225,450,0.5
03:00 - 03:30,Sunday,Western Way,53.3549,-6.26942,108,480,0.225
03:00 - 03:30,Sunday,Wilton Terrace,53.3324,-6.25272,98,280,0.35
03:00 - 03:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,35,560,0.0625
03:00 - 03:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,210,348,0.603448275862069
03:00 - 03:30,Sunday,York Street East,53.3388,-6.262,29,384,0.07552083333333333
03:00 - 03:30,Sunday,York Street West,53.3393,-6.2647,82,520,0.1576923076923077
03:00 - 03:30,Thursday,Avondale Road,53.3594,-6.27614,277,455,0.6087912087912087
03:00 - 03:30,Thursday,Benson Street,53.3442,-6.23345,7,600,0.011666666666666667
03:00 - 03:30,Thursday,Blackhall Place,53.3488,-6.28164,328,390,0.841025641025641
03:00 - 03:30,Thursday,Blessington Street,53.3568,-6.26814,123,220,0.5590909090909091
03:00 - 03:30,Thursday,Bolton Street,53.3512,-6.26986,117,260,0.45
03:00 - 03:30,Thursday,Broadstone,53.3547,-6.27231,88,390,0.22564102564102564
03:00 - 03:30,Thursday,Brookfield Road,53.339,-6.30022,224,390,0.5743589743589743
03:00 - 03:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,287,406,0.7068965517241379
03:00 - 03:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,260,260,1.0
03:00 - 03:30,Thursday,Charlemont Street,53.3307,-6.26018,480,480,1.0
03:00 - 03:30,Thursday,Charleville Road,53.3592,-6.28187,178,440,0.40454545454545454
03:00 - 03:30,Thursday,Christchurch Place,53.3434,-6.27012,5,220,0.022727272727272728
03:00 - 03:30,Thursday,City Quay,53.3466,-6.24615,36,390,0.09230769230769231
03:00 - 03:30,Thursday,Clarendon Row,53.3409,-6.2625,149,372,0.40053763440860213
03:00 - 03:30,Thursday,Clonmel Street,53.336,-6.26298,16,462,0.03463203463203463
03:00 - 03:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,166,494,0.3360323886639676
03:00 - 03:30,Thursday,Convention Centre,53.3474,-6.23852,78,600,0.13
03:00 - 03:30,Thursday,Custom House,53.3483,-6.25466,253,390,0.6487179487179487
03:00 - 03:30,Thursday,Custom House Quay,53.3479,-6.24805,42,390,0.1076923076923077
03:00 - 03:30,Thursday,Dame Street,53.344,-6.2668,126,192,0.65625
03:00 - 03:30,Thursday,Denmark Street Great,53.3556,-6.2614,77,260,0.29615384615384616
03:00 - 03:30,Thursday,Deverell Place,53.3515,-6.25527,372,450,0.8266666666666667
03:00 - 03:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,7,390,0.017948717948717947
03:00 - 03:30,Thursday,Eccles Street,53.3592,-6.26978,205,260,0.7884615384615384
03:00 - 03:30,Thursday,Eccles Street East,53.3581,-6.2656,7,324,0.021604938271604937
03:00 - 03:30,Thursday,Emmet Road,53.3407,-6.30819,210,520,0.40384615384615385
03:00 - 03:30,Thursday,Exchequer Street,53.343,-6.26358,0,288,0.0
03:00 - 03:30,Thursday,Excise Walk,53.3478,-6.24424,179,520,0.34423076923076923
03:00 - 03:30,Thursday,Fenian Street,53.3414,-6.24672,24,420,0.05714285714285714
03:00 - 03:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,560,0.0
03:00 - 03:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,28,390,0.07179487179487179
03:00 - 03:30,Thursday,Fownes Street Upper,53.3446,-6.26337,249,450,0.5533333333333333
03:00 - 03:30,Thursday,Francis Street,53.3421,-6.27523,200,390,0.5128205128205128
03:00 - 03:30,Thursday,Frederick Street South,53.3415,-6.25685,90,480,0.1875
03:00 - 03:30,Thursday,George's Lane,53.3502,-6.2797,565,600,0.9416666666666667
03:00 - 03:30,Thursday,Georges Quay,53.3475,-6.25219,184,260,0.7076923076923077
03:00 - 03:30,Thursday,Golden Lane,53.3408,-6.26773,35,280,0.125
03:00 - 03:30,Thursday,Grand Canal Dock,53.3426,-6.2387,168,480,0.35
03:00 - 03:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,83,520,0.1596153846153846
03:00 - 03:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,108,504,0.21428571428571427
03:00 - 03:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,47,520,0.09038461538461538
03:00 - 03:30,Thursday,Grantham Street,53.3341,-6.26544,150,360,0.4166666666666667
03:00 - 03:30,Thursday,Grattan Street,53.3396,-6.24378,70,299,0.23411371237458195
03:00 - 03:30,Thursday,Greek Street,53.3469,-6.27298,37,260,0.1423076923076923
03:00 - 03:30,Thursday,Guild Street,53.3479,-6.24093,270,480,0.5625
03:00 - 03:30,Thursday,Hanover Quay,53.3441,-6.23715,59,480,0.12291666666666666
03:00 - 03:30,Thursday,Hanover Quay East,53.3437,-6.23175,72,520,0.13846153846153847
03:00 - 03:30,Thursday,Harcourt Terrace,53.3328,-6.25794,132,240,0.55
03:00 - 03:30,Thursday,Hardwicke Place,53.357,-6.26323,171,275,0.6218181818181818
03:00 - 03:30,Thursday,Hardwicke Street,53.3555,-6.26442,139,240,0.5791666666666667
03:00 - 03:30,Thursday,Hatch Street,53.334,-6.26071,0,468,0.0
03:00 - 03:30,Thursday,Herbert Place,53.3344,-6.24557,19,390,0.04871794871794872
03:00 - 03:30,Thursday,Herbert Street,53.3357,-6.24551,0,480,0.0
03:00 - 03:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,513,520,0.9865384615384616
03:00 - 03:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,284,375,0.7573333333333333
03:00 - 03:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,380,520,0.7307692307692307
03:00 - 03:30,Thursday,Heuston Station (Central),53.3466,-6.29692,520,520,1.0
03:00 - 03:30,Thursday,High Street,53.3436,-6.27507,98,377,0.259946949602122
03:00 - 03:30,Thursday,James Street,53.3435,-6.28741,188,600,0.31333333333333335
03:00 - 03:30,Thursday,James Street East,53.3366,-6.24811,0,480,0.0
03:00 - 03:30,Thursday,Jervis Street,53.3483,-6.26665,93,252,0.36904761904761907
03:00 - 03:30,Thursday,John Street West,53.3431,-6.27717,90,403,0.22332506203473945
03:00 - 03:30,Thursday,Kevin Street,53.3378,-6.2677,91,560,0.1625
03:00 - 03:30,Thursday,Killarney Street,53.3548,-6.24758,357,420,0.85
03:00 - 03:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,350,560,0.625
03:00 - 03:30,Thursday,Kilmainham Lane,53.3418,-6.30509,198,360,0.55
03:00 - 03:30,Thursday,King Street North,53.3503,-6.27351,175,420,0.4166666666666667
03:00 - 03:30,Thursday,Leinster Street South,53.3422,-6.25449,245,390,0.6282051282051282
03:00 - 03:30,Thursday,Lime Street,53.346,-6.24358,48,520,0.09230769230769231
03:00 - 03:30,Thursday,Market Street South,53.3423,-6.28766,88,418,0.21052631578947367
03:00 - 03:30,Thursday,Mater Hospital,53.36,-6.26483,254,520,0.48846153846153845
03:00 - 03:30,Thursday,Merrion Square East,53.3394,-6.24655,0,390,0.0
03:00 - 03:30,Thursday,Merrion Square South,53.3386,-6.24861,0,520,0.0
03:00 - 03:30,Thursday,Merrion Square West,53.3398,-6.25199,25,240,0.10416666666666667
03:00 - 03:30,Thursday,Molesworth Street,53.3413,-6.25812,6,240,0.025
03:00 - 03:30,Thursday,Mount Brown,53.3416,-6.29719,160,242,0.6611570247933884
03:00 - 03:30,Thursday,Mount Street Lower,53.338,-6.24153,61,520,0.11730769230769231
03:00 - 03:30,Thursday,Mountjoy Square East,53.3567,-6.25636,97,440,0.22045454545454546
03:00 - 03:30,Thursday,Mountjoy Square West,53.3563,-6.25859,94,390,0.24102564102564103
03:00 - 03:30,Thursday,New Central Bank,53.3471,-6.23475,105,520,0.20192307692307693
03:00 - 03:30,Thursday,Newman House,53.3371,-6.26059,0,520,0.0
03:00 - 03:30,Thursday,North Circular Road,53.3596,-6.26035,374,450,0.8311111111111111
03:00 - 03:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,378,390,0.9692307692307692
03:00 - 03:30,Thursday,Oliver Bond Street,53.3439,-6.28053,117,390,0.3
03:00 - 03:30,Thursday,Ormond Quay Upper,53.3461,-6.268,239,377,0.6339522546419099
03:00 - 03:30,Thursday,Parkgate Street,53.348,-6.2918,436,456,0.956140350877193
03:00 - 03:30,Thursday,Parnell Square North,53.3535,-6.26531,35,280,0.125
03:00 - 03:30,Thursday,Parnell Street,53.3509,-6.26512,124,260,0.47692307692307695
03:00 - 03:30,Thursday,Pearse Street,53.3443,-6.25043,181,390,0.4641025641025641
03:00 - 03:30,Thursday,Phibsborough Road,53.3563,-6.27372,185,600,0.30833333333333335
03:00 - 03:30,Thursday,Portobello Harbour,53.3304,-6.26516,399,420,0.95
03:00 - 03:30,Thursday,Portobello Road,53.3301,-6.26804,384,390,0.9846153846153847
03:00 - 03:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,242,299,0.8093645484949833
03:00 - 03:30,Thursday,Rathdown Road,53.3589,-6.28034,159,440,0.3613636363636364
03:00 - 03:30,Thursday,Rothe Abbey,53.3388,-6.30395,300,525,0.5714285714285714
03:00 - 03:30,Thursday,Royal Hospital,53.3439,-6.29706,296,600,0.49333333333333335
03:00 - 03:30,Thursday,Sandwith Street,53.3452,-6.24716,436,600,0.7266666666666667
03:00 - 03:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,96,480,0.2
03:00 - 03:30,Thursday,Smithfield,53.3477,-6.27821,210,390,0.5384615384615384
03:00 - 03:30,Thursday,Smithfield North,53.3496,-6.2782,290,390,0.7435897435897436
03:00 - 03:30,Thursday,South Dock Road,53.3418,-6.23129,253,360,0.7027777777777777
03:00 - 03:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,301,560,0.5375
03:00 - 03:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,12,480,0.025
03:00 - 03:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,330,0.0
03:00 - 03:30,Thursday,Talbot Street,53.351,-6.25294,499,520,0.9596153846153846
