time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
08:00 - 08:30,Saturday,Talbot Street,53.351,-6.25294,396,480,0.825
08:00 - 08:30,Saturday,The Point,53.3469,-6.23085,291,440,0.6613636363636364
08:00 - 08:30,Saturday,Townsend Street,53.3459,-6.25461,204,260,0.7846153846153846
08:00 - 08:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,56,360,0.15555555555555556
08:00 - 08:30,Saturday,Western Way,53.3549,-6.26942,2,520,0.0038461538461538464
08:00 - 08:30,Saturday,Wilton Terrace,53.3324,-6.25272,59,240,0.24583333333333332
08:00 - 08:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,24,480,0.05
08:00 - 08:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,285,348,0.8189655172413793
08:00 - 08:30,Saturday,York Street East,53.3388,-6.262,118,352,0.3352272727272727
08:00 - 08:30,Saturday,York Street West,53.3393,-6.2647,60,520,0.11538461538461539
08:00 - 08:30,Sunday,Avondale Road,53.3594,-6.27614,78,420,0.18571428571428572
08:00 - 08:30,Sunday,Benson Street,53.3442,-6.23345,147,480,0.30625
08:00 - 08:30,Sunday,Blackhall Place,53.3488,-6.28164,267,360,0.7416666666666667
08:00 - 08:30,Sunday,Blessington Street,53.3568,-6.26814,10,220,0.045454545454545456
08:00 - 08:30,Sunday,Bolton Street,53.3512,-6.26986,120,220,0.5454545454545454
08:00 - 08:30,Sunday,Broadstone,53.3547,-6.27231,8,360,0.022222222222222223
08:00 - 08:30,Sunday,Brookfield Road,53.339,-6.30022,208,360,0.5777777777777777
08:00 - 08:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,189,348,0.5431034482758621
08:00 - 08:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,225,240,0.9375
08:00 - 08:30,Sunday,Charlemont Street,53.3307,-6.26018,49,480,0.10208333333333333
08:00 - 08:30,Sunday,Charleville Road,53.3592,-6.28187,126,480,0.2625
08:00 - 08:30,Sunday,Christchurch Place,53.3434,-6.27012,225,260,0.8653846153846154
08:00 - 08:30,Sunday,City Quay,53.3466,-6.24615,2,360,0.005555555555555556
08:00 - 08:30,Sunday,Clarendon Row,53.3409,-6.2625,270,341,0.7917888563049853
08:00 - 08:30,Sunday,Clonmel Street,53.336,-6.26298,288,396,0.7272727272727273
08:00 - 08:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,282,456,0.618421052631579
08:00 - 08:30,Sunday,Convention Centre,53.3474,-6.23852,62,480,0.12916666666666668
08:00 - 08:30,Sunday,Custom House,53.3483,-6.25466,263,300,0.8766666666666667
08:00 - 08:30,Sunday,Custom House Quay,53.3479,-6.24805,131,360,0.3638888888888889
08:00 - 08:30,Sunday,Dame Street,53.344,-6.2668,72,192,0.375
08:00 - 08:30,Sunday,Denmark Street Great,53.3556,-6.2614,11,240,0.04583333333333333
08:00 - 08:30,Sunday,Deverell Place,53.3515,-6.25527,345,360,0.9583333333333334
08:00 - 08:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,41,330,0.12424242424242424
08:00 - 08:30,Sunday,Eccles Street,53.3592,-6.26978,60,240,0.25
08:00 - 08:30,Sunday,Eccles Street East,53.3581,-6.2656,0,324,0.0
08:00 - 08:30,Sunday,Emmet Road,53.3407,-6.30819,249,360,0.6916666666666667
08:00 - 08:30,Sunday,Exchequer Street,53.343,-6.26358,208,312,0.6666666666666666
08:00 - 08:30,Sunday,Excise Walk,53.3478,-6.24424,52,400,0.13
08:00 - 08:30,Sunday,Fenian Street,53.3414,-6.24672,130,350,0.37142857142857144
08:00 - 08:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,36,480,0.075
08:00 - 08:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,54,300,0.18
08:00 - 08:30,Sunday,Fownes Street Upper,53.3446,-6.26337,277,360,0.7694444444444445
08:00 - 08:30,Sunday,Francis Street,53.3421,-6.27523,69,300,0.23
08:00 - 08:30,Sunday,Frederick Street South,53.3415,-6.25685,390,480,0.8125
08:00 - 08:30,Sunday,George's Lane,53.3502,-6.2797,357,480,0.74375
08:00 - 08:30,Sunday,Georges Quay,53.3475,-6.25219,186,240,0.775
08:00 - 08:30,Sunday,Golden Lane,53.3408,-6.26773,121,240,0.5041666666666667
08:00 - 08:30,Sunday,Grand Canal Dock,53.3426,-6.2387,129,480,0.26875
08:00 - 08:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,24,480,0.05
08:00 - 08:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,108,432,0.25
08:00 - 08:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,42,400,0.105
08:00 - 08:30,Sunday,Grantham Street,53.3341,-6.26544,93,330,0.2818181818181818
08:00 - 08:30,Sunday,Grattan Street,53.3396,-6.24378,48,276,0.17391304347826086
08:00 - 08:30,Sunday,Greek Street,53.3469,-6.27298,226,240,0.9416666666666667
08:00 - 08:30,Sunday,Guild Street,53.3479,-6.24093,80,480,0.16666666666666666
08:00 - 08:30,Sunday,Hanover Quay,53.3441,-6.23715,48,320,0.15
08:00 - 08:30,Sunday,Hanover Quay East,53.3437,-6.23175,213,520,0.4096153846153846
08:00 - 08:30,Sunday,Harcourt Terrace,53.3328,-6.25794,54,240,0.225
08:00 - 08:30,Sunday,Hardwicke Place,53.357,-6.26323,14,325,0.043076923076923075
08:00 - 08:30,Sunday,Hardwicke Street,53.3555,-6.26442,40,192,0.20833333333333334
08:00 - 08:30,Sunday,Hatch Street,53.334,-6.26071,30,432,0.06944444444444445
08:00 - 08:30,Sunday,Herbert Place,53.3344,-6.24557,32,360,0.08888888888888889
08:00 - 08:30,Sunday,Herbert Street,53.3357,-6.24551,24,480,0.05
08:00 - 08:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,338,480,0.7041666666666667
08:00 - 08:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,233,300,0.7766666666666666
08:00 - 08:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,420,480,0.875
08:00 - 08:30,Sunday,Heuston Station (Central),53.3466,-6.29692,196,400,0.49
08:00 - 08:30,Sunday,High Street,53.3436,-6.27507,142,319,0.445141065830721
08:00 - 08:30,Sunday,James Street,53.3435,-6.28741,188,480,0.39166666666666666
08:00 - 08:30,Sunday,James Street East,53.3366,-6.24811,30,360,0.08333333333333333
08:00 - 08:30,Sunday,Jervis Street,53.3483,-6.26665,232,252,0.9206349206349206
08:00 - 08:30,Sunday,John Street West,53.3431,-6.27717,5,372,0.013440860215053764
08:00 - 08:30,Sunday,Kevin Street,53.3378,-6.2677,250,520,0.4807692307692308
08:00 - 08:30,Sunday,Killarney Street,53.3548,-6.24758,179,360,0.49722222222222223
08:00 - 08:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,322,480,0.6708333333333333
08:00 - 08:30,Sunday,Kilmainham Lane,53.3418,-6.30509,97,390,0.24871794871794872
08:00 - 08:30,Sunday,King Street North,53.3503,-6.27351,221,330,0.6696969696969697
08:00 - 08:30,Sunday,Leinster Street South,53.3422,-6.25449,162,360,0.45
08:00 - 08:30,Sunday,Lime Street,53.346,-6.24358,25,520,0.04807692307692308
08:00 - 08:30,Sunday,Market Street South,53.3423,-6.28766,85,494,0.1720647773279352
08:00 - 08:30,Sunday,Mater Hospital,53.36,-6.26483,59,480,0.12291666666666666
08:00 - 08:30,Sunday,Merrion Square East,53.3394,-6.24655,60,360,0.16666666666666666
08:00 - 08:30,Sunday,Merrion Square South,53.3386,-6.24861,132,480,0.275
08:00 - 08:30,Sunday,Merrion Square West,53.3398,-6.25199,144,260,0.5538461538461539
08:00 - 08:30,Sunday,Molesworth Street,53.3413,-6.25812,167,260,0.6423076923076924
08:00 - 08:30,Sunday,Mount Brown,53.3416,-6.29719,38,264,0.14393939393939395
08:00 - 08:30,Sunday,Mount Street Lower,53.338,-6.24153,78,520,0.15
08:00 - 08:30,Sunday,Mountjoy Square East,53.3567,-6.25636,14,520,0.026923076923076925
08:00 - 08:30,Sunday,Mountjoy Square West,53.3563,-6.25859,164,330,0.49696969696969695
08:00 - 08:30,Sunday,New Central Bank,53.3471,-6.23475,212,480,0.44166666666666665
08:00 - 08:30,Sunday,Newman House,53.3371,-6.26059,32,400,0.08
08:00 - 08:30,Sunday,North Circular Road,53.3596,-6.26035,0,360,0.0
08:00 - 08:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,154,390,0.39487179487179486
08:00 - 08:30,Sunday,Oliver Bond Street,53.3439,-6.28053,192,360,0.5333333333333333
08:00 - 08:30,Sunday,Ormond Quay Upper,53.3461,-6.268,251,348,0.7212643678160919
08:00 - 08:30,Sunday,Parkgate Street,53.348,-6.2918,389,456,0.8530701754385965
08:00 - 08:30,Sunday,Parnell Square North,53.3535,-6.26531,82,240,0.3416666666666667
08:00 - 08:30,Sunday,Parnell Street,53.3509,-6.26512,122,240,0.5083333333333333
08:00 - 08:30,Sunday,Pearse Street,53.3443,-6.25043,226,390,0.5794871794871795
08:00 - 08:30,Sunday,Phibsborough Road,53.3563,-6.27372,96,480,0.2
08:00 - 08:30,Sunday,Portobello Harbour,53.3304,-6.26516,18,360,0.05
08:00 - 08:30,Sunday,Portobello Road,53.3301,-6.26804,31,300,0.10333333333333333
08:00 - 08:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,198,276,0.717391304347826
08:00 - 08:30,Sunday,Rathdown Road,53.3589,-6.28034,126,480,0.2625
08:00 - 08:30,Sunday,Rothe Abbey,53.3388,-6.30395,90,420,0.21428571428571427
08:00 - 08:30,Sunday,Royal Hospital,53.3439,-6.29706,35,480,0.07291666666666667
08:00 - 08:30,Sunday,Sandwith Street,53.3452,-6.24716,114,480,0.2375
08:00 - 08:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,262,480,0.5458333333333333
08:00 - 08:30,Sunday,Smithfield,53.3477,-6.27821,338,360,0.9388888888888889
08:00 - 08:30,Sunday,Smithfield North,53.3496,-6.2782,250,360,0.6944444444444444
08:00 - 08:30,Sunday,South Dock Road,53.3418,-6.23129,369,390,0.9461538461538461
08:00 - 08:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,90,480,0.1875
08:00 - 08:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,209,480,0.4354166666666667
08:00 - 08:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,30,360,0.08333333333333333
08:00 - 08:30,Sunday,Talbot Street,53.351,-6.25294,433,480,0.9020833333333333
08:00 - 08:30,Sunday,The Point,53.3469,-6.23085,108,480,0.225
08:00 - 08:30,Sunday,Townsend Street,53.3459,-6.25461,213,240,0.8875
08:00 - 08:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,65,360,0.18055555555555555
08:00 - 08:30,Sunday,Western Way,53.3549,-6.26942,99,480,0.20625
08:00 - 08:30,Sunday,Wilton Terrace,53.3324,-6.25272,43,240,0.17916666666666667
08:00 - 08:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,18,480,0.0375
08:00 - 08:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,308,377,0.8169761273209549
08:00 - 08:30,Sunday,York Street East,53.3388,-6.262,261,352,0.7414772727272727
08:00 - 08:30,Sunday,York Street West,53.3393,-6.2647,186,480,0.3875
08:00 - 08:30,Thursday,Avondale Road,53.3594,-6.27614,32,420,0.0761904761904762
08:00 - 08:30,Thursday,Benson Street,53.3442,-6.23345,304,480,0.6333333333333333
08:00 - 08:30,Thursday,Blackhall Place,53.3488,-6.28164,228,360,0.6333333333333333
08:00 - 08:30,Thursday,Blessington Street,53.3568,-6.26814,39,240,0.1625
08:00 - 08:30,Thursday,Bolton Street,53.3512,-6.26986,46,240,0.19166666666666668
08:00 - 08:30,Thursday,Broadstone,53.3547,-6.27231,73,330,0.22121212121212122
08:00 - 08:30,Thursday,Brookfield Road,53.339,-6.30022,203,360,0.5638888888888889
08:00 - 08:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,261,348,0.75
08:00 - 08:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,97,240,0.4041666666666667
08:00 - 08:30,Thursday,Charlemont Street,53.3307,-6.26018,40,480,0.08333333333333333
08:00 - 08:30,Thursday,Charleville Road,53.3592,-6.28187,34,440,0.07727272727272727
08:00 - 08:30,Thursday,Christchurch Place,53.3434,-6.27012,14,240,0.058333333333333334
08:00 - 08:30,Thursday,City Quay,53.3466,-6.24615,67,360,0.18611111111111112
08:00 - 08:30,Thursday,Clarendon Row,53.3409,-6.2625,82,403,0.20347394540942929
08:00 - 08:30,Thursday,Clonmel Street,53.336,-6.26298,74,396,0.18686868686868688
08:00 - 08:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,194,456,0.42543859649122806
08:00 - 08:30,Thursday,Convention Centre,53.3474,-6.23852,206,480,0.42916666666666664
08:00 - 08:30,Thursday,Custom House,53.3483,-6.25466,263,360,0.7305555555555555
08:00 - 08:30,Thursday,Custom House Quay,53.3479,-6.24805,126,360,0.35
08:00 - 08:30,Thursday,Dame Street,53.344,-6.2668,92,192,0.4791666666666667
08:00 - 08:30,Thursday,Denmark Street Great,53.3556,-6.2614,50,240,0.20833333333333334
08:00 - 08:30,Thursday,Deverell Place,53.3515,-6.25527,264,360,0.7333333333333333
08:00 - 08:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,98,390,0.2512820512820513
08:00 - 08:30,Thursday,Eccles Street,53.3592,-6.26978,88,260,0.3384615384615385
08:00 - 08:30,Thursday,Eccles Street East,53.3581,-6.2656,31,324,0.09567901234567901
08:00 - 08:30,Thursday,Emmet Road,53.3407,-6.30819,133,480,0.27708333333333335
08:00 - 08:30,Thursday,Exchequer Street,53.343,-6.26358,90,288,0.3125
08:00 - 08:30,Thursday,Excise Walk,53.3478,-6.24424,75,480,0.15625
08:00 - 08:30,Thursday,Fenian Street,53.3414,-6.24672,166,420,0.3952380952380952
08:00 - 08:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,7,480,0.014583333333333334
08:00 - 08:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,39,360,0.10833333333333334
08:00 - 08:30,Thursday,Fownes Street Upper,53.3446,-6.26337,88,360,0.24444444444444444
08:00 - 08:30,Thursday,Francis Street,53.3421,-6.27523,40,360,0.1111111111111111
08:00 - 08:30,Thursday,Frederick Street South,53.3415,-6.25685,98,480,0.20416666666666666
08:00 - 08:30,Thursday,George's Lane,53.3502,-6.2797,232,480,0.48333333333333334
08:00 - 08:30,Thursday,Georges Quay,53.3475,-6.25219,168,240,0.7
08:00 - 08:30,Thursday,Golden Lane,53.3408,-6.26773,19,240,0.07916666666666666
08:00 - 08:30,Thursday,Grand Canal Dock,53.3426,-6.2387,379,480,0.7895833333333333
08:00 - 08:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,3,480,0.00625
08:00 - 08:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
08:00 - 08:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,23,480,0.04791666666666667
08:00 - 08:30,Thursday,Grantham Street,53.3341,-6.26544,133,360,0.36944444444444446
08:00 - 08:30,Thursday,Grattan Street,53.3396,-6.24378,107,253,0.42292490118577075
08:00 - 08:30,Thursday,Greek Street,53.3469,-6.27298,93,240,0.3875
08:00 - 08:30,Thursday,Guild Street,53.3479,-6.24093,194,480,0.4041666666666667
08:00 - 08:30,Thursday,Hanover Quay,53.3441,-6.23715,229,480,0.47708333333333336
08:00 - 08:30,Thursday,Hanover Quay East,53.3437,-6.23175,159,360,0.44166666666666665
08:00 - 08:30,Thursday,Harcourt Terrace,53.3328,-6.25794,130,220,0.5909090909090909
08:00 - 08:30,Thursday,Hardwicke Place,53.357,-6.26323,10,275,0.03636363636363636
08:00 - 08:30,Thursday,Hardwicke Street,53.3555,-6.26442,9,192,0.046875
08:00 - 08:30,Thursday,Hatch Street,53.334,-6.26071,104,432,0.24074074074074073
08:00 - 08:30,Thursday,Herbert Place,53.3344,-6.24557,161,360,0.44722222222222224
08:00 - 08:30,Thursday,Herbert Street,53.3357,-6.24551,86,480,0.17916666666666667
08:00 - 08:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,369,440,0.8386363636363636
08:00 - 08:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,9,325,0.027692307692307693
08:00 - 08:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,292,480,0.6083333333333333
08:00 - 08:30,Thursday,Heuston Station (Central),53.3466,-6.29692,171,480,0.35625
08:00 - 08:30,Thursday,High Street,53.3436,-6.27507,155,348,0.4454022988505747
08:00 - 08:30,Thursday,James Street,53.3435,-6.28741,209,480,0.4354166666666667
08:00 - 08:30,Thursday,James Street East,53.3366,-6.24811,190,360,0.5277777777777778
08:00 - 08:30,Thursday,Jervis Street,53.3483,-6.26665,184,252,0.7301587301587301
08:00 - 08:30,Thursday,John Street West,53.3431,-6.27717,8,372,0.021505376344086023
08:00 - 08:30,Thursday,Kevin Street,53.3378,-6.2677,4,440,0.00909090909090909
08:00 - 08:30,Thursday,Killarney Street,53.3548,-6.24758,225,360,0.625
08:00 - 08:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,247,480,0.5145833333333333
08:00 - 08:30,Thursday,Kilmainham Lane,53.3418,-6.30509,196,360,0.5444444444444444
08:00 - 08:30,Thursday,King Street North,53.3503,-6.27351,131,360,0.3638888888888889
08:00 - 08:30,Thursday,Leinster Street South,53.3422,-6.25449,94,330,0.28484848484848485
08:00 - 08:30,Thursday,Lime Street,53.346,-6.24358,191,480,0.39791666666666664
08:00 - 08:30,Thursday,Market Street South,53.3423,-6.28766,40,494,0.08097165991902834
08:00 - 08:30,Thursday,Mater Hospital,53.36,-6.26483,150,480,0.3125
08:00 - 08:30,Thursday,Merrion Square East,53.3394,-6.24655,75,360,0.20833333333333334
08:00 - 08:30,Thursday,Merrion Square South,53.3386,-6.24861,30,480,0.0625
08:00 - 08:30,Thursday,Merrion Square West,53.3398,-6.25199,38,240,0.15833333333333333
08:00 - 08:30,Thursday,Molesworth Street,53.3413,-6.25812,29,240,0.12083333333333333
08:00 - 08:30,Thursday,Mount Brown,53.3416,-6.29719,54,264,0.20454545454545456
08:00 - 08:30,Thursday,Mount Street Lower,53.338,-6.24153,222,480,0.4625
08:00 - 08:30,Thursday,Mountjoy Square East,53.3567,-6.25636,13,480,0.027083333333333334
08:00 - 08:30,Thursday,Mountjoy Square West,53.3563,-6.25859,175,390,0.44871794871794873
08:00 - 08:30,Thursday,New Central Bank,53.3471,-6.23475,198,480,0.4125
08:00 - 08:30,Thursday,Newman House,53.3371,-6.26059,150,400,0.375
08:00 - 08:30,Thursday,North Circular Road,53.3596,-6.26035,124,360,0.34444444444444444
08:00 - 08:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,131,330,0.396969696969697
08:00 - 08:30,Thursday,Oliver Bond Street,53.3439,-6.28053,91,360,0.25277777777777777
08:00 - 08:30,Thursday,Ormond Quay Upper,53.3461,-6.268,108,348,0.3103448275862069
08:00 - 08:30,Thursday,Parkgate Street,53.348,-6.2918,223,456,0.48903508771929827
08:00 - 08:30,Thursday,Parnell Square North,53.3535,-6.26531,7,240,0.029166666666666667
08:00 - 08:30,Thursday,Parnell Street,53.3509,-6.26512,8,240,0.03333333333333333
08:00 - 08:30,Thursday,Pearse Street,53.3443,-6.25043,214,360,0.5944444444444444
08:00 - 08:30,Thursday,Phibsborough Road,53.3563,-6.27372,52,480,0.10833333333333334
08:00 - 08:30,Thursday,Portobello Harbour,53.3304,-6.26516,45,360,0.125
08:00 - 08:30,Thursday,Portobello Road,53.3301,-6.26804,111,360,0.30833333333333335
08:00 - 08:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,127,276,0.4601449275362319
08:00 - 08:30,Thursday,Rathdown Road,53.3589,-6.28034,36,520,0.06923076923076923
08:00 - 08:30,Thursday,Rothe Abbey,53.3388,-6.30395,235,420,0.5595238095238095
08:00 - 08:30,Thursday,Royal Hospital,53.3439,-6.29706,282,480,0.5875
08:00 - 08:30,Thursday,Sandwith Street,53.3452,-6.24716,205,480,0.4270833333333333
08:00 - 08:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,125,480,0.2604166666666667
08:00 - 08:30,Thursday,Smithfield,53.3477,-6.27821,184,360,0.5111111111111111
08:00 - 08:30,Thursday,Smithfield North,53.3496,-6.2782,288,420,0.6857142857142857
08:00 - 08:30,Thursday,South Dock Road,53.3418,-6.23129,175,390,0.44871794871794873
08:00 - 08:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,190,480,0.3958333333333333
08:00 - 08:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,187,480,0.38958333333333334
08:00 - 08:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,35,360,0.09722222222222222
08:00 - 08:30,Thursday,Talbot Street,53.351,-6.25294,225,480,0.46875
08:00 - 08:30,Thursday,The Point,53.3469,-6.23085,246,440,0.5590909090909091
08:00 - 08:30,Thursday,Townsend Street,53.3459,-6.25461,59,240,0.24583333333333332
08:00 - 08:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,94,360,0.2611111111111111
08:00 - 08:30,Thursday,Western Way,53.3549,-6.26942,80,480,0.16666666666666666
08:00 - 08:30,Thursday,Wilton Terrace,53.3324,-6.25272,83,240,0.3458333333333333
08:00 - 08:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,167,480,0.34791666666666665
08:00 - 08:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,71,290,0.24482758620689654
08:00 - 08:30,Thursday,York Street East,53.3388,-6.262,93,320,0.290625
08:00 - 08:30,Thursday,York Street West,53.3393,-6.2647,49,520,0.09423076923076923
08:00 - 08:30,Tuesday,Avondale Road,53.3594,-6.27614,50,420,0.11904761904761904
08:00 - 08:30,Tuesday,Benson Street,53.3442,-6.23345,297,480,0.61875
08:00 - 08:30,Tuesday,Blackhall Place,53.3488,-6.28164,311,360,0.8638888888888889
08:00 - 08:30,Tuesday,Blessington Street,53.3568,-6.26814,12,260,0.046153846153846156
08:00 - 08:30,Tuesday,Bolton Street,53.3512,-6.26986,80,240,0.3333333333333333
08:00 - 08:30,Tuesday,Broadstone,53.3547,-6.27231,104,360,0.28888888888888886
08:00 - 08:30,Tuesday,Brookfield Road,53.339,-6.30022,224,360,0.6222222222222222
08:00 - 08:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,134,348,0.3850574712643678
08:00 - 08:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,31,240,0.12916666666666668
08:00 - 08:30,Tuesday,Charlemont Street,53.3307,-6.26018,49,480,0.10208333333333333
08:00 - 08:30,Tuesday,Charleville Road,53.3592,-6.28187,160,400,0.4
08:00 - 08:30,Tuesday,Christchurch Place,53.3434,-6.27012,21,240,0.0875
08:00 - 08:30,Tuesday,City Quay,53.3466,-6.24615,14,360,0.03888888888888889
08:00 - 08:30,Tuesday,Clarendon Row,53.3409,-6.2625,102,403,0.2531017369727047
08:00 - 08:30,Tuesday,Clonmel Street,53.336,-6.26298,214,396,0.5404040404040404
08:00 - 08:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,179,494,0.3623481781376518
08:00 - 08:30,Tuesday,Convention Centre,53.3474,-6.23852,209,480,0.4354166666666667
08:00 - 08:30,Tuesday,Custom House,53.3483,-6.25466,219,360,0.6083333333333333
08:00 - 08:30,Tuesday,Custom House Quay,53.3479,-6.24805,62,360,0.17222222222222222
