time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
05:00 - 05:30,Saturday,Talbot Street,53.351,-6.25294,308,560,0.55
05:00 - 05:30,Saturday,The Point,53.3469,-6.23085,63,560,0.1125
05:00 - 05:30,Saturday,Townsend Street,53.3459,-6.25461,182,280,0.65
05:00 - 05:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,120,480,0.25
05:00 - 05:30,Saturday,Western Way,53.3549,-6.26942,38,520,0.07307692307692308
05:00 - 05:30,Saturday,Wilton Terrace,53.3324,-6.25272,253,300,0.8433333333333334
05:00 - 05:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,512,640,0.8
05:00 - 05:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,280,406,0.6896551724137931
05:00 - 05:30,Saturday,York Street East,53.3388,-6.262,378,448,0.84375
05:00 - 05:30,Saturday,York Street West,53.3393,-6.2647,420,560,0.75
05:00 - 05:30,Sunday,Avondale Road,53.3594,-6.27614,42,490,0.08571428571428572
05:00 - 05:30,Sunday,Benson Street,53.3442,-6.23345,132,480,0.275
05:00 - 05:30,Sunday,Blackhall Place,53.3488,-6.28164,136,480,0.2833333333333333
05:00 - 05:30,Sunday,Blessington Street,53.3568,-6.26814,110,280,0.39285714285714285
05:00 - 05:30,Sunday,Bolton Street,53.3512,-6.26986,133,280,0.475
05:00 - 05:30,Sunday,Broadstone,53.3547,-6.27231,21,420,0.05
05:00 - 05:30,Sunday,Brookfield Road,53.339,-6.30022,140,450,0.3111111111111111
05:00 - 05:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,144,464,0.3103448275862069
05:00 - 05:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,136,320,0.425
05:00 - 05:30,Sunday,Charlemont Street,53.3307,-6.26018,114,480,0.2375
05:00 - 05:30,Sunday,Charleville Road,53.3592,-6.28187,70,560,0.125
05:00 - 05:30,Sunday,Christchurch Place,53.3434,-6.27012,168,280,0.6
05:00 - 05:30,Sunday,City Quay,53.3466,-6.24615,32,480,0.06666666666666667
05:00 - 05:30,Sunday,Clarendon Row,53.3409,-6.2625,344,434,0.7926267281105991
05:00 - 05:30,Sunday,Clonmel Street,53.336,-6.26298,323,462,0.6991341991341992
05:00 - 05:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,84,532,0.15789473684210525
05:00 - 05:30,Sunday,Convention Centre,53.3474,-6.23852,24,480,0.05
05:00 - 05:30,Sunday,Custom House,53.3483,-6.25466,326,420,0.7761904761904762
05:00 - 05:30,Sunday,Custom House Quay,53.3479,-6.24805,49,450,0.10888888888888888
05:00 - 05:30,Sunday,Dame Street,53.344,-6.2668,174,192,0.90625
05:00 - 05:30,Sunday,Denmark Street Great,53.3556,-6.2614,53,320,0.165625
05:00 - 05:30,Sunday,Deverell Place,53.3515,-6.25527,191,360,0.5305555555555556
05:00 - 05:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,147,420,0.35
05:00 - 05:30,Sunday,Eccles Street,53.3592,-6.26978,14,280,0.05
05:00 - 05:30,Sunday,Eccles Street East,53.3581,-6.2656,0,432,0.0
05:00 - 05:30,Sunday,Emmet Road,53.3407,-6.30819,139,480,0.28958333333333336
05:00 - 05:30,Sunday,Exchequer Street,53.343,-6.26358,259,336,0.7708333333333334
05:00 - 05:30,Sunday,Excise Walk,53.3478,-6.24424,173,560,0.30892857142857144
05:00 - 05:30,Sunday,Fenian Street,53.3414,-6.24672,154,490,0.3142857142857143
05:00 - 05:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,108,560,0.19285714285714287
05:00 - 05:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,245,390,0.6282051282051282
05:00 - 05:30,Sunday,Fownes Street Upper,53.3446,-6.26337,352,480,0.7333333333333333
05:00 - 05:30,Sunday,Francis Street,53.3421,-6.27523,116,420,0.2761904761904762
05:00 - 05:30,Sunday,Frederick Street South,53.3415,-6.25685,378,600,0.63
05:00 - 05:30,Sunday,George's Lane,53.3502,-6.2797,102,480,0.2125
05:00 - 05:30,Sunday,Georges Quay,53.3475,-6.25219,203,280,0.725
05:00 - 05:30,Sunday,Golden Lane,53.3408,-6.26773,189,280,0.675
05:00 - 05:30,Sunday,Grand Canal Dock,53.3426,-6.2387,272,560,0.4857142857142857
05:00 - 05:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,0,640,0.0
05:00 - 05:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,90,432,0.20833333333333334
05:00 - 05:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,14,560,0.025
05:00 - 05:30,Sunday,Grantham Street,53.3341,-6.26544,238,420,0.5666666666666667
05:00 - 05:30,Sunday,Grattan Street,53.3396,-6.24378,98,322,0.30434782608695654
05:00 - 05:30,Sunday,Greek Street,53.3469,-6.27298,169,320,0.528125
05:00 - 05:30,Sunday,Guild Street,53.3479,-6.24093,224,640,0.35
05:00 - 05:30,Sunday,Hanover Quay,53.3441,-6.23715,140,560,0.25
05:00 - 05:30,Sunday,Hanover Quay East,53.3437,-6.23175,252,560,0.45
05:00 - 05:30,Sunday,Harcourt Terrace,53.3328,-6.25794,77,280,0.275
05:00 - 05:30,Sunday,Hardwicke Place,53.357,-6.26323,86,375,0.22933333333333333
05:00 - 05:30,Sunday,Hardwicke Street,53.3555,-6.26442,12,192,0.0625
05:00 - 05:30,Sunday,Hatch Street,53.334,-6.26071,54,432,0.125
05:00 - 05:30,Sunday,Herbert Place,53.3344,-6.24557,280,480,0.5833333333333334
05:00 - 05:30,Sunday,Herbert Street,53.3357,-6.24551,154,560,0.275
05:00 - 05:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,413,560,0.7375
05:00 - 05:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,234,300,0.78
05:00 - 05:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,88,640,0.1375
05:00 - 05:30,Sunday,Heuston Station (Central),53.3466,-6.29692,189,560,0.3375
05:00 - 05:30,Sunday,High Street,53.3436,-6.27507,119,406,0.29310344827586204
05:00 - 05:30,Sunday,James Street,53.3435,-6.28741,162,480,0.3375
05:00 - 05:30,Sunday,James Street East,53.3366,-6.24811,288,360,0.8
05:00 - 05:30,Sunday,Jervis Street,53.3483,-6.26665,162,252,0.6428571428571429
05:00 - 05:30,Sunday,John Street West,53.3431,-6.27717,91,434,0.20967741935483872
05:00 - 05:30,Sunday,Kevin Street,53.3378,-6.2677,105,560,0.1875
05:00 - 05:30,Sunday,Killarney Street,53.3548,-6.24758,270,360,0.75
05:00 - 05:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,238,560,0.425
05:00 - 05:30,Sunday,Kilmainham Lane,53.3418,-6.30509,77,420,0.18333333333333332
05:00 - 05:30,Sunday,King Street North,53.3503,-6.27351,129,420,0.30714285714285716
05:00 - 05:30,Sunday,Leinster Street South,53.3422,-6.25449,371,420,0.8833333333333333
05:00 - 05:30,Sunday,Lime Street,53.346,-6.24358,60,600,0.1
05:00 - 05:30,Sunday,Market Street South,53.3423,-6.28766,168,532,0.3157894736842105
05:00 - 05:30,Sunday,Mater Hospital,53.36,-6.26483,40,520,0.07692307692307693
05:00 - 05:30,Sunday,Merrion Square East,53.3394,-6.24655,246,360,0.6833333333333333
05:00 - 05:30,Sunday,Merrion Square South,53.3386,-6.24861,483,600,0.805
05:00 - 05:30,Sunday,Merrion Square West,53.3398,-6.25199,238,280,0.85
05:00 - 05:30,Sunday,Molesworth Street,53.3413,-6.25812,168,280,0.6
05:00 - 05:30,Sunday,Mount Brown,53.3416,-6.29719,49,308,0.1590909090909091
05:00 - 05:30,Sunday,Mount Street Lower,53.338,-6.24153,133,560,0.2375
05:00 - 05:30,Sunday,Mountjoy Square East,53.3567,-6.25636,77,560,0.1375
05:00 - 05:30,Sunday,Mountjoy Square West,53.3563,-6.25859,243,420,0.5785714285714286
05:00 - 05:30,Sunday,New Central Bank,53.3471,-6.23475,91,560,0.1625
05:00 - 05:30,Sunday,Newman House,53.3371,-6.26059,384,600,0.64
05:00 - 05:30,Sunday,North Circular Road,53.3596,-6.26035,184,360,0.5111111111111111
05:00 - 05:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,177,390,0.45384615384615384
05:00 - 05:30,Sunday,Oliver Bond Street,53.3439,-6.28053,208,480,0.43333333333333335
05:00 - 05:30,Sunday,Ormond Quay Upper,53.3461,-6.268,396,464,0.853448275862069
05:00 - 05:30,Sunday,Parkgate Street,53.348,-6.2918,189,532,0.35526315789473684
05:00 - 05:30,Sunday,Parnell Square North,53.3535,-6.26531,7,240,0.029166666666666667
05:00 - 05:30,Sunday,Parnell Street,53.3509,-6.26512,175,280,0.625
05:00 - 05:30,Sunday,Pearse Street,53.3443,-6.25043,154,420,0.36666666666666664
05:00 - 05:30,Sunday,Phibsborough Road,53.3563,-6.27372,42,480,0.0875
05:00 - 05:30,Sunday,Portobello Harbour,53.3304,-6.26516,95,420,0.2261904761904762
05:00 - 05:30,Sunday,Portobello Road,53.3301,-6.26804,67,450,0.14888888888888888
05:00 - 05:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,149,322,0.46273291925465837
05:00 - 05:30,Sunday,Rathdown Road,53.3589,-6.28034,153,520,0.29423076923076924
05:00 - 05:30,Sunday,Rothe Abbey,53.3388,-6.30395,72,420,0.17142857142857143
05:00 - 05:30,Sunday,Royal Hospital,53.3439,-6.29706,186,480,0.3875
05:00 - 05:30,Sunday,Sandwith Street,53.3452,-6.24716,328,640,0.5125
05:00 - 05:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,212,560,0.37857142857142856
05:00 - 05:30,Sunday,Smithfield,53.3477,-6.27821,42,360,0.11666666666666667
05:00 - 05:30,Sunday,Smithfield North,53.3496,-6.2782,47,450,0.10444444444444445
05:00 - 05:30,Sunday,South Dock Road,53.3418,-6.23129,296,420,0.7047619047619048
05:00 - 05:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,204,480,0.425
05:00 - 05:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,336,560,0.6
05:00 - 05:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,175,420,0.4166666666666667
05:00 - 05:30,Sunday,Talbot Street,53.351,-6.25294,229,560,0.4089285714285714
05:00 - 05:30,Sunday,The Point,53.3469,-6.23085,70,560,0.125
05:00 - 05:30,Sunday,Townsend Street,53.3459,-6.25461,245,280,0.875
05:00 - 05:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,215,480,0.4479166666666667
05:00 - 05:30,Sunday,Western Way,53.3549,-6.26942,126,560,0.225
05:00 - 05:30,Sunday,Wilton Terrace,53.3324,-6.25272,192,320,0.6
05:00 - 05:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,576,640,0.9
05:00 - 05:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,302,406,0.7438423645320197
05:00 - 05:30,Sunday,York Street East,53.3388,-6.262,364,448,0.8125
05:00 - 05:30,Sunday,York Street West,53.3393,-6.2647,354,520,0.6807692307692308
05:00 - 05:30,Thursday,Avondale Road,53.3594,-6.27614,73,455,0.16043956043956045
05:00 - 05:30,Thursday,Benson Street,53.3442,-6.23345,48,480,0.1
05:00 - 05:30,Thursday,Blackhall Place,53.3488,-6.28164,140,420,0.3333333333333333
05:00 - 05:30,Thursday,Blessington Street,53.3568,-6.26814,70,280,0.25
05:00 - 05:30,Thursday,Bolton Street,53.3512,-6.26986,66,240,0.275
05:00 - 05:30,Thursday,Broadstone,53.3547,-6.27231,10,360,0.027777777777777776
05:00 - 05:30,Thursday,Brookfield Road,53.339,-6.30022,240,360,0.6666666666666666
05:00 - 05:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,144,406,0.35467980295566504
05:00 - 05:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,164,300,0.5466666666666666
05:00 - 05:30,Thursday,Charlemont Street,53.3307,-6.26018,408,480,0.85
05:00 - 05:30,Thursday,Charleville Road,53.3592,-6.28187,154,560,0.275
05:00 - 05:30,Thursday,Christchurch Place,53.3434,-6.27012,112,280,0.4
05:00 - 05:30,Thursday,City Quay,53.3466,-6.24615,0,450,0.0
05:00 - 05:30,Thursday,Clarendon Row,53.3409,-6.2625,312,434,0.7188940092165899
05:00 - 05:30,Thursday,Clonmel Street,53.336,-6.26298,212,495,0.42828282828282827
05:00 - 05:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,126,532,0.23684210526315788
05:00 - 05:30,Thursday,Convention Centre,53.3474,-6.23852,72,480,0.15
05:00 - 05:30,Thursday,Custom House,53.3483,-6.25466,319,420,0.7595238095238095
05:00 - 05:30,Thursday,Custom House Quay,53.3479,-6.24805,234,390,0.6
05:00 - 05:30,Thursday,Dame Street,53.344,-6.2668,89,192,0.4635416666666667
05:00 - 05:30,Thursday,Denmark Street Great,53.3556,-6.2614,75,260,0.28846153846153844
05:00 - 05:30,Thursday,Deverell Place,53.3515,-6.25527,174,360,0.48333333333333334
05:00 - 05:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,126,420,0.3
05:00 - 05:30,Thursday,Eccles Street,53.3592,-6.26978,21,280,0.075
05:00 - 05:30,Thursday,Eccles Street East,53.3581,-6.2656,7,405,0.01728395061728395
05:00 - 05:30,Thursday,Emmet Road,53.3407,-6.30819,217,560,0.3875
05:00 - 05:30,Thursday,Exchequer Street,53.343,-6.26358,234,360,0.65
05:00 - 05:30,Thursday,Excise Walk,53.3478,-6.24424,230,600,0.38333333333333336
05:00 - 05:30,Thursday,Fenian Street,53.3414,-6.24672,273,490,0.5571428571428572
05:00 - 05:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,13,520,0.025
05:00 - 05:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,67,330,0.20303030303030303
05:00 - 05:30,Thursday,Fownes Street Upper,53.3446,-6.26337,210,420,0.5
05:00 - 05:30,Thursday,Francis Street,53.3421,-6.27523,89,390,0.2282051282051282
05:00 - 05:30,Thursday,Frederick Street South,53.3415,-6.25685,247,440,0.5613636363636364
05:00 - 05:30,Thursday,George's Lane,53.3502,-6.2797,117,480,0.24375
05:00 - 05:30,Thursday,Georges Quay,53.3475,-6.25219,95,280,0.3392857142857143
05:00 - 05:30,Thursday,Golden Lane,53.3408,-6.26773,16,260,0.06153846153846154
05:00 - 05:30,Thursday,Grand Canal Dock,53.3426,-6.2387,355,520,0.6826923076923077
05:00 - 05:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,520,0.0
05:00 - 05:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
05:00 - 05:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,14,600,0.023333333333333334
05:00 - 05:30,Thursday,Grantham Street,53.3341,-6.26544,105,450,0.23333333333333334
05:00 - 05:30,Thursday,Grattan Street,53.3396,-6.24378,70,322,0.21739130434782608
05:00 - 05:30,Thursday,Greek Street,53.3469,-6.27298,70,280,0.25
05:00 - 05:30,Thursday,Guild Street,53.3479,-6.24093,284,520,0.5461538461538461
05:00 - 05:30,Thursday,Hanover Quay,53.3441,-6.23715,420,560,0.75
05:00 - 05:30,Thursday,Hanover Quay East,53.3437,-6.23175,273,560,0.4875
05:00 - 05:30,Thursday,Harcourt Terrace,53.3328,-6.25794,84,280,0.3
05:00 - 05:30,Thursday,Hardwicke Place,53.357,-6.26323,14,350,0.04
05:00 - 05:30,Thursday,Hardwicke Street,53.3555,-6.26442,26,192,0.13541666666666666
05:00 - 05:30,Thursday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
05:00 - 05:30,Thursday,Herbert Place,53.3344,-6.24557,188,390,0.48205128205128206
05:00 - 05:30,Thursday,Herbert Street,53.3357,-6.24551,280,560,0.5
05:00 - 05:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,469,560,0.8375
05:00 - 05:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,288,300,0.96
05:00 - 05:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,109,520,0.20961538461538462
05:00 - 05:30,Thursday,Heuston Station (Central),53.3466,-6.29692,224,560,0.4
05:00 - 05:30,Thursday,High Street,53.3436,-6.27507,56,406,0.13793103448275862
05:00 - 05:30,Thursday,James Street,53.3435,-6.28741,186,480,0.3875
05:00 - 05:30,Thursday,James Street East,53.3366,-6.24811,204,360,0.5666666666666667
05:00 - 05:30,Thursday,Jervis Street,53.3483,-6.26665,126,252,0.5
05:00 - 05:30,Thursday,John Street West,53.3431,-6.27717,35,434,0.08064516129032258
05:00 - 05:30,Thursday,Kevin Street,53.3378,-6.2677,161,560,0.2875
05:00 - 05:30,Thursday,Killarney Street,53.3548,-6.24758,234,360,0.65
05:00 - 05:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,315,560,0.5625
05:00 - 05:30,Thursday,Kilmainham Lane,53.3418,-6.30509,245,420,0.5833333333333334
05:00 - 05:30,Thursday,King Street North,53.3503,-6.27351,113,420,0.26904761904761904
05:00 - 05:30,Thursday,Leinster Street South,53.3422,-6.25449,77,390,0.19743589743589743
05:00 - 05:30,Thursday,Lime Street,53.346,-6.24358,42,280,0.15
05:00 - 05:30,Thursday,Market Street South,53.3423,-6.28766,295,494,0.597165991902834
05:00 - 05:30,Thursday,Mater Hospital,53.36,-6.26483,70,560,0.125
05:00 - 05:30,Thursday,Merrion Square East,53.3394,-6.24655,210,360,0.5833333333333334
05:00 - 05:30,Thursday,Merrion Square South,53.3386,-6.24861,364,560,0.65
05:00 - 05:30,Thursday,Merrion Square West,53.3398,-6.25199,98,280,0.35
05:00 - 05:30,Thursday,Molesworth Street,53.3413,-6.25812,84,240,0.35
05:00 - 05:30,Thursday,Mount Brown,53.3416,-6.29719,49,308,0.1590909090909091
05:00 - 05:30,Thursday,Mount Street Lower,53.338,-6.24153,343,560,0.6125
05:00 - 05:30,Thursday,Mountjoy Square East,53.3567,-6.25636,38,520,0.07307692307692308
05:00 - 05:30,Thursday,Mountjoy Square West,53.3563,-6.25859,48,390,0.12307692307692308
05:00 - 05:30,Thursday,New Central Bank,53.3471,-6.23475,203,560,0.3625
05:00 - 05:30,Thursday,Newman House,53.3371,-6.26059,203,560,0.3625
05:00 - 05:30,Thursday,North Circular Road,53.3596,-6.26035,104,360,0.28888888888888886
05:00 - 05:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,234,420,0.5571428571428572
05:00 - 05:30,Thursday,Oliver Bond Street,53.3439,-6.28053,201,450,0.44666666666666666
05:00 - 05:30,Thursday,Ormond Quay Upper,53.3461,-6.268,357,435,0.8206896551724138
05:00 - 05:30,Thursday,Parkgate Street,53.348,-6.2918,211,494,0.4271255060728745
05:00 - 05:30,Thursday,Parnell Square North,53.3535,-6.26531,11,240,0.04583333333333333
05:00 - 05:30,Thursday,Parnell Street,53.3509,-6.26512,200,280,0.7142857142857143
05:00 - 05:30,Thursday,Pearse Street,53.3443,-6.25043,175,420,0.4166666666666667
05:00 - 05:30,Thursday,Phibsborough Road,53.3563,-6.27372,136,480,0.2833333333333333
05:00 - 05:30,Thursday,Portobello Harbour,53.3304,-6.26516,360,420,0.8571428571428571
05:00 - 05:30,Thursday,Portobello Road,53.3301,-6.26804,63,420,0.15
05:00 - 05:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,231,322,0.717391304347826
05:00 - 05:30,Thursday,Rathdown Road,53.3589,-6.28034,148,560,0.2642857142857143
05:00 - 05:30,Thursday,Rothe Abbey,53.3388,-6.30395,210,420,0.5
05:00 - 05:30,Thursday,Royal Hospital,53.3439,-6.29706,186,480,0.3875
05:00 - 05:30,Thursday,Sandwith Street,53.3452,-6.24716,199,440,0.45227272727272727
05:00 - 05:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,399,560,0.7125
05:00 - 05:30,Thursday,Smithfield,53.3477,-6.27821,97,360,0.26944444444444443
05:00 - 05:30,Thursday,Smithfield North,53.3496,-6.2782,92,420,0.21904761904761905
05:00 - 05:30,Thursday,South Dock Road,53.3418,-6.23129,355,390,0.9102564102564102
05:00 - 05:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,288,480,0.6
05:00 - 05:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,49,560,0.0875
05:00 - 05:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,94,420,0.22380952380952382
05:00 - 05:30,Thursday,Talbot Street,53.351,-6.25294,233,520,0.4480769230769231
05:00 - 05:30,Thursday,The Point,53.3469,-6.23085,138,520,0.2653846153846154
05:00 - 05:30,Thursday,Townsend Street,53.3459,-6.25461,119,280,0.425
05:00 - 05:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,191,450,0.42444444444444446
05:00 - 05:30,Thursday,Western Way,53.3549,-6.26942,42,520,0.08076923076923077
05:00 - 05:30,Thursday,Wilton Terrace,53.3324,-6.25272,163,260,0.6269230769230769
05:00 - 05:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,265,520,0.5096153846153846
05:00 - 05:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,252,406,0.6206896551724138
05:00 - 05:30,Thursday,York Street East,53.3388,-6.262,154,448,0.34375
05:00 - 05:30,Thursday,York Street West,53.3393,-6.2647,185,520,0.3557692307692308
05:00 - 05:30,Tuesday,Avondale Road,53.3594,-6.27614,132,455,0.29010989010989013
05:00 - 05:30,Tuesday,Benson Street,53.3442,-6.23345,66,480,0.1375
05:00 - 05:30,Tuesday,Blackhall Place,53.3488,-6.28164,139,390,0.3564102564102564
05:00 - 05:30,Tuesday,Blessington Street,53.3568,-6.26814,56,280,0.2
05:00 - 05:30,Tuesday,Bolton Street,53.3512,-6.26986,59,280,0.21071428571428572
05:00 - 05:30,Tuesday,Broadstone,53.3547,-6.27231,18,360,0.05
05:00 - 05:30,Tuesday,Brookfield Road,53.339,-6.30022,264,480,0.55
05:00 - 05:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,219,464,0.47198275862068967
05:00 - 05:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,220,320,0.6875
05:00 - 05:30,Tuesday,Charlemont Street,53.3307,-6.26018,354,480,0.7375
05:00 - 05:30,Tuesday,Charleville Road,53.3592,-6.28187,270,520,0.5192307692307693
05:00 - 05:30,Tuesday,Christchurch Place,53.3434,-6.27012,128,260,0.49230769230769234
05:00 - 05:30,Tuesday,City Quay,53.3466,-6.24615,0,390,0.0
05:00 - 05:30,Tuesday,Clarendon Row,53.3409,-6.2625,87,434,0.20046082949308755
05:00 - 05:30,Tuesday,Clonmel Street,53.336,-6.26298,222,462,0.4805194805194805
05:00 - 05:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,93,532,0.17481203007518797
05:00 - 05:30,Tuesday,Convention Centre,53.3474,-6.23852,48,480,0.1
05:00 - 05:30,Tuesday,Custom House,53.3483,-6.25466,182,330,0.5515151515151515
05:00 - 05:30,Tuesday,Custom House Quay,53.3479,-6.24805,147,420,0.35
05:00 - 05:30,Tuesday,Dame Street,53.344,-6.2668,126,192,0.65625
05:00 - 05:30,Tuesday,Denmark Street Great,53.3556,-6.2614,48,240,0.2
05:00 - 05:30,Tuesday,Deverell Place,53.3515,-6.25527,144,360,0.4
05:00 - 05:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,133,420,0.31666666666666665
05:00 - 05:30,Tuesday,Eccles Street,53.3592,-6.26978,105,240,0.4375
05:00 - 05:30,Tuesday,Eccles Street East,53.3581,-6.2656,34,378,0.08994708994708994
05:00 - 05:30,Tuesday,Emmet Road,53.3407,-6.30819,273,560,0.4875
05:00 - 05:30,Tuesday,Exchequer Street,53.343,-6.26358,67,384,0.17447916666666666
05:00 - 05:30,Tuesday,Excise Walk,53.3478,-6.24424,308,520,0.5923076923076923
05:00 - 05:30,Tuesday,Fenian Street,53.3414,-6.24672,374,490,0.763265306122449
05:00 - 05:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,150,480,0.3125
05:00 - 05:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,218,390,0.558974358974359
05:00 - 05:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,74,420,0.1761904761904762
05:00 - 05:30,Tuesday,Francis Street,53.3421,-6.27523,121,420,0.28809523809523807
