time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
02:30 - 03:00,Saturday,Kilmainham Lane,53.3418,-6.30509,174,360,0.48333333333333334
02:30 - 03:00,Saturday,King Street North,53.3503,-6.27351,210,360,0.5833333333333334
02:30 - 03:00,Saturday,Leinster Street South,53.3422,-6.25449,222,360,0.6166666666666667
02:30 - 03:00,Saturday,Lime Street,53.346,-6.24358,18,480,0.0375
02:30 - 03:00,Saturday,Market Street South,53.3423,-6.28766,276,494,0.5587044534412956
02:30 - 03:00,Saturday,Mater Hospital,53.36,-6.26483,42,480,0.0875
02:30 - 03:00,Saturday,Merrion Square East,53.3394,-6.24655,30,360,0.08333333333333333
02:30 - 03:00,Saturday,Merrion Square South,53.3386,-6.24861,12,480,0.025
02:30 - 03:00,Saturday,Merrion Square West,53.3398,-6.25199,4,200,0.02
02:30 - 03:00,Saturday,Molesworth Street,53.3413,-6.25812,18,240,0.075
02:30 - 03:00,Saturday,Mount Brown,53.3416,-6.29719,124,286,0.43356643356643354
02:30 - 03:00,Saturday,Mount Street Lower,53.338,-6.24153,330,480,0.6875
02:30 - 03:00,Saturday,Mountjoy Square East,53.3567,-6.25636,102,480,0.2125
02:30 - 03:00,Saturday,Mountjoy Square West,53.3563,-6.25859,132,360,0.36666666666666664
02:30 - 03:00,Saturday,New Central Bank,53.3471,-6.23475,270,520,0.5192307692307693
02:30 - 03:00,Saturday,Newman House,53.3371,-6.26059,6,480,0.0125
02:30 - 03:00,Saturday,North Circular Road,53.3596,-6.26035,203,360,0.5638888888888889
02:30 - 03:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,282,360,0.7833333333333333
02:30 - 03:00,Saturday,Oliver Bond Street,53.3439,-6.28053,222,360,0.6166666666666667
02:30 - 03:00,Saturday,Ormond Quay Upper,53.3461,-6.268,138,348,0.39655172413793105
02:30 - 03:00,Saturday,Parkgate Street,53.348,-6.2918,456,456,1.0
02:30 - 03:00,Saturday,Parnell Square North,53.3535,-6.26531,6,260,0.023076923076923078
02:30 - 03:00,Saturday,Parnell Street,53.3509,-6.26512,120,240,0.5
02:30 - 03:00,Saturday,Pearse Street,53.3443,-6.25043,216,360,0.6
02:30 - 03:00,Saturday,Phibsborough Road,53.3563,-6.27372,156,480,0.325
02:30 - 03:00,Saturday,Portobello Harbour,53.3304,-6.26516,132,360,0.36666666666666664
02:30 - 03:00,Saturday,Portobello Road,53.3301,-6.26804,216,360,0.6
02:30 - 03:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,150,276,0.5434782608695652
02:30 - 03:00,Saturday,Rathdown Road,53.3589,-6.28034,246,480,0.5125
02:30 - 03:00,Saturday,Rothe Abbey,53.3388,-6.30395,114,420,0.2714285714285714
02:30 - 03:00,Saturday,Royal Hospital,53.3439,-6.29706,408,480,0.85
02:30 - 03:00,Saturday,Sandwith Street,53.3452,-6.24716,222,480,0.4625
02:30 - 03:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,66,480,0.1375
02:30 - 03:00,Saturday,Smithfield,53.3477,-6.27821,276,360,0.7666666666666667
02:30 - 03:00,Saturday,Smithfield North,53.3496,-6.2782,342,360,0.95
02:30 - 03:00,Saturday,South Dock Road,53.3418,-6.23129,318,360,0.8833333333333333
02:30 - 03:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,150,480,0.3125
02:30 - 03:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,117,520,0.225
02:30 - 03:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,84,360,0.23333333333333334
02:30 - 03:00,Saturday,Talbot Street,53.351,-6.25294,420,480,0.875
02:30 - 03:00,Saturday,The Point,53.3469,-6.23085,270,480,0.5625
02:30 - 03:00,Saturday,Townsend Street,53.3459,-6.25461,138,240,0.575
02:30 - 03:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,204,360,0.5666666666666667
02:30 - 03:00,Saturday,Western Way,53.3549,-6.26942,144,480,0.3
02:30 - 03:00,Saturday,Wilton Terrace,53.3324,-6.25272,36,240,0.15
02:30 - 03:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,24,480,0.05
02:30 - 03:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,204,348,0.5862068965517241
02:30 - 03:00,Saturday,York Street East,53.3388,-6.262,84,384,0.21875
02:30 - 03:00,Saturday,York Street West,53.3393,-6.2647,84,480,0.175
02:30 - 03:00,Sunday,Avondale Road,53.3594,-6.27614,186,420,0.44285714285714284
02:30 - 03:00,Sunday,Benson Street,53.3442,-6.23345,138,480,0.2875
02:30 - 03:00,Sunday,Blackhall Place,53.3488,-6.28164,282,360,0.7833333333333333
02:30 - 03:00,Sunday,Blessington Street,53.3568,-6.26814,66,240,0.275
02:30 - 03:00,Sunday,Bolton Street,53.3512,-6.26986,204,240,0.85
02:30 - 03:00,Sunday,Broadstone,53.3547,-6.27231,90,360,0.25
02:30 - 03:00,Sunday,Brookfield Road,53.339,-6.30022,78,360,0.21666666666666667
02:30 - 03:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,192,348,0.5517241379310345
02:30 - 03:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,204,240,0.85
02:30 - 03:00,Sunday,Charlemont Street,53.3307,-6.26018,132,480,0.275
02:30 - 03:00,Sunday,Charleville Road,53.3592,-6.28187,72,480,0.15
02:30 - 03:00,Sunday,Christchurch Place,53.3434,-6.27012,128,260,0.49230769230769234
02:30 - 03:00,Sunday,City Quay,53.3466,-6.24615,36,360,0.1
02:30 - 03:00,Sunday,Clarendon Row,53.3409,-6.2625,180,310,0.5806451612903226
02:30 - 03:00,Sunday,Clonmel Street,53.336,-6.26298,162,396,0.4090909090909091
02:30 - 03:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,255,494,0.5161943319838057
02:30 - 03:00,Sunday,Convention Centre,53.3474,-6.23852,96,480,0.2
02:30 - 03:00,Sunday,Custom House,53.3483,-6.25466,318,360,0.8833333333333333
02:30 - 03:00,Sunday,Custom House Quay,53.3479,-6.24805,282,360,0.7833333333333333
02:30 - 03:00,Sunday,Dame Street,53.344,-6.2668,174,192,0.90625
02:30 - 03:00,Sunday,Denmark Street Great,53.3556,-6.2614,18,240,0.075
02:30 - 03:00,Sunday,Deverell Place,53.3515,-6.25527,300,360,0.8333333333333334
02:30 - 03:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
02:30 - 03:00,Sunday,Eccles Street,53.3592,-6.26978,72,240,0.3
02:30 - 03:00,Sunday,Eccles Street East,53.3581,-6.2656,72,351,0.20512820512820512
02:30 - 03:00,Sunday,Emmet Road,53.3407,-6.30819,288,480,0.6
02:30 - 03:00,Sunday,Exchequer Street,53.343,-6.26358,162,288,0.5625
02:30 - 03:00,Sunday,Excise Walk,53.3478,-6.24424,336,480,0.7
02:30 - 03:00,Sunday,Fenian Street,53.3414,-6.24672,138,420,0.32857142857142857
02:30 - 03:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
02:30 - 03:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,8,300,0.02666666666666667
02:30 - 03:00,Sunday,Fownes Street Upper,53.3446,-6.26337,270,360,0.75
02:30 - 03:00,Sunday,Francis Street,53.3421,-6.27523,96,360,0.26666666666666666
02:30 - 03:00,Sunday,Frederick Street South,53.3415,-6.25685,252,480,0.525
02:30 - 03:00,Sunday,George's Lane,53.3502,-6.2797,162,480,0.3375
02:30 - 03:00,Sunday,Georges Quay,53.3475,-6.25219,198,240,0.825
02:30 - 03:00,Sunday,Golden Lane,53.3408,-6.26773,182,280,0.65
02:30 - 03:00,Sunday,Grand Canal Dock,53.3426,-6.2387,132,480,0.275
02:30 - 03:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,138,480,0.2875
02:30 - 03:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,24,432,0.05555555555555555
02:30 - 03:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,30,480,0.0625
02:30 - 03:00,Sunday,Grantham Street,53.3341,-6.26544,132,360,0.36666666666666664
02:30 - 03:00,Sunday,Grattan Street,53.3396,-6.24378,183,299,0.6120401337792643
02:30 - 03:00,Sunday,Greek Street,53.3469,-6.27298,168,240,0.7
02:30 - 03:00,Sunday,Guild Street,53.3479,-6.24093,384,480,0.8
02:30 - 03:00,Sunday,Hanover Quay,53.3441,-6.23715,108,480,0.225
02:30 - 03:00,Sunday,Hanover Quay East,53.3437,-6.23175,158,520,0.3038461538461538
02:30 - 03:00,Sunday,Harcourt Terrace,53.3328,-6.25794,18,240,0.075
02:30 - 03:00,Sunday,Hardwicke Place,53.357,-6.26323,6,300,0.02
02:30 - 03:00,Sunday,Hardwicke Street,53.3555,-6.26442,45,192,0.234375
02:30 - 03:00,Sunday,Hatch Street,53.334,-6.26071,42,432,0.09722222222222222
02:30 - 03:00,Sunday,Herbert Place,53.3344,-6.24557,42,360,0.11666666666666667
02:30 - 03:00,Sunday,Herbert Street,53.3357,-6.24551,42,480,0.0875
02:30 - 03:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,311,440,0.7068181818181818
02:30 - 03:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,162,275,0.5890909090909091
02:30 - 03:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,258,480,0.5375
02:30 - 03:00,Sunday,Heuston Station (Central),53.3466,-6.29692,462,560,0.825
02:30 - 03:00,Sunday,High Street,53.3436,-6.27507,112,377,0.29708222811671087
02:30 - 03:00,Sunday,James Street,53.3435,-6.28741,174,480,0.3625
02:30 - 03:00,Sunday,James Street East,53.3366,-6.24811,18,360,0.05
02:30 - 03:00,Sunday,Jervis Street,53.3483,-6.26665,132,252,0.5238095238095238
02:30 - 03:00,Sunday,John Street West,53.3431,-6.27717,66,372,0.1774193548387097
02:30 - 03:00,Sunday,Kevin Street,53.3378,-6.2677,66,480,0.1375
02:30 - 03:00,Sunday,Killarney Street,53.3548,-6.24758,330,360,0.9166666666666666
02:30 - 03:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,192,480,0.4
02:30 - 03:00,Sunday,Kilmainham Lane,53.3418,-6.30509,90,360,0.25
02:30 - 03:00,Sunday,King Street North,53.3503,-6.27351,189,360,0.525
02:30 - 03:00,Sunday,Leinster Street South,53.3422,-6.25449,180,300,0.6
02:30 - 03:00,Sunday,Lime Street,53.346,-6.24358,6,480,0.0125
02:30 - 03:00,Sunday,Market Street South,53.3423,-6.28766,234,456,0.5131578947368421
02:30 - 03:00,Sunday,Mater Hospital,53.36,-6.26483,54,480,0.1125
02:30 - 03:00,Sunday,Merrion Square East,53.3394,-6.24655,30,360,0.08333333333333333
02:30 - 03:00,Sunday,Merrion Square South,53.3386,-6.24861,7,520,0.013461538461538462
02:30 - 03:00,Sunday,Merrion Square West,53.3398,-6.25199,102,240,0.425
02:30 - 03:00,Sunday,Molesworth Street,53.3413,-6.25812,105,260,0.40384615384615385
02:30 - 03:00,Sunday,Mount Brown,53.3416,-6.29719,108,264,0.4090909090909091
02:30 - 03:00,Sunday,Mount Street Lower,53.338,-6.24153,280,560,0.5
02:30 - 03:00,Sunday,Mountjoy Square East,53.3567,-6.25636,24,480,0.05
02:30 - 03:00,Sunday,Mountjoy Square West,53.3563,-6.25859,186,360,0.5166666666666667
02:30 - 03:00,Sunday,New Central Bank,53.3471,-6.23475,174,480,0.3625
02:30 - 03:00,Sunday,Newman House,53.3371,-6.26059,33,520,0.06346153846153846
02:30 - 03:00,Sunday,North Circular Road,53.3596,-6.26035,180,360,0.5
02:30 - 03:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,102,360,0.2833333333333333
02:30 - 03:00,Sunday,Oliver Bond Street,53.3439,-6.28053,216,360,0.6
02:30 - 03:00,Sunday,Ormond Quay Upper,53.3461,-6.268,228,348,0.6551724137931034
02:30 - 03:00,Sunday,Parkgate Street,53.348,-6.2918,309,456,0.6776315789473685
02:30 - 03:00,Sunday,Parnell Square North,53.3535,-6.26531,30,240,0.125
02:30 - 03:00,Sunday,Parnell Street,53.3509,-6.26512,132,240,0.55
02:30 - 03:00,Sunday,Pearse Street,53.3443,-6.25043,217,330,0.6575757575757576
02:30 - 03:00,Sunday,Phibsborough Road,53.3563,-6.27372,102,480,0.2125
02:30 - 03:00,Sunday,Portobello Harbour,53.3304,-6.26516,144,360,0.4
02:30 - 03:00,Sunday,Portobello Road,53.3301,-6.26804,120,360,0.3333333333333333
02:30 - 03:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,114,276,0.41304347826086957
02:30 - 03:00,Sunday,Rathdown Road,53.3589,-6.28034,270,480,0.5625
02:30 - 03:00,Sunday,Rothe Abbey,53.3388,-6.30395,114,420,0.2714285714285714
02:30 - 03:00,Sunday,Royal Hospital,53.3439,-6.29706,336,480,0.7
02:30 - 03:00,Sunday,Sandwith Street,53.3452,-6.24716,408,480,0.85
02:30 - 03:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,204,480,0.425
02:30 - 03:00,Sunday,Smithfield,53.3477,-6.27821,78,360,0.21666666666666667
02:30 - 03:00,Sunday,Smithfield North,53.3496,-6.2782,280,300,0.9333333333333333
02:30 - 03:00,Sunday,South Dock Road,53.3418,-6.23129,324,330,0.9818181818181818
02:30 - 03:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,180,480,0.375
02:30 - 03:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,190,440,0.4318181818181818
02:30 - 03:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,66,360,0.18333333333333332
02:30 - 03:00,Sunday,Talbot Street,53.351,-6.25294,390,480,0.8125
02:30 - 03:00,Sunday,The Point,53.3469,-6.23085,153,520,0.29423076923076924
02:30 - 03:00,Sunday,Townsend Street,53.3459,-6.25461,112,200,0.56
02:30 - 03:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,72,360,0.2
02:30 - 03:00,Sunday,Western Way,53.3549,-6.26942,72,520,0.13846153846153847
02:30 - 03:00,Sunday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
02:30 - 03:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,24,480,0.05
02:30 - 03:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,234,348,0.6724137931034483
02:30 - 03:00,Sunday,York Street East,53.3388,-6.262,30,384,0.078125
02:30 - 03:00,Sunday,York Street West,53.3393,-6.2647,207,520,0.39807692307692305
02:30 - 03:00,Thursday,Avondale Road,53.3594,-6.27614,114,420,0.2714285714285714
02:30 - 03:00,Thursday,Benson Street,53.3442,-6.23345,30,480,0.0625
02:30 - 03:00,Thursday,Blackhall Place,53.3488,-6.28164,276,360,0.7666666666666667
02:30 - 03:00,Thursday,Blessington Street,53.3568,-6.26814,96,240,0.4
02:30 - 03:00,Thursday,Bolton Street,53.3512,-6.26986,78,240,0.325
02:30 - 03:00,Thursday,Broadstone,53.3547,-6.27231,126,360,0.35
02:30 - 03:00,Thursday,Brookfield Road,53.339,-6.30022,258,360,0.7166666666666667
02:30 - 03:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,120,348,0.3448275862068966
02:30 - 03:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,174,240,0.725
02:30 - 03:00,Thursday,Charlemont Street,53.3307,-6.26018,468,480,0.975
02:30 - 03:00,Thursday,Charleville Road,53.3592,-6.28187,102,480,0.2125
02:30 - 03:00,Thursday,Christchurch Place,53.3434,-6.27012,34,260,0.13076923076923078
02:30 - 03:00,Thursday,City Quay,53.3466,-6.24615,6,360,0.016666666666666666
02:30 - 03:00,Thursday,Clarendon Row,53.3409,-6.2625,0,372,0.0
02:30 - 03:00,Thursday,Clonmel Street,53.336,-6.26298,78,396,0.19696969696969696
02:30 - 03:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,330,494,0.6680161943319838
02:30 - 03:00,Thursday,Convention Centre,53.3474,-6.23852,26,520,0.05
02:30 - 03:00,Thursday,Custom House,53.3483,-6.25466,300,360,0.8333333333333334
02:30 - 03:00,Thursday,Custom House Quay,53.3479,-6.24805,234,360,0.65
02:30 - 03:00,Thursday,Dame Street,53.344,-6.2668,168,192,0.875
02:30 - 03:00,Thursday,Denmark Street Great,53.3556,-6.2614,24,240,0.1
02:30 - 03:00,Thursday,Deverell Place,53.3515,-6.25527,174,360,0.48333333333333334
02:30 - 03:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,24,360,0.06666666666666667
02:30 - 03:00,Thursday,Eccles Street,53.3592,-6.26978,56,280,0.2
02:30 - 03:00,Thursday,Eccles Street East,53.3581,-6.2656,12,324,0.037037037037037035
02:30 - 03:00,Thursday,Emmet Road,53.3407,-6.30819,438,480,0.9125
02:30 - 03:00,Thursday,Exchequer Street,53.343,-6.26358,42,288,0.14583333333333334
02:30 - 03:00,Thursday,Excise Walk,53.3478,-6.24424,144,480,0.3
02:30 - 03:00,Thursday,Fenian Street,53.3414,-6.24672,72,455,0.15824175824175823
02:30 - 03:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
02:30 - 03:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
02:30 - 03:00,Thursday,Fownes Street Upper,53.3446,-6.26337,252,360,0.7
02:30 - 03:00,Thursday,Francis Street,53.3421,-6.27523,162,360,0.45
02:30 - 03:00,Thursday,Frederick Street South,53.3415,-6.25685,48,480,0.1
02:30 - 03:00,Thursday,George's Lane,53.3502,-6.2797,349,520,0.6711538461538461
02:30 - 03:00,Thursday,Georges Quay,53.3475,-6.25219,156,200,0.78
02:30 - 03:00,Thursday,Golden Lane,53.3408,-6.26773,26,260,0.1
02:30 - 03:00,Thursday,Grand Canal Dock,53.3426,-6.2387,204,480,0.425
02:30 - 03:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,42,480,0.0875
02:30 - 03:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,144,432,0.3333333333333333
02:30 - 03:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
02:30 - 03:00,Thursday,Grantham Street,53.3341,-6.26544,36,360,0.1
02:30 - 03:00,Thursday,Grattan Street,53.3396,-6.24378,74,230,0.3217391304347826
02:30 - 03:00,Thursday,Greek Street,53.3469,-6.27298,156,240,0.65
02:30 - 03:00,Thursday,Guild Street,53.3479,-6.24093,96,480,0.2
02:30 - 03:00,Thursday,Hanover Quay,53.3441,-6.23715,174,480,0.3625
02:30 - 03:00,Thursday,Hanover Quay East,53.3437,-6.23175,96,480,0.2
02:30 - 03:00,Thursday,Harcourt Terrace,53.3328,-6.25794,62,200,0.31
02:30 - 03:00,Thursday,Hardwicke Place,53.357,-6.26323,24,300,0.08
02:30 - 03:00,Thursday,Hardwicke Street,53.3555,-6.26442,66,192,0.34375
02:30 - 03:00,Thursday,Hatch Street,53.334,-6.26071,0,432,0.0
02:30 - 03:00,Thursday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
02:30 - 03:00,Thursday,Herbert Street,53.3357,-6.24551,0,480,0.0
02:30 - 03:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
02:30 - 03:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,294,300,0.98
02:30 - 03:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,402,480,0.8375
02:30 - 03:00,Thursday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
02:30 - 03:00,Thursday,High Street,53.3436,-6.27507,30,348,0.08620689655172414
02:30 - 03:00,Thursday,James Street,53.3435,-6.28741,276,480,0.575
02:30 - 03:00,Thursday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
02:30 - 03:00,Thursday,Jervis Street,53.3483,-6.26665,6,273,0.02197802197802198
02:30 - 03:00,Thursday,John Street West,53.3431,-6.27717,174,372,0.46774193548387094
02:30 - 03:00,Thursday,Kevin Street,53.3378,-6.2677,108,440,0.24545454545454545
02:30 - 03:00,Thursday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
02:30 - 03:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,372,400,0.93
02:30 - 03:00,Thursday,Kilmainham Lane,53.3418,-6.30509,174,360,0.48333333333333334
02:30 - 03:00,Thursday,King Street North,53.3503,-6.27351,186,360,0.5166666666666667
02:30 - 03:00,Thursday,Leinster Street South,53.3422,-6.25449,66,360,0.18333333333333332
02:30 - 03:00,Thursday,Lime Street,53.346,-6.24358,24,480,0.05
02:30 - 03:00,Thursday,Market Street South,53.3423,-6.28766,190,380,0.5
02:30 - 03:00,Thursday,Mater Hospital,53.36,-6.26483,60,480,0.125
02:30 - 03:00,Thursday,Merrion Square East,53.3394,-6.24655,6,360,0.016666666666666666
02:30 - 03:00,Thursday,Merrion Square South,53.3386,-6.24861,60,480,0.125
02:30 - 03:00,Thursday,Merrion Square West,53.3398,-6.25199,60,240,0.25
02:30 - 03:00,Thursday,Molesworth Street,53.3413,-6.25812,12,240,0.05
02:30 - 03:00,Thursday,Mount Brown,53.3416,-6.29719,102,264,0.38636363636363635
02:30 - 03:00,Thursday,Mount Street Lower,53.338,-6.24153,162,480,0.3375
02:30 - 03:00,Thursday,Mountjoy Square East,53.3567,-6.25636,168,480,0.35
02:30 - 03:00,Thursday,Mountjoy Square West,53.3563,-6.25859,132,360,0.36666666666666664
02:30 - 03:00,Thursday,New Central Bank,53.3471,-6.23475,60,480,0.125
02:30 - 03:00,Thursday,Newman House,53.3371,-6.26059,0,480,0.0
02:30 - 03:00,Thursday,North Circular Road,53.3596,-6.26035,348,360,0.9666666666666667
02:30 - 03:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,354,360,0.9833333333333333
02:30 - 03:00,Thursday,Oliver Bond Street,53.3439,-6.28053,234,360,0.65
02:30 - 03:00,Thursday,Ormond Quay Upper,53.3461,-6.268,90,348,0.25862068965517243
02:30 - 03:00,Thursday,Parkgate Street,53.348,-6.2918,487,494,0.9858299595141701
02:30 - 03:00,Thursday,Parnell Square North,53.3535,-6.26531,18,240,0.075
02:30 - 03:00,Thursday,Parnell Street,53.3509,-6.26512,68,200,0.34
02:30 - 03:00,Thursday,Pearse Street,53.3443,-6.25043,204,360,0.5666666666666667
02:30 - 03:00,Thursday,Phibsborough Road,53.3563,-6.27372,156,480,0.325
02:30 - 03:00,Thursday,Portobello Harbour,53.3304,-6.26516,276,360,0.7666666666666667
02:30 - 03:00,Thursday,Portobello Road,53.3301,-6.26804,348,360,0.9666666666666667
02:30 - 03:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,156,276,0.5652173913043478
02:30 - 03:00,Thursday,Rathdown Road,53.3589,-6.28034,95,520,0.18269230769230768
02:30 - 03:00,Thursday,Rothe Abbey,53.3388,-6.30395,306,420,0.7285714285714285
02:30 - 03:00,Thursday,Royal Hospital,53.3439,-6.29706,396,480,0.825
02:30 - 03:00,Thursday,Sandwith Street,53.3452,-6.24716,288,480,0.6
02:30 - 03:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,114,480,0.2375
02:30 - 03:00,Thursday,Smithfield,53.3477,-6.27821,246,360,0.6833333333333333
02:30 - 03:00,Thursday,Smithfield North,53.3496,-6.2782,330,360,0.9166666666666666
02:30 - 03:00,Thursday,South Dock Road,53.3418,-6.23129,300,360,0.8333333333333334
02:30 - 03:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,228,480,0.475
02:30 - 03:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,83,520,0.1596153846153846
02:30 - 03:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,36,360,0.1
02:30 - 03:00,Thursday,Talbot Street,53.351,-6.25294,426,480,0.8875
02:30 - 03:00,Thursday,The Point,53.3469,-6.23085,264,480,0.55
02:30 - 03:00,Thursday,Townsend Street,53.3459,-6.25461,162,240,0.675
02:30 - 03:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,126,360,0.35
02:30 - 03:00,Thursday,Western Way,53.3549,-6.26942,42,480,0.0875
02:30 - 03:00,Thursday,Wilton Terrace,53.3324,-6.25272,84,240,0.35
02:30 - 03:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,36,480,0.075
02:30 - 03:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,72,348,0.20689655172413793
02:30 - 03:00,Thursday,York Street East,53.3388,-6.262,48,384,0.125
02:30 - 03:00,Thursday,York Street West,53.3393,-6.2647,48,480,0.1
02:30 - 03:00,Tuesday,Avondale Road,53.3594,-6.27614,174,420,0.4142857142857143
02:30 - 03:00,Tuesday,Benson Street,53.3442,-6.23345,90,480,0.1875
02:30 - 03:00,Tuesday,Blackhall Place,53.3488,-6.28164,186,360,0.5166666666666667
02:30 - 03:00,Tuesday,Blessington Street,53.3568,-6.26814,84,240,0.35
