time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:30 - 01:00,Saturday,Fownes Street Upper,53.3446,-6.26337,150,360,0.4166666666666667
00:30 - 01:00,Saturday,Francis Street,53.3421,-6.27523,216,360,0.6
00:30 - 01:00,Saturday,Frederick Street South,53.3415,-6.25685,109,520,0.20961538461538462
00:30 - 01:00,Saturday,George's Lane,53.3502,-6.2797,244,480,0.5083333333333333
00:30 - 01:00,Saturday,Georges Quay,53.3475,-6.25219,77,300,0.25666666666666665
00:30 - 01:00,Saturday,Golden Lane,53.3408,-6.26773,75,280,0.26785714285714285
00:30 - 01:00,Saturday,Grand Canal Dock,53.3426,-6.2387,53,520,0.10192307692307692
00:30 - 01:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,182,560,0.325
00:30 - 01:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,114,432,0.2638888888888889
00:30 - 01:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,12,560,0.02142857142857143
00:30 - 01:00,Saturday,Grantham Street,53.3341,-6.26544,162,360,0.45
00:30 - 01:00,Saturday,Grattan Street,53.3396,-6.24378,108,345,0.3130434782608696
00:30 - 01:00,Saturday,Greek Street,53.3469,-6.27298,104,280,0.37142857142857144
00:30 - 01:00,Saturday,Guild Street,53.3479,-6.24093,223,520,0.4288461538461538
00:30 - 01:00,Saturday,Hanover Quay,53.3441,-6.23715,5,480,0.010416666666666666
00:30 - 01:00,Saturday,Hanover Quay East,53.3437,-6.23175,49,560,0.0875
00:30 - 01:00,Saturday,Harcourt Terrace,53.3328,-6.25794,81,260,0.31153846153846154
00:30 - 01:00,Saturday,Hardwicke Place,53.357,-6.26323,63,350,0.18
00:30 - 01:00,Saturday,Hardwicke Street,53.3555,-6.26442,84,192,0.4375
00:30 - 01:00,Saturday,Hatch Street,53.334,-6.26071,34,468,0.07264957264957266
00:30 - 01:00,Saturday,Herbert Place,53.3344,-6.24557,18,360,0.05
00:30 - 01:00,Saturday,Herbert Street,53.3357,-6.24551,56,600,0.09333333333333334
00:30 - 01:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,433,560,0.7732142857142857
00:30 - 01:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,287,350,0.82
00:30 - 01:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,246,480,0.5125
00:30 - 01:00,Saturday,Heuston Station (Central),53.3466,-6.29692,450,600,0.75
00:30 - 01:00,Saturday,High Street,53.3436,-6.27507,84,406,0.20689655172413793
00:30 - 01:00,Saturday,James Street,53.3435,-6.28741,186,480,0.3875
00:30 - 01:00,Saturday,James Street East,53.3366,-6.24811,0,360,0.0
00:30 - 01:00,Saturday,Jervis Street,53.3483,-6.26665,24,252,0.09523809523809523
00:30 - 01:00,Saturday,John Street West,53.3431,-6.27717,72,403,0.17866004962779156
00:30 - 01:00,Saturday,Kevin Street,53.3378,-6.2677,173,560,0.30892857142857144
00:30 - 01:00,Saturday,Killarney Street,53.3548,-6.24758,312,360,0.8666666666666667
00:30 - 01:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,256,640,0.4
00:30 - 01:00,Saturday,Kilmainham Lane,53.3418,-6.30509,161,420,0.38333333333333336
00:30 - 01:00,Saturday,King Street North,53.3503,-6.27351,258,420,0.6142857142857143
00:30 - 01:00,Saturday,Leinster Street South,53.3422,-6.25449,275,450,0.6111111111111112
00:30 - 01:00,Saturday,Lime Street,53.346,-6.24358,53,600,0.08833333333333333
00:30 - 01:00,Saturday,Market Street South,53.3423,-6.28766,315,532,0.5921052631578947
00:30 - 01:00,Saturday,Mater Hospital,53.36,-6.26483,84,480,0.175
00:30 - 01:00,Saturday,Merrion Square East,53.3394,-6.24655,24,360,0.06666666666666667
00:30 - 01:00,Saturday,Merrion Square South,53.3386,-6.24861,6,560,0.010714285714285714
00:30 - 01:00,Saturday,Merrion Square West,53.3398,-6.25199,84,280,0.3
00:30 - 01:00,Saturday,Molesworth Street,53.3413,-6.25812,102,260,0.3923076923076923
00:30 - 01:00,Saturday,Mount Brown,53.3416,-6.29719,119,308,0.38636363636363635
00:30 - 01:00,Saturday,Mount Street Lower,53.338,-6.24153,210,560,0.375
00:30 - 01:00,Saturday,Mountjoy Square East,53.3567,-6.25636,105,560,0.1875
00:30 - 01:00,Saturday,Mountjoy Square West,53.3563,-6.25859,30,360,0.08333333333333333
00:30 - 01:00,Saturday,New Central Bank,53.3471,-6.23475,176,600,0.29333333333333333
00:30 - 01:00,Saturday,Newman House,53.3371,-6.26059,14,520,0.026923076923076925
00:30 - 01:00,Saturday,North Circular Road,53.3596,-6.26035,221,360,0.6138888888888889
00:30 - 01:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,286,360,0.7944444444444444
00:30 - 01:00,Saturday,Oliver Bond Street,53.3439,-6.28053,168,360,0.4666666666666667
00:30 - 01:00,Saturday,Ormond Quay Upper,53.3461,-6.268,287,348,0.8247126436781609
00:30 - 01:00,Saturday,Parkgate Street,53.348,-6.2918,474,532,0.8909774436090225
00:30 - 01:00,Saturday,Parnell Square North,53.3535,-6.26531,6,240,0.025
00:30 - 01:00,Saturday,Parnell Street,53.3509,-6.26512,136,260,0.5230769230769231
00:30 - 01:00,Saturday,Pearse Street,53.3443,-6.25043,148,420,0.3523809523809524
00:30 - 01:00,Saturday,Phibsborough Road,53.3563,-6.27372,126,480,0.2625
00:30 - 01:00,Saturday,Portobello Harbour,53.3304,-6.26516,150,360,0.4166666666666667
00:30 - 01:00,Saturday,Portobello Road,53.3301,-6.26804,192,360,0.5333333333333333
00:30 - 01:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,209,276,0.7572463768115942
00:30 - 01:00,Saturday,Rathdown Road,53.3589,-6.28034,301,560,0.5375
00:30 - 01:00,Saturday,Rothe Abbey,53.3388,-6.30395,197,455,0.432967032967033
00:30 - 01:00,Saturday,Royal Hospital,53.3439,-6.29706,299,480,0.6229166666666667
00:30 - 01:00,Saturday,Sandwith Street,53.3452,-6.24716,120,480,0.25
00:30 - 01:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,108,480,0.225
00:30 - 01:00,Saturday,Smithfield,53.3477,-6.27821,288,360,0.8
00:30 - 01:00,Saturday,Smithfield North,53.3496,-6.2782,312,360,0.8666666666666667
00:30 - 01:00,Saturday,South Dock Road,53.3418,-6.23129,231,360,0.6416666666666667
00:30 - 01:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,222,480,0.4625
00:30 - 01:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,63,560,0.1125
00:30 - 01:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,105,420,0.25
00:30 - 01:00,Saturday,Talbot Street,53.351,-6.25294,294,480,0.6125
00:30 - 01:00,Saturday,The Point,53.3469,-6.23085,166,560,0.29642857142857143
00:30 - 01:00,Saturday,Townsend Street,53.3459,-6.25461,222,320,0.69375
00:30 - 01:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,306,360,0.85
00:30 - 01:00,Saturday,Western Way,53.3549,-6.26942,192,520,0.36923076923076925
00:30 - 01:00,Saturday,Wilton Terrace,53.3324,-6.25272,6,240,0.025
00:30 - 01:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,18,480,0.0375
00:30 - 01:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,310,406,0.7635467980295566
00:30 - 01:00,Saturday,York Street East,53.3388,-6.262,95,480,0.19791666666666666
00:30 - 01:00,Saturday,York Street West,53.3393,-6.2647,63,560,0.1125
00:30 - 01:00,Sunday,Avondale Road,53.3594,-6.27614,184,560,0.32857142857142857
00:30 - 01:00,Sunday,Benson Street,53.3442,-6.23345,144,480,0.3
00:30 - 01:00,Sunday,Blackhall Place,53.3488,-6.28164,293,360,0.8138888888888889
00:30 - 01:00,Sunday,Blessington Street,53.3568,-6.26814,49,280,0.175
00:30 - 01:00,Sunday,Bolton Street,53.3512,-6.26986,108,280,0.38571428571428573
00:30 - 01:00,Sunday,Broadstone,53.3547,-6.27231,98,420,0.23333333333333334
00:30 - 01:00,Sunday,Brookfield Road,53.339,-6.30022,90,360,0.25
00:30 - 01:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,108,348,0.3103448275862069
00:30 - 01:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,156,240,0.65
00:30 - 01:00,Sunday,Charlemont Street,53.3307,-6.26018,107,480,0.22291666666666668
00:30 - 01:00,Sunday,Charleville Road,53.3592,-6.28187,64,640,0.1
00:30 - 01:00,Sunday,Christchurch Place,53.3434,-6.27012,161,280,0.575
00:30 - 01:00,Sunday,City Quay,53.3466,-6.24615,14,420,0.03333333333333333
00:30 - 01:00,Sunday,Clarendon Row,53.3409,-6.2625,158,465,0.33978494623655914
00:30 - 01:00,Sunday,Clonmel Street,53.336,-6.26298,156,396,0.3939393939393939
00:30 - 01:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,192,570,0.3368421052631579
00:30 - 01:00,Sunday,Convention Centre,53.3474,-6.23852,120,480,0.25
00:30 - 01:00,Sunday,Custom House,53.3483,-6.25466,198,360,0.55
00:30 - 01:00,Sunday,Custom House Quay,53.3479,-6.24805,168,360,0.4666666666666667
00:30 - 01:00,Sunday,Dame Street,53.344,-6.2668,192,192,1.0
00:30 - 01:00,Sunday,Denmark Street Great,53.3556,-6.2614,19,260,0.07307692307692308
00:30 - 01:00,Sunday,Deverell Place,53.3515,-6.25527,252,360,0.7
00:30 - 01:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,7,420,0.016666666666666666
00:30 - 01:00,Sunday,Eccles Street,53.3592,-6.26978,40,320,0.125
00:30 - 01:00,Sunday,Eccles Street East,53.3581,-6.2656,42,324,0.12962962962962962
00:30 - 01:00,Sunday,Emmet Road,53.3407,-6.30819,336,560,0.6
00:30 - 01:00,Sunday,Exchequer Street,53.343,-6.26358,120,288,0.4166666666666667
00:30 - 01:00,Sunday,Excise Walk,53.3478,-6.24424,192,480,0.4
00:30 - 01:00,Sunday,Fenian Street,53.3414,-6.24672,72,420,0.17142857142857143
00:30 - 01:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
00:30 - 01:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,16,450,0.035555555555555556
00:30 - 01:00,Sunday,Fownes Street Upper,53.3446,-6.26337,288,360,0.8
00:30 - 01:00,Sunday,Francis Street,53.3421,-6.27523,102,360,0.2833333333333333
00:30 - 01:00,Sunday,Frederick Street South,53.3415,-6.25685,122,560,0.21785714285714286
00:30 - 01:00,Sunday,George's Lane,53.3502,-6.2797,210,480,0.4375
00:30 - 01:00,Sunday,Georges Quay,53.3475,-6.25219,140,280,0.5
00:30 - 01:00,Sunday,Golden Lane,53.3408,-6.26773,147,280,0.525
00:30 - 01:00,Sunday,Grand Canal Dock,53.3426,-6.2387,54,480,0.1125
00:30 - 01:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,120,640,0.1875
00:30 - 01:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,72,432,0.16666666666666666
00:30 - 01:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,33,520,0.06346153846153846
00:30 - 01:00,Sunday,Grantham Street,53.3341,-6.26544,147,420,0.35
00:30 - 01:00,Sunday,Grattan Street,53.3396,-6.24378,82,345,0.23768115942028986
00:30 - 01:00,Sunday,Greek Street,53.3469,-6.27298,204,240,0.85
00:30 - 01:00,Sunday,Guild Street,53.3479,-6.24093,270,480,0.5625
00:30 - 01:00,Sunday,Hanover Quay,53.3441,-6.23715,72,480,0.15
00:30 - 01:00,Sunday,Hanover Quay East,53.3437,-6.23175,21,560,0.0375
00:30 - 01:00,Sunday,Harcourt Terrace,53.3328,-6.25794,14,280,0.05
00:30 - 01:00,Sunday,Hardwicke Place,53.357,-6.26323,98,350,0.28
00:30 - 01:00,Sunday,Hardwicke Street,53.3555,-6.26442,50,208,0.2403846153846154
00:30 - 01:00,Sunday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
00:30 - 01:00,Sunday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:30 - 01:00,Sunday,Herbert Street,53.3357,-6.24551,7,560,0.0125
00:30 - 01:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,328,640,0.5125
00:30 - 01:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,126,325,0.38769230769230767
00:30 - 01:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,256,600,0.4266666666666667
00:30 - 01:00,Sunday,Heuston Station (Central),53.3466,-6.29692,306,560,0.5464285714285714
00:30 - 01:00,Sunday,High Street,53.3436,-6.27507,122,377,0.32360742705570295
00:30 - 01:00,Sunday,James Street,53.3435,-6.28741,72,480,0.15
00:30 - 01:00,Sunday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:30 - 01:00,Sunday,Jervis Street,53.3483,-6.26665,246,252,0.9761904761904762
00:30 - 01:00,Sunday,John Street West,53.3431,-6.27717,42,372,0.11290322580645161
00:30 - 01:00,Sunday,Kevin Street,53.3378,-6.2677,131,560,0.23392857142857143
00:30 - 01:00,Sunday,Killarney Street,53.3548,-6.24758,228,360,0.6333333333333333
00:30 - 01:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,240,600,0.4
00:30 - 01:00,Sunday,Kilmainham Lane,53.3418,-6.30509,126,420,0.3
00:30 - 01:00,Sunday,King Street North,53.3503,-6.27351,189,420,0.45
00:30 - 01:00,Sunday,Leinster Street South,53.3422,-6.25449,136,390,0.3487179487179487
00:30 - 01:00,Sunday,Lime Street,53.346,-6.24358,21,560,0.0375
00:30 - 01:00,Sunday,Market Street South,53.3423,-6.28766,178,494,0.3603238866396761
00:30 - 01:00,Sunday,Mater Hospital,53.36,-6.26483,59,560,0.10535714285714286
00:30 - 01:00,Sunday,Merrion Square East,53.3394,-6.24655,6,360,0.016666666666666666
00:30 - 01:00,Sunday,Merrion Square South,53.3386,-6.24861,39,600,0.065
00:30 - 01:00,Sunday,Merrion Square West,53.3398,-6.25199,119,280,0.425
00:30 - 01:00,Sunday,Molesworth Street,53.3413,-6.25812,68,260,0.26153846153846155
00:30 - 01:00,Sunday,Mount Brown,53.3416,-6.29719,129,308,0.41883116883116883
00:30 - 01:00,Sunday,Mount Street Lower,53.338,-6.24153,245,560,0.4375
00:30 - 01:00,Sunday,Mountjoy Square East,53.3567,-6.25636,14,560,0.025
00:30 - 01:00,Sunday,Mountjoy Square West,53.3563,-6.25859,126,360,0.35
00:30 - 01:00,Sunday,New Central Bank,53.3471,-6.23475,292,560,0.5214285714285715
00:30 - 01:00,Sunday,Newman House,53.3371,-6.26059,37,600,0.06166666666666667
00:30 - 01:00,Sunday,North Circular Road,53.3596,-6.26035,186,360,0.5166666666666667
00:30 - 01:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,160,480,0.3333333333333333
00:30 - 01:00,Sunday,Oliver Bond Street,53.3439,-6.28053,168,360,0.4666666666666667
00:30 - 01:00,Sunday,Ormond Quay Upper,53.3461,-6.268,276,348,0.7931034482758621
00:30 - 01:00,Sunday,Parkgate Street,53.348,-6.2918,409,570,0.7175438596491228
00:30 - 01:00,Sunday,Parnell Square North,53.3535,-6.26531,12,240,0.05
00:30 - 01:00,Sunday,Parnell Street,53.3509,-6.26512,182,280,0.65
00:30 - 01:00,Sunday,Pearse Street,53.3443,-6.25043,169,450,0.37555555555555553
00:30 - 01:00,Sunday,Phibsborough Road,53.3563,-6.27372,180,480,0.375
00:30 - 01:00,Sunday,Portobello Harbour,53.3304,-6.26516,174,360,0.48333333333333334
00:30 - 01:00,Sunday,Portobello Road,53.3301,-6.26804,84,360,0.23333333333333334
00:30 - 01:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,114,276,0.41304347826086957
00:30 - 01:00,Sunday,Rathdown Road,53.3589,-6.28034,196,560,0.35
00:30 - 01:00,Sunday,Rothe Abbey,53.3388,-6.30395,72,420,0.17142857142857143
00:30 - 01:00,Sunday,Royal Hospital,53.3439,-6.29706,300,480,0.625
00:30 - 01:00,Sunday,Sandwith Street,53.3452,-6.24716,252,480,0.525
00:30 - 01:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,300,480,0.625
00:30 - 01:00,Sunday,Smithfield,53.3477,-6.27821,204,360,0.5666666666666667
00:30 - 01:00,Sunday,Smithfield North,53.3496,-6.2782,380,420,0.9047619047619048
00:30 - 01:00,Sunday,South Dock Road,53.3418,-6.23129,378,420,0.9
00:30 - 01:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,138,480,0.2875
00:30 - 01:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,161,560,0.2875
00:30 - 01:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,77,420,0.18333333333333332
00:30 - 01:00,Sunday,Talbot Street,53.351,-6.25294,240,480,0.5
00:30 - 01:00,Sunday,The Point,53.3469,-6.23085,173,560,0.30892857142857144
00:30 - 01:00,Sunday,Townsend Street,53.3459,-6.25461,196,320,0.6125
00:30 - 01:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,108,360,0.3
00:30 - 01:00,Sunday,Western Way,53.3549,-6.26942,42,520,0.08076923076923077
00:30 - 01:00,Sunday,Wilton Terrace,53.3324,-6.25272,12,260,0.046153846153846156
00:30 - 01:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,18,480,0.0375
00:30 - 01:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,405,435,0.9310344827586207
00:30 - 01:00,Sunday,York Street East,53.3388,-6.262,139,416,0.33413461538461536
00:30 - 01:00,Sunday,York Street West,53.3393,-6.2647,207,520,0.39807692307692305
00:30 - 01:00,Thursday,Avondale Road,53.3594,-6.27614,162,420,0.38571428571428573
00:30 - 01:00,Thursday,Benson Street,53.3442,-6.23345,18,520,0.03461538461538462
00:30 - 01:00,Thursday,Blackhall Place,53.3488,-6.28164,276,360,0.7666666666666667
00:30 - 01:00,Thursday,Blessington Street,53.3568,-6.26814,168,280,0.6
00:30 - 01:00,Thursday,Bolton Street,53.3512,-6.26986,114,240,0.475
00:30 - 01:00,Thursday,Broadstone,53.3547,-6.27231,126,420,0.3
00:30 - 01:00,Thursday,Brookfield Road,53.339,-6.30022,228,360,0.6333333333333333
00:30 - 01:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,204,348,0.5862068965517241
00:30 - 01:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,174,240,0.725
00:30 - 01:00,Thursday,Charlemont Street,53.3307,-6.26018,526,560,0.9392857142857143
00:30 - 01:00,Thursday,Charleville Road,53.3592,-6.28187,242,600,0.4033333333333333
00:30 - 01:00,Thursday,Christchurch Place,53.3434,-6.27012,30,240,0.125
00:30 - 01:00,Thursday,City Quay,53.3466,-6.24615,6,360,0.016666666666666666
00:30 - 01:00,Thursday,Clarendon Row,53.3409,-6.2625,12,372,0.03225806451612903
00:30 - 01:00,Thursday,Clonmel Street,53.336,-6.26298,78,396,0.19696969696969696
00:30 - 01:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,174,456,0.3815789473684211
00:30 - 01:00,Thursday,Convention Centre,53.3474,-6.23852,18,480,0.0375
00:30 - 01:00,Thursday,Custom House,53.3483,-6.25466,187,360,0.5194444444444445
00:30 - 01:00,Thursday,Custom House Quay,53.3479,-6.24805,228,360,0.6333333333333333
00:30 - 01:00,Thursday,Dame Street,53.344,-6.2668,156,208,0.75
00:30 - 01:00,Thursday,Denmark Street Great,53.3556,-6.2614,18,240,0.075
00:30 - 01:00,Thursday,Deverell Place,53.3515,-6.25527,274,420,0.6523809523809524
00:30 - 01:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,46,450,0.10222222222222223
00:30 - 01:00,Thursday,Eccles Street,53.3592,-6.26978,21,300,0.07
00:30 - 01:00,Thursday,Eccles Street East,53.3581,-6.2656,0,162,0.0
00:30 - 01:00,Thursday,Emmet Road,53.3407,-6.30819,504,640,0.7875
00:30 - 01:00,Thursday,Exchequer Street,53.343,-6.26358,7,312,0.022435897435897436
00:30 - 01:00,Thursday,Excise Walk,53.3478,-6.24424,228,480,0.475
00:30 - 01:00,Thursday,Fenian Street,53.3414,-6.24672,177,455,0.389010989010989
00:30 - 01:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,7,520,0.013461538461538462
00:30 - 01:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,32,480,0.06666666666666667
00:30 - 01:00,Thursday,Fownes Street Upper,53.3446,-6.26337,197,360,0.5472222222222223
00:30 - 01:00,Thursday,Francis Street,53.3421,-6.27523,150,360,0.4166666666666667
00:30 - 01:00,Thursday,Frederick Street South,53.3415,-6.25685,0,560,0.0
00:30 - 01:00,Thursday,George's Lane,53.3502,-6.2797,372,480,0.775
00:30 - 01:00,Thursday,Georges Quay,53.3475,-6.25219,149,300,0.49666666666666665
00:30 - 01:00,Thursday,Golden Lane,53.3408,-6.26773,33,260,0.12692307692307692
00:30 - 01:00,Thursday,Grand Canal Dock,53.3426,-6.2387,115,520,0.22115384615384615
00:30 - 01:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,24,560,0.04285714285714286
00:30 - 01:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,24,432,0.05555555555555555
00:30 - 01:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,0,520,0.0
00:30 - 01:00,Thursday,Grantham Street,53.3341,-6.26544,30,360,0.08333333333333333
00:30 - 01:00,Thursday,Grattan Street,53.3396,-6.24378,145,345,0.42028985507246375
00:30 - 01:00,Thursday,Greek Street,53.3469,-6.27298,126,240,0.525
00:30 - 01:00,Thursday,Guild Street,53.3479,-6.24093,190,520,0.36538461538461536
00:30 - 01:00,Thursday,Hanover Quay,53.3441,-6.23715,114,480,0.2375
00:30 - 01:00,Thursday,Hanover Quay East,53.3437,-6.23175,120,480,0.25
00:30 - 01:00,Thursday,Harcourt Terrace,53.3328,-6.25794,14,280,0.05
00:30 - 01:00,Thursday,Hardwicke Place,53.357,-6.26323,28,350,0.08
00:30 - 01:00,Thursday,Hardwicke Street,53.3555,-6.26442,96,192,0.5
00:30 - 01:00,Thursday,Hatch Street,53.334,-6.26071,0,432,0.0
00:30 - 01:00,Thursday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:30 - 01:00,Thursday,Herbert Street,53.3357,-6.24551,0,560,0.0
00:30 - 01:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
00:30 - 01:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,318,325,0.9784615384615385
00:30 - 01:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,259,520,0.4980769230769231
00:30 - 01:00,Thursday,Heuston Station (Central),53.3466,-6.29692,600,600,1.0
00:30 - 01:00,Thursday,High Street,53.3436,-6.27507,44,435,0.10114942528735632
00:30 - 01:00,Thursday,James Street,53.3435,-6.28741,252,480,0.525
00:30 - 01:00,Thursday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:30 - 01:00,Thursday,Jervis Street,53.3483,-6.26665,12,252,0.047619047619047616
00:30 - 01:00,Thursday,John Street West,53.3431,-6.27717,199,372,0.5349462365591398
00:30 - 01:00,Thursday,Kevin Street,53.3378,-6.2677,112,560,0.2
00:30 - 01:00,Thursday,Killarney Street,53.3548,-6.24758,403,420,0.9595238095238096
00:30 - 01:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,396,560,0.7071428571428572
00:30 - 01:00,Thursday,Kilmainham Lane,53.3418,-6.30509,171,390,0.43846153846153846
00:30 - 01:00,Thursday,King Street North,53.3503,-6.27351,158,390,0.40512820512820513
00:30 - 01:00,Thursday,Leinster Street South,53.3422,-6.25449,48,450,0.10666666666666667
00:30 - 01:00,Thursday,Lime Street,53.346,-6.24358,39,600,0.065
00:30 - 01:00,Thursday,Market Street South,53.3423,-6.28766,203,532,0.3815789473684211
00:30 - 01:00,Thursday,Mater Hospital,53.36,-6.26483,82,560,0.14642857142857144
00:30 - 01:00,Thursday,Merrion Square East,53.3394,-6.24655,0,360,0.0
00:30 - 01:00,Thursday,Merrion Square South,53.3386,-6.24861,8,600,0.013333333333333334
