time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
06:00 - 06:30,Saturday,Merrion Square South,53.3386,-6.24861,138,480,0.2875
06:00 - 06:30,Saturday,Merrion Square West,53.3398,-6.25199,50,260,0.19230769230769232
06:00 - 06:30,Saturday,Molesworth Street,53.3413,-6.25812,24,240,0.1
06:00 - 06:30,Saturday,Mount Brown,53.3416,-6.29719,113,286,0.3951048951048951
06:00 - 06:30,Saturday,Mount Street Lower,53.338,-6.24153,51,480,0.10625
06:00 - 06:30,Saturday,Mountjoy Square East,53.3567,-6.25636,96,480,0.2
06:00 - 06:30,Saturday,Mountjoy Square West,53.3563,-6.25859,96,360,0.26666666666666666
06:00 - 06:30,Saturday,New Central Bank,53.3471,-6.23475,157,440,0.3568181818181818
06:00 - 06:30,Saturday,Newman House,53.3371,-6.26059,23,480,0.04791666666666667
06:00 - 06:30,Saturday,North Circular Road,53.3596,-6.26035,189,360,0.525
06:00 - 06:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,265,360,0.7361111111111112
06:00 - 06:30,Saturday,Oliver Bond Street,53.3439,-6.28053,38,270,0.14074074074074075
06:00 - 06:30,Saturday,Ormond Quay Upper,53.3461,-6.268,204,290,0.7034482758620689
06:00 - 06:30,Saturday,Parkgate Street,53.348,-6.2918,438,456,0.9605263157894737
06:00 - 06:30,Saturday,Parnell Square North,53.3535,-6.26531,21,240,0.0875
06:00 - 06:30,Saturday,Parnell Street,53.3509,-6.26512,164,240,0.6833333333333333
06:00 - 06:30,Saturday,Pearse Street,53.3443,-6.25043,41,390,0.10512820512820513
06:00 - 06:30,Saturday,Phibsborough Road,53.3563,-6.27372,235,480,0.4895833333333333
06:00 - 06:30,Saturday,Portobello Harbour,53.3304,-6.26516,285,360,0.7916666666666666
06:00 - 06:30,Saturday,Portobello Road,53.3301,-6.26804,276,330,0.8363636363636363
06:00 - 06:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,146,276,0.5289855072463768
06:00 - 06:30,Saturday,Rathdown Road,53.3589,-6.28034,193,480,0.40208333333333335
06:00 - 06:30,Saturday,Rothe Abbey,53.3388,-6.30395,228,420,0.5428571428571428
06:00 - 06:30,Saturday,Royal Hospital,53.3439,-6.29706,276,480,0.575
06:00 - 06:30,Saturday,Sandwith Street,53.3452,-6.24716,132,400,0.33
06:00 - 06:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,101,520,0.19423076923076923
06:00 - 06:30,Saturday,Smithfield,53.3477,-6.27821,221,360,0.6138888888888889
06:00 - 06:30,Saturday,Smithfield North,53.3496,-6.2782,141,330,0.42727272727272725
06:00 - 06:30,Saturday,South Dock Road,53.3418,-6.23129,288,360,0.8
06:00 - 06:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,78,480,0.1625
06:00 - 06:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,222,480,0.4625
06:00 - 06:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
06:00 - 06:30,Saturday,Talbot Street,53.351,-6.25294,485,520,0.9326923076923077
06:00 - 06:30,Saturday,The Point,53.3469,-6.23085,168,480,0.35
06:00 - 06:30,Saturday,Townsend Street,53.3459,-6.25461,190,240,0.7916666666666666
06:00 - 06:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,97,240,0.4041666666666667
06:00 - 06:30,Saturday,Western Way,53.3549,-6.26942,61,480,0.12708333333333333
06:00 - 06:30,Saturday,Wilton Terrace,53.3324,-6.25272,37,200,0.185
06:00 - 06:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,17,360,0.04722222222222222
06:00 - 06:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,84,348,0.2413793103448276
06:00 - 06:30,Saturday,York Street East,53.3388,-6.262,96,384,0.25
06:00 - 06:30,Saturday,York Street West,53.3393,-6.2647,84,480,0.175
06:00 - 06:30,Sunday,Avondale Road,53.3594,-6.27614,44,420,0.10476190476190476
06:00 - 06:30,Sunday,Benson Street,53.3442,-6.23345,110,480,0.22916666666666666
06:00 - 06:30,Sunday,Blackhall Place,53.3488,-6.28164,114,330,0.34545454545454546
06:00 - 06:30,Sunday,Blessington Street,53.3568,-6.26814,84,220,0.38181818181818183
06:00 - 06:30,Sunday,Bolton Street,53.3512,-6.26986,175,240,0.7291666666666666
06:00 - 06:30,Sunday,Broadstone,53.3547,-6.27231,42,360,0.11666666666666667
06:00 - 06:30,Sunday,Brookfield Road,53.339,-6.30022,100,300,0.3333333333333333
06:00 - 06:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,232,319,0.7272727272727273
06:00 - 06:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,117,160,0.73125
06:00 - 06:30,Sunday,Charlemont Street,53.3307,-6.26018,98,480,0.20416666666666666
06:00 - 06:30,Sunday,Charleville Road,53.3592,-6.28187,244,480,0.5083333333333333
06:00 - 06:30,Sunday,Christchurch Place,53.3434,-6.27012,127,240,0.5291666666666667
06:00 - 06:30,Sunday,City Quay,53.3466,-6.24615,72,240,0.3
06:00 - 06:30,Sunday,Clarendon Row,53.3409,-6.2625,200,372,0.5376344086021505
06:00 - 06:30,Sunday,Clonmel Street,53.336,-6.26298,84,396,0.21212121212121213
06:00 - 06:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,294,456,0.6447368421052632
06:00 - 06:30,Sunday,Convention Centre,53.3474,-6.23852,42,480,0.0875
06:00 - 06:30,Sunday,Custom House,53.3483,-6.25466,247,330,0.7484848484848485
06:00 - 06:30,Sunday,Custom House Quay,53.3479,-6.24805,209,360,0.5805555555555556
06:00 - 06:30,Sunday,Dame Street,53.344,-6.2668,162,192,0.84375
06:00 - 06:30,Sunday,Denmark Street Great,53.3556,-6.2614,43,180,0.2388888888888889
06:00 - 06:30,Sunday,Deverell Place,53.3515,-6.25527,306,360,0.85
06:00 - 06:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,12,360,0.03333333333333333
06:00 - 06:30,Sunday,Eccles Street,53.3592,-6.26978,48,240,0.2
06:00 - 06:30,Sunday,Eccles Street East,53.3581,-6.2656,28,297,0.09427609427609428
06:00 - 06:30,Sunday,Emmet Road,53.3407,-6.30819,204,480,0.425
06:00 - 06:30,Sunday,Exchequer Street,53.343,-6.26358,102,240,0.425
06:00 - 06:30,Sunday,Excise Walk,53.3478,-6.24424,78,480,0.1625
06:00 - 06:30,Sunday,Fenian Street,53.3414,-6.24672,270,420,0.6428571428571429
06:00 - 06:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,20,320,0.0625
06:00 - 06:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,65,330,0.19696969696969696
06:00 - 06:30,Sunday,Fownes Street Upper,53.3446,-6.26337,222,300,0.74
06:00 - 06:30,Sunday,Francis Street,53.3421,-6.27523,132,360,0.36666666666666664
06:00 - 06:30,Sunday,Frederick Street South,53.3415,-6.25685,414,480,0.8625
06:00 - 06:30,Sunday,George's Lane,53.3502,-6.2797,174,480,0.3625
06:00 - 06:30,Sunday,Georges Quay,53.3475,-6.25219,173,200,0.865
06:00 - 06:30,Sunday,Golden Lane,53.3408,-6.26773,138,240,0.575
06:00 - 06:30,Sunday,Grand Canal Dock,53.3426,-6.2387,202,400,0.505
06:00 - 06:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,20,320,0.0625
06:00 - 06:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,24,432,0.05555555555555555
06:00 - 06:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
06:00 - 06:30,Sunday,Grantham Street,53.3341,-6.26544,132,360,0.36666666666666664
06:00 - 06:30,Sunday,Grattan Street,53.3396,-6.24378,114,276,0.41304347826086957
06:00 - 06:30,Sunday,Greek Street,53.3469,-6.27298,128,160,0.8
06:00 - 06:30,Sunday,Guild Street,53.3479,-6.24093,88,320,0.275
06:00 - 06:30,Sunday,Hanover Quay,53.3441,-6.23715,168,480,0.35
06:00 - 06:30,Sunday,Hanover Quay East,53.3437,-6.23175,160,480,0.3333333333333333
06:00 - 06:30,Sunday,Harcourt Terrace,53.3328,-6.25794,36,240,0.15
06:00 - 06:30,Sunday,Hardwicke Place,53.357,-6.26323,108,300,0.36
06:00 - 06:30,Sunday,Hardwicke Street,53.3555,-6.26442,30,192,0.15625
06:00 - 06:30,Sunday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
06:00 - 06:30,Sunday,Herbert Place,53.3344,-6.24557,120,300,0.4
06:00 - 06:30,Sunday,Herbert Street,53.3357,-6.24551,114,480,0.2375
06:00 - 06:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,456,480,0.95
06:00 - 06:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,264,300,0.88
06:00 - 06:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,296,320,0.925
06:00 - 06:30,Sunday,Heuston Station (Central),53.3466,-6.29692,423,440,0.9613636363636363
06:00 - 06:30,Sunday,High Street,53.3436,-6.27507,78,348,0.22413793103448276
06:00 - 06:30,Sunday,James Street,53.3435,-6.28741,30,480,0.0625
06:00 - 06:30,Sunday,James Street East,53.3366,-6.24811,30,360,0.08333333333333333
06:00 - 06:30,Sunday,Jervis Street,53.3483,-6.26665,230,252,0.9126984126984127
06:00 - 06:30,Sunday,John Street West,53.3431,-6.27717,72,372,0.1935483870967742
06:00 - 06:30,Sunday,Kevin Street,53.3378,-6.2677,222,480,0.4625
06:00 - 06:30,Sunday,Killarney Street,53.3548,-6.24758,238,360,0.6611111111111111
06:00 - 06:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,120,480,0.25
06:00 - 06:30,Sunday,Kilmainham Lane,53.3418,-6.30509,114,360,0.31666666666666665
06:00 - 06:30,Sunday,King Street North,53.3503,-6.27351,76,360,0.2111111111111111
06:00 - 06:30,Sunday,Leinster Street South,53.3422,-6.25449,129,360,0.35833333333333334
06:00 - 06:30,Sunday,Lime Street,53.346,-6.24358,131,440,0.29772727272727273
06:00 - 06:30,Sunday,Market Street South,53.3423,-6.28766,30,456,0.06578947368421052
06:00 - 06:30,Sunday,Mater Hospital,53.36,-6.26483,218,480,0.45416666666666666
06:00 - 06:30,Sunday,Merrion Square East,53.3394,-6.24655,96,360,0.26666666666666666
06:00 - 06:30,Sunday,Merrion Square South,53.3386,-6.24861,174,480,0.3625
06:00 - 06:30,Sunday,Merrion Square West,53.3398,-6.25199,156,240,0.65
06:00 - 06:30,Sunday,Molesworth Street,53.3413,-6.25812,36,240,0.15
06:00 - 06:30,Sunday,Mount Brown,53.3416,-6.29719,44,264,0.16666666666666666
06:00 - 06:30,Sunday,Mount Street Lower,53.338,-6.24153,240,520,0.46153846153846156
06:00 - 06:30,Sunday,Mountjoy Square East,53.3567,-6.25636,54,480,0.1125
06:00 - 06:30,Sunday,Mountjoy Square West,53.3563,-6.25859,105,300,0.35
06:00 - 06:30,Sunday,New Central Bank,53.3471,-6.23475,130,440,0.29545454545454547
06:00 - 06:30,Sunday,Newman House,53.3371,-6.26059,16,480,0.03333333333333333
06:00 - 06:30,Sunday,North Circular Road,53.3596,-6.26035,89,360,0.24722222222222223
06:00 - 06:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,165,360,0.4583333333333333
06:00 - 06:30,Sunday,Oliver Bond Street,53.3439,-6.28053,41,330,0.12424242424242424
06:00 - 06:30,Sunday,Ormond Quay Upper,53.3461,-6.268,278,290,0.9586206896551724
06:00 - 06:30,Sunday,Parkgate Street,53.348,-6.2918,372,456,0.8157894736842105
06:00 - 06:30,Sunday,Parnell Square North,53.3535,-6.26531,1,240,0.004166666666666667
06:00 - 06:30,Sunday,Parnell Street,53.3509,-6.26512,114,240,0.475
06:00 - 06:30,Sunday,Pearse Street,53.3443,-6.25043,108,360,0.3
06:00 - 06:30,Sunday,Phibsborough Road,53.3563,-6.27372,78,480,0.1625
06:00 - 06:30,Sunday,Portobello Harbour,53.3304,-6.26516,265,390,0.6794871794871795
06:00 - 06:30,Sunday,Portobello Road,53.3301,-6.26804,132,360,0.36666666666666664
06:00 - 06:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,109,230,0.47391304347826085
06:00 - 06:30,Sunday,Rathdown Road,53.3589,-6.28034,124,520,0.23846153846153847
06:00 - 06:30,Sunday,Rothe Abbey,53.3388,-6.30395,120,420,0.2857142857142857
06:00 - 06:30,Sunday,Royal Hospital,53.3439,-6.29706,120,480,0.25
06:00 - 06:30,Sunday,Sandwith Street,53.3452,-6.24716,248,400,0.62
06:00 - 06:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,148,480,0.30833333333333335
06:00 - 06:30,Sunday,Smithfield,53.3477,-6.27821,256,360,0.7111111111111111
06:00 - 06:30,Sunday,Smithfield North,53.3496,-6.2782,132,330,0.4
06:00 - 06:30,Sunday,South Dock Road,53.3418,-6.23129,294,360,0.8166666666666667
06:00 - 06:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,6,480,0.0125
06:00 - 06:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,350,560,0.625
06:00 - 06:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,24,360,0.06666666666666667
06:00 - 06:30,Sunday,Talbot Street,53.351,-6.25294,360,480,0.75
06:00 - 06:30,Sunday,The Point,53.3469,-6.23085,120,480,0.25
06:00 - 06:30,Sunday,Townsend Street,53.3459,-6.25461,174,260,0.6692307692307692
06:00 - 06:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,88,240,0.36666666666666664
06:00 - 06:30,Sunday,Western Way,53.3549,-6.26942,154,520,0.29615384615384616
06:00 - 06:30,Sunday,Wilton Terrace,53.3324,-6.25272,45,160,0.28125
06:00 - 06:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,100,320,0.3125
06:00 - 06:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,276,348,0.7931034482758621
06:00 - 06:30,Sunday,York Street East,53.3388,-6.262,136,352,0.38636363636363635
06:00 - 06:30,Sunday,York Street West,53.3393,-6.2647,264,480,0.55
06:00 - 06:30,Thursday,Avondale Road,53.3594,-6.27614,118,420,0.28095238095238095
06:00 - 06:30,Thursday,Benson Street,53.3442,-6.23345,28,480,0.058333333333333334
06:00 - 06:30,Thursday,Blackhall Place,53.3488,-6.28164,121,360,0.33611111111111114
06:00 - 06:30,Thursday,Blessington Street,53.3568,-6.26814,89,220,0.40454545454545454
06:00 - 06:30,Thursday,Bolton Street,53.3512,-6.26986,70,240,0.2916666666666667
06:00 - 06:30,Thursday,Broadstone,53.3547,-6.27231,26,330,0.07878787878787878
06:00 - 06:30,Thursday,Brookfield Road,53.339,-6.30022,74,330,0.22424242424242424
06:00 - 06:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,190,232,0.8189655172413793
06:00 - 06:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,147,180,0.8166666666666667
06:00 - 06:30,Thursday,Charlemont Street,53.3307,-6.26018,462,480,0.9625
06:00 - 06:30,Thursday,Charleville Road,53.3592,-6.28187,262,480,0.5458333333333333
06:00 - 06:30,Thursday,Christchurch Place,53.3434,-6.27012,0,240,0.0
06:00 - 06:30,Thursday,City Quay,53.3466,-6.24615,84,300,0.28
06:00 - 06:30,Thursday,Clarendon Row,53.3409,-6.2625,78,372,0.20967741935483872
06:00 - 06:30,Thursday,Clonmel Street,53.336,-6.26298,0,264,0.0
06:00 - 06:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,108,456,0.23684210526315788
06:00 - 06:30,Thursday,Convention Centre,53.3474,-6.23852,65,480,0.13541666666666666
06:00 - 06:30,Thursday,Custom House,53.3483,-6.25466,241,330,0.7303030303030303
06:00 - 06:30,Thursday,Custom House Quay,53.3479,-6.24805,261,390,0.6692307692307692
06:00 - 06:30,Thursday,Dame Street,53.344,-6.2668,94,192,0.4895833333333333
06:00 - 06:30,Thursday,Denmark Street Great,53.3556,-6.2614,32,200,0.16
06:00 - 06:30,Thursday,Deverell Place,53.3515,-6.25527,356,360,0.9888888888888889
06:00 - 06:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,52,360,0.14444444444444443
06:00 - 06:30,Thursday,Eccles Street,53.3592,-6.26978,87,260,0.3346153846153846
06:00 - 06:30,Thursday,Eccles Street East,53.3581,-6.2656,35,216,0.16203703703703703
06:00 - 06:30,Thursday,Emmet Road,53.3407,-6.30819,138,480,0.2875
06:00 - 06:30,Thursday,Exchequer Street,53.343,-6.26358,91,240,0.37916666666666665
06:00 - 06:30,Thursday,Excise Walk,53.3478,-6.24424,191,520,0.36730769230769234
06:00 - 06:30,Thursday,Fenian Street,53.3414,-6.24672,113,350,0.32285714285714284
06:00 - 06:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,16,400,0.04
06:00 - 06:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,5,300,0.016666666666666666
06:00 - 06:30,Thursday,Fownes Street Upper,53.3446,-6.26337,136,330,0.4121212121212121
06:00 - 06:30,Thursday,Francis Street,53.3421,-6.27523,209,360,0.5805555555555556
06:00 - 06:30,Thursday,Frederick Street South,53.3415,-6.25685,162,480,0.3375
06:00 - 06:30,Thursday,George's Lane,53.3502,-6.2797,215,480,0.4479166666666667
06:00 - 06:30,Thursday,Georges Quay,53.3475,-6.25219,114,240,0.475
06:00 - 06:30,Thursday,Golden Lane,53.3408,-6.26773,10,220,0.045454545454545456
06:00 - 06:30,Thursday,Grand Canal Dock,53.3426,-6.2387,173,480,0.36041666666666666
06:00 - 06:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,62,320,0.19375
06:00 - 06:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,42,432,0.09722222222222222
06:00 - 06:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,30,480,0.0625
06:00 - 06:30,Thursday,Grantham Street,53.3341,-6.26544,75,360,0.20833333333333334
06:00 - 06:30,Thursday,Grattan Street,53.3396,-6.24378,132,276,0.4782608695652174
06:00 - 06:30,Thursday,Greek Street,53.3469,-6.27298,47,240,0.19583333333333333
06:00 - 06:30,Thursday,Guild Street,53.3479,-6.24093,227,400,0.5675
06:00 - 06:30,Thursday,Hanover Quay,53.3441,-6.23715,240,480,0.5
06:00 - 06:30,Thursday,Hanover Quay East,53.3437,-6.23175,261,480,0.54375
06:00 - 06:30,Thursday,Harcourt Terrace,53.3328,-6.25794,125,240,0.5208333333333334
06:00 - 06:30,Thursday,Hardwicke Place,53.357,-6.26323,10,300,0.03333333333333333
06:00 - 06:30,Thursday,Hardwicke Street,53.3555,-6.26442,64,192,0.3333333333333333
06:00 - 06:30,Thursday,Hatch Street,53.334,-6.26071,2,432,0.004629629629629629
06:00 - 06:30,Thursday,Herbert Place,53.3344,-6.24557,25,270,0.09259259259259259
06:00 - 06:30,Thursday,Herbert Street,53.3357,-6.24551,66,480,0.1375
06:00 - 06:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,321,440,0.7295454545454545
06:00 - 06:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
06:00 - 06:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,36,320,0.1125
06:00 - 06:30,Thursday,Heuston Station (Central),53.3466,-6.29692,381,440,0.865909090909091
06:00 - 06:30,Thursday,High Street,53.3436,-6.27507,37,348,0.10632183908045977
06:00 - 06:30,Thursday,James Street,53.3435,-6.28741,213,480,0.44375
06:00 - 06:30,Thursday,James Street East,53.3366,-6.24811,52,360,0.14444444444444443
06:00 - 06:30,Thursday,Jervis Street,53.3483,-6.26665,115,252,0.45634920634920634
06:00 - 06:30,Thursday,John Street West,53.3431,-6.27717,62,341,0.18181818181818182
06:00 - 06:30,Thursday,Kevin Street,53.3378,-6.2677,156,520,0.3
06:00 - 06:30,Thursday,Killarney Street,53.3548,-6.24758,337,360,0.9361111111111111
06:00 - 06:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,203,440,0.46136363636363636
06:00 - 06:30,Thursday,Kilmainham Lane,53.3418,-6.30509,166,360,0.46111111111111114
06:00 - 06:30,Thursday,King Street North,53.3503,-6.27351,81,360,0.225
06:00 - 06:30,Thursday,Leinster Street South,53.3422,-6.25449,125,390,0.32051282051282054
06:00 - 06:30,Thursday,Lime Street,53.346,-6.24358,271,560,0.48392857142857143
06:00 - 06:30,Thursday,Market Street South,53.3423,-6.28766,156,456,0.34210526315789475
06:00 - 06:30,Thursday,Mater Hospital,53.36,-6.26483,108,480,0.225
06:00 - 06:30,Thursday,Merrion Square East,53.3394,-6.24655,186,360,0.5166666666666667
06:00 - 06:30,Thursday,Merrion Square South,53.3386,-6.24861,212,480,0.44166666666666665
06:00 - 06:30,Thursday,Merrion Square West,53.3398,-6.25199,126,240,0.525
06:00 - 06:30,Thursday,Molesworth Street,53.3413,-6.25812,54,200,0.27
06:00 - 06:30,Thursday,Mount Brown,53.3416,-6.29719,104,264,0.3939393939393939
06:00 - 06:30,Thursday,Mount Street Lower,53.338,-6.24153,74,480,0.15416666666666667
06:00 - 06:30,Thursday,Mountjoy Square East,53.3567,-6.25636,218,480,0.45416666666666666
06:00 - 06:30,Thursday,Mountjoy Square West,53.3563,-6.25859,286,360,0.7944444444444444
06:00 - 06:30,Thursday,New Central Bank,53.3471,-6.23475,66,480,0.1375
06:00 - 06:30,Thursday,Newman House,53.3371,-6.26059,44,440,0.1
06:00 - 06:30,Thursday,North Circular Road,53.3596,-6.26035,278,360,0.7722222222222223
06:00 - 06:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,263,360,0.7305555555555555
06:00 - 06:30,Thursday,Oliver Bond Street,53.3439,-6.28053,104,300,0.3466666666666667
06:00 - 06:30,Thursday,Ormond Quay Upper,53.3461,-6.268,71,319,0.2225705329153605
06:00 - 06:30,Thursday,Parkgate Street,53.348,-6.2918,234,456,0.5131578947368421
06:00 - 06:30,Thursday,Parnell Square North,53.3535,-6.26531,53,220,0.2409090909090909
06:00 - 06:30,Thursday,Parnell Street,53.3509,-6.26512,76,220,0.34545454545454546
06:00 - 06:30,Thursday,Pearse Street,53.3443,-6.25043,228,360,0.6333333333333333
06:00 - 06:30,Thursday,Phibsborough Road,53.3563,-6.27372,125,480,0.2604166666666667
06:00 - 06:30,Thursday,Portobello Harbour,53.3304,-6.26516,287,330,0.8696969696969697
06:00 - 06:30,Thursday,Portobello Road,53.3301,-6.26804,320,360,0.8888888888888888
06:00 - 06:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,125,253,0.49407114624505927
06:00 - 06:30,Thursday,Rathdown Road,53.3589,-6.28034,245,520,0.47115384615384615
06:00 - 06:30,Thursday,Rothe Abbey,53.3388,-6.30395,216,420,0.5142857142857142
06:00 - 06:30,Thursday,Royal Hospital,53.3439,-6.29706,186,480,0.3875
06:00 - 06:30,Thursday,Sandwith Street,53.3452,-6.24716,160,400,0.4
06:00 - 06:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,186,480,0.3875
06:00 - 06:30,Thursday,Smithfield,53.3477,-6.27821,228,360,0.6333333333333333
06:00 - 06:30,Thursday,Smithfield North,53.3496,-6.2782,178,330,0.5393939393939394
06:00 - 06:30,Thursday,South Dock Road,53.3418,-6.23129,339,360,0.9416666666666667
06:00 - 06:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,123,480,0.25625
06:00 - 06:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,172,480,0.35833333333333334
06:00 - 06:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
06:00 - 06:30,Thursday,Talbot Street,53.351,-6.25294,279,480,0.58125
06:00 - 06:30,Thursday,The Point,53.3469,-6.23085,44,440,0.1
06:00 - 06:30,Thursday,Townsend Street,53.3459,-6.25461,110,220,0.5
