time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
05:00 - 05:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,247,322,0.7670807453416149
05:00 - 05:30,Thursday,Rathdown Road,53.3589,-6.28034,203,560,0.3625
05:00 - 05:30,Thursday,Rothe Abbey,53.3388,-6.30395,234,420,0.5571428571428572
05:00 - 05:30,Thursday,Royal Hospital,53.3439,-6.29706,240,480,0.5
05:00 - 05:30,Thursday,Sandwith Street,53.3452,-6.24716,345,480,0.71875
05:00 - 05:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,114,560,0.20357142857142857
05:00 - 05:30,Thursday,Smithfield,53.3477,-6.27821,197,360,0.5472222222222223
05:00 - 05:30,Thursday,Smithfield North,53.3496,-6.2782,296,420,0.7047619047619048
05:00 - 05:30,Thursday,South Dock Road,53.3418,-6.23129,303,420,0.7214285714285714
05:00 - 05:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,258,480,0.5375
05:00 - 05:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,14,560,0.025
05:00 - 05:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,0,390,0.0
05:00 - 05:30,Thursday,Talbot Street,53.351,-6.25294,538,560,0.9607142857142857
05:00 - 05:30,Thursday,The Point,53.3469,-6.23085,163,560,0.2910714285714286
05:00 - 05:30,Thursday,Townsend Street,53.3459,-6.25461,210,280,0.75
05:00 - 05:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,295,450,0.6555555555555556
05:00 - 05:30,Thursday,Western Way,53.3549,-6.26942,189,560,0.3375
05:00 - 05:30,Thursday,Wilton Terrace,53.3324,-6.25272,30,280,0.10714285714285714
05:00 - 05:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,0,640,0.0
05:00 - 05:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,147,406,0.3620689655172414
05:00 - 05:30,Thursday,York Street East,53.3388,-6.262,8,480,0.016666666666666666
05:00 - 05:30,Thursday,York Street West,53.3393,-6.2647,75,560,0.13392857142857142
05:00 - 05:30,Tuesday,Avondale Road,53.3594,-6.27614,154,490,0.3142857142857143
05:00 - 05:30,Tuesday,Benson Street,53.3442,-6.23345,48,480,0.1
05:00 - 05:30,Tuesday,Blackhall Place,53.3488,-6.28164,342,390,0.8769230769230769
05:00 - 05:30,Tuesday,Blessington Street,53.3568,-6.26814,63,260,0.2423076923076923
05:00 - 05:30,Tuesday,Bolton Street,53.3512,-6.26986,149,260,0.573076923076923
05:00 - 05:30,Tuesday,Broadstone,53.3547,-6.27231,13,390,0.03333333333333333
05:00 - 05:30,Tuesday,Brookfield Road,53.339,-6.30022,188,420,0.44761904761904764
05:00 - 05:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,448,464,0.9655172413793104
05:00 - 05:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,126,200,0.63
05:00 - 05:30,Tuesday,Charlemont Street,53.3307,-6.26018,479,480,0.9979166666666667
05:00 - 05:30,Tuesday,Charleville Road,53.3592,-6.28187,224,560,0.4
05:00 - 05:30,Tuesday,Christchurch Place,53.3434,-6.27012,42,280,0.15
05:00 - 05:30,Tuesday,City Quay,53.3466,-6.24615,90,360,0.25
05:00 - 05:30,Tuesday,Clarendon Row,53.3409,-6.2625,176,403,0.43672456575682383
05:00 - 05:30,Tuesday,Clonmel Street,53.336,-6.26298,150,429,0.34965034965034963
05:00 - 05:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,172,532,0.3233082706766917
05:00 - 05:30,Tuesday,Convention Centre,53.3474,-6.23852,14,280,0.05
05:00 - 05:30,Tuesday,Custom House,53.3483,-6.25466,314,360,0.8722222222222222
05:00 - 05:30,Tuesday,Custom House Quay,53.3479,-6.24805,270,390,0.6923076923076923
05:00 - 05:30,Tuesday,Dame Street,53.344,-6.2668,138,192,0.71875
05:00 - 05:30,Tuesday,Denmark Street Great,53.3556,-6.2614,8,320,0.025
05:00 - 05:30,Tuesday,Deverell Place,53.3515,-6.25527,324,360,0.9
05:00 - 05:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
05:00 - 05:30,Tuesday,Eccles Street,53.3592,-6.26978,150,240,0.625
05:00 - 05:30,Tuesday,Eccles Street East,53.3581,-6.2656,16,378,0.042328042328042326
05:00 - 05:30,Tuesday,Emmet Road,53.3407,-6.30819,196,560,0.35
05:00 - 05:30,Tuesday,Exchequer Street,53.343,-6.26358,64,336,0.19047619047619047
05:00 - 05:30,Tuesday,Excise Walk,53.3478,-6.24424,260,520,0.5
05:00 - 05:30,Tuesday,Fenian Street,53.3414,-6.24672,270,455,0.5934065934065934
05:00 - 05:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
05:00 - 05:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,75,300,0.25
05:00 - 05:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,162,390,0.4153846153846154
05:00 - 05:30,Tuesday,Francis Street,53.3421,-6.27523,92,390,0.2358974358974359
05:00 - 05:30,Tuesday,Frederick Street South,53.3415,-6.25685,60,520,0.11538461538461539
05:00 - 05:30,Tuesday,George's Lane,53.3502,-6.2797,434,480,0.9041666666666667
05:00 - 05:30,Tuesday,Georges Quay,53.3475,-6.25219,225,260,0.8653846153846154
05:00 - 05:30,Tuesday,Golden Lane,53.3408,-6.26773,19,260,0.07307692307692308
05:00 - 05:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,137,560,0.24464285714285713
05:00 - 05:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,0,560,0.0
05:00 - 05:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,24,432,0.05555555555555555
05:00 - 05:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,6,520,0.011538461538461539
05:00 - 05:30,Tuesday,Grantham Street,53.3341,-6.26544,204,390,0.5230769230769231
05:00 - 05:30,Tuesday,Grattan Street,53.3396,-6.24378,154,322,0.4782608695652174
05:00 - 05:30,Tuesday,Greek Street,53.3469,-6.27298,96,240,0.4
05:00 - 05:30,Tuesday,Guild Street,53.3479,-6.24093,220,520,0.4230769230769231
05:00 - 05:30,Tuesday,Hanover Quay,53.3441,-6.23715,246,560,0.4392857142857143
05:00 - 05:30,Tuesday,Hanover Quay East,53.3437,-6.23175,133,560,0.2375
05:00 - 05:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,136,260,0.5230769230769231
05:00 - 05:30,Tuesday,Hardwicke Place,53.357,-6.26323,0,350,0.0
05:00 - 05:30,Tuesday,Hardwicke Street,53.3555,-6.26442,35,192,0.18229166666666666
05:00 - 05:30,Tuesday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
05:00 - 05:30,Tuesday,Herbert Place,53.3344,-6.24557,30,480,0.0625
05:00 - 05:30,Tuesday,Herbert Street,53.3357,-6.24551,24,520,0.046153846153846156
05:00 - 05:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,355,520,0.6826923076923077
05:00 - 05:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,276,300,0.92
05:00 - 05:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,62,560,0.11071428571428571
05:00 - 05:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,350,560,0.625
05:00 - 05:30,Tuesday,High Street,53.3436,-6.27507,133,406,0.3275862068965517
05:00 - 05:30,Tuesday,James Street,53.3435,-6.28741,204,480,0.425
05:00 - 05:30,Tuesday,James Street East,53.3366,-6.24811,36,360,0.1
05:00 - 05:30,Tuesday,Jervis Street,53.3483,-6.26665,8,252,0.031746031746031744
05:00 - 05:30,Tuesday,John Street West,53.3431,-6.27717,35,434,0.08064516129032258
05:00 - 05:30,Tuesday,Kevin Street,53.3378,-6.2677,130,520,0.25
05:00 - 05:30,Tuesday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
05:00 - 05:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,239,520,0.4596153846153846
05:00 - 05:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,89,390,0.2282051282051282
05:00 - 05:30,Tuesday,King Street North,53.3503,-6.27351,143,390,0.36666666666666664
05:00 - 05:30,Tuesday,Leinster Street South,53.3422,-6.25449,95,390,0.24358974358974358
05:00 - 05:30,Tuesday,Lime Street,53.346,-6.24358,147,520,0.2826923076923077
05:00 - 05:30,Tuesday,Market Street South,53.3423,-6.28766,217,532,0.40789473684210525
05:00 - 05:30,Tuesday,Mater Hospital,53.36,-6.26483,96,480,0.2
05:00 - 05:30,Tuesday,Merrion Square East,53.3394,-6.24655,72,360,0.2
05:00 - 05:30,Tuesday,Merrion Square South,53.3386,-6.24861,85,520,0.16346153846153846
05:00 - 05:30,Tuesday,Merrion Square West,53.3398,-6.25199,133,280,0.475
05:00 - 05:30,Tuesday,Molesworth Street,53.3413,-6.25812,14,300,0.04666666666666667
05:00 - 05:30,Tuesday,Mount Brown,53.3416,-6.29719,74,286,0.25874125874125875
05:00 - 05:30,Tuesday,Mount Street Lower,53.338,-6.24153,227,560,0.40535714285714286
05:00 - 05:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,112,520,0.2153846153846154
05:00 - 05:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,150,330,0.45454545454545453
05:00 - 05:30,Tuesday,New Central Bank,53.3471,-6.23475,72,240,0.3
05:00 - 05:30,Tuesday,Newman House,53.3371,-6.26059,99,520,0.19038461538461537
05:00 - 05:30,Tuesday,North Circular Road,53.3596,-6.26035,234,360,0.65
05:00 - 05:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,354,360,0.9833333333333333
05:00 - 05:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,65,390,0.16666666666666666
05:00 - 05:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,180,290,0.6206896551724138
05:00 - 05:30,Tuesday,Parkgate Street,53.348,-6.2918,210,456,0.4605263157894737
05:00 - 05:30,Tuesday,Parnell Square North,53.3535,-6.26531,6,260,0.023076923076923078
05:00 - 05:30,Tuesday,Parnell Street,53.3509,-6.26512,56,280,0.2
05:00 - 05:30,Tuesday,Pearse Street,53.3443,-6.25043,85,360,0.2361111111111111
05:00 - 05:30,Tuesday,Phibsborough Road,53.3563,-6.27372,89,480,0.18541666666666667
05:00 - 05:30,Tuesday,Portobello Harbour,53.3304,-6.26516,314,330,0.9515151515151515
05:00 - 05:30,Tuesday,Portobello Road,53.3301,-6.26804,293,360,0.8138888888888889
05:00 - 05:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,153,322,0.4751552795031056
05:00 - 05:30,Tuesday,Rathdown Road,53.3589,-6.28034,238,520,0.4576923076923077
05:00 - 05:30,Tuesday,Rothe Abbey,53.3388,-6.30395,180,420,0.42857142857142855
05:00 - 05:30,Tuesday,Royal Hospital,53.3439,-6.29706,192,480,0.4
05:00 - 05:30,Tuesday,Sandwith Street,53.3452,-6.24716,240,480,0.5
05:00 - 05:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,262,520,0.5038461538461538
05:00 - 05:30,Tuesday,Smithfield,53.3477,-6.27821,354,360,0.9833333333333333
05:00 - 05:30,Tuesday,Smithfield North,53.3496,-6.2782,387,420,0.9214285714285714
05:00 - 05:30,Tuesday,South Dock Road,53.3418,-6.23129,313,390,0.8025641025641026
05:00 - 05:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,180,480,0.375
05:00 - 05:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,102,520,0.19615384615384615
05:00 - 05:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,35,420,0.08333333333333333
05:00 - 05:30,Tuesday,Talbot Street,53.351,-6.25294,435,520,0.8365384615384616
05:00 - 05:30,Tuesday,The Point,53.3469,-6.23085,401,480,0.8354166666666667
05:00 - 05:30,Tuesday,Townsend Street,53.3459,-6.25461,144,260,0.5538461538461539
05:00 - 05:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,145,330,0.4393939393939394
05:00 - 05:30,Tuesday,Western Way,53.3549,-6.26942,102,520,0.19615384615384615
05:00 - 05:30,Tuesday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
05:00 - 05:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,84,480,0.175
05:00 - 05:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,220,377,0.583554376657825
05:00 - 05:30,Tuesday,York Street East,53.3388,-6.262,91,416,0.21875
05:00 - 05:30,Tuesday,York Street West,53.3393,-6.2647,102,480,0.2125
05:00 - 05:30,Wednesday,Avondale Road,53.3594,-6.27614,170,455,0.37362637362637363
05:00 - 05:30,Wednesday,Benson Street,53.3442,-6.23345,36,480,0.075
05:00 - 05:30,Wednesday,Blackhall Place,53.3488,-6.28164,312,360,0.8666666666666667
05:00 - 05:30,Wednesday,Blessington Street,53.3568,-6.26814,66,240,0.275
05:00 - 05:30,Wednesday,Bolton Street,53.3512,-6.26986,96,240,0.4
05:00 - 05:30,Wednesday,Broadstone,53.3547,-6.27231,108,360,0.3
05:00 - 05:30,Wednesday,Brookfield Road,53.339,-6.30022,135,390,0.34615384615384615
05:00 - 05:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,282,348,0.8103448275862069
05:00 - 05:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,257,300,0.8566666666666667
05:00 - 05:30,Wednesday,Charlemont Street,53.3307,-6.26018,480,480,1.0
05:00 - 05:30,Wednesday,Charleville Road,53.3592,-6.28187,55,520,0.10576923076923077
05:00 - 05:30,Wednesday,Christchurch Place,53.3434,-6.27012,76,260,0.2923076923076923
05:00 - 05:30,Wednesday,City Quay,53.3466,-6.24615,10,360,0.027777777777777776
05:00 - 05:30,Wednesday,Clarendon Row,53.3409,-6.2625,36,372,0.0967741935483871
05:00 - 05:30,Wednesday,Clonmel Street,53.336,-6.26298,43,363,0.1184573002754821
05:00 - 05:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,258,456,0.5657894736842105
05:00 - 05:30,Wednesday,Convention Centre,53.3474,-6.23852,42,480,0.0875
05:00 - 05:30,Wednesday,Custom House,53.3483,-6.25466,289,360,0.8027777777777778
05:00 - 05:30,Wednesday,Custom House Quay,53.3479,-6.24805,306,360,0.85
05:00 - 05:30,Wednesday,Dame Street,53.344,-6.2668,126,192,0.65625
05:00 - 05:30,Wednesday,Denmark Street Great,53.3556,-6.2614,105,260,0.40384615384615385
05:00 - 05:30,Wednesday,Deverell Place,53.3515,-6.25527,324,360,0.9
05:00 - 05:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,12,360,0.03333333333333333
05:00 - 05:30,Wednesday,Eccles Street,53.3592,-6.26978,110,240,0.4583333333333333
05:00 - 05:30,Wednesday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
05:00 - 05:30,Wednesday,Emmet Road,53.3407,-6.30819,336,560,0.6
05:00 - 05:30,Wednesday,Exchequer Street,53.343,-6.26358,85,360,0.2361111111111111
05:00 - 05:30,Wednesday,Excise Walk,53.3478,-6.24424,160,520,0.3076923076923077
05:00 - 05:30,Wednesday,Fenian Street,53.3414,-6.24672,148,350,0.4228571428571429
05:00 - 05:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,11,440,0.025
05:00 - 05:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,5,330,0.015151515151515152
05:00 - 05:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,124,330,0.37575757575757573
05:00 - 05:30,Wednesday,Francis Street,53.3421,-6.27523,115,390,0.2948717948717949
05:00 - 05:30,Wednesday,Frederick Street South,53.3415,-6.25685,0,400,0.0
05:00 - 05:30,Wednesday,George's Lane,53.3502,-6.2797,446,480,0.9291666666666667
05:00 - 05:30,Wednesday,Georges Quay,53.3475,-6.25219,144,240,0.6
05:00 - 05:30,Wednesday,Golden Lane,53.3408,-6.26773,24,240,0.1
05:00 - 05:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,66,480,0.1375
05:00 - 05:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,104,520,0.2
05:00 - 05:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,114,432,0.2638888888888889
05:00 - 05:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,152,480,0.31666666666666665
05:00 - 05:30,Wednesday,Grantham Street,53.3341,-6.26544,329,390,0.8435897435897436
05:00 - 05:30,Wednesday,Grattan Street,53.3396,-6.24378,36,276,0.13043478260869565
05:00 - 05:30,Wednesday,Greek Street,53.3469,-6.27298,108,240,0.45
05:00 - 05:30,Wednesday,Guild Street,53.3479,-6.24093,179,480,0.3729166666666667
05:00 - 05:30,Wednesday,Hanover Quay,53.3441,-6.23715,63,560,0.1125
05:00 - 05:30,Wednesday,Hanover Quay East,53.3437,-6.23175,12,480,0.025
05:00 - 05:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,259,280,0.925
05:00 - 05:30,Wednesday,Hardwicke Place,53.357,-6.26323,12,300,0.04
05:00 - 05:30,Wednesday,Hardwicke Street,53.3555,-6.26442,41,192,0.21354166666666666
05:00 - 05:30,Wednesday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
05:00 - 05:30,Wednesday,Herbert Place,53.3344,-6.24557,7,360,0.019444444444444445
05:00 - 05:30,Wednesday,Herbert Street,53.3357,-6.24551,0,480,0.0
05:00 - 05:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,520,520,1.0
05:00 - 05:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,282,300,0.94
05:00 - 05:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,414,560,0.7392857142857143
05:00 - 05:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,520,520,1.0
05:00 - 05:30,Wednesday,High Street,53.3436,-6.27507,54,348,0.15517241379310345
05:00 - 05:30,Wednesday,James Street,53.3435,-6.28741,120,480,0.25
05:00 - 05:30,Wednesday,James Street East,53.3366,-6.24811,0,360,0.0
05:00 - 05:30,Wednesday,Jervis Street,53.3483,-6.26665,40,252,0.15873015873015872
05:00 - 05:30,Wednesday,John Street West,53.3431,-6.27717,78,372,0.20967741935483872
05:00 - 05:30,Wednesday,Kevin Street,53.3378,-6.2677,147,560,0.2625
05:00 - 05:30,Wednesday,Killarney Street,53.3548,-6.24758,360,360,1.0
05:00 - 05:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,489,520,0.9403846153846154
05:00 - 05:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,133,420,0.31666666666666665
05:00 - 05:30,Wednesday,King Street North,53.3503,-6.27351,199,330,0.603030303030303
05:00 - 05:30,Wednesday,Leinster Street South,53.3422,-6.25449,70,360,0.19444444444444445
05:00 - 05:30,Wednesday,Lime Street,53.346,-6.24358,63,560,0.1125
05:00 - 05:30,Wednesday,Market Street South,53.3423,-6.28766,235,494,0.4757085020242915
05:00 - 05:30,Wednesday,Mater Hospital,53.36,-6.26483,196,440,0.44545454545454544
05:00 - 05:30,Wednesday,Merrion Square East,53.3394,-6.24655,0,360,0.0
05:00 - 05:30,Wednesday,Merrion Square South,53.3386,-6.24861,36,520,0.06923076923076923
05:00 - 05:30,Wednesday,Merrion Square West,53.3398,-6.25199,52,260,0.2
05:00 - 05:30,Wednesday,Molesworth Street,53.3413,-6.25812,0,240,0.0
05:00 - 05:30,Wednesday,Mount Brown,53.3416,-6.29719,112,286,0.3916083916083916
05:00 - 05:30,Wednesday,Mount Street Lower,53.338,-6.24153,95,520,0.18269230769230768
05:00 - 05:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,114,440,0.2590909090909091
05:00 - 05:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,202,390,0.517948717948718
05:00 - 05:30,Wednesday,New Central Bank,53.3471,-6.23475,167,520,0.3211538461538462
05:00 - 05:30,Wednesday,Newman House,53.3371,-6.26059,14,560,0.025
05:00 - 05:30,Wednesday,North Circular Road,53.3596,-6.26035,300,360,0.8333333333333334
05:00 - 05:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,374,390,0.958974358974359
05:00 - 05:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,148,360,0.4111111111111111
05:00 - 05:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,108,348,0.3103448275862069
05:00 - 05:30,Wednesday,Parkgate Street,53.348,-6.2918,456,456,1.0
05:00 - 05:30,Wednesday,Parnell Square North,53.3535,-6.26531,9,240,0.0375
05:00 - 05:30,Wednesday,Parnell Street,53.3509,-6.26512,188,280,0.6714285714285714
05:00 - 05:30,Wednesday,Pearse Street,53.3443,-6.25043,137,390,0.35128205128205126
05:00 - 05:30,Wednesday,Phibsborough Road,53.3563,-6.27372,126,480,0.2625
05:00 - 05:30,Wednesday,Portobello Harbour,53.3304,-6.26516,318,360,0.8833333333333333
05:00 - 05:30,Wednesday,Portobello Road,53.3301,-6.26804,360,360,1.0
05:00 - 05:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,156,276,0.5652173913043478
05:00 - 05:30,Wednesday,Rathdown Road,53.3589,-6.28034,222,480,0.4625
05:00 - 05:30,Wednesday,Rothe Abbey,53.3388,-6.30395,216,420,0.5142857142857142
05:00 - 05:30,Wednesday,Royal Hospital,53.3439,-6.29706,396,480,0.825
05:00 - 05:30,Wednesday,Sandwith Street,53.3452,-6.24716,321,440,0.7295454545454545
05:00 - 05:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,90,480,0.1875
05:00 - 05:30,Wednesday,Smithfield,53.3477,-6.27821,204,360,0.5666666666666667
05:00 - 05:30,Wednesday,Smithfield North,53.3496,-6.2782,295,390,0.7564102564102564
05:00 - 05:30,Wednesday,South Dock Road,53.3418,-6.23129,381,390,0.9769230769230769
05:00 - 05:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,114,480,0.2375
05:00 - 05:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,6,520,0.011538461538461539
05:00 - 05:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
05:00 - 05:30,Wednesday,Talbot Street,53.351,-6.25294,289,480,0.6020833333333333
05:00 - 05:30,Wednesday,The Point,53.3469,-6.23085,226,520,0.4346153846153846
05:00 - 05:30,Wednesday,Townsend Street,53.3459,-6.25461,66,240,0.275
05:00 - 05:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,234,360,0.65
05:00 - 05:30,Wednesday,Western Way,53.3549,-6.26942,171,520,0.32884615384615384
05:00 - 05:30,Wednesday,Wilton Terrace,53.3324,-6.25272,11,220,0.05
05:00 - 05:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,600,0.0
05:00 - 05:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,175,406,0.43103448275862066
05:00 - 05:30,Wednesday,York Street East,53.3388,-6.262,5,448,0.011160714285714286
05:00 - 05:30,Wednesday,York Street West,53.3393,-6.2647,48,480,0.1
05:30 - 06:00,Friday,Avondale Road,53.3594,-6.27614,275,420,0.6547619047619048
05:30 - 06:00,Friday,Benson Street,53.3442,-6.23345,26,480,0.05416666666666667
05:30 - 06:00,Friday,Blackhall Place,53.3488,-6.28164,246,360,0.6833333333333333
05:30 - 06:00,Friday,Blessington Street,53.3568,-6.26814,136,240,0.5666666666666667
05:30 - 06:00,Friday,Bolton Street,53.3512,-6.26986,112,260,0.4307692307692308
05:30 - 06:00,Friday,Broadstone,53.3547,-6.27231,79,390,0.20256410256410257
05:30 - 06:00,Friday,Brookfield Road,53.339,-6.30022,198,360,0.55
05:30 - 06:00,Friday,Buckingham Street Lower,53.3533,-6.24932,202,348,0.5804597701149425
05:30 - 06:00,Friday,Cathal Brugha Street,53.3521,-6.26053,203,220,0.9227272727272727
05:30 - 06:00,Friday,Charlemont Street,53.3307,-6.26018,430,480,0.8958333333333334
05:30 - 06:00,Friday,Charleville Road,53.3592,-6.28187,176,480,0.36666666666666664
05:30 - 06:00,Friday,Christchurch Place,53.3434,-6.27012,42,240,0.175
05:30 - 06:00,Friday,City Quay,53.3466,-6.24615,42,360,0.11666666666666667
05:30 - 06:00,Friday,Clarendon Row,53.3409,-6.2625,7,372,0.01881720430107527
05:30 - 06:00,Friday,Clonmel Street,53.336,-6.26298,13,429,0.030303030303030304
05:30 - 06:00,Friday,Collins Barracks Museum,53.3475,-6.28525,145,456,0.31798245614035087
